URL,Version,Status,OIDs,Name,Title,Descriptino,Uses,Used,Sources
http://hl7.org/fhir/ValueSet/identifier-use,4.0.1,active,"2.16.840.1.113883.4.642.3.57",IdentifierUse,IdentifierUse,"Identifies the purpose for this identifier, if known .","StructureDefinition/EncounterInpatientEncounter,StructureDefinition/VitalSignsSpO2Observation,StructureDefinition/SmokingStatusObservation,StructureDefinition/ImplantableDeviceDental,StructureDefinition/LabObservationMicrobiologyVirologyObservation,StructureDefinition/LabObservationMicrobiologyObservation,StructureDefinition/LabObservationMicrobiologyBacteriologyObservation,StructureDefinition/Practitioner,StructureDefinition/ImplantableDeviceTransmitter,StructureDefinition/LabObservationMicrobiologyMycobacteriologyDiagnosticReport,StructureDefinition/Organization,StructureDefinition/LabObservationCytopathologyDiagnosticReport,StructureDefinition/Patient,StructureDefinition/LabObservationMicrobiologyParasitologyDiagnosticReport,StructureDefinition/LabObservationMicrobiologyVirologyDiagnosticReport,StructureDefinition/MedicationRequestNonVA,StructureDefinition/LabObservationMicrobiologyMycobacteriologyObservation,StructureDefinition/ImplantableDeviceALead,StructureDefinition/LabObservationElectronMicroscopyDiagnosticReport,StructureDefinition/LabObservationChemhemtoxriaserObservation,StructureDefinition/ObservationImagingResultRadNuc,StructureDefinition/ObservationImagingResultEcho,StructureDefinition/VitalSignsObservation,StructureDefinition/VAERS,StructureDefinition/LabObservationMicrobiologyParasitologyObservation,StructureDefinition/DocumentReferenceDocumentReference,StructureDefinition/LabObservationMicrobiologyMycologyDiagnosticReport,StructureDefinition/VitalSignsBPObservation,StructureDefinition/ImplantableDeviceVLead,StructureDefinition/ConditionProblem,StructureDefinition/ObservationImagingResultEKG,StructureDefinition/LabObservationMicrobiologyMycologyObservation,StructureDefinition/ImplantableDeviceProsthesis,StructureDefinition/EncounterOutpatient,StructureDefinition/AllergyIntolerance,StructureDefinition/LabObservationMicrobiologyDiagnosticReport,StructureDefinition/ImplantableDevicePacemaker,StructureDefinition/ConditionEncounterDiagnosis,StructureDefinition/MedicationRequestPending,StructureDefinition/Location,StructureDefinition/LabObservationMicrobiologyBacteriologyDiagnosticReport,StructureDefinition/LabObservationSurgicalPathologyDiagnosticReport","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/immunization-function,4.0.1,draft,"2.16.840.1.113883.4.642.3.995",ImmunizationFunctionCodes,Immunization Function Codes,"The value set to instantiate this attribute should be drawn from a terminologically robust code system that consists of or contains concepts to support describing the function a practitioner or organization may play in the immunization event. This value set is provided as a suggestive example.","StructureDefinition/ImmunizationImmunization","THO (V2)"
http://hl7.org/fhir/ValueSet/immunization-funding-source,4.0.1,draft,"2.16.840.1.113883.4.642.3.293",ImmunizationFundingSource,Immunization Funding Source,"The value set to instantiate this attribute should be drawn from a terminologically robust code system that consists of or contains concepts to support describing the source of the vaccine administered. This value set is provided as a suggestive example.","StructureDefinition/ImmunizationImmunization","THO"
http://hl7.org/fhir/ValueSet/immunization-origin,4.0.1,draft,"2.16.840.1.113883.4.642.3.296",ImmunizationOriginCodes,Immunization Origin Codes,"The value set to instantiate this attribute should be drawn from a terminologically robust code system that consists of or contains concepts to support describing the source of the data when the report of the immunization event is not based on information from the person, entity or organization who administered the vaccine. This value set is provided as a suggestive example.","StructureDefinition/ImmunizationImmunization","THO"
http://hl7.org/fhir/ValueSet/immunization-program-eligibility,4.0.1,draft,"2.16.840.1.113883.4.642.3.291",ImmunizationProgramEligibility,Immunization Program Eligibility,"The value set to instantiate this attribute should be drawn from a terminologically robust code system that consists of or contains concepts to support describing the patient's eligibility for a vaccination program. This value set is provided as a suggestive example.","StructureDefinition/ImmunizationImmunization","THO"
http://hl7.org/fhir/ValueSet/immunization-reason,4.0.1,draft,"2.16.840.1.113883.4.642.3.290",ImmunizationReasonCodes,Immunization Reason Codes,"The value set to instantiate this attribute should be drawn from a terminologically robust code system that consists of or contains concepts to support describing the reason why a dose of vaccine was administered. This value set is provided as a suggestive example.","StructureDefinition/ImmunizationImmunization","SCT"
http://hl7.org/fhir/ValueSet/immunization-route,4.0.1,draft,"2.16.840.1.113883.4.642.3.289",ImmunizationRouteCodes,Immunization Route Codes,"The value set to instantiate this attribute should be drawn from a terminologically robust code system that consists of or contains concepts to support describing the administrative routes used during vaccination. This value set is provided as a suggestive example.","StructureDefinition/ImmunizationImmunization","THO (V3)"
http://hl7.org/fhir/ValueSet/immunization-site,4.0.1,draft,"2.16.840.1.113883.4.642.3.288",CodesForImmunizationSiteOfAdministration,Codes for Immunization Site of Administration,"The value set to instantiate this attribute should be drawn from a terminologically robust code system that consists of or contains concepts to support describing the body site where the vaccination occurred. This value set is provided as a suggestive example.","StructureDefinition/ImmunizationImmunization","THO (V3)"
http://hl7.org/fhir/ValueSet/immunization-status,4.0.1,draft,"2.16.840.1.113883.4.642.3.295",ImmunizationStatusCodes,Immunization Status Codes,"The value set to instantiate this attribute should be drawn from a terminologically robust code system that consists of or contains concepts to support describing the current status of the administered dose of vaccine.","StructureDefinition/ImmunizationImmunization","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/immunization-subpotent-reason,4.0.1,draft,"2.16.840.1.113883.4.642.3.993",ImmunizationSubpotentReason,Immunization Subpotent Reason,"The value set to instantiate this attribute should be drawn from a terminologically robust code system that consists of or contains concepts to support describing the reason why a dose is considered to be subpotent. This value set is provided as a suggestive example.","StructureDefinition/ImmunizationImmunization","THO"
http://hl7.org/fhir/ValueSet/immunization-target-disease,4.0.1,draft,"2.16.840.1.113883.4.642.3.1047",ImmunizationTargetDiseaseCodes,Immunization Target Disease Codes,"The value set to instantiate this attribute should be drawn from a terminologically robust code system that consists of or contains concepts to support describing the disease that the dose is being administered against. This value set is provided as a suggestive example and includes the SNOMED CT concepts from the 64572001 (Disease) hierarchy.","StructureDefinition/ImmunizationImmunization","SCT"
http://hl7.org/fhir/ValueSet/invoice-priceComponentType,4.0.1,draft,"2.16.840.1.113883.4.642.3.868",InvoicePriceComponentType,InvoicePriceComponentType,"Codes indicating the kind of the price component.","StructureDefinition/DebtPortalInvoice","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/invoice-status,4.0.1,draft,"2.16.840.1.113883.4.642.3.866",InvoiceStatus,InvoiceStatus,"Codes identifying the lifecycle stage of an Invoice.","StructureDefinition/DebtPortalInvoice","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/languages,4.0.1,draft,"2.16.840.1.113883.4.642.3.20",CommonLanguages,Common Languages,"This value set includes common codes from BCP-47 (http://tools.ietf.org/html/bcp47)","StructureDefinition/EncounterInpatientEncounter,StructureDefinition/VitalSignsSpO2Observation,StructureDefinition/LabObservationSurgicalPathologySpecimen,StructureDefinition/LabObservationMicrobiologyMycobacteriologySpecimen,StructureDefinition/LabObservationSurgicalPathologyObservation,StructureDefinition/LabObservationMicrobiologyBacteriologyObservation,StructureDefinition/Practitioner,StructureDefinition/ImplantableDeviceTransmitter,StructureDefinition/LabObservationMicrobiologyParasitologyObservation-parasite,StructureDefinition/Organization,StructureDefinition/MedRefillRequestMHVProvenance-create,StructureDefinition/ImplantableDevice,StructureDefinition/Patient,StructureDefinition/LabObservationMicrobiologyVirologyDiagnosticReport,StructureDefinition/LabObservationMicrobiologyParasitologyDiagnosticReport,StructureDefinition/DocumentReferenceBinary,StructureDefinition/ImplantableDeviceALead,StructureDefinition/MedicationRequestNonVA,StructureDefinition/ProcedureOutpatient,StructureDefinition/LabObservationMicrobiologyMycobacteriologyObservation-acidfast,StructureDefinition/ObservationImagingResultRadNuc,StructureDefinition/VAERS,StructureDefinition/DocumentReferenceDocumentReference,StructureDefinition/MedicationDispenseRefill,StructureDefinition/VitalSignsSpO2Organization,StructureDefinition/VitalSignsBPObservation,StructureDefinition/MedicationRequestUnsigned,StructureDefinition/LabObservationChemhemtoxriaserSpecimen,StructureDefinition/ObservationImagingResultEKG,StructureDefinition/EncounterInpatientCondition,StructureDefinition/ObservationEXAM,StructureDefinition/LabObservationMicrobiologyMycologyObservation-fungus,StructureDefinition/ImplantableDeviceProsthesis,StructureDefinition/EncounterOutpatient,StructureDefinition/MedicationRequestOutpatient,StructureDefinition/AllergyIntolerance,StructureDefinition/ImplantableDevicePacemaker,StructureDefinition/ConditionEncounterDiagnosis,StructureDefinition/MedicationRequestPending,StructureDefinition/ObservationImagingResult,StructureDefinition/DebtPortalInvoice,StructureDefinition/MedRefillRequestMHVProvenance-pat,StructureDefinition/LabObservationMicrobiologyVirologyObservation-virus,StructureDefinition/LabObservationSurgicalPathologyDiagnosticReport,StructureDefinition/LabObservationChemhemtoxriaserDiagnosticReport,StructureDefinition/SmokingStatusObservation,StructureDefinition/ImmunizationObservation,StructureDefinition/ImplantableDeviceDental,StructureDefinition/LabObservationMicrobiologyVirologyObservation,StructureDefinition/LabObservationMicrobiologyObservation,StructureDefinition/Appointment,StructureDefinition/LabObservationMicrobiologyVirologySpecimen,StructureDefinition/VitalSignsBPOrganization,StructureDefinition/LabObservationMicrobiologyMycobacteriologyDiagnosticReport,StructureDefinition/LabObservationDiagnosticReport,StructureDefinition/DebtPortalChargeItem,StructureDefinition/LabObservationCytopathologyDiagnosticReport,StructureDefinition/ProcedureSurgery,StructureDefinition/LabObservationCytopathologyObservation,StructureDefinition/LabObservationMicrobiologyMycobacteriologyObservation,StructureDefinition/MedicationDispensePartial,StructureDefinition/LabObservationElectronMicroscopyDiagnosticReport,StructureDefinition/LabObservationChemhemtoxriaserObservation,StructureDefinition/LabObservationMicrobiologyParasitologySpecimen,StructureDefinition/LabObservationMicrobiologyBacteriologySpecimen,StructureDefinition/MedicationDispenseOriginal,StructureDefinition/ObservationImagingResultEcho,StructureDefinition/VitalSignsObservation,StructureDefinition/LabObservationMicrobiologyParasitologyObservation,StructureDefinition/LabObservationMicrobiologyMycologyDiagnosticReport,StructureDefinition/LabObservationCytopathologySpecimen,StructureDefinition/MedRefillRequestMHVProvenance-review,StructureDefinition/ImplantableDeviceVLead,StructureDefinition/ConditionProblem,StructureDefinition/LabObservationObservation,StructureDefinition/LabObservationElectronMicroscopySpecimen,StructureDefinition/DebtPortalPatient,StructureDefinition/LabObservationElectronMicroscopyObservation,StructureDefinition/LabObservationMicrobiologySpecimen,StructureDefinition/VitalSignsOrganization,StructureDefinition/MedRefillRequestMHVTask,StructureDefinition/LabObservationMicrobiologyMycologySpecimen,StructureDefinition/ProcedureRadiology,StructureDefinition/LabObservationMicrobiologyBacteriologyObservation-gramstain,StructureDefinition/LabObservationMicrobiologyMycologyObservation,StructureDefinition/LabObservationMicrobiologyBacteriologyObservation-bacteria,StructureDefinition/PractitionerRole,StructureDefinition/LabObservationMicrobiologyDiagnosticReport,StructureDefinition/Location,StructureDefinition/MedRefillRequestMHVProvenance-org,StructureDefinition/LabObservationMicrobiologyMycobacteriologyObservation-mycobact,StructureDefinition/ImmunizationImmunization,StructureDefinition/LabObservationMicrobiologyBacteriologyDiagnosticReport","hl7.terminology.r4"
http://hl7.org/fhir/ValueSet/link-type,4.0.1,active,"2.16.840.1.113883.4.642.3.423",LinkType,LinkType,"The type of link between this patient resource and another patient resource.","StructureDefinition/Patient,StructureDefinition/DebtPortalPatient,StructureDefinition/VAERS","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/location-mode,4.0.1,draft,"2.16.840.1.113883.4.642.3.330",LocationMode,LocationMode,"Indicates whether a resource instance represents a specific location or a class of locations.","StructureDefinition/Location","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/location-physical-type,4.0.1,draft,"2.16.840.1.113883.4.642.3.328",LocationType,Location type,"This example value set defines a set of codes that can be used to indicate the physical form of the Location.","StructureDefinition/EncounterInpatientEncounter,StructureDefinition/EncounterOutpatient,StructureDefinition/Location","THO"
http://hl7.org/fhir/ValueSet/manifestation-or-symptom,4.0.1,draft,"2.16.840.1.113883.4.642.3.169",ManifestationAndSymptomCodes,Manifestation and Symptom Codes,"Example value set for Manifestation and Symptom codes.","StructureDefinition/ConditionEncounterDiagnosis,StructureDefinition/ConditionProblem,StructureDefinition/EncounterInpatientCondition","SCT"
http://hl7.org/fhir/ValueSet/marital-status,4.0.1,active,"2.16.840.1.113883.4.642.3.29",Marital Status Codes,MaritalStatus,"This value set defines the set of codes that can be used to indicate the marital status of a person.","StructureDefinition/DebtPortalPatient,StructureDefinition/VAERS","THO (V3)"
http://hl7.org/fhir/ValueSet/medication-as-needed-reason,4.0.1,draft,"2.16.840.1.113883.4.642.3.96",SNOMEDCTMedicationAsNeededReasonCodes,SNOMED CT Medication As Needed Reason Codes,"This value set includes all clinical findings from SNOMED CT - provided as an exemplar value set.","StructureDefinition/MedicationRequestOutpatient,StructureDefinition/MedicationDispenseRefill,StructureDefinition/MedicationRequestNonVA,StructureDefinition/MedicationRequestPending,StructureDefinition/MedicationDispensePartial,StructureDefinition/MedicationRequestUnsigned,StructureDefinition/MedicationDispenseOriginal","SCT"
http://hl7.org/fhir/ValueSet/medication-codes,4.0.1,draft,"2.16.840.1.113883.4.642.3.375",SNOMEDCTMedicationCodes,SNOMED CT Medication Codes,"This value set includes all drug or medicament substance codes and all pharmaceutical/biologic products from SNOMED CT - provided as an exemplar value set.","StructureDefinition/MedicationDispenseRefill,StructureDefinition/MedicationDispensePartial,StructureDefinition/MedicationDispenseOriginal","SCT"
http://hl7.org/fhir/ValueSet/medicationdispense-category,4.0.1,draft,"2.16.840.1.113883.4.642.3.1314",MedicationDispense Category Codes,Medication dispense  category  codes,"MedicationDispense Category Codes","StructureDefinition/MedicationDispenseRefill,StructureDefinition/MedicationDispensePartial,StructureDefinition/MedicationDispenseOriginal","THO"
http://hl7.org/fhir/ValueSet/medicationdispense-performer-function,4.0.1,draft,"2.16.840.1.113883.4.642.3.1318",MedicationDispense Performer Function Codes,Medication dispense  performer  function  codes,"MedicationDispense Performer Function Codes","StructureDefinition/MedicationDispenseRefill,StructureDefinition/MedicationDispensePartial,StructureDefinition/MedicationDispenseOriginal","THO"
http://hl7.org/fhir/ValueSet/medicationdispense-status,4.0.1,draft,"2.16.840.1.113883.4.642.3.1312",MedicationDispense Status Codes,Medication dispense  status  codes,"MedicationDispense Status Codes","StructureDefinition/MedicationDispenseRefill,StructureDefinition/MedicationDispensePartial,StructureDefinition/MedicationDispenseOriginal","THO"
http://hl7.org/fhir/ValueSet/medicationdispense-status-reason,4.0.1,draft,"2.16.840.1.113883.4.642.3.1316",MedicationDispense Status Reason Codes,Medication dispense  status  reason  codes,"MedicationDispense Status Codes","StructureDefinition/MedicationDispenseRefill,StructureDefinition/MedicationDispensePartial,StructureDefinition/MedicationDispenseOriginal","THO"
http://hl7.org/fhir/ValueSet/medicationrequest-category,4.0.1,draft,"2.16.840.1.113883.4.642.3.1322",medicationRequest Category Codes,Medication request  category  codes,"MedicationRequest Category Codes","StructureDefinition/MedicationRequestOutpatient,StructureDefinition/MedicationRequestNonVA,StructureDefinition/MedicationRequestPending,StructureDefinition/MedicationRequestUnsigned","THO"
http://hl7.org/fhir/ValueSet/medicationrequest-course-of-therapy,4.0.1,draft,"2.16.840.1.113883.4.642.3.1326",medicationRequest Course of Therapy Codes,Medication request  course of  therapy  codes,"MedicationRequest Course of Therapy Codes","StructureDefinition/MedicationRequestOutpatient,StructureDefinition/MedicationRequestNonVA,StructureDefinition/MedicationRequestPending,StructureDefinition/MedicationRequestUnsigned","THO"
http://hl7.org/fhir/ValueSet/medicationrequest-intent,4.0.1,draft,"2.16.840.1.113883.4.642.3.1321",medicationRequest Intent,Medication request  intent,"MedicationRequest Intent Codes","StructureDefinition/MedicationRequestOutpatient,StructureDefinition/MedicationRequestNonVA,StructureDefinition/MedicationRequestPending,StructureDefinition/MedicationRequestUnsigned","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/medicationrequest-status,4.0.1,draft,"2.16.840.1.113883.4.642.3.1320",medicationrequest Status,Medicationrequest  status,"MedicationRequest Status Codes","StructureDefinition/MedicationRequestNonVA,StructureDefinition/MedicationRequestPending,StructureDefinition/MedicationRequestUnsigned","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/medicationrequest-status-reason,4.0.1,draft,"2.16.840.1.113883.4.642.3.1324",medicationRequest Status Reason Codes,Medication request  status  reason  codes,"MedicationRequest Status Reason Codes","StructureDefinition/MedicationRequestOutpatient,StructureDefinition/MedicationRequestNonVA,StructureDefinition/MedicationRequestPending,StructureDefinition/MedicationRequestUnsigned","THO"
http://hl7.org/fhir/ValueSet/mimetypes,4.0.1,active,"2.16.840.1.113883.4.642.3.1024",Mime Types,MimeType,"This value set includes all possible codes from BCP-13 (http://tools.ietf.org/html/bcp13)","StructureDefinition/LabObservationCytopathologyDiagnosticReport,StructureDefinition/DocumentReferenceDocumentReference,StructureDefinition/DocumentReferenceBinary,StructureDefinition/LabObservationElectronMicroscopyDiagnosticReport,StructureDefinition/LabObservationSurgicalPathologyDiagnosticReport","Other"
http://hl7.org/fhir/ValueSet/name-use,4.0.1,active,"2.16.840.1.113883.4.642.3.65",NameUse,NameUse,"The use of a human name.","StructureDefinition/Patient,StructureDefinition/Practitioner,StructureDefinition/VAERS,StructureDefinition/Organization","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/observation-category,4.0.1,draft,"2.16.840.1.113883.4.642.3.403",ObservationCategoryCodes,Observation Category Codes,"Observation Category codes.","StructureDefinition/VitalSignsSpO2Observation,StructureDefinition/SmokingStatusObservation,StructureDefinition/ImmunizationObservation,StructureDefinition/LabObservationMicrobiologyVirologyObservation,StructureDefinition/LabObservationMicrobiologyObservation,StructureDefinition/LabObservationSurgicalPathologyObservation,StructureDefinition/LabObservationMicrobiologyBacteriologyObservation,StructureDefinition/LabObservationMicrobiologyParasitologyObservation-parasite,StructureDefinition/LabObservationCytopathologyObservation,StructureDefinition/LabObservationMicrobiologyMycobacteriologyObservation,StructureDefinition/LabObservationMicrobiologyMycobacteriologyObservation-acidfast,StructureDefinition/LabObservationChemhemtoxriaserObservation,StructureDefinition/ObservationImagingResultRadNuc,StructureDefinition/ObservationImagingResultEcho,StructureDefinition/VitalSignsObservation,StructureDefinition/LabObservationMicrobiologyParasitologyObservation,StructureDefinition/VitalSignsBPObservation,StructureDefinition/LabObservationObservation,StructureDefinition/ObservationImagingResultEKG,StructureDefinition/LabObservationElectronMicroscopyObservation,StructureDefinition/ObservationEXAM,StructureDefinition/LabObservationMicrobiologyMycologyObservation-fungus,StructureDefinition/LabObservationMicrobiologyBacteriologyObservation-gramstain,StructureDefinition/LabObservationMicrobiologyMycologyObservation,StructureDefinition/LabObservationMicrobiologyBacteriologyObservation-bacteria,StructureDefinition/ObservationImagingResult,StructureDefinition/LabObservationMicrobiologyMycobacteriologyObservation-mycobact,StructureDefinition/LabObservationMicrobiologyVirologyObservation-virus","THO"
http://hl7.org/fhir/ValueSet/observation-codes,4.0.1,draft,"2.16.840.1.113883.4.642.3.396",LOINCCodes,LOINC Codes,"This value set includes all LOINC codes","StructureDefinition/SmokingStatusObservation,StructureDefinition/ImmunizationObservation,StructureDefinition/LabObservationMicrobiologyVirologyObservation,StructureDefinition/LabObservationMicrobiologyObservation,StructureDefinition/LabObservationSurgicalPathologyObservation,StructureDefinition/LabObservationMicrobiologyBacteriologyObservation,StructureDefinition/LabObservationMicrobiologyParasitologyObservation-parasite,StructureDefinition/LabObservationCytopathologyObservation,StructureDefinition/LabObservationMicrobiologyMycobacteriologyObservation,StructureDefinition/LabObservationMicrobiologyMycobacteriologyObservation-acidfast,StructureDefinition/LabObservationChemhemtoxriaserObservation,StructureDefinition/ObservationImagingResultRadNuc,StructureDefinition/ObservationImagingResultEcho,StructureDefinition/LabObservationMicrobiologyParasitologyObservation,StructureDefinition/LabObservationObservation,StructureDefinition/ObservationImagingResultEKG,StructureDefinition/LabObservationElectronMicroscopyObservation,StructureDefinition/ObservationEXAM,StructureDefinition/LabObservationMicrobiologyMycologyObservation-fungus,StructureDefinition/LabObservationMicrobiologyBacteriologyObservation-gramstain,StructureDefinition/LabObservationMicrobiologyMycologyObservation,StructureDefinition/LabObservationMicrobiologyBacteriologyObservation-bacteria,StructureDefinition/ObservationImagingResult,StructureDefinition/LabObservationMicrobiologyMycobacteriologyObservation-mycobact,StructureDefinition/LabObservationMicrobiologyVirologyObservation-virus","LOINC"
http://hl7.org/fhir/ValueSet/observation-interpretation,4.0.1,active,"2.16.840.1.113883.4.642.3.399",ObservationInterpretationCodes,Observation Interpretation Codes,"A categorical assessment, providing a rough qualitative interpretation of the observation value,    such as “normal”/ “abnormal”,”low” / “high”, “better” / “worse”, “susceptible” / “resistant”, “expected”/ “not expected”.    The value set is intended to be for ANY use where coded representation of an interpretation is needed.             Notes:          This is being communicated in v2.x in OBX-8 (Observation Interpretation), in v3 in ObservationInterpretation (CWE) in R1 (Representative Realm) and in FHIR in    Observation.interpretation. Historically these values come from the laboratory domain, and these codes are extensively    used. The value set binding is extensible, so codes outside the value set that are needed for interpretation concepts    (i.e. particular meanings) that are not included in the value set can be used, and these new codes may also be added to    the value set and published in a future version.","StructureDefinition/VitalSignsSpO2Observation,StructureDefinition/SmokingStatusObservation,StructureDefinition/ImmunizationObservation,StructureDefinition/LabObservationMicrobiologyVirologyObservation,StructureDefinition/LabObservationMicrobiologyObservation,StructureDefinition/LabObservationSurgicalPathologyObservation,StructureDefinition/LabObservationMicrobiologyBacteriologyObservation,StructureDefinition/LabObservationMicrobiologyParasitologyObservation-parasite,StructureDefinition/LabObservationCytopathologyObservation,StructureDefinition/LabObservationMicrobiologyMycobacteriologyObservation,StructureDefinition/LabObservationMicrobiologyMycobacteriologyObservation-acidfast,StructureDefinition/LabObservationChemhemtoxriaserObservation,StructureDefinition/ObservationImagingResultRadNuc,StructureDefinition/ObservationImagingResultEcho,StructureDefinition/VitalSignsObservation,StructureDefinition/LabObservationMicrobiologyParasitologyObservation,StructureDefinition/VitalSignsBPObservation,StructureDefinition/LabObservationObservation,StructureDefinition/ObservationImagingResultEKG,StructureDefinition/LabObservationElectronMicroscopyObservation,StructureDefinition/ObservationEXAM,StructureDefinition/LabObservationMicrobiologyMycologyObservation-fungus,StructureDefinition/LabObservationMicrobiologyBacteriologyObservation-gramstain,StructureDefinition/LabObservationMicrobiologyMycologyObservation,StructureDefinition/LabObservationMicrobiologyBacteriologyObservation-bacteria,StructureDefinition/ObservationImagingResult,StructureDefinition/LabObservationMicrobiologyMycobacteriologyObservation-mycobact,StructureDefinition/LabObservationMicrobiologyVirologyObservation-virus","THO (V3)"
http://hl7.org/fhir/ValueSet/observation-methods,4.0.1,draft,"2.16.840.1.113883.4.642.3.395",ObservationMethods,Observation Methods,"Observation Method codes from [SNOMED CT](http://snomed.info/sct) where concept is-a 272394005 (Technique (qualifier value)) or is-a 129264002 (Action (qualifier value)) or is-a 386053000 (Evaluation procedure(procedure))","StructureDefinition/SmokingStatusObservation,StructureDefinition/ImmunizationObservation,StructureDefinition/LabObservationMicrobiologyVirologyObservation,StructureDefinition/LabObservationMicrobiologyObservation,StructureDefinition/LabObservationSurgicalPathologyObservation,StructureDefinition/LabObservationMicrobiologyBacteriologyObservation,StructureDefinition/LabObservationMicrobiologyParasitologyObservation-parasite,StructureDefinition/LabObservationCytopathologyObservation,StructureDefinition/LabObservationMicrobiologyMycobacteriologyObservation,StructureDefinition/LabObservationMicrobiologyMycobacteriologyObservation-acidfast,StructureDefinition/LabObservationChemhemtoxriaserObservation,StructureDefinition/ObservationImagingResultRadNuc,StructureDefinition/ObservationImagingResultEcho,StructureDefinition/LabObservationMicrobiologyParasitologyObservation,StructureDefinition/LabObservationObservation,StructureDefinition/ObservationImagingResultEKG,StructureDefinition/LabObservationElectronMicroscopyObservation,StructureDefinition/ObservationEXAM,StructureDefinition/LabObservationMicrobiologyMycologyObservation-fungus,StructureDefinition/LabObservationMicrobiologyBacteriologyObservation-gramstain,StructureDefinition/LabObservationMicrobiologyMycologyObservation,StructureDefinition/LabObservationMicrobiologyBacteriologyObservation-bacteria,StructureDefinition/ObservationImagingResult,StructureDefinition/LabObservationMicrobiologyMycobacteriologyObservation-mycobact,StructureDefinition/LabObservationMicrobiologyVirologyObservation-virus","SCT"
http://hl7.org/fhir/ValueSet/observation-status,4.0.1,active,"2.16.840.1.113883.4.642.3.400",ObservationStatus,ObservationStatus,"Codes providing the status of an observation.","StructureDefinition/VitalSignsSpO2Observation,StructureDefinition/ImmunizationObservation,StructureDefinition/VitalSignsBPObservation,StructureDefinition/LabObservationMicrobiologyObservation,StructureDefinition/LabObservationObservation,StructureDefinition/LabObservationSurgicalPathologyObservation,StructureDefinition/LabObservationElectronMicroscopyObservation,StructureDefinition/ObservationEXAM,StructureDefinition/LabObservationMicrobiologyMycologyObservation-fungus,StructureDefinition/LabObservationMicrobiologyParasitologyObservation-parasite,StructureDefinition/LabObservationMicrobiologyBacteriologyObservation-gramstain,StructureDefinition/LabObservationMicrobiologyBacteriologyObservation-bacteria,StructureDefinition/LabObservationCytopathologyObservation,StructureDefinition/ObservationImagingResult,StructureDefinition/LabObservationMicrobiologyMycobacteriologyObservation-acidfast,StructureDefinition/LabObservationMicrobiologyMycobacteriologyObservation-mycobact,StructureDefinition/LabObservationMicrobiologyVirologyObservation-virus,StructureDefinition/VitalSignsObservation","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/organization-type,4.0.1,draft,"2.16.840.1.113883.4.642.3.414",OrganizationType,Organization type,"This example value set defines a set of codes that can be used to indicate a type of organization.","StructureDefinition/VitalSignsSpO2Organization,StructureDefinition/VitalSignsOrganization,StructureDefinition/VitalSignsBPOrganization,StructureDefinition/Organization","THO"
http://hl7.org/fhir/ValueSet/participantrequired,4.0.1,draft,"2.16.840.1.113883.4.642.3.488",ParticipantRequired,ParticipantRequired,"Is the Participant required to attend the appointment.","StructureDefinition/Appointment","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/participationstatus,4.0.1,draft,"2.16.840.1.113883.4.642.3.486",ParticipationStatus,ParticipationStatus,"The Participation status of an appointment.","StructureDefinition/Appointment","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/patient-contactrelationship,4.0.1,active,"2.16.840.1.113883.4.642.3.1130",PatientContactRelationship,Patient Contact Relationship ,"The nature of the relationship between the patient and the contact person.","StructureDefinition/Patient,StructureDefinition/DebtPortalPatient,StructureDefinition/VAERS","THO (V2)"
http://hl7.org/fhir/ValueSet/performer-role,4.0.1,draft,"2.16.840.1.113883.4.642.3.433",ProcedurePerformerRoleCodes,Procedure Performer Role Codes,"This example value set defines the set of codes that can be used to indicate a role of a procedure performer.","StructureDefinition/ProcedureRadiology,StructureDefinition/DebtPortalChargeItem,StructureDefinition/MedicationRequestOutpatient,StructureDefinition/ProcedureSurgery,StructureDefinition/MedicationRequestNonVA,StructureDefinition/MedicationRequestPending,StructureDefinition/ProcedureOutpatient,StructureDefinition/MedicationRequestUnsigned,StructureDefinition/MedRefillRequestMHVTask","SCT"
http://hl7.org/fhir/ValueSet/practitioner-job-title,5.1.0,draft,"2.16.840.1.113883.4.642.3.3058",PractitionerJobTitle,practitioner job title,"This example value set defines a set of sample job titles.","StructureDefinition/PractitionerRole","hl7.fhir.uv.extensions.r4"
http://hl7.org/fhir/ValueSet/procedure-category,4.0.1,draft,"2.16.840.1.113883.4.642.3.430",ProcedureCategoryCodes(SNOMEDCT),Procedure Category Codes (SNOMED CT),"Procedure Category code: A selection of relevant SNOMED CT codes.","StructureDefinition/ProcedureRadiology,StructureDefinition/ProcedureSurgery,StructureDefinition/ProcedureOutpatient","SCT"
