URL,Version,Status,OIDs,Name,Title,Descriptino,Uses,Used,Sources
http://hl7.org/fhir/ValueSet/languages,4.0.1,draft,"2.16.840.1.113883.4.642.3.20",CommonLanguages,Common Languages,"This value set includes common codes from BCP-47 (http://tools.ietf.org/html/bcp47)","StructureDefinition/ProcedureSurgeryProcedure,StructureDefinition/DiagnosticReportforLabElectronMicroscopyDiagnosticReport,StructureDefinition/LabObservationMicrobiologyObservationBacteriology,StructureDefinition/LabObservationSurgicalPathologySpecimen,StructureDefinition/DiagnosticReportforLabMicrobiologyDiagnosticReportParasitology,StructureDefinition/ConditionEncounterdiagnosis,StructureDefinition/ImplantableDevicePacemakerDevice,StructureDefinition/MedDispensePartialMedicationDispense,StructureDefinition/ImplantableDeviceALeadDevice,StructureDefinition/DiagnosticReportforLabMicrobiologyDiagnosticReportMycology,StructureDefinition/LabObservationSurgicalPathologyObservation,StructureDefinition/EncounterOutpatientVisit,StructureDefinition/Practitioner,StructureDefinition/DiagnosticReportforLabMicrobiologyDiagnosticReportMycobacteriolo,StructureDefinition/Organization,StructureDefinition/DiagnosticReportforLabChemhemtoxriaserDiagnosticReport,StructureDefinition/ImplantableDeviceDentalDevice,StructureDefinition/MedicationRequestVAOrder,StructureDefinition/Patient,StructureDefinition/VitalSignsDevice,StructureDefinition/ImplantableDeviceVLeadDevice,StructureDefinition/ImplantableDeviceProsthesisDevice,StructureDefinition/MedRequestOrigXXXMedicationRequest,StructureDefinition/Immunization,StructureDefinition/LabObservationChemhemtoxriaserSpecimen,StructureDefinition/ProcedureOutpatientProcedure,StructureDefinition/DiagnosticReportforLabMicrobiologyDiagnosticReport,StructureDefinition/ImplantableDeviceDevice,StructureDefinition/ObservationEXAMObservation,StructureDefinition/AllergyIntolerance,StructureDefinition/SmokingStatusObservationObservation,StructureDefinition/VitalSignsObservationdiastolic,StructureDefinition/LabObservationMicrobiologyObservationMycobacteriology,StructureDefinition/LabObservationMicrobiologyObservationParasitology,StructureDefinition/ImmunizationObservation,StructureDefinition/LabObservationMicrobiologyObservation,StructureDefinition/LabObservationMicrobiologyObservationMycology,StructureDefinition/DiagnosticReportforLabMicrobiologyDiagnosticReportBacteriology,StructureDefinition/DiagnosticReportforLabSurgicalPathologyDiagnosticReport,StructureDefinition/Appointment,StructureDefinition/DiagnosticReportforLabCytopathologyDiagnosticReport,StructureDefinition/LabObservationMicrobiologyObservationVirology,StructureDefinition/ProcedureRadiologyProcedure,StructureDefinition/DiagnosticReportforLabDiagnosticReport,StructureDefinition/LabObservationCytopathologyObservation,StructureDefinition/EncounterInpatientPTF,StructureDefinition/LabObservationChemhemtoxriaserObservation,StructureDefinition/VitalSignsObservationConcentration,StructureDefinition/VitalSignsObservationsystolic,StructureDefinition/VitalSignsObservation,StructureDefinition/LabObservationCytopathologySpecimen,StructureDefinition/MedDispenseRefillMedicationDispense,StructureDefinition/ConditionProblem,StructureDefinition/LabObservationElectronMicroscopySpecimen,StructureDefinition/LabObservationObservation,StructureDefinition/LabObservationElectronMicroscopyObservation,StructureDefinition/VitalSignsOrganization,StructureDefinition/LabObservationMicrobiologySpecimen,StructureDefinition/DocumentReference,StructureDefinition/PractitionerRole,StructureDefinition/Location,StructureDefinition/ImplantableDeviceTransmitterDevice,StructureDefinition/DiagnosticReportforLabMicrobiologyDiagnosticReportVirology,StructureDefinition/VitalSignsObservationFlow,StructureDefinition/MedDispenseOrigMedicationDispense","hl7.terminology.r4"
http://hl7.org/fhir/ValueSet/link-type,4.0.1,active,"2.16.840.1.113883.4.642.3.423",LinkType,LinkType,"The type of link between this patient resource and another patient resource.","StructureDefinition/Patient","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/location-mode,4.0.1,draft,"2.16.840.1.113883.4.642.3.330",LocationMode,LocationMode,"Indicates whether a resource instance represents a specific location or a class of locations.","StructureDefinition/Location","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/location-physical-type,4.0.1,draft,"2.16.840.1.113883.4.642.3.328",LocationType,Location type,"This example value set defines a set of codes that can be used to indicate the physical form of the Location.","StructureDefinition/EncounterInpatientPTF,StructureDefinition/Location,StructureDefinition/EncounterOutpatientVisit","THO"
http://hl7.org/fhir/ValueSet/manifestation-or-symptom,4.0.1,draft,"2.16.840.1.113883.4.642.3.169",ManifestationAndSymptomCodes,Manifestation and Symptom Codes,"Example value set for Manifestation and Symptom codes.","StructureDefinition/ConditionEncounterdiagnosis,StructureDefinition/ConditionProblem","SCT"
http://hl7.org/fhir/ValueSet/medication-as-needed-reason,4.0.1,draft,"2.16.840.1.113883.4.642.3.96",SNOMEDCTMedicationAsNeededReasonCodes,SNOMED CT Medication As Needed Reason Codes,"This value set includes all clinical findings from SNOMED CT - provided as an exemplar value set.","StructureDefinition/MedicationRequestVAOrder,StructureDefinition/MedRequestOrigXXXMedicationRequest,StructureDefinition/MedDispensePartialMedicationDispense,StructureDefinition/MedDispenseRefillMedicationDispense,StructureDefinition/MedDispenseOrigMedicationDispense","SCT"
http://hl7.org/fhir/ValueSet/medication-codes,4.0.1,draft,"2.16.840.1.113883.4.642.3.375",SNOMEDCTMedicationCodes,SNOMED CT Medication Codes,"This value set includes all drug or medicament substance codes and all pharmaceutical/biologic products from SNOMED CT - provided as an exemplar value set.","StructureDefinition/MedDispensePartialMedicationDispense,StructureDefinition/MedDispenseRefillMedicationDispense,StructureDefinition/MedDispenseOrigMedicationDispense","SCT"
http://hl7.org/fhir/ValueSet/medicationdispense-category,4.0.1,draft,"2.16.840.1.113883.4.642.3.1314",MedicationDispense Category Codes,Medication dispense  category  codes,"MedicationDispense Category Codes","StructureDefinition/MedDispensePartialMedicationDispense,StructureDefinition/MedDispenseRefillMedicationDispense,StructureDefinition/MedDispenseOrigMedicationDispense","THO"
http://hl7.org/fhir/ValueSet/medicationdispense-performer-function,4.0.1,draft,"2.16.840.1.113883.4.642.3.1318",MedicationDispense Performer Function Codes,Medication dispense  performer  function  codes,"MedicationDispense Performer Function Codes","StructureDefinition/MedDispensePartialMedicationDispense,StructureDefinition/MedDispenseRefillMedicationDispense,StructureDefinition/MedDispenseOrigMedicationDispense","THO"
http://hl7.org/fhir/ValueSet/medicationdispense-status,4.0.1,draft,"2.16.840.1.113883.4.642.3.1312",MedicationDispense Status Codes,Medication dispense  status  codes,"MedicationDispense Status Codes","StructureDefinition/MedDispensePartialMedicationDispense,StructureDefinition/MedDispenseRefillMedicationDispense,StructureDefinition/MedDispenseOrigMedicationDispense","THO"
http://hl7.org/fhir/ValueSet/medicationdispense-status-reason,4.0.1,draft,"2.16.840.1.113883.4.642.3.1316",MedicationDispense Status Reason Codes,Medication dispense  status  reason  codes,"MedicationDispense Status Codes","StructureDefinition/MedDispensePartialMedicationDispense,StructureDefinition/MedDispenseRefillMedicationDispense,StructureDefinition/MedDispenseOrigMedicationDispense","THO"
http://hl7.org/fhir/ValueSet/medicationrequest-category,4.0.1,draft,"2.16.840.1.113883.4.642.3.1322",medicationRequest Category Codes,Medication request  category  codes,"MedicationRequest Category Codes","StructureDefinition/MedicationRequestVAOrder,StructureDefinition/MedRequestOrigXXXMedicationRequest","THO"
http://hl7.org/fhir/ValueSet/medicationrequest-course-of-therapy,4.0.1,draft,"2.16.840.1.113883.4.642.3.1326",medicationRequest Course of Therapy Codes,Medication request  course of  therapy  codes,"MedicationRequest Course of Therapy Codes","StructureDefinition/MedicationRequestVAOrder,StructureDefinition/MedRequestOrigXXXMedicationRequest","THO"
http://hl7.org/fhir/ValueSet/medicationrequest-intent,4.0.1,draft,"2.16.840.1.113883.4.642.3.1321",medicationRequest Intent,Medication request  intent,"MedicationRequest Intent Codes","StructureDefinition/MedicationRequestVAOrder,StructureDefinition/MedRequestOrigXXXMedicationRequest","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/medicationrequest-status,4.0.1,draft,"2.16.840.1.113883.4.642.3.1320",medicationrequest Status,Medicationrequest  status,"MedicationRequest Status Codes","StructureDefinition/MedicationRequestVAOrder,StructureDefinition/MedRequestOrigXXXMedicationRequest","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/medicationrequest-status-reason,4.0.1,draft,"2.16.840.1.113883.4.642.3.1324",medicationRequest Status Reason Codes,Medication request  status  reason  codes,"MedicationRequest Status Reason Codes","StructureDefinition/MedicationRequestVAOrder,StructureDefinition/MedRequestOrigXXXMedicationRequest","THO"
http://hl7.org/fhir/ValueSet/mimetypes,4.0.1,active,"2.16.840.1.113883.4.642.3.1024",Mime Types,MimeType,"This value set includes all possible codes from BCP-13 (http://tools.ietf.org/html/bcp13)","StructureDefinition/DocumentReference","Other"
http://hl7.org/fhir/ValueSet/name-use,4.0.1,active,"2.16.840.1.113883.4.642.3.65",NameUse,NameUse,"The use of a human name.","StructureDefinition/Patient,StructureDefinition/Practitioner","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/observation-category,4.0.1,draft,"2.16.840.1.113883.4.642.3.403",ObservationCategoryCodes,Observation Category Codes,"Observation Category codes.","StructureDefinition/LabObservationMicrobiologyObservationMycobacteriology,StructureDefinition/LabObservationMicrobiologyObservationParasitology,StructureDefinition/LabObservationMicrobiologyObservationBacteriology,StructureDefinition/ImmunizationObservation,StructureDefinition/LabObservationMicrobiologyObservationMycology,StructureDefinition/LabObservationMicrobiologyObservation,StructureDefinition/LabObservationObservation,StructureDefinition/LabObservationSurgicalPathologyObservation,StructureDefinition/LabObservationElectronMicroscopyObservation,StructureDefinition/LabObservationMicrobiologyObservationVirology,StructureDefinition/ObservationEXAMObservation,StructureDefinition/SmokingStatusObservationObservation,StructureDefinition/LabObservationCytopathologyObservation,StructureDefinition/VitalSignsObservationdiastolic,StructureDefinition/LabObservationChemhemtoxriaserObservation,StructureDefinition/VitalSignsObservationConcentration,StructureDefinition/VitalSignsObservationsystolic,StructureDefinition/VitalSignsObservationFlow,StructureDefinition/VitalSignsObservation","THO"
http://hl7.org/fhir/ValueSet/observation-codes,4.0.1,draft,"2.16.840.1.113883.4.642.3.396",LOINCCodes,LOINC Codes,"This value set includes all LOINC codes","StructureDefinition/LabObservationMicrobiologyObservationMycobacteriology,StructureDefinition/LabObservationMicrobiologyObservationParasitology,StructureDefinition/LabObservationMicrobiologyObservationBacteriology,StructureDefinition/ImmunizationObservation,StructureDefinition/LabObservationMicrobiologyObservationMycology,StructureDefinition/LabObservationMicrobiologyObservation,StructureDefinition/LabObservationObservation,StructureDefinition/LabObservationSurgicalPathologyObservation,StructureDefinition/LabObservationElectronMicroscopyObservation,StructureDefinition/LabObservationMicrobiologyObservationVirology,StructureDefinition/ObservationEXAMObservation,StructureDefinition/SmokingStatusObservationObservation,StructureDefinition/LabObservationCytopathologyObservation,StructureDefinition/LabObservationChemhemtoxriaserObservation","LOINC"
http://hl7.org/fhir/ValueSet/observation-interpretation,4.0.1,active,"2.16.840.1.113883.4.642.3.399",ObservationInterpretationCodes,Observation Interpretation Codes,"A categorical assessment, providing a rough qualitative interpretation of the observation value,    such as “normal”/ “abnormal”,”low” / “high”, “better” / “worse”, “susceptible” / “resistant”, “expected”/ “not expected”.    The value set is intended to be for ANY use where coded representation of an interpretation is needed.             Notes:          This is being communicated in v2.x in OBX-8 (Observation Interpretation), in v3 in ObservationInterpretation (CWE) in R1 (Representative Realm) and in FHIR in    Observation.interpretation. Historically these values come from the laboratory domain, and these codes are extensively    used. The value set binding is extensible, so codes outside the value set that are needed for interpretation concepts    (i.e. particular meanings) that are not included in the value set can be used, and these new codes may also be added to    the value set and published in a future version.","StructureDefinition/LabObservationMicrobiologyObservationMycobacteriology,StructureDefinition/LabObservationMicrobiologyObservationParasitology,StructureDefinition/LabObservationMicrobiologyObservationBacteriology,StructureDefinition/ImmunizationObservation,StructureDefinition/LabObservationMicrobiologyObservationMycology,StructureDefinition/LabObservationMicrobiologyObservation,StructureDefinition/LabObservationObservation,StructureDefinition/LabObservationSurgicalPathologyObservation,StructureDefinition/LabObservationElectronMicroscopyObservation,StructureDefinition/LabObservationMicrobiologyObservationVirology,StructureDefinition/ObservationEXAMObservation,StructureDefinition/SmokingStatusObservationObservation,StructureDefinition/LabObservationCytopathologyObservation,StructureDefinition/VitalSignsObservationdiastolic,StructureDefinition/LabObservationChemhemtoxriaserObservation,StructureDefinition/VitalSignsObservationConcentration,StructureDefinition/VitalSignsObservationsystolic,StructureDefinition/VitalSignsObservationFlow,StructureDefinition/VitalSignsObservation","THO (V3)"
http://hl7.org/fhir/ValueSet/observation-methods,4.0.1,draft,"2.16.840.1.113883.4.642.3.395",ObservationMethods,Observation Methods,"Observation Method codes from [SNOMED CT](http://snomed.info/sct) where concept is-a 272394005 (Technique (qualifier value)) or is-a 129264002 (Action (qualifier value)) or is-a 386053000 (Evaluation procedure(procedure))","StructureDefinition/LabObservationMicrobiologyObservationMycobacteriology,StructureDefinition/LabObservationMicrobiologyObservationParasitology,StructureDefinition/LabObservationMicrobiologyObservationBacteriology,StructureDefinition/ImmunizationObservation,StructureDefinition/LabObservationMicrobiologyObservationMycology,StructureDefinition/LabObservationMicrobiologyObservation,StructureDefinition/LabObservationObservation,StructureDefinition/LabObservationSurgicalPathologyObservation,StructureDefinition/LabObservationElectronMicroscopyObservation,StructureDefinition/LabObservationMicrobiologyObservationVirology,StructureDefinition/ObservationEXAMObservation,StructureDefinition/SmokingStatusObservationObservation,StructureDefinition/LabObservationCytopathologyObservation,StructureDefinition/VitalSignsObservationdiastolic,StructureDefinition/LabObservationChemhemtoxriaserObservation,StructureDefinition/VitalSignsObservationConcentration,StructureDefinition/VitalSignsObservationsystolic,StructureDefinition/VitalSignsObservationFlow","SCT"
http://hl7.org/fhir/ValueSet/observation-status,4.0.1,active,"2.16.840.1.113883.4.642.3.400",ObservationStatus,ObservationStatus,"Codes providing the status of an observation.","StructureDefinition/ObservationEXAMObservation,StructureDefinition/ImmunizationObservation,StructureDefinition/VitalSignsObservationdiastolic,StructureDefinition/LabObservationMicrobiologyObservation,StructureDefinition/LabObservationObservation,StructureDefinition/VitalSignsObservationConcentration,StructureDefinition/VitalSignsObservationsystolic,StructureDefinition/VitalSignsObservationFlow,StructureDefinition/VitalSignsObservation","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/organization-type,4.0.1,draft,"2.16.840.1.113883.4.642.3.414",OrganizationType,Organization type,"This example value set defines a set of codes that can be used to indicate a type of organization.","StructureDefinition/VitalSignsOrganization,StructureDefinition/Organization","THO"
http://hl7.org/fhir/ValueSet/participantrequired,4.0.1,draft,"2.16.840.1.113883.4.642.3.488",ParticipantRequired,ParticipantRequired,"Is the Participant required to attend the appointment.","StructureDefinition/Appointment","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/participationstatus,4.0.1,draft,"2.16.840.1.113883.4.642.3.486",ParticipationStatus,ParticipationStatus,"The Participation status of an appointment.","StructureDefinition/Appointment","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/patient-contactrelationship,4.0.1,active,"2.16.840.1.113883.4.642.3.1130",PatientContactRelationship,Patient Contact Relationship ,"The nature of the relationship between the patient and the contact person.","StructureDefinition/Patient","THO (V2)"
http://hl7.org/fhir/ValueSet/performer-role,4.0.1,draft,"2.16.840.1.113883.4.642.3.433",ProcedurePerformerRoleCodes,Procedure Performer Role Codes,"This example value set defines the set of codes that can be used to indicate a role of a procedure performer.","StructureDefinition/ProcedureSurgeryProcedure,StructureDefinition/ProcedureRadiologyProcedure,StructureDefinition/MedicationRequestVAOrder,StructureDefinition/MedRequestOrigXXXMedicationRequest,StructureDefinition/ProcedureOutpatientProcedure","SCT"
http://hl7.org/fhir/ValueSet/procedure-category,4.0.1,draft,"2.16.840.1.113883.4.642.3.430",ProcedureCategoryCodes(SNOMEDCT),Procedure Category Codes (SNOMED CT),"Procedure Category code: A selection of relevant SNOMED CT codes.","StructureDefinition/ProcedureSurgeryProcedure,StructureDefinition/ProcedureRadiologyProcedure,StructureDefinition/ProcedureOutpatientProcedure","SCT"
http://hl7.org/fhir/ValueSet/procedure-followup,4.0.1,draft,"2.16.840.1.113883.4.642.3.429",ProcedureFollowUpCodes(SNOMEDCT),Procedure Follow up Codes (SNOMED CT),"Procedure follow up codes: A selection of SNOMED CT codes relevant to procedure follow up.","StructureDefinition/ProcedureSurgeryProcedure,StructureDefinition/ProcedureRadiologyProcedure,StructureDefinition/ProcedureOutpatientProcedure","SCT"
http://hl7.org/fhir/ValueSet/procedure-not-performed-reason,4.0.1,active,"2.16.840.1.113883.4.642.3.431",ProcedureNotPerformedReason(SNOMED-CT),Procedure Not Performed Reason (SNOMED-CT),"Situation codes describing the reason that a procedure, which might otherwise be expected, was not performed, or a procedure that was started and was not completed. Consists of SNOMED CT codes, children of procedure contraindicated (183932001), procedure discontinued (416406003), procedure not done (416237000), procedure not indicated (428119001), procedure not offered (416064006), procedure not wanted (416432009), procedure refused (183944003), and procedure stopped (394908001).","StructureDefinition/ProcedureSurgeryProcedure,StructureDefinition/ProcedureRadiologyProcedure,StructureDefinition/ProcedureOutpatientProcedure","SCT"
http://hl7.org/fhir/ValueSet/procedure-outcome,4.0.1,draft,"2.16.840.1.113883.4.642.3.428",ProcedureOutcomeCodes(SNOMEDCT),Procedure Outcome Codes (SNOMED CT),"Procedure Outcome code: A selection of relevant SNOMED CT codes.","StructureDefinition/ProcedureSurgeryProcedure,StructureDefinition/ProcedureRadiologyProcedure,StructureDefinition/ProcedureOutpatientProcedure","SCT"
http://hl7.org/fhir/ValueSet/procedure-reason,4.0.1,draft,"2.16.840.1.113883.4.642.3.432",ProcedureReasonCodes,Procedure Reason Codes,"This example value set defines the set of codes that can be used to indicate a reason for a procedure.","StructureDefinition/ProcedureSurgeryProcedure,StructureDefinition/ProcedureRadiologyProcedure,StructureDefinition/ProcedureOutpatientProcedure","SCT"
http://hl7.org/fhir/ValueSet/quantity-comparator,4.0.1,active,"2.16.840.1.113883.4.642.3.59",QuantityComparator,QuantityComparator,"How the Quantity should be understood and represented.","StructureDefinition/ObservationEXAMObservation,StructureDefinition/MedDispensePartialMedicationDispense,StructureDefinition/VitalSignsObservationdiastolic,StructureDefinition/MedDispenseRefillMedicationDispense,StructureDefinition/Immunization,StructureDefinition/LabObservationChemhemtoxriaserObservation,StructureDefinition/VitalSignsObservationConcentration,StructureDefinition/VitalSignsObservationsystolic,StructureDefinition/MedDispenseOrigMedicationDispense,StructureDefinition/VitalSignsObservationFlow,StructureDefinition/VitalSignsObservation","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/referencerange-appliesto,4.0.1,draft,"2.16.840.1.113883.4.642.3.407",ObservationReferenceRangeAppliesToCodes,Observation Reference Range Applies To Codes,"This value set defines a set of codes that can be used to indicate the particular target population the reference range applies to.","StructureDefinition/LabObservationMicrobiologyObservationMycobacteriology,StructureDefinition/LabObservationMicrobiologyObservationParasitology,StructureDefinition/LabObservationMicrobiologyObservationBacteriology,StructureDefinition/ImmunizationObservation,StructureDefinition/LabObservationMicrobiologyObservationMycology,StructureDefinition/LabObservationMicrobiologyObservation,StructureDefinition/LabObservationObservation,StructureDefinition/LabObservationSurgicalPathologyObservation,StructureDefinition/LabObservationElectronMicroscopyObservation,StructureDefinition/LabObservationMicrobiologyObservationVirology,StructureDefinition/ObservationEXAMObservation,StructureDefinition/SmokingStatusObservationObservation,StructureDefinition/LabObservationCytopathologyObservation,StructureDefinition/VitalSignsObservationdiastolic,StructureDefinition/LabObservationChemhemtoxriaserObservation,StructureDefinition/VitalSignsObservationConcentration,StructureDefinition/VitalSignsObservationsystolic,StructureDefinition/VitalSignsObservationFlow,StructureDefinition/VitalSignsObservation","SCT"
http://hl7.org/fhir/ValueSet/referencerange-meaning,4.0.1,draft,"2.16.840.1.113883.4.642.3.397",ObservationReferenceRangeMeaningCodes,Observation Reference Range Meaning Codes,"This value set defines a set of codes that can be used to indicate the meaning/use of a reference range for a particular target population.","StructureDefinition/LabObservationMicrobiologyObservationMycobacteriology,StructureDefinition/LabObservationMicrobiologyObservationParasitology,StructureDefinition/LabObservationMicrobiologyObservationBacteriology,StructureDefinition/ImmunizationObservation,StructureDefinition/LabObservationMicrobiologyObservationMycology,StructureDefinition/LabObservationMicrobiologyObservation,StructureDefinition/LabObservationObservation,StructureDefinition/LabObservationSurgicalPathologyObservation,StructureDefinition/LabObservationElectronMicroscopyObservation,StructureDefinition/LabObservationMicrobiologyObservationVirology,StructureDefinition/ObservationEXAMObservation,StructureDefinition/SmokingStatusObservationObservation,StructureDefinition/LabObservationCytopathologyObservation,StructureDefinition/VitalSignsObservationdiastolic,StructureDefinition/LabObservationChemhemtoxriaserObservation,StructureDefinition/VitalSignsObservationConcentration,StructureDefinition/VitalSignsObservationsystolic,StructureDefinition/VitalSignsObservationFlow,StructureDefinition/VitalSignsObservation","THO"
http://hl7.org/fhir/ValueSet/request-priority,4.0.1,draft,"2.16.840.1.113883.4.642.3.115",RequestPriority,Request priority,"The clinical priority of a diagnostic order.","StructureDefinition/MedicationRequestVAOrder,StructureDefinition/MedRequestOrigXXXMedicationRequest","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/resource-types,5.0.0,active,"2.16.840.1.113883.4.642.3.27",ResourceType,Resource Types,"Concrete FHIR Resource Types","StructureDefinition/Patient,StructureDefinition/EncounterInpatientPTF,StructureDefinition/MedDispensePartialMedicationDispense,StructureDefinition/MedDispenseRefillMedicationDispense,StructureDefinition/Location,StructureDefinition/MedDispenseOrigMedicationDispense","FHIR"
http://hl7.org/fhir/ValueSet/route-codes,4.0.1,draft,"2.16.840.1.113883.4.642.3.98",SNOMEDCTRouteCodes,SNOMED CT Route Codes,"This value set includes all Route codes from SNOMED CT - provided as an exemplar.","StructureDefinition/MedicationRequestVAOrder,StructureDefinition/AllergyIntolerance,StructureDefinition/MedRequestOrigXXXMedicationRequest,StructureDefinition/MedDispensePartialMedicationDispense,StructureDefinition/MedDispenseRefillMedicationDispense,StructureDefinition/MedDispenseOrigMedicationDispense","SCT"
http://hl7.org/fhir/ValueSet/security-labels,4.0.1,active,"2.16.840.1.113883.4.642.3.47",All Security Labels,SecurityLabels,"A single value set for all security labels defined by FHIR.","StructureDefinition/DocumentReference",
http://hl7.org/fhir/ValueSet/service-category,4.0.1,draft,"2.16.840.1.113883.4.642.3.516",ServiceCategory,Service category,"This value set defines an example set of codes that can be used to classify groupings of service-types/specialties.","StructureDefinition/Appointment","THO"
http://hl7.org/fhir/ValueSet/service-type,4.0.1,draft,"2.16.840.1.113883.4.642.3.518",ServiceType,Service type,"This value set defines an example set of codes of service-types.","StructureDefinition/EncounterInpatientPTF,StructureDefinition/Appointment,StructureDefinition/EncounterOutpatientVisit","THO"
http://hl7.org/fhir/ValueSet/specimen-collection-method,4.0.1,draft,"2.16.840.1.113883.4.642.3.468",FHIRSpecimenCollectionMethod,FHIR Specimen Collection Method," This example value set defines a set of codes that can be used to indicate the method by which a specimen was collected.","StructureDefinition/LabObservationSurgicalPathologySpecimen,StructureDefinition/LabObservationCytopathologySpecimen,StructureDefinition/LabObservationElectronMicroscopySpecimen,StructureDefinition/LabObservationChemhemtoxriaserSpecimen,StructureDefinition/LabObservationMicrobiologySpecimen","SCT"
http://hl7.org/fhir/ValueSet/specimen-container-type,4.0.1,draft,"2.16.840.1.113883.4.642.3.470",SpecimenContainerType,Specimen Container Type,"Checks on the patient prior specimen collection. All SNOMED CT concepts descendants of 706041008 |Device for body fluid and tissue collection/transfer/processing (physical object)|","StructureDefinition/LabObservationSurgicalPathologySpecimen,StructureDefinition/LabObservationCytopathologySpecimen,StructureDefinition/LabObservationElectronMicroscopySpecimen,StructureDefinition/LabObservationChemhemtoxriaserSpecimen,StructureDefinition/LabObservationMicrobiologySpecimen","SCT"
http://hl7.org/fhir/ValueSet/specimen-processing-procedure,4.0.1,draft,"2.16.840.1.113883.4.642.3.469",SpecimenProcessingProcedure,Specimen processing procedure,"The technique that is used to perform the process or preserve the specimen.","StructureDefinition/LabObservationSurgicalPathologySpecimen,StructureDefinition/LabObservationCytopathologySpecimen,StructureDefinition/LabObservationElectronMicroscopySpecimen,StructureDefinition/LabObservationChemhemtoxriaserSpecimen,StructureDefinition/LabObservationMicrobiologySpecimen","THO (V2)"
http://hl7.org/fhir/ValueSet/specimen-status,4.0.1,draft,"2.16.840.1.113883.4.642.3.471",SpecimenStatus,SpecimenStatus,"Codes providing the status/availability of a specimen.","StructureDefinition/LabObservationSurgicalPathologySpecimen,StructureDefinition/LabObservationCytopathologySpecimen,StructureDefinition/LabObservationElectronMicroscopySpecimen,StructureDefinition/LabObservationChemhemtoxriaserSpecimen,StructureDefinition/LabObservationMicrobiologySpecimen","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/substance-code,4.0.1,draft,"2.16.840.1.113883.4.642.3.473",SubstanceCode,Substance Code,"This value set contains concept codes for specific substances. It includes codes from [SNOMED](http://snomed.info/sct) where concept is-a 105590001 (Substance (substance)) and where concept is-a 373873005 (Pharmaceutical / biologic product (product))","StructureDefinition/AllergyIntolerance","SCT"
http://hl7.org/fhir/ValueSet/timing-abbreviation,4.0.1,draft,"2.16.840.1.113883.4.642.3.78",TimingAbbreviation,TimingAbbreviation,"Code for a known / defined timing pattern.","StructureDefinition/MedicationRequestVAOrder","THO (V3)"
http://hl7.org/fhir/ValueSet/ucum-vitals-common,4.0.1,draft,"2.16.840.1.113883.4.642.3.955",VitalSignsUnits,Vital Signs Units,"Common UCUM units for recording Vital Signs","StructureDefinition/VitalSignsObservationdiastolic,StructureDefinition/VitalSignsObservationConcentration,StructureDefinition/VitalSignsObservationsystolic,StructureDefinition/VitalSignsObservationFlow,StructureDefinition/VitalSignsObservation","UCUM"
http://hl7.org/fhir/ValueSet/udi-entry-type,4.0.1,draft,"2.16.840.1.113883.4.642.3.211",UDIEntryType,UDIEntryType,"Codes to identify how UDI data was entered.","StructureDefinition/ImplantableDeviceDentalDevice,StructureDefinition/ImplantableDevicePacemakerDevice,StructureDefinition/ImplantableDeviceALeadDevice,StructureDefinition/VitalSignsDevice,StructureDefinition/ImplantableDeviceTransmitterDevice,StructureDefinition/ImplantableDeviceVLeadDevice,StructureDefinition/ImplantableDeviceProsthesisDevice,StructureDefinition/ImplantableDeviceDevice","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/units-of-time,4.0.1,active,"2.16.840.1.113883.4.642.3.77",UnitsOfTime,UnitsOfTime,"A unit of time (units from UCUM).","StructureDefinition/MedicationRequestVAOrder","UCUM"
http://hl7.org/fhir/us/core/ValueSet/simple-language,5.0.1,active,,LanguageCodesWithLanguageAndOptionallyARegionModifier,Language codes with language and optionally a region modifier,"This value set includes codes from [BCP-47](http://tools.ietf.org/html/bcp47). This value set matches the ONC 2015 Edition LanguageCommunication data element value set within C-CDA to use a 2 character language code if one exists,   and a 3 character code if a 2 character code does not exist. It points back to [RFC 5646](https://tools.ietf.org/html/rfc5646), however only the language codes are required, all other elements are optional.","StructureDefinition/Patient","hl7.terminology.r4"
http://hl7.org/fhir/us/core/ValueSet/us-core-condition-code,5.0.1,active,,USCoreConditionCodes,US Core Condition Codes,"This describes the problem. Diagnosis/Problem List is broadly defined as a series of brief statements that catalog a patient's medical, nursing, dental, social, preventative and psychiatric events and issues that are relevant to that patient's healthcare (e.g., signs, symptoms, and defined conditions). ICD-10 is appropriate for Diagnosis information, and ICD-9 for historical information.","StructureDefinition/ConditionEncounterdiagnosis,StructureDefinition/ConditionProblem","SCT,FHIR,hl7.terminology.r4"
