URL,Version,Status,OIDs,Name,Title,Descriptino,Uses,Used,Sources
http://hl7.org/fhir/ValueSet/immunization-subpotent-reason,4.0.1,draft,"2.16.840.1.113883.4.642.3.993",ImmunizationSubpotentReason,Immunization Subpotent Reason,"The value set to instantiate this attribute should be drawn from a terminologically robust code system that consists of or contains concepts to support describing the reason why a dose is considered to be subpotent. This value set is provided as a suggestive example.","StructureDefinition/ImmunizationImmunization","THO"
http://hl7.org/fhir/ValueSet/immunization-target-disease,4.0.1,draft,"2.16.840.1.113883.4.642.3.1047",ImmunizationTargetDiseaseCodes,Immunization Target Disease Codes,"The value set to instantiate this attribute should be drawn from a terminologically robust code system that consists of or contains concepts to support describing the disease that the dose is being administered against. This value set is provided as a suggestive example and includes the SNOMED CT concepts from the 64572001 (Disease) hierarchy.","StructureDefinition/ImmunizationImmunization","SCT"
http://hl7.org/fhir/ValueSet/languages,4.0.1,draft,"2.16.840.1.113883.4.642.3.20",CommonLanguages,Common Languages,"This value set includes common codes from BCP-47 (http://tools.ietf.org/html/bcp47)","StructureDefinition/EncounterInpatientEncounter,StructureDefinition/LabObservationSurgicalPathologySpecimen,StructureDefinition/VitalSignsBP,StructureDefinition/LabObservationMicrobiologyBacteriologyObservation,StructureDefinition/Practitioner,StructureDefinition/ImplantableDeviceTransmitter,StructureDefinition/Organization,StructureDefinition/MedicationRequestUnsignedVAOrder,StructureDefinition/ImplantableDevice,StructureDefinition/Patient,StructureDefinition/LabObservationMicrobiologyVirologyDiagnosticReport,StructureDefinition/LabObservationMicrobiologyParasitologyDiagnosticReport,StructureDefinition/ImplantableDeviceALead,StructureDefinition/MedicationRequestNonVA,StructureDefinition/DocumentReferenceBinary,StructureDefinition/ProcedureOutpatient,StructureDefinition/VitalSignsDevice,StructureDefinition/MedicationRequestOutpatientEncounter,StructureDefinition/ObservationImagingResultRadNuc,StructureDefinition/MedicationRequestOutpatientMedicationRequest,StructureDefinition/DocumentReferenceDocumentReference,StructureDefinition/VitalSignsSpO2,StructureDefinition/MedicationDispenseRefill,StructureDefinition/LabObservationChemhemtoxriaserSpecimen,StructureDefinition/ObservationImagingResultEKG,StructureDefinition/EncounterInpatientCondition,StructureDefinition/ObservationEXAM,StructureDefinition/ImplantableDeviceProsthesis,StructureDefinition/AllergyIntolerance,StructureDefinition/EncounterOutpatient,StructureDefinition/ImplantableDevicePacemaker,StructureDefinition/ConditionEncounterDiagnosis,StructureDefinition/ObservationImagingResult,StructureDefinition/LabObservationSurgicalPathologyDiagnosticReport,StructureDefinition/ImmunizationObservation,StructureDefinition/LabObservationChemhemtoxriaserDiagnosticReport,StructureDefinition/SmokingStatusObservation,StructureDefinition/LabObservationMicrobiologyVirologyObservation,StructureDefinition/ImplantableDeviceDental,StructureDefinition/LabObservationMicrobiologyObservation,StructureDefinition/Appointment,StructureDefinition/LabObservationMicrobiologyMycobacteriologyDiagnosticReport,StructureDefinition/LabObservationDiagnosticReport,StructureDefinition/LabObservationCytopathologyDiagnosticReport,StructureDefinition/VitalSignsCPM,StructureDefinition/ProcedureSurgery,StructureDefinition/LabObservationMicrobiologyMycobacteriologyObservation,StructureDefinition/MedicationDispensePartial,StructureDefinition/LabObservationElectronMicroscopyDiagnosticReport,StructureDefinition/LabObservationChemhemtoxriaserObservation,StructureDefinition/ObservationImagingResultEcho,StructureDefinition/MedicationDispenseOriginal,StructureDefinition/VitalSignsObservation,StructureDefinition/LabObservationMicrobiologyParasitologyObservation,StructureDefinition/LabObservationMicrobiologyMycologyDiagnosticReport,StructureDefinition/LabObservationCytopathologySpecimen,StructureDefinition/ImplantableDeviceVLead,StructureDefinition/ConditionProblem,StructureDefinition/LabObservationElectronMicroscopySpecimen,StructureDefinition/LabObservationObservation,StructureDefinition/VitalSignsOrganization,StructureDefinition/LabObservationMicrobiologySpecimen,StructureDefinition/DocumentReference,StructureDefinition/ProcedureRadiology,StructureDefinition/LabObservationMicrobiologyMycologyObservation,StructureDefinition/PractitionerRole,StructureDefinition/LabObservationMicrobiologyDiagnosticReport,StructureDefinition/Location,StructureDefinition/ImmunizationImmunization,StructureDefinition/LabObservationMicrobiologyBacteriologyDiagnosticReport","hl7.terminology.r4"
http://hl7.org/fhir/ValueSet/link-type,4.0.1,active,"2.16.840.1.113883.4.642.3.423",LinkType,LinkType,"The type of link between this patient resource and another patient resource.","StructureDefinition/Patient","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/location-mode,4.0.1,draft,"2.16.840.1.113883.4.642.3.330",LocationMode,LocationMode,"Indicates whether a resource instance represents a specific location or a class of locations.","StructureDefinition/Location","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/location-physical-type,4.0.1,draft,"2.16.840.1.113883.4.642.3.328",LocationType,Location type,"This example value set defines a set of codes that can be used to indicate the physical form of the Location.","StructureDefinition/EncounterInpatientEncounter,StructureDefinition/EncounterOutpatient,StructureDefinition/Location,StructureDefinition/MedicationRequestOutpatientEncounter","THO"
http://hl7.org/fhir/ValueSet/manifestation-or-symptom,4.0.1,draft,"2.16.840.1.113883.4.642.3.169",ManifestationAndSymptomCodes,Manifestation and Symptom Codes,"Example value set for Manifestation and Symptom codes.","StructureDefinition/ConditionEncounterDiagnosis,StructureDefinition/ConditionProblem,StructureDefinition/EncounterInpatientCondition","SCT"
http://hl7.org/fhir/ValueSet/medication-as-needed-reason,4.0.1,draft,"2.16.840.1.113883.4.642.3.96",SNOMEDCTMedicationAsNeededReasonCodes,SNOMED CT Medication As Needed Reason Codes,"This value set includes all clinical findings from SNOMED CT - provided as an exemplar value set.","StructureDefinition/MedicationRequestOutpatientMedicationRequest,StructureDefinition/MedicationRequestUnsignedVAOrder,StructureDefinition/MedicationDispenseRefill,StructureDefinition/MedicationRequestNonVA,StructureDefinition/MedicationDispensePartial,StructureDefinition/MedicationDispenseOriginal","SCT"
http://hl7.org/fhir/ValueSet/medication-codes,4.0.1,draft,"2.16.840.1.113883.4.642.3.375",SNOMEDCTMedicationCodes,SNOMED CT Medication Codes,"This value set includes all drug or medicament substance codes and all pharmaceutical/biologic products from SNOMED CT - provided as an exemplar value set.","StructureDefinition/MedicationDispenseRefill,StructureDefinition/MedicationDispensePartial,StructureDefinition/MedicationDispenseOriginal","SCT"
http://hl7.org/fhir/ValueSet/medicationdispense-category,4.0.1,draft,"2.16.840.1.113883.4.642.3.1314",MedicationDispense Category Codes,Medication dispense  category  codes,"MedicationDispense Category Codes","StructureDefinition/MedicationDispenseRefill,StructureDefinition/MedicationDispensePartial,StructureDefinition/MedicationDispenseOriginal","THO"
http://hl7.org/fhir/ValueSet/medicationdispense-performer-function,4.0.1,draft,"2.16.840.1.113883.4.642.3.1318",MedicationDispense Performer Function Codes,Medication dispense  performer  function  codes,"MedicationDispense Performer Function Codes","StructureDefinition/MedicationDispenseRefill,StructureDefinition/MedicationDispensePartial,StructureDefinition/MedicationDispenseOriginal","THO"
http://hl7.org/fhir/ValueSet/medicationdispense-status,4.0.1,draft,"2.16.840.1.113883.4.642.3.1312",MedicationDispense Status Codes,Medication dispense  status  codes,"MedicationDispense Status Codes","StructureDefinition/MedicationDispenseRefill,StructureDefinition/MedicationDispensePartial,StructureDefinition/MedicationDispenseOriginal","THO"
http://hl7.org/fhir/ValueSet/medicationdispense-status-reason,4.0.1,draft,"2.16.840.1.113883.4.642.3.1316",MedicationDispense Status Reason Codes,Medication dispense  status  reason  codes,"MedicationDispense Status Codes","StructureDefinition/MedicationDispenseRefill,StructureDefinition/MedicationDispensePartial,StructureDefinition/MedicationDispenseOriginal","THO"
http://hl7.org/fhir/ValueSet/medicationrequest-category,4.0.1,draft,"2.16.840.1.113883.4.642.3.1322",medicationRequest Category Codes,Medication request  category  codes,"MedicationRequest Category Codes","StructureDefinition/MedicationRequestOutpatientMedicationRequest,StructureDefinition/MedicationRequestUnsignedVAOrder,StructureDefinition/MedicationRequestNonVA","THO"
http://hl7.org/fhir/ValueSet/medicationrequest-course-of-therapy,4.0.1,draft,"2.16.840.1.113883.4.642.3.1326",medicationRequest Course of Therapy Codes,Medication request  course of  therapy  codes,"MedicationRequest Course of Therapy Codes","StructureDefinition/MedicationRequestOutpatientMedicationRequest,StructureDefinition/MedicationRequestUnsignedVAOrder,StructureDefinition/MedicationRequestNonVA","THO"
http://hl7.org/fhir/ValueSet/medicationrequest-intent,4.0.1,draft,"2.16.840.1.113883.4.642.3.1321",medicationRequest Intent,Medication request  intent,"MedicationRequest Intent Codes","StructureDefinition/MedicationRequestOutpatientMedicationRequest,StructureDefinition/MedicationRequestUnsignedVAOrder,StructureDefinition/MedicationRequestNonVA","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/medicationrequest-status,4.0.1,draft,"2.16.840.1.113883.4.642.3.1320",medicationrequest Status,Medicationrequest  status,"MedicationRequest Status Codes","StructureDefinition/MedicationRequestOutpatientMedicationRequest,StructureDefinition/MedicationRequestUnsignedVAOrder,StructureDefinition/MedicationRequestNonVA","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/medicationrequest-status-reason,4.0.1,draft,"2.16.840.1.113883.4.642.3.1324",medicationRequest Status Reason Codes,Medication request  status  reason  codes,"MedicationRequest Status Reason Codes","StructureDefinition/MedicationRequestOutpatientMedicationRequest,StructureDefinition/MedicationRequestUnsignedVAOrder,StructureDefinition/MedicationRequestNonVA","THO"
http://hl7.org/fhir/ValueSet/mimetypes,4.0.1,active,"2.16.840.1.113883.4.642.3.1024",Mime Types,MimeType,"This value set includes all possible codes from BCP-13 (http://tools.ietf.org/html/bcp13)","StructureDefinition/DocumentReferenceDocumentReference,StructureDefinition/LabObservationCytopathologyDiagnosticReport,StructureDefinition/DocumentReferenceBinary,StructureDefinition/LabObservationElectronMicroscopyDiagnosticReport,StructureDefinition/DocumentReference,StructureDefinition/LabObservationSurgicalPathologyDiagnosticReport","Other"
http://hl7.org/fhir/ValueSet/name-use,4.0.1,active,"2.16.840.1.113883.4.642.3.65",NameUse,NameUse,"The use of a human name.","StructureDefinition/Patient,StructureDefinition/Practitioner,StructureDefinition/Organization","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/observation-category,4.0.1,draft,"2.16.840.1.113883.4.642.3.403",ObservationCategoryCodes,Observation Category Codes,"Observation Category codes.","StructureDefinition/LabObservationMicrobiologyParasitologyObservation,StructureDefinition/VitalSignsSpO2,StructureDefinition/SmokingStatusObservation,StructureDefinition/VitalSignsBP,StructureDefinition/ImmunizationObservation,StructureDefinition/LabObservationMicrobiologyVirologyObservation,StructureDefinition/LabObservationMicrobiologyObservation,StructureDefinition/LabObservationObservation,StructureDefinition/ObservationImagingResultEKG,StructureDefinition/LabObservationMicrobiologyBacteriologyObservation,StructureDefinition/ObservationEXAM,StructureDefinition/LabObservationMicrobiologyMycologyObservation,StructureDefinition/VitalSignsCPM,StructureDefinition/LabObservationMicrobiologyMycobacteriologyObservation,StructureDefinition/ObservationImagingResult,StructureDefinition/LabObservationChemhemtoxriaserObservation,StructureDefinition/ObservationImagingResultRadNuc,StructureDefinition/ObservationImagingResultEcho,StructureDefinition/VitalSignsObservation","THO"
http://hl7.org/fhir/ValueSet/observation-codes,4.0.1,draft,"2.16.840.1.113883.4.642.3.396",LOINCCodes,LOINC Codes,"This value set includes all LOINC codes","StructureDefinition/LabObservationMicrobiologyParasitologyObservation,StructureDefinition/SmokingStatusObservation,StructureDefinition/ImmunizationObservation,StructureDefinition/LabObservationMicrobiologyVirologyObservation,StructureDefinition/LabObservationMicrobiologyObservation,StructureDefinition/LabObservationObservation,StructureDefinition/ObservationImagingResultEKG,StructureDefinition/LabObservationMicrobiologyBacteriologyObservation,StructureDefinition/ObservationEXAM,StructureDefinition/LabObservationMicrobiologyMycologyObservation,StructureDefinition/LabObservationMicrobiologyMycobacteriologyObservation,StructureDefinition/ObservationImagingResult,StructureDefinition/LabObservationChemhemtoxriaserObservation,StructureDefinition/ObservationImagingResultRadNuc,StructureDefinition/ObservationImagingResultEcho","LOINC"
http://hl7.org/fhir/ValueSet/observation-interpretation,4.0.1,active,"2.16.840.1.113883.4.642.3.399",ObservationInterpretationCodes,Observation Interpretation Codes,"A categorical assessment, providing a rough qualitative interpretation of the observation value,    such as “normal”/ “abnormal”,”low” / “high”, “better” / “worse”, “susceptible” / “resistant”, “expected”/ “not expected”.    The value set is intended to be for ANY use where coded representation of an interpretation is needed.             Notes:          This is being communicated in v2.x in OBX-8 (Observation Interpretation), in v3 in ObservationInterpretation (CWE) in R1 (Representative Realm) and in FHIR in    Observation.interpretation. Historically these values come from the laboratory domain, and these codes are extensively    used. The value set binding is extensible, so codes outside the value set that are needed for interpretation concepts    (i.e. particular meanings) that are not included in the value set can be used, and these new codes may also be added to    the value set and published in a future version.","StructureDefinition/LabObservationMicrobiologyParasitologyObservation,StructureDefinition/VitalSignsSpO2,StructureDefinition/SmokingStatusObservation,StructureDefinition/VitalSignsBP,StructureDefinition/ImmunizationObservation,StructureDefinition/LabObservationMicrobiologyVirologyObservation,StructureDefinition/LabObservationMicrobiologyObservation,StructureDefinition/LabObservationObservation,StructureDefinition/ObservationImagingResultEKG,StructureDefinition/LabObservationMicrobiologyBacteriologyObservation,StructureDefinition/ObservationEXAM,StructureDefinition/LabObservationMicrobiologyMycologyObservation,StructureDefinition/VitalSignsCPM,StructureDefinition/LabObservationMicrobiologyMycobacteriologyObservation,StructureDefinition/ObservationImagingResult,StructureDefinition/LabObservationChemhemtoxriaserObservation,StructureDefinition/ObservationImagingResultRadNuc,StructureDefinition/ObservationImagingResultEcho,StructureDefinition/VitalSignsObservation","THO (V3)"
http://hl7.org/fhir/ValueSet/observation-methods,4.0.1,draft,"2.16.840.1.113883.4.642.3.395",ObservationMethods,Observation Methods,"Observation Method codes from [SNOMED CT](http://snomed.info/sct) where concept is-a 272394005 (Technique (qualifier value)) or is-a 129264002 (Action (qualifier value)) or is-a 386053000 (Evaluation procedure(procedure))","StructureDefinition/LabObservationMicrobiologyParasitologyObservation,StructureDefinition/VitalSignsSpO2,StructureDefinition/SmokingStatusObservation,StructureDefinition/VitalSignsBP,StructureDefinition/ImmunizationObservation,StructureDefinition/LabObservationMicrobiologyVirologyObservation,StructureDefinition/LabObservationMicrobiologyObservation,StructureDefinition/LabObservationObservation,StructureDefinition/ObservationImagingResultEKG,StructureDefinition/LabObservationMicrobiologyBacteriologyObservation,StructureDefinition/ObservationEXAM,StructureDefinition/LabObservationMicrobiologyMycologyObservation,StructureDefinition/VitalSignsCPM,StructureDefinition/LabObservationMicrobiologyMycobacteriologyObservation,StructureDefinition/ObservationImagingResult,StructureDefinition/LabObservationChemhemtoxriaserObservation,StructureDefinition/ObservationImagingResultRadNuc,StructureDefinition/ObservationImagingResultEcho","SCT"
http://hl7.org/fhir/ValueSet/observation-status,4.0.1,active,"2.16.840.1.113883.4.642.3.400",ObservationStatus,ObservationStatus,"Codes providing the status of an observation.","StructureDefinition/LabObservationMicrobiologyParasitologyObservation,StructureDefinition/VitalSignsSpO2,StructureDefinition/VitalSignsBP,StructureDefinition/ImmunizationObservation,StructureDefinition/LabObservationMicrobiologyVirologyObservation,StructureDefinition/LabObservationMicrobiologyObservation,StructureDefinition/LabObservationObservation,StructureDefinition/LabObservationMicrobiologyBacteriologyObservation,StructureDefinition/ObservationEXAM,StructureDefinition/LabObservationMicrobiologyMycologyObservation,StructureDefinition/VitalSignsCPM,StructureDefinition/LabObservationMicrobiologyMycobacteriologyObservation,StructureDefinition/ObservationImagingResult,StructureDefinition/VitalSignsObservation","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/organization-type,4.0.1,draft,"2.16.840.1.113883.4.642.3.414",OrganizationType,Organization type,"This example value set defines a set of codes that can be used to indicate a type of organization.","StructureDefinition/VitalSignsOrganization,StructureDefinition/Organization","THO"
http://hl7.org/fhir/ValueSet/participantrequired,4.0.1,draft,"2.16.840.1.113883.4.642.3.488",ParticipantRequired,ParticipantRequired,"Is the Participant required to attend the appointment.","StructureDefinition/Appointment","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/participationstatus,4.0.1,draft,"2.16.840.1.113883.4.642.3.486",ParticipationStatus,ParticipationStatus,"The Participation status of an appointment.","StructureDefinition/Appointment","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/patient-contactrelationship,4.0.1,active,"2.16.840.1.113883.4.642.3.1130",PatientContactRelationship,Patient Contact Relationship ,"The nature of the relationship between the patient and the contact person.","StructureDefinition/Patient","THO (V2)"
http://hl7.org/fhir/ValueSet/performer-role,4.0.1,draft,"2.16.840.1.113883.4.642.3.433",ProcedurePerformerRoleCodes,Procedure Performer Role Codes,"This example value set defines the set of codes that can be used to indicate a role of a procedure performer.","StructureDefinition/MedicationRequestOutpatientMedicationRequest,StructureDefinition/ProcedureRadiology,StructureDefinition/MedicationRequestUnsignedVAOrder,StructureDefinition/ProcedureSurgery,StructureDefinition/MedicationRequestNonVA,StructureDefinition/ProcedureOutpatient","SCT"
http://hl7.org/fhir/ValueSet/practitioner-job-title,1.0.0,draft,"2.16.840.1.113883.4.642.3.3058",PractitionerJobTitle,practitioner job title,"This example value set defines a set of sample job titles.","StructureDefinition/PractitionerRole","hl7.fhir.uv.extensions.r4"
http://hl7.org/fhir/ValueSet/procedure-category,4.0.1,draft,"2.16.840.1.113883.4.642.3.430",ProcedureCategoryCodes(SNOMEDCT),Procedure Category Codes (SNOMED CT),"Procedure Category code: A selection of relevant SNOMED CT codes.","StructureDefinition/ProcedureRadiology,StructureDefinition/ProcedureSurgery,StructureDefinition/ProcedureOutpatient","SCT"
http://hl7.org/fhir/ValueSet/procedure-followup,4.0.1,draft,"2.16.840.1.113883.4.642.3.429",ProcedureFollowUpCodes(SNOMEDCT),Procedure Follow up Codes (SNOMED CT),"Procedure follow up codes: A selection of SNOMED CT codes relevant to procedure follow up.","StructureDefinition/ProcedureRadiology,StructureDefinition/ProcedureSurgery,StructureDefinition/ProcedureOutpatient","SCT"
http://hl7.org/fhir/ValueSet/procedure-not-performed-reason,4.0.1,active,"2.16.840.1.113883.4.642.3.431",ProcedureNotPerformedReason(SNOMED-CT),Procedure Not Performed Reason (SNOMED-CT),"Situation codes describing the reason that a procedure, which might otherwise be expected, was not performed, or a procedure that was started and was not completed. Consists of SNOMED CT codes, children of procedure contraindicated (183932001), procedure discontinued (416406003), procedure not done (416237000), procedure not indicated (428119001), procedure not offered (416064006), procedure not wanted (416432009), procedure refused (183944003), and procedure stopped (394908001).","StructureDefinition/ProcedureRadiology,StructureDefinition/ProcedureSurgery,StructureDefinition/ProcedureOutpatient","SCT"
http://hl7.org/fhir/ValueSet/procedure-outcome,4.0.1,draft,"2.16.840.1.113883.4.642.3.428",ProcedureOutcomeCodes(SNOMEDCT),Procedure Outcome Codes (SNOMED CT),"Procedure Outcome code: A selection of relevant SNOMED CT codes.","StructureDefinition/ProcedureRadiology,StructureDefinition/ProcedureSurgery,StructureDefinition/ProcedureOutpatient","SCT"
http://hl7.org/fhir/ValueSet/procedure-reason,4.0.1,draft,"2.16.840.1.113883.4.642.3.432",ProcedureReasonCodes,Procedure Reason Codes,"This example value set defines the set of codes that can be used to indicate a reason for a procedure.","StructureDefinition/ProcedureRadiology,StructureDefinition/ProcedureSurgery,StructureDefinition/ProcedureOutpatient","SCT"
http://hl7.org/fhir/ValueSet/quantity-comparator,4.0.1,active,"2.16.840.1.113883.4.642.3.59",QuantityComparator,QuantityComparator,"How the Quantity should be understood and represented.","StructureDefinition/MedicationRequestOutpatientMedicationRequest,StructureDefinition/VitalSignsSpO2,StructureDefinition/MedicationDispenseRefill,StructureDefinition/VitalSignsBP,StructureDefinition/MedicationDispensePartial,StructureDefinition/LabObservationChemhemtoxriaserObservation,StructureDefinition/ObservationEXAM,StructureDefinition/ImmunizationImmunization,StructureDefinition/MedicationDispenseOriginal,StructureDefinition/VitalSignsObservation","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/referencerange-appliesto,4.0.1,draft,"2.16.840.1.113883.4.642.3.407",ObservationReferenceRangeAppliesToCodes,Observation Reference Range Applies To Codes,"This value set defines a set of codes that can be used to indicate the particular target population the reference range applies to.","StructureDefinition/LabObservationMicrobiologyParasitologyObservation,StructureDefinition/VitalSignsSpO2,StructureDefinition/SmokingStatusObservation,StructureDefinition/VitalSignsBP,StructureDefinition/ImmunizationObservation,StructureDefinition/LabObservationMicrobiologyVirologyObservation,StructureDefinition/LabObservationMicrobiologyObservation,StructureDefinition/LabObservationObservation,StructureDefinition/ObservationImagingResultEKG,StructureDefinition/LabObservationMicrobiologyBacteriologyObservation,StructureDefinition/ObservationEXAM,StructureDefinition/LabObservationMicrobiologyMycologyObservation,StructureDefinition/VitalSignsCPM,StructureDefinition/LabObservationMicrobiologyMycobacteriologyObservation,StructureDefinition/ObservationImagingResult,StructureDefinition/LabObservationChemhemtoxriaserObservation,StructureDefinition/ObservationImagingResultRadNuc,StructureDefinition/ObservationImagingResultEcho,StructureDefinition/VitalSignsObservation","SCT"
http://hl7.org/fhir/ValueSet/referencerange-meaning,4.0.1,draft,"2.16.840.1.113883.4.642.3.397",ObservationReferenceRangeMeaningCodes,Observation Reference Range Meaning Codes,"This value set defines a set of codes that can be used to indicate the meaning/use of a reference range for a particular target population.","StructureDefinition/LabObservationMicrobiologyParasitologyObservation,StructureDefinition/VitalSignsSpO2,StructureDefinition/SmokingStatusObservation,StructureDefinition/VitalSignsBP,StructureDefinition/ImmunizationObservation,StructureDefinition/LabObservationMicrobiologyVirologyObservation,StructureDefinition/LabObservationMicrobiologyObservation,StructureDefinition/LabObservationObservation,StructureDefinition/ObservationImagingResultEKG,StructureDefinition/LabObservationMicrobiologyBacteriologyObservation,StructureDefinition/ObservationEXAM,StructureDefinition/LabObservationMicrobiologyMycologyObservation,StructureDefinition/VitalSignsCPM,StructureDefinition/LabObservationMicrobiologyMycobacteriologyObservation,StructureDefinition/ObservationImagingResult,StructureDefinition/LabObservationChemhemtoxriaserObservation,StructureDefinition/ObservationImagingResultRadNuc,StructureDefinition/ObservationImagingResultEcho,StructureDefinition/VitalSignsObservation","THO"
http://hl7.org/fhir/ValueSet/request-priority,4.0.1,draft,"2.16.840.1.113883.4.642.3.115",RequestPriority,Request priority,"The clinical priority of a diagnostic order.","StructureDefinition/MedicationRequestOutpatientMedicationRequest,StructureDefinition/MedicationRequestUnsignedVAOrder,StructureDefinition/MedicationRequestNonVA","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/resource-types,5.0.0,active,"2.16.840.1.113883.4.642.3.27",ResourceType,Resource Types,"Concrete FHIR Resource Types","StructureDefinition/EncounterInpatientEncounter,StructureDefinition/Patient,StructureDefinition/MedicationDispenseRefill,StructureDefinition/MedicationDispensePartial,StructureDefinition/Location,StructureDefinition/MedicationDispenseOriginal","FHIR"
http://hl7.org/fhir/ValueSet/route-codes,4.0.1,draft,"2.16.840.1.113883.4.642.3.98",SNOMEDCTRouteCodes,SNOMED CT Route Codes,"This value set includes all Route codes from SNOMED CT - provided as an exemplar.","StructureDefinition/MedicationRequestOutpatientMedicationRequest,StructureDefinition/MedicationRequestUnsignedVAOrder,StructureDefinition/AllergyIntolerance,StructureDefinition/MedicationDispenseRefill,StructureDefinition/MedicationRequestNonVA,StructureDefinition/MedicationDispensePartial,StructureDefinition/MedicationDispenseOriginal","SCT"
http://hl7.org/fhir/ValueSet/security-labels,4.0.1,active,"2.16.840.1.113883.4.642.3.47",All Security Labels,SecurityLabels,"A single value set for all security labels defined by FHIR.","StructureDefinition/DocumentReferenceDocumentReference,StructureDefinition/DocumentReference",
http://hl7.org/fhir/ValueSet/service-category,4.0.1,draft,"2.16.840.1.113883.4.642.3.516",ServiceCategory,Service category,"This value set defines an example set of codes that can be used to classify groupings of service-types/specialties.","StructureDefinition/Appointment","THO"
http://hl7.org/fhir/ValueSet/service-type,4.0.1,draft,"2.16.840.1.113883.4.642.3.518",ServiceType,Service type,"This value set defines an example set of codes of service-types.","StructureDefinition/EncounterInpatientEncounter,StructureDefinition/EncounterOutpatient,StructureDefinition/Appointment,StructureDefinition/MedicationRequestOutpatientEncounter","THO"
http://hl7.org/fhir/ValueSet/specimen-collection-method,4.0.1,draft,"2.16.840.1.113883.4.642.3.468",FHIRSpecimenCollectionMethod,FHIR Specimen Collection Method," This example value set defines a set of codes that can be used to indicate the method by which a specimen was collected.","StructureDefinition/LabObservationSurgicalPathologySpecimen,StructureDefinition/LabObservationCytopathologySpecimen,StructureDefinition/LabObservationChemhemtoxriaserSpecimen,StructureDefinition/LabObservationElectronMicroscopySpecimen,StructureDefinition/LabObservationMicrobiologySpecimen","SCT"
http://hl7.org/fhir/ValueSet/specimen-container-type,4.0.1,draft,"2.16.840.1.113883.4.642.3.470",SpecimenContainerType,Specimen Container Type,"Checks on the patient prior specimen collection. All SNOMED CT concepts descendants of 706041008 |Device for body fluid and tissue collection/transfer/processing (physical object)|","StructureDefinition/LabObservationSurgicalPathologySpecimen,StructureDefinition/LabObservationCytopathologySpecimen,StructureDefinition/LabObservationChemhemtoxriaserSpecimen,StructureDefinition/LabObservationElectronMicroscopySpecimen,StructureDefinition/LabObservationMicrobiologySpecimen","SCT"
http://hl7.org/fhir/ValueSet/specimen-processing-procedure,4.0.1,draft,"2.16.840.1.113883.4.642.3.469",SpecimenProcessingProcedure,Specimen processing procedure,"The technique that is used to perform the process or preserve the specimen.","StructureDefinition/LabObservationSurgicalPathologySpecimen,StructureDefinition/LabObservationCytopathologySpecimen,StructureDefinition/LabObservationChemhemtoxriaserSpecimen,StructureDefinition/LabObservationElectronMicroscopySpecimen,StructureDefinition/LabObservationMicrobiologySpecimen","THO (V2)"
http://hl7.org/fhir/ValueSet/specimen-status,4.0.1,draft,"2.16.840.1.113883.4.642.3.471",SpecimenStatus,SpecimenStatus,"Codes providing the status/availability of a specimen.","StructureDefinition/LabObservationSurgicalPathologySpecimen,StructureDefinition/LabObservationCytopathologySpecimen,StructureDefinition/LabObservationChemhemtoxriaserSpecimen,StructureDefinition/LabObservationElectronMicroscopySpecimen,StructureDefinition/LabObservationMicrobiologySpecimen","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/substance-code,4.0.1,draft,"2.16.840.1.113883.4.642.3.473",SubstanceCode,Substance Code,"This value set contains concept codes for specific substances. It includes codes from [SNOMED](http://snomed.info/sct) where concept is-a 105590001 (Substance (substance)) and where concept is-a 373873005 (Pharmaceutical / biologic product (product))","StructureDefinition/AllergyIntolerance","SCT"
http://hl7.org/fhir/ValueSet/timing-abbreviation,4.0.1,draft,"2.16.840.1.113883.4.642.3.78",TimingAbbreviation,TimingAbbreviation,"Code for a known / defined timing pattern.","StructureDefinition/MedicationRequestUnsignedVAOrder","THO (V3)"
http://hl7.org/fhir/ValueSet/ucum-vitals-common,4.0.1,draft,"2.16.840.1.113883.4.642.3.955",VitalSignsUnits,Vital Signs Units,"Common UCUM units for recording Vital Signs","StructureDefinition/VitalSignsCPM,StructureDefinition/VitalSignsSpO2,StructureDefinition/VitalSignsBP,StructureDefinition/VitalSignsObservation","UCUM"
http://hl7.org/fhir/ValueSet/udi-entry-type,4.0.1,draft,"2.16.840.1.113883.4.642.3.211",UDIEntryType,UDIEntryType,"Codes to identify how UDI data was entered.","StructureDefinition/ImplantableDeviceProsthesis,StructureDefinition/ImplantableDevice,StructureDefinition/ImplantableDevicePacemaker,StructureDefinition/ImplantableDeviceALead,StructureDefinition/ImplantableDeviceDental,StructureDefinition/ImplantableDeviceVLead,StructureDefinition/VitalSignsDevice,StructureDefinition/ImplantableDeviceTransmitter","hl7.fhir.r4.core"
