Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-MedRefillRequestMHVProvenancereview.json	3193	3	0	25	1	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	225	294	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-MedRefillRequestMHVTask.json	5104	4	0	14	0	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	283	455	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-MedicationDispenseOriginal.json	15878	4	0	26	0	0	0	0	0	43	0	0	0	0	0	0	0	1	0	0	578	761	0	1	0	15	1	1
fsh-generated/resources/StructureDefinition-MedicationDispensePartial.json	17362	5	0	24	0	0	0	0	0	104	0	0	0	0	0	0	0	1	0	0	646	800	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-MedicationDispenseRefill.json	18209	3	0	26	0	0	0	0	0	31	0	0	1	0	0	0	0	2	0	0	597	633	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-MedicationRequestNonVA.json	22072	6	0	164	0	0	0	0	1	74	0	0	0	0	0	0	0	2	0	0	889	1064	0	0	0	22	0	1
fsh-generated/resources/StructureDefinition-MedicationRequestOutpatient.json	29976	5	0	36	1	0	0	0	0	85	0	0	1	0	0	0	0	2	0	0	924	1320	0	0	0	23	0	2
fsh-generated/resources/StructureDefinition-MedicationRequestPending.json	17643	5	0	99	0	0	0	0	0	92	0	0	0	0	0	0	0	2	0	0	699	1264	0	0	0	26	0	1
fsh-generated/resources/StructureDefinition-MedicationRequestUnsigned.json	15296	5	0	92	0	0	0	0	0	80	0	0	0	0	0	0	0	2	0	0	606	1118	0	0	0	19	0	1
fsh-generated/resources/StructureDefinition-ObservationEXAM.json	13387	5	0	74	0	0	0	0	0	38	0	0	0	0	0	0	0	1	0	1	490	677	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-ObservationImagingResult.json	1424	3	0	48	0	0	0	0	0	21	0	0	1	0	0	0	0	0	0	0	293	334	0	0	1	7	0	0
fsh-generated/resources/StructureDefinition-ObservationImagingResultEKG.json	8000	4	0	51	0	0	0	0	1	25	0	0	0	0	0	0	0	1	0	0	396	442	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-ObservationImagingResultEcho.json	7199	4	0	62	1	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	386	447	0	0	0	10	1	0
fsh-generated/resources/StructureDefinition-ObservationImagingResultRadNuc.json	8020	4	0	286	0	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	384	625	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-Organization.json	12611	3	0	29	0	0	0	0	0	58	0	0	0	0	0	0	0	1	0	0	520	783	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-Patient.json	24689	4	0	56	0	0	0	0	0	112	0	0	0	0	0	0	0	3	0	0	996	1510	0	0	0	22	0	2
fsh-generated/resources/StructureDefinition-Practitioner.json	17436	4	0	31	0	0	0	0	0	84	0	0	1	0	0	0	0	1	0	0	682	1137	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-PractitionerRole.json	21557	5	0	137	1	0	0	0	0	48	0	0	0	0	0	0	0	2	0	0	714	1129	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-ProcedureOutpatient.json	17387	4	0	76	0	0	0	0	0	56	0	0	0	0	0	0	0	1	0	0	530	712	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-ProcedureRadiology.json	9793	3	0	62	0	0	0	0	0	55	0	0	1	0	0	0	0	1	0	0	364	614	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-ProcedureSurgeryLocationOR.json	4235	2	0	16	0	0	0	0	0	48	0	0	0	0	0	0	0	1	0	0	259	699	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-ProcedureSurgeryProcedure.json	44313	7	0	67	0	0	0	0	1	178	0	0	0	0	0	0	0	3	0	0	1510	1907	0	1	0	34	0	2
fsh-generated/resources/StructureDefinition-SmokingStatusObservation.json	11786	3	0	79	0	0	0	0	0	38	0	0	1	0	0	0	0	1	0	0	397	756	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-VAERSAdverseEvent.json	11236	4	0	243	1	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	354	362	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-VAERSBundle.json	7402	3	0	492	0	0	0	0	0	57	0	0	1	0	0	0	0	4	0	0	1189	1358	0	0	0	27	1	3
fsh-generated/resources/StructureDefinition-VAERSImmunizationpvac1.json	6133	3	0	21	0	0	0	0	0	42	0	0	0	0	0	0	0	1	0	0	387	562	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-VAERSImmunizationpvac2.json	5981	3	0	18	0	0	0	0	0	41	0	0	0	0	0	1	0	1	0	0	376	580	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-VAERSImmunizationpvac3.json	5942	3	0	23	0	0	0	0	0	36	0	0	0	0	0	0	0	1	0	0	335	697	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-VAERSImmunizationpvac4.json	5942	3	0	20	1	0	0	0	0	43	0	0	0	0	0	0	0	1	0	0	372	603	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-VAERSImmunizationvac1.json	6061	6	0	26	0	0	0	0	0	39	0	0	1	0	0	0	0	0	0	0	378	629	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-VAERSImmunizationvac2.json	5871	4	0	23	0	0	0	0	0	38	0	0	0	0	0	0	0	1	0	0	371	476	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-VAERSImmunizationvac3.json	5871	4	0	21	0	0	0	0	0	36	0	0	0	0	0	0	0	1	0	0	338	478	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-VAERSImmunizationvac4.json	5871	3	0	22	0	0	0	0	0	41	0	0	0	0	0	0	0	1	0	0	349	592	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-VAERSPatient.json	19329	3	0	197	1	0	0	0	1	69	0	0	1	0	0	0	0	3	0	0	666	1026	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-VAERSabstract.json	2541	4	0	46	0	0	0	0	0	32	0	0	0	0	0	0	0	1	0	0	261	620	0	0	0	6	3	0
fsh-generated/resources/StructureDefinition-VitalSigns.json	19326	5	0	107	0	0	0	0	0	70	0	0	0	0	0	0	0	1	0	0	711	1586	0	0	0	23	0	2
fsh-generated/resources/StructureDefinition-VitalSignsBP.json	27619	4	1	152	0	0	0	0	0	77	0	0	1	0	0	0	0	3	0	0	967	1530	0	1	0	23	0	1
fsh-generated/resources/StructureDefinition-VitalSignsSpO2.json	25395	4	0	165	0	0	0	0	0	84	0	0	0	0	0	0	0	2	0	0	898	1753	0	0	0	20	1	2
fsh-generated/resources/StructureDefinition-account-statementGeneratedDay.json	1216	3	0	11	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	87	107	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-medicationrequest-cancelDate.json	1221	3	0	10	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	89	113	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-medicationrequest-includeIndicationInSig.json	1292	2	0	12	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	87	91	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-medicationrequest-pharmacyOrderStatus.json	1273	2	0	11	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	69	100	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-medicationrequest-recordedLocation.json	1258	3	0	8	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	66	105	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-medicationrequest-remainingRefillCount.json	1280	2	0	10	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	101	103	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-organization-allowMultipleBedsections.json	1321	2	0	9	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	88	111	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-organization-anotherCompanyProcessesInpatClaims.json	1381	3	0	8	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	70	105	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-organization-oneOutpatVisitOnBillOnly.json	1321	3	0	10	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	65	104	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-patient-ageAtVaccination.json	1232	3	0	7	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	69	86	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-resource-serviceConnection.json	1344	4	0	7	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	72	162	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ARBillStatus-vista.json	1282	2	0	0	4	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	37	16297	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ARBillStatus.json	829	2	0	0	4	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	56	191	0	0	0	1	0	0
fsh-generated/resources/ValueSet-AntibioticSensitivityInterpretation-vista.json	1200	4	0	0	3	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	41	128	0	0	0	0	0	0
fsh-generated/resources/ValueSet-AntibioticSensitivityInterpretation.json	1103	3	0	0	3	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	68	170	0	0	0	1	0	0
fsh-generated/resources/ValueSet-AppointmentCancellationReason-vista.json	2973	2	0	0	3	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	72	120	0	0	0	0	0	1
fsh-generated/resources/ValueSet-AppointmentCancellationReason.json	1282	2	0	0	4	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	56	197	0	0	0	1	0	0
fsh-generated/resources/ValueSet-AppointmentStatus-vista.json	1231	2	0	0	4	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	39	112	0	0	0	0	0	0
fsh-generated/resources/ValueSet-AppointmentStatus.json	783	3	0	0	3	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	61	165	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Boolean-vista.json	639	2	0	0	3	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	38	105	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Boolean.json	561	2	0	0	4	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	47	110	0	0	0	1	0	0
fsh-generated/resources/ValueSet-CommunicationQualifier-vista.json	1121	2	0	0	3	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	57	117	0	0	0	0	0	0
fsh-generated/resources/ValueSet-CommunicationQualifier.json	821	3	0	0	3	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	62	115	0	0	0	0	0	0
fsh-generated/resources/ValueSet-CoverageRelationship-vista.json	1297	2	0	0	4	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	70	113	0	0	0	0	0	0
fsh-generated/resources/ValueSet-CoverageRelationship.json	1168	2	0	0	3	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	58	216	0	0	0	1	0	0
fsh-generated/resources/ValueSet-CoverageStatusForce-vista.json	820	2	0	0	4	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	55	107	0	0	0	0	0	0
fsh-generated/resources/ValueSet-CoverageStatusForce.json	633	3	0	0	4	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	39	106	0	0	0	0	0	0
fsh-generated/resources/ValueSet-DentalDeviceStatus-vista.json	798	2	0	0	4	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	53	108	0	0	0	0	0	0
fsh-generated/resources/ValueSet-DentalDeviceStatus.json	793	3	0	0	3	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	49	173	0	0	0	1	0	0
fsh-generated/resources/ValueSet-DiagnosticReportLabStatus-vista.json	1504	3	0	0	4	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	61	129	0	0	0	0	0	0
fsh-generated/resources/ValueSet-DiagnosticReportLabStatus.json	1202	2	0	0	4	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	41	223	0	0	0	0	0	0
fsh-generated/resources/ValueSet-DoseUnits-vista.json	748	2	0	0	4	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	60	117	0	0	0	0	0	0
fsh-generated/resources/ValueSet-DoseUnits.json	700	2	0	0	4	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	58	189	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ExamResultInterpretation-vista.json	758	2	0	0	5	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	70	124	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ExamResultInterpretation.json	743	3	0	0	4	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	61	175	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ExamStatus-vista.json	940	2	0	0	3	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	49	128	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ExamStatus.json	692	3	0	0	3	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	59	194	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ICDCodingSystems-vista.json	887	2	0	0	4	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	40	193	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ICDCodingSystems.json	790	2	0	0	3	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	58	183	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ICDVersion-vista.json	849	2	0	0	4	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	41	111	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ICDVersion.json	768	2	0	0	3	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	35	163	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ImageInterpretation-vista.json	908	2	0	0	4	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	48	112	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ImageInterpretation.json	889	2	0	0	3	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	74	178	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ImageStatus-vista.json	1304	2	0	0	5	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	62	109	0	0	1	0	0	0
fsh-generated/resources/ValueSet-ImageStatus.json	742	3	0	0	4	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	54	154	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ImageStatusRadNuc-vista.json	1074	2	0	0	4	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	44	120	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ImageStatusRadNuc.json	782	2	0	0	5	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	56	159	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ImmunizationReaction-vista.json	1643	2	0	0	4	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	43	116	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ImmunizationReaction.json	1451	2	0	0	5	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	60	235	0	0	0	0	0	0
fsh-generated/resources/ValueSet-LabInterpretation-vista.json	789	2	0	0	4	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	57	116	0	0	0	1	0	0
fsh-generated/resources/ValueSet-LabInterpretation.json	957	3	0	0	4	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	43	193	0	0	0	0	0	0
fsh-generated/resources/ValueSet-LabObservationStatus-vista.json	780	2	0	0	5	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	58	193	0	0	0	0	0	0
fsh-generated/resources/ValueSet-LabObservationStatus.json	796	2	0	0	5	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	57	178	0	0	0	0	0	0
fsh-generated/resources/ValueSet-LocationStatus-vista.json	842	2	0	0	7	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	66	154	0	0	0	1	0	0
fsh-generated/resources/ValueSet-LocationStatus.json	757	2	0	0	5	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	76	175	0	1	0	0	0	0
fsh-generated/resources/ValueSet-MaritalStatus-vista.json	1069	2	0	0	5	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	43	112	0	0	0	0	0	0
fsh-generated/resources/ValueSet-MaritalStatus.json	1136	3	0	0	5	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	70	200	0	0	0	0	0	0
fsh-generated/resources/ValueSet-MicrobiologyUrineScreenResult-vista.json	960	3	0	0	4	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	42	112	0	0	0	0	0	0
fsh-generated/resources/ValueSet-MicrobiologyUrineScreenResult.json	746	2	0	0	4	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	36	157	0	0	0	1	0	0
fsh-generated/resources/ValueSet-OperatingRoomStatus-vista.json	711	2	0	0	4	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	66	115	0	0	0	0	0	0
fsh-generated/resources/ValueSet-OperatingRoomStatus.json	694	2	0	0	4	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	54	153	0	0	0	0	0	0
fsh-generated/resources/ValueSet-OrderPatientClass-vista.json	713	3	0	0	4	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	43	122	0	0	0	0	0	0
fsh-generated/resources/ValueSet-OrderPatientClass.json	721	2	0	0	5	0	0	0	1	8	0	0	0	1	0	0	0	0	0	0	56	149	0	0	0	0	0	0
fsh-generated/resources/ValueSet-OrganizationIdentifierType-vista.json	950	2	0	0	6	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	58	117	0	0	0	1	0	0
fsh-generated/resources/ValueSet-OrganizationIdentifierType.json	1030	2	0	0	4	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	38	110	0	0	0	0	0	0
fsh-generated/resources/ValueSet-OutMedRequestStatus-vista.json	1608	2	0	0	5	0	0	0	1	75	0	0	0	0	0	0	0	0	0	0	46	118	0	0	0	0	0	0
fsh-generated/resources/ValueSet-OutMedRequestStatus.json	997	2	0	0	5	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	69	232	0	0	0	0	0	0
fsh-generated/resources/ValueSet-PersonIdentifierType-vista.json	710	2	0	0	4	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	39	145	0	0	0	1	0	0
fsh-generated/resources/ValueSet-PersonIdentifierType.json	943	2	0	0	4	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	56	148	0	0	0	0	0	0
fsh-generated/resources/ValueSet-PharmacyPersonType-vista.json	825	3	0	0	4	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	52	212	0	0	0	0	0	0
fsh-generated/resources/ValueSet-PharmacyPersonType.json	791	2	0	0	4	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	55	322	0	0	0	0	0	0
fsh-generated/resources/ValueSet-PractitionerCountry-vista.json	8175	3	0	0	5	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	66	170	0	0	0	1	0	0
fsh-generated/resources/ValueSet-PractitionerCountry.json	1649	3	0	0	4	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	58	169	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ProcedureCodeSystem-vista.json	844	2	0	0	6	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	56	141	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ProcedureCodeSystem.json	908	3	0	0	5	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	66	211	0	0	0	0	0	0
fsh-generated/resources/ValueSet-RadiologyProcedureStatus-vista.json	1168	2	0	0	4	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	42	141	0	0	0	0	0	0
fsh-generated/resources/ValueSet-RadiologyProcedureStatus.json	921	2	0	0	5	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	69	162	0	0	0	0	0	0
fsh-generated/resources/ValueSet-RefillRequestStatus-vista.json	824	2	0	0	5	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	38	154	0	0	0	1	0	0
fsh-generated/resources/ValueSet-RefillRequestStatus.json	681	2	0	0	4	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	67	257	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Religion-vista.json	7973	3	0	0	5	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	111	118	0	0	0	1	0	0
fsh-generated/resources/ValueSet-Religion.json	8243	3	0	0	4	0	0	0	2	11	0	0	0	0	0	0	0	0	0	0	88	1078	0	0	0	1	0	0
fsh-generated/resources/ValueSet-SmokingStatus-vista.json	1248	2	0	0	4	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	40	117	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SmokingStatus.json	887	3	0	0	7	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	54	179	0	0	0	1	0	0
fsh-generated/resources/ValueSet-SourceOfAdmission-vista.json	6443	2	0	0	6	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	102	123	0	0	0	3	0	0
fsh-generated/resources/ValueSet-SourceOfAdmission.json	790	2	0	0	4	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	38	172	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSResourceServiceConnection.json	697	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	36	110	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VistaNCPDPCoverageRelationship-vista.json	895	2	0	0	4	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	39	135	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VistaNCPDPCoverageRelationship.json	768	3	0	0	5	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	37	112	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VitalsBodyPosition-vista.json	1383	2	0	0	4	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	61	123	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VitalsBodyPosition.json	1434	2	0	0	5	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	59	236	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VitalsBodySite-vista.json	3588	2	0	0	5	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	81	123	0	0	0	1	0	1
fsh-generated/resources/ValueSet-VitalsBodySite.json	9247	2	0	0	6	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	75	976	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VitalsCodes-vista.json	2188	3	0	0	5	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	51	115	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VitalsCodes.json	2414	2	0	0	4	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	49	349	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VitalsCuffSize-vista.json	1166	3	0	0	6	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	70	118	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VitalsCuffSize.json	1096	3	0	0	6	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	39	185	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VitalsLaterality-vista.json	697	2	0	0	5	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	37	114	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VitalsLaterality.json	746	3	0	0	6	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	39	185	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VitalsMeasurementDevice-vista.json	1803	2	0	0	7	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	47	108	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VitalsMeasurementDevice.json	1853	3	0	0	5	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	59	266	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VitalsMethod-vista.json	2082	3	0	0	4	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	67	118	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VitalsMethod.json	2326	4	0	0	5	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	48	321	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VitalsPrecondition-vista.json	833	2	0	0	4	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	40	117	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VitalsPrecondition.json	726	3	0	0	5	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	40	158	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VitalsQualifyingDevice-vista.json	2355	3	0	0	6	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	49	114	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VitalsQualifyingDevice.json	2292	3	0	0	4	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	64	313	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VitalsUnits-vista.json	2188	3	0	0	6	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	56	118	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VitalsUnits.json	1142	2	0	1	7	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	53	237	0	1	0	0	0	0
fsh-generated/resources/ValueSet-YesNo10-vista.json	580	3	0	0	6	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	40	121	0	0	0	0	0	0
fsh-generated/resources/ValueSet-YesNo10.json	552	3	0	0	5	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	57	161	0	0	0	0	0	0
fsh-generated/resources/ValueSet-adminGender-vista.json	1124	2	0	0	6	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	67	116	0	0	0	1	0	0
fsh-generated/resources/ValueSet-adminGender.json	818	3	0	0	4	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	39	182	0	0	0	0	0	0
fsh-generated/resources/ValueSet-allergyActive-vista.json	622	4	0	0	4	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	61	114	0	0	0	0	0	0
fsh-generated/resources/ValueSet-allergyActive.json	597	3	0	0	6	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	37	132	0	0	0	0	0	0
fsh-generated/resources/ValueSet-allergyEnteredInError-vista.json	664	2	0	0	6	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	67	121	0	0	0	0	0	0
fsh-generated/resources/ValueSet-allergyEnteredInError.json	669	3	0	0	7	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	65	131	0	0	0	1	0	0
fsh-generated/resources/ValueSet-allergyMechanism-vista.json	708	2	0	0	6	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	53	114	0	0	0	0	0	0
fsh-generated/resources/ValueSet-allergyMechanism.json	693	4	0	0	6	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	59	157	0	0	1	0	0	0
fsh-generated/resources/ValueSet-allergySeverity-vista.json	776	3	0	0	6	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	39	122	0	0	0	0	0	0
fsh-generated/resources/ValueSet-allergySeverity.json	662	3	0	0	6	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	64	173	0	0	0	0	0	0
fsh-generated/resources/ValueSet-allergySubstanceCategory-vista.json	825	3	0	0	6	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	49	110	0	0	0	1	0	0
