Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-MedRefillRequestMHVProvenancereview.json	3193	2	0	28	1	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	193	238	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-MedRefillRequestMHVTask.json	5104	2	0	15	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	214	387	0	1	0	5	0	0
fsh-generated/resources/StructureDefinition-MedicationDispenseOriginal.json	15878	4	0	24	0	0	0	0	0	42	0	0	1	0	0	0	0	2	0	0	489	629	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-MedicationDispensePartial.json	17362	3	0	25	0	0	0	0	0	37	0	0	0	0	0	0	0	2	0	0	532	759	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-MedicationDispenseRefill.json	18209	3	0	25	1	0	0	0	0	36	0	0	0	0	0	0	0	2	0	0	498	660	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-MedicationRequestNonVA.json	22072	5	0	147	0	0	0	0	0	99	0	0	1	0	0	0	0	2	0	0	746	1308	0	0	0	19	0	1
fsh-generated/resources/StructureDefinition-MedicationRequestOutpatient.json	29976	5	0	41	0	0	0	0	0	94	0	0	0	0	0	0	0	3	0	0	751	1243	0	0	0	19	1	2
fsh-generated/resources/StructureDefinition-MedicationRequestPending.json	17643	3	0	97	0	0	0	0	0	79	0	0	1	0	0	0	0	2	0	0	565	1225	0	0	1	15	0	1
fsh-generated/resources/StructureDefinition-MedicationRequestUnsigned.json	15296	3	0	78	1	0	0	0	0	65	0	0	0	0	0	0	0	2	0	0	489	997	0	1	0	14	0	1
fsh-generated/resources/StructureDefinition-ObservationEXAM.json	13387	4	0	150	0	0	0	0	0	89	0	0	0	0	0	0	0	1	0	0	438	626	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-ObservationImagingResult.json	1424	3	0	43	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	222	375	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-ObservationImagingResultEKG.json	8000	3	0	51	0	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	307	533	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-ObservationImagingResultEcho.json	7199	3	0	49	1	0	0	0	0	28	0	0	0	0	0	0	0	1	0	0	307	470	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-ObservationImagingResultRadNuc.json	8020	2	0	167	0	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	317	501	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-Organization.json	12611	4	0	23	0	0	0	0	0	55	0	0	1	0	0	0	0	2	0	0	435	835	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-Patient.json	24689	4	0	44	0	0	0	0	0	104	0	0	0	0	0	0	0	3	0	0	840	1675	0	0	0	20	0	2
fsh-generated/resources/StructureDefinition-Practitioner.json	17436	4	0	26	4	0	0	0	1	63	0	0	0	0	0	0	0	2	0	0	545	804	0	0	0	12	1	1
fsh-generated/resources/StructureDefinition-PractitionerRole.json	21557	3	0	78	0	0	0	0	0	56	0	0	1	0	1	0	0	2	0	0	586	800	0	0	0	15	0	2
fsh-generated/resources/StructureDefinition-ProcedureOutpatient.json	17387	4	0	48	0	0	0	0	0	45	0	0	0	0	0	0	0	1	0	0	352	513	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-ProcedureRadiology.json	9793	3	0	51	1	0	0	0	0	36	0	0	0	0	0	0	0	1	0	0	316	676	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-ProcedureSurgeryLocationOR.json	4235	3	0	12	0	0	0	0	0	30	0	0	0	0	0	0	0	1	0	0	249	568	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-ProcedureSurgeryProcedure.json	44313	6	0	47	0	0	0	0	0	102	0	0	1	0	0	0	0	3	0	0	1269	1724	0	1	0	40	0	2
fsh-generated/resources/StructureDefinition-SmokingStatusObservation.json	11786	3	0	52	0	0	0	0	0	98	0	0	0	0	0	0	0	1	0	0	333	641	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-VAERSAdverseEvent.json	11236	3	0	130	1	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	295	317	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-VAERSBundle.json	7402	4	0	411	0	0	0	0	0	55	0	0	0	0	0	0	0	4	0	0	987	1175	0	0	0	28	0	2
fsh-generated/resources/StructureDefinition-VAERSImmunizationpvac1.json	6133	3	0	20	0	0	0	0	0	40	0	0	1	0	0	0	0	2	0	0	324	476	0	0	0	13	1	0
fsh-generated/resources/StructureDefinition-VAERSImmunizationpvac2.json	5981	3	0	18	0	0	0	0	0	38	0	0	0	0	0	0	0	1	0	0	305	467	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-VAERSImmunizationpvac3.json	5942	3	0	106	1	0	0	0	0	37	0	0	0	0	0	0	0	1	0	0	289	463	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-VAERSImmunizationpvac4.json	5942	2	0	18	0	0	0	0	0	39	0	0	0	0	0	0	0	1	0	0	313	434	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-VAERSImmunizationvac1.json	6061	3	0	32	0	0	0	0	0	50	0	0	0	0	0	0	0	1	0	0	315	506	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-VAERSImmunizationvac2.json	5871	3	0	27	1	0	0	0	0	41	0	0	0	0	0	0	0	1	0	0	272	453	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-VAERSImmunizationvac3.json	5871	3	0	27	0	0	0	0	0	37	0	0	0	0	0	0	0	1	0	0	292	479	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-VAERSImmunizationvac4.json	5871	3	0	23	0	0	0	0	0	36	0	0	1	0	0	0	0	1	0	0	290	504	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-VAERSPatient.json	19329	3	0	31	0	0	0	0	0	72	0	0	0	0	0	0	0	2	0	0	558	1172	0	0	0	16	0	2
fsh-generated/resources/StructureDefinition-VAERSabstract.json	2541	2	0	37	1	0	0	0	0	33	0	0	0	0	0	0	0	1	0	0	233	389	0	0	0	5	3	0
fsh-generated/resources/StructureDefinition-VitalSigns.json	19326	5	0	113	0	0	0	1	0	82	0	0	0	0	0	0	0	3	0	0	591	1249	0	1	0	15	1	1
fsh-generated/resources/StructureDefinition-VitalSignsBP.json	27619	5	0	135	0	0	0	0	1	166	0	0	1	0	0	0	0	1	0	0	805	1817	0	0	0	20	0	2
fsh-generated/resources/StructureDefinition-VitalSignsSpO2.json	25395	4	0	109	1	0	0	0	0	96	0	0	0	0	0	0	0	1	0	0	716	1350	0	0	0	18	0	2
fsh-generated/resources/StructureDefinition-account-statementGeneratedDay.json	1216	2	0	5	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	59	96	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-medicationrequest-cancelDate.json	1221	3	0	5	0	0	1	0	0	8	0	0	0	0	0	0	0	0	0	0	67	92	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-medicationrequest-includeIndicationInSig.json	1292	3	0	5	0	0	0	0	0	8	0	0	0	1	0	0	0	0	0	0	85	93	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-medicationrequest-pharmacyOrderStatus.json	1273	3	0	7	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	64	95	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-medicationrequest-recordedLocation.json	1258	2	0	5	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	80	101	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-medicationrequest-remainingRefillCount.json	1280	3	0	5	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	88	107	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-organization-allowMultipleBedsections.json	1321	2	0	7	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	98	96	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-organization-anotherCompanyProcessesInpatClaims.json	1381	2	0	7	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	78	96	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-organization-oneOutpatVisitOnBillOnly.json	1321	2	0	6	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	92	96	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-patient-ageAtVaccination.json	1232	3	0	5	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	77	108	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-resource-serviceConnection.json	1344	2	0	5	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	70	100	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ARBillStatus-vista.json	1282	1	0	0	5	0	0	0	0	52	0	0	0	0	0	0	0	0	0	0	54	18818	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ARBillStatus.json	829	2	0	0	5	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	36	180	0	0	0	1	0	0
fsh-generated/resources/ValueSet-AntibioticSensitivityInterpretation-vista.json	1200	2	0	0	5	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	61	589	0	0	0	0	0	0
fsh-generated/resources/ValueSet-AntibioticSensitivityInterpretation.json	1103	2	0	0	4	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	49	192	0	0	0	0	0	0
fsh-generated/resources/ValueSet-AppointmentCancellationReason-vista.json	2973	2	0	0	5	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	71	668	0	0	0	1	0	0
fsh-generated/resources/ValueSet-AppointmentCancellationReason.json	1282	2	0	0	6	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	36	234	0	0	0	0	0	0
fsh-generated/resources/ValueSet-AppointmentStatus-vista.json	1231	3	0	0	3	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	36	663	0	0	0	0	0	0
fsh-generated/resources/ValueSet-AppointmentStatus.json	783	2	0	0	4	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	48	167	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Boolean-vista.json	639	2	0	0	3	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	55	573	0	0	0	1	0	0
fsh-generated/resources/ValueSet-Boolean.json	561	2	0	0	3	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	45	583	0	0	0	0	0	0
fsh-generated/resources/ValueSet-CommunicationQualifier-vista.json	1121	2	0	0	3	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	38	590	0	0	0	0	0	0
fsh-generated/resources/ValueSet-CommunicationQualifier.json	821	2	0	0	4	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	59	616	0	0	0	0	0	0
fsh-generated/resources/ValueSet-CoverageRelationship-vista.json	1297	2	0	0	3	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	66	645	0	0	0	1	0	0
fsh-generated/resources/ValueSet-CoverageRelationship.json	1168	2	0	0	3	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	54	183	0	0	0	0	0	0
fsh-generated/resources/ValueSet-CoverageStatusForce-vista.json	820	3	0	0	4	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	47	626	0	0	0	0	0	0
fsh-generated/resources/ValueSet-CoverageStatusForce.json	633	2	0	0	4	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	33	620	0	0	0	0	0	0
fsh-generated/resources/ValueSet-DentalDeviceStatus-vista.json	798	2	0	0	4	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	37	609	0	0	0	0	0	0
fsh-generated/resources/ValueSet-DentalDeviceStatus.json	793	2	0	0	3	0	0	0	0	5	0	1	0	0	0	0	0	0	0	0	56	159	0	0	0	0	0	0
fsh-generated/resources/ValueSet-DiagnosticReportLabStatus-vista.json	1504	2	0	0	4	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	36	614	0	0	0	0	0	0
fsh-generated/resources/ValueSet-DiagnosticReportLabStatus.json	1202	2	0	0	4	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	58	215	0	0	0	0	0	0
fsh-generated/resources/ValueSet-DoseUnits-vista.json	748	2	0	0	4	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	48	600	0	0	0	1	0	0
fsh-generated/resources/ValueSet-DoseUnits.json	700	2	0	0	3	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	32	200	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ExamResultInterpretation-vista.json	758	1	0	0	3	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	36	581	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ExamResultInterpretation.json	743	2	0	0	4	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	52	137	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ExamStatus-vista.json	940	2	0	0	3	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	52	595	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ExamStatus.json	692	2	0	0	4	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	49	147	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ICDCodingSystems-vista.json	887	2	0	0	3	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	47	607	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ICDCodingSystems.json	790	2	0	0	4	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	34	190	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ICDVersion-vista.json	849	2	0	0	4	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	59	606	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ICDVersion.json	768	1	0	0	3	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	32	143	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ImageInterpretation-vista.json	908	3	0	0	4	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	39	623	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ImageInterpretation.json	889	2	0	0	4	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	39	142	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ImageStatus-vista.json	1304	3	0	0	3	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	58	586	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ImageStatus.json	742	2	0	0	5	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	34	154	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ImageStatusRadNuc-vista.json	1074	2	0	0	3	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	60	621	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ImageStatusRadNuc.json	782	1	0	0	4	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	45	139	0	1	0	0	0	0
fsh-generated/resources/ValueSet-ImmunizationReaction-vista.json	1643	2	0	0	4	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	63	595	0	0	0	0	0	1
fsh-generated/resources/ValueSet-ImmunizationReaction.json	1451	2	0	0	3	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	37	218	0	0	0	0	0	0
fsh-generated/resources/ValueSet-LabInterpretation-vista.json	789	3	0	0	4	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	37	598	0	0	0	1	0	0
fsh-generated/resources/ValueSet-LabInterpretation.json	957	3	0	0	6	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	57	193	0	0	0	0	0	0
fsh-generated/resources/ValueSet-LabObservationStatus-vista.json	780	2	0	0	5	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	51	128	0	0	0	0	0	0
fsh-generated/resources/ValueSet-LabObservationStatus.json	796	2	0	0	7	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	56	153	0	0	0	0	0	0
fsh-generated/resources/ValueSet-LocationStatus-vista.json	842	2	0	0	5	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	53	598	0	0	0	1	0	0
fsh-generated/resources/ValueSet-LocationStatus.json	757	2	0	0	6	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	51	172	0	0	0	0	0	0
fsh-generated/resources/ValueSet-MaritalStatus-vista.json	1069	2	0	0	5	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	45	630	0	0	0	0	0	0
fsh-generated/resources/ValueSet-MaritalStatus.json	1136	2	0	0	4	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	49	214	0	0	0	0	0	0
fsh-generated/resources/ValueSet-MicrobiologyUrineScreenResult-vista.json	960	2	0	0	4	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	44	623	0	0	0	1	0	0
fsh-generated/resources/ValueSet-MicrobiologyUrineScreenResult.json	746	2	0	0	4	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	43	127	0	0	0	0	0	0
fsh-generated/resources/ValueSet-OperatingRoomStatus-vista.json	711	2	0	0	3	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	54	575	0	0	0	0	0	0
fsh-generated/resources/ValueSet-OperatingRoomStatus.json	694	2	0	0	4	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	32	122	0	0	0	0	0	0
fsh-generated/resources/ValueSet-OrderPatientClass-vista.json	713	2	0	0	4	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	33	607	0	0	0	0	0	0
fsh-generated/resources/ValueSet-OrderPatientClass.json	721	2	0	0	3	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	34	130	0	0	1	0	0	0
fsh-generated/resources/ValueSet-OrganizationIdentifierType-vista.json	950	2	0	0	4	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	59	607	0	0	0	1	0	0
fsh-generated/resources/ValueSet-OrganizationIdentifierType.json	1030	2	0	0	4	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	49	599	0	0	0	0	0	0
fsh-generated/resources/ValueSet-OutMedRequestStatus-vista.json	1608	2	0	0	4	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	57	603	0	0	0	0	0	0
fsh-generated/resources/ValueSet-OutMedRequestStatus.json	997	3	0	0	4	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	67	264	0	0	0	0	0	0
fsh-generated/resources/ValueSet-PersonIdentifierType-vista.json	710	2	0	0	5	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	47	664	0	0	0	0	0	0
fsh-generated/resources/ValueSet-PersonIdentifierType.json	943	2	0	0	4	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	34	1198	0	0	0	1	0	0
fsh-generated/resources/ValueSet-PharmacyPersonType-vista.json	825	3	0	0	3	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	60	615	0	0	0	0	0	0
fsh-generated/resources/ValueSet-PharmacyPersonType.json	791	2	0	0	4	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	43	134	0	0	0	0	0	0
fsh-generated/resources/ValueSet-PractitionerCountry-vista.json	8175	2	0	0	4	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	61	603	0	0	0	1	0	0
fsh-generated/resources/ValueSet-PractitionerCountry.json	1649	4	0	0	4	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	54	609	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ProcedureCodeSystem-vista.json	844	3	0	0	3	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	45	691	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ProcedureCodeSystem.json	908	2	0	0	4	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	51	224	0	0	0	0	0	0
fsh-generated/resources/ValueSet-RadiologyProcedureStatus-vista.json	1168	2	0	0	3	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	49	589	0	0	0	1	0	0
fsh-generated/resources/ValueSet-RadiologyProcedureStatus.json	921	2	0	0	5	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	50	170	0	0	0	0	0	0
fsh-generated/resources/ValueSet-RefillRequestStatus-vista.json	824	2	0	0	4	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	60	594	0	0	0	0	0	0
fsh-generated/resources/ValueSet-RefillRequestStatus.json	681	2	0	0	3	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	52	152	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Religion-vista.json	7973	3	0	0	4	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	86	611	0	0	0	1	0	0
fsh-generated/resources/ValueSet-Religion.json	8243	2	0	0	4	0	0	0	1	12	0	0	0	0	0	0	0	1	0	0	78	1209	0	0	0	1	0	0
fsh-generated/resources/ValueSet-SmokingStatus-vista.json	1248	2	0	0	4	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	55	610	0	0	0	1	0	0
fsh-generated/resources/ValueSet-SmokingStatus.json	887	2	0	0	3	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	34	166	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SourceOfAdmission-vista.json	6443	3	0	0	4	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	101	681	0	0	0	1	0	0
fsh-generated/resources/ValueSet-SourceOfAdmission.json	790	2	0	0	4	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	35	156	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSResourceServiceConnection.json	697	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	48	587	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VistaNCPDPCoverageRelationship-vista.json	895	2	0	0	4	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	36	594	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VistaNCPDPCoverageRelationship.json	768	3	0	0	4	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	52	581	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VitalsBodyPosition-vista.json	1383	3	0	0	3	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	48	605	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VitalsBodyPosition.json	1434	2	0	0	4	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	54	222	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VitalsBodySite-vista.json	3588	2	0	0	4	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	56	610	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VitalsBodySite.json	9247	2	0	0	4	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	93	950	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VitalsCodes-vista.json	2188	2	0	0	4	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	55	695	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VitalsCodes.json	2414	3	0	0	4	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	51	381	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VitalsCuffSize-vista.json	1166	3	0	0	4	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	38	604	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VitalsCuffSize.json	1096	3	0	0	5	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	58	204	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VitalsLaterality-vista.json	697	2	0	0	4	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	62	1617	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VitalsLaterality.json	746	2	0	0	4	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	52	133	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VitalsMeasurementDevice-vista.json	1803	2	0	0	4	0	0	0	0	5	0	0	0	0	0	0	0	0	0	1	38	589	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VitalsMeasurementDevice.json	1853	3	0	0	4	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	57	262	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VitalsMethod-vista.json	2082	2	0	0	3	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	72	590	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VitalsMethod.json	2326	2	0	0	4	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	60	320	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VitalsPrecondition-vista.json	833	2	0	0	4	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	42	577	0	1	0	0	0	0
fsh-generated/resources/ValueSet-VitalsPrecondition.json	726	2	0	0	5	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	57	128	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VitalsQualifyingDevice-vista.json	2355	2	0	0	4	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	60	596	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VitalsQualifyingDevice.json	2292	2	0	0	3	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	59	321	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VitalsUnits-vista.json	2188	2	0	0	5	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	38	597	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VitalsUnits.json	1142	2	0	0	4	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	34	231	0	0	0	1	0	0
fsh-generated/resources/ValueSet-YesNo10-vista.json	580	3	0	0	4	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	58	592	0	0	0	0	0	0
fsh-generated/resources/ValueSet-YesNo10.json	552	2	0	0	4	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	37	133	0	0	0	0	0	0
fsh-generated/resources/ValueSet-adminGender-vista.json	1124	3	0	0	4	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	34	597	0	0	0	0	0	0
fsh-generated/resources/ValueSet-adminGender.json	818	2	0	0	4	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	45	141	0	0	0	1	0	0
fsh-generated/resources/ValueSet-allergyActive-vista.json	622	2	0	0	3	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	50	585	0	0	0	0	0	0
fsh-generated/resources/ValueSet-allergyActive.json	597	2	0	0	4	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	51	113	0	0	0	0	0	0
fsh-generated/resources/ValueSet-allergyEnteredInError-vista.json	664	2	0	0	3	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	52	582	0	0	0	0	0	0
fsh-generated/resources/ValueSet-allergyEnteredInError.json	669	2	0	0	5	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	35	118	0	0	0	0	0	0
fsh-generated/resources/ValueSet-allergyMechanism-vista.json	708	2	0	0	4	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	45	598	0	0	0	0	0	0
fsh-generated/resources/ValueSet-allergyMechanism.json	693	2	0	0	4	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	62	138	0	0	0	1	0	0
fsh-generated/resources/ValueSet-allergySeverity-vista.json	776	3	0	0	4	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	41	599	0	0	0	0	0	0
fsh-generated/resources/ValueSet-allergySeverity.json	662	2	0	0	4	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	36	157	0	0	0	0	0	1
fsh-generated/resources/ValueSet-allergySubstanceCategory-vista.json	825	2	0	0	4	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	37	642	0	0	0	0	0	0
