Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-InpatientCptCode46.json	1503	3	0	0	0	0	0	9	0	9	0	0	0	0	0	0	0	0	0	0	62	137	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Institution4.json	6169	4	0	0	0	0	0	12	0	12	0	0	0	0	0	0	0	0	0	0	147	182	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-IntegratedBillingAction350.json	4020	5	0	0	0	0	0	11	0	10	0	0	0	0	0	0	0	0	0	0	88	158	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-InterpretationCodeConfig69155.json	1737	3	0	0	0	0	0	9	0	7	0	0	0	0	0	0	0	0	0	0	54	133	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-InterpretationCodePacing69156.json	1737	3	0	0	0	0	0	8	0	8	0	0	0	0	0	0	0	0	0	0	57	128	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-InterpretationCodeRhythm69154.json	1737	3	0	0	0	0	0	9	0	8	0	0	0	0	0	0	0	0	0	0	56	123	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-LabData63.json	1272	3	0	0	0	0	0	7	0	8	0	0	0	0	0	0	0	0	0	0	62	126	0	1	0	1	0	0
fsh-generated/resources/StructureDefinition-LabLoinc953.json	1588	4	1	0	0	0	0	8	0	8	0	0	0	0	0	0	0	0	0	0	66	139	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-LabObservationChemhemtoxriaserDiagnosticReport.json	6973	4	0	0	0	0	0	104	0	17	0	0	1	0	0	0	0	2	0	0	294	568	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-LabObservationChemhemtoxriaserObservation.json	13434	4	0	0	0	0	0	148	0	30	0	0	0	0	0	0	0	2	0	0	522	708	0	0	0	13	0	2
fsh-generated/resources/StructureDefinition-LabObservationChemhemtoxriaserSpecimen.json	1792	4	0	0	0	0	0	26	0	15	0	0	0	0	0	0	0	1	0	0	223	426	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-LabObservationCytopathologyDiagnosticReport.json	17490	7	0	0	0	0	0	113	0	30	0	0	0	0	0	0	0	2	0	0	476	682	0	0	0	11	0	2
fsh-generated/resources/StructureDefinition-LabObservationCytopathologyObservation.json	2928	3	0	0	0	0	0	56	0	18	0	0	0	0	0	0	0	1	0	0	285	431	1	0	0	20	0	0
fsh-generated/resources/StructureDefinition-LabObservationCytopathologySpecimen.json	1774	4	0	0	0	0	0	25	0	15	0	0	0	0	0	0	0	2	0	0	237	344	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-LabObservationDiagnosticReport.json	6226	5	0	0	0	0	0	63	0	22	0	0	0	0	0	0	0	1	0	0	287	439	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-LabObservationElectronMicroscopyDiagnosticReport.json	17266	5	0	0	0	0	0	104	0	30	0	0	1	0	0	0	0	2	0	0	479	585	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-LabObservationElectronMicroscopyObservation.json	2949	3	1	0	0	0	0	49	0	20	0	0	0	0	0	0	0	2	0	0	292	479	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-LabObservationElectronMicroscopySpecimen.json	1994	3	0	0	0	0	0	16	0	17	0	0	0	0	0	0	0	1	0	0	222	380	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyBacteriologyDiagnosticReport.json	14212	4	0	0	0	0	0	201	1	31	0	0	0	0	0	0	0	2	0	0	420	556	0	0	0	9	1	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyBacteriologyObservation.json	14076	6	0	0	0	0	0	140	0	44	0	0	0	0	0	0	0	2	0	0	576	1042	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyBacteriologyObservationbacteria.json	2775	2	0	0	0	0	0	61	0	21	0	0	0	0	0	0	0	2	0	0	282	491	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyBacteriologyObservationgramstain.json	2734	4	0	0	0	0	0	62	0	24	0	0	0	0	0	0	0	1	0	0	331	641	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyBacteriologyObservationsputum.json	2108	3	0	0	0	0	0	56	0	23	0	0	0	0	0	0	0	2	0	0	315	465	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyBacteriologyObservationurine.json	2450	4	0	0	0	0	0	60	0	23	0	0	1	0	0	0	0	1	0	0	359	551	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyBacteriologySpecimen.json	1892	4	0	0	0	0	0	39	0	19	0	0	0	0	0	0	0	2	0	0	254	340	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyDiagnosticReport.json	12725	4	1	0	0	0	0	49	0	37	0	0	0	0	0	0	0	1	0	0	444	599	0	1	0	10	0	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyMycobacteriologyDiagnosticReport.json	14230	5	0	0	0	0	0	64	0	36	0	0	0	0	0	0	0	2	0	0	488	564	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyMycobacteriologyObservation.json	10493	5	0	0	0	0	0	57	0	31	0	0	0	0	0	0	0	2	0	0	526	598	0	0	0	10	0	2
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyMycobacteriologyObservationacidfast.json	2722	3	0	0	0	0	0	50	0	20	0	0	0	0	0	0	0	1	0	0	359	435	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyMycobacteriologyObservationmycobact.json	2582	3	0	0	0	0	0	44	0	19	0	0	0	0	0	0	0	2	0	0	331	479	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyMycobacteriologySpecimen.json	1908	3	0	0	0	0	0	38	0	14	0	0	0	0	0	0	0	1	0	0	275	322	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyMycologyDiagnosticReport.json	14200	5	0	0	0	0	0	95	0	25	0	0	1	0	0	0	0	1	0	0	511	528	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyMycologyObservation.json	10459	4	0	0	0	0	0	70	0	26	0	0	0	0	0	0	0	2	0	0	563	618	0	0	0	12	0	2
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyMycologyObservationfungus.json	2530	4	1	0	0	0	0	57	0	17	0	0	0	0	0	0	0	2	0	0	366	565	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyMycologySpecimen.json	1876	3	0	0	0	0	0	48	0	15	0	0	0	0	0	0	0	1	0	0	334	341	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyObservation.json	9864	6	0	0	0	0	0	79	0	25	0	0	0	0	0	0	0	3	0	0	720	902	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyParasitologyDiagnosticReport.json	14224	4	0	0	0	0	0	84	0	26	0	0	0	0	0	0	0	2	0	0	538	645	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyParasitologyObservation.json	12007	4	0	0	0	0	0	88	1	25	0	0	0	0	0	0	0	2	0	0	607	701	0	1	0	11	1	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyParasitologySpecimen.json	1892	4	0	0	0	0	0	41	0	15	0	0	1	0	0	0	0	1	0	0	278	334	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologySpecimen.json	1842	4	0	0	0	0	0	14	0	17	0	0	0	0	0	0	0	1	0	0	286	377	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyVirologyDiagnosticReport.json	14200	5	0	0	0	0	0	54	0	25	0	0	0	0	0	0	0	2	0	0	507	566	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyVirologyObservation.json	10462	4	0	0	0	0	0	58	0	25	0	0	0	0	0	0	0	2	0	0	524	583	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyVirologyObservationvirus.json	2504	3	1	0	0	0	0	48	0	16	0	0	0	0	0	0	1	1	0	0	360	429	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyVirologySpecimen.json	1876	2	0	0	0	0	0	37	0	15	0	0	0	0	0	0	0	2	0	0	279	344	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-LabObservationObservation.json	2873	5	0	0	0	0	0	18	0	20	0	0	0	0	0	0	0	1	0	0	351	440	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-LabObservationSurgicalPathologyDiagnosticReport.json	17365	5	0	0	0	0	0	74	0	26	0	0	0	0	0	0	0	2	0	0	598	588	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-LabObservationSurgicalPathologyObservation.json	2945	4	0	0	0	0	0	68	0	17	0	0	0	0	0	0	0	2	0	0	372	469	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-LabObservationSurgicalPathologySpecimen.json	1820	4	0	0	0	0	0	19	0	14	0	0	1	0	0	0	0	1	0	0	299	461	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-LaboratoryTest60.json	2248	4	0	0	0	0	0	8	0	7	0	0	0	0	0	0	0	0	0	0	81	119	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-LanguageDatetime207.json	1450	2	0	0	0	0	0	7	0	8	0	0	0	0	0	0	0	0	0	0	64	94	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Location.json	10237	4	1	0	0	0	0	25	0	24	0	0	0	0	0	0	0	2	0	0	525	690	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-Location999999906.json	1364	4	0	0	0	0	0	7	0	7	0	0	0	0	0	0	0	0	0	0	71	90	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-LungCancerScreening.json	2927	5	0	0	0	0	0	34	0	13	0	0	0	0	0	0	0	1	0	0	234	379	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-LungCancerScreeningCRNA.json	2788	3	0	0	0	0	0	41	0	16	0	0	0	0	0	0	0	1	0	0	269	359	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-LungCancerScreeningDRNA.json	2288	3	0	0	0	0	0	38	0	16	0	0	0	0	0	0	0	2	0	0	262	313	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-MedRefillRequestMHVProvenancecreate.json	2790	3	0	0	1	0	0	77	0	17	0	0	0	0	0	0	0	1	0	0	286	304	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-MedRefillRequestMHVProvenancereview.json	3142	3	0	0	0	0	0	35	0	17	0	0	0	0	0	0	0	1	0	0	347	301	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-MedRefillRequestMHVTask.json	4311	5	0	0	0	0	0	18	0	21	0	0	0	0	0	0	0	1	0	0	287	398	0	1	0	6	0	1
fsh-generated/resources/StructureDefinition-MedicationDispenseOriginal.json	13525	5	1	0	0	0	0	30	1	45	0	0	1	0	0	0	0	3	0	0	681	773	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-MedicationDispensePartial.json	13273	5	0	0	0	0	0	36	0	36	0	0	0	0	0	0	0	3	0	0	690	695	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-MedicationDispenseRefill.json	13398	5	0	0	0	0	0	27	0	39	0	0	0	0	0	0	0	3	0	0	729	691	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-MedicationInstructions520113.json	2296	4	0	0	0	0	0	10	0	9	0	0	0	0	0	0	0	0	0	0	72	119	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-MedicationRequestNonVA.json	14494	5	0	0	0	0	0	145	0	50	0	0	0	0	0	0	0	4	0	0	980	1347	0	0	0	18	1	2
fsh-generated/resources/StructureDefinition-MedicationRequestOutpatient.json	21347	5	0	0	0	0	0	42	0	57	0	0	1	0	0	0	0	4	0	0	1012	1374	0	1	0	29	0	2
fsh-generated/resources/StructureDefinition-MedicationRequestPending.json	10373	5	0	0	0	0	0	116	0	36	0	0	0	0	0	0	0	3	0	0	709	942	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-MedicationRequestUnsigned.json	6576	4	0	0	0	0	0	171	0	30	0	0	0	0	0	0	0	3	0	0	573	667	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-Microbiology6305.json	12693	5	0	0	0	0	0	19	0	17	0	0	1	0	0	0	0	1	0	0	232	205	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-Mycobacterium6339.json	1520	3	1	0	0	0	0	12	0	8	0	0	0	0	0	0	0	0	0	0	61	90	0	1	0	1	0	0
fsh-generated/resources/StructureDefinition-MycologyRptRemark6338.json	1476	4	0	0	0	0	0	11	0	10	0	0	0	0	0	0	0	0	0	0	83	106	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-NameComponents20.json	2306	4	0	0	0	0	0	13	0	10	0	0	0	0	0	0	0	0	0	0	74	115	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NewPerson200.json	8656	5	0	0	0	0	0	19	0	16	0	0	0	0	0	0	0	1	0	0	175	265	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-NonvaMeds5505.json	5556	5	0	0	0	0	0	14	0	13	0	0	0	0	0	0	0	0	0	0	123	168	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ObservationEXAM.json	12003	6	0	0	0	0	0	104	0	34	0	0	0	0	0	0	0	2	0	0	604	717	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-ObservationImagingResult.json	3345	3	0	0	0	0	0	50	0	21	0	0	0	0	0	0	0	2	0	0	347	507	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-ObservationImagingResultEKG.json	9055	5	1	0	0	0	0	52	0	25	0	0	0	0	0	0	0	2	0	0	473	537	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-ObservationImagingResultEcho.json	8262	6	0	0	0	0	0	49	1	23	0	0	0	0	0	0	0	1	0	0	467	520	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-ObservationImagingResultRadNuc.json	8570	4	0	0	0	0	0	210	0	23	0	0	1	0	0	0	0	3	0	0	450	524	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-OperatingRoom1317.json	2246	3	0	0	0	0	0	7	0	8	0	0	0	0	0	0	0	0	0	0	74	103	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Order100.json	3376	3	0	0	0	0	0	7	0	8	0	0	0	0	0	0	0	0	0	0	90	133	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-OrderedTest6307.json	2723	3	0	0	0	0	0	7	0	9	0	0	0	0	0	0	0	0	0	0	84	112	0	1	0	1	0	0
fsh-generated/resources/StructureDefinition-OrderedTest635.json	2540	5	0	0	0	0	0	6	0	9	0	0	0	0	0	0	0	0	0	0	72	112	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-OrderedTest6351.json	2112	3	0	0	0	0	0	7	0	8	0	0	0	0	0	0	0	0	0	0	73	118	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-OrderedTest6352.json	2112	3	1	0	0	0	0	6	0	9	0	0	0	0	0	0	0	0	0	0	66	104	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-OrderedTest6353.json	2112	4	0	0	0	0	0	6	0	7	0	0	0	0	0	0	0	0	0	0	66	182	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Organism633.json	2311	4	0	0	0	0	0	8	0	9	0	0	0	0	0	0	0	0	0	0	71	118	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Organization.json	11991	6	0	0	0	0	0	25	0	29	0	0	0	0	0	0	0	3	0	0	562	919	0	0	0	11	0	2
fsh-generated/resources/StructureDefinition-OutpatientEncounter40968.json	1542	3	0	0	0	0	0	6	0	7	0	0	0	0	0	0	0	0	0	0	57	111	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-OutpatientSite59.json	1402	3	0	0	0	0	0	10	0	7	0	0	0	0	0	0	0	1	0	0	56	113	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-PacemakerEquipment6984.json	1966	4	0	0	0	0	0	8	0	8	0	0	0	0	0	0	0	0	0	0	64	96	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-PacemakerManufacturer6986.json	1464	3	0	0	0	0	0	6	0	8	0	0	0	0	0	0	0	0	0	0	62	108	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Parasite6334.json	1440	3	1	0	0	0	0	7	0	7	0	0	0	0	0	0	0	0	0	0	66	92	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ParasiteRptRemark6336.json	1476	3	0	0	0	0	0	10	0	8	0	0	0	0	0	0	0	0	0	0	57	106	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-PartialDate522.json	3312	3	0	0	0	0	0	14	0	9	0	0	0	0	0	0	0	0	0	0	85	125	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Patient.json	19455	7	0	0	0	0	0	70	0	167	0	0	1	0	0	0	0	6	0	0	1100	1341	0	0	0	21	0	2
fsh-generated/resources/StructureDefinition-Patient2.json	9993	4	0	0	0	0	0	16	0	14	0	0	0	0	0	0	0	0	0	0	196	187	0	1	1	3	0	0
fsh-generated/resources/StructureDefinition-Patient44003.json	1338	3	0	0	0	0	0	9	0	8	0	0	0	0	0	0	0	0	0	0	55	92	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-PatientAllergies1208.json	6076	4	2	0	0	0	0	14	0	11	0	0	0	0	0	0	0	0	0	0	136	152	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-Patientihs9000001.json	1364	5	0	0	0	0	0	8	0	7	0	0	0	0	0	0	0	0	0	0	52	103	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-PendingOutpatientOrders5241.json	5576	3	0	0	0	0	0	10	0	11	0	0	0	0	0	0	0	1	0	0	144	187	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-PersonClass20005.json	2150	4	0	0	0	0	0	7	0	8	0	0	0	0	0	0	0	0	0	0	68	98	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-PersonClass89321.json	1688	3	0	0	0	0	0	7	0	9	0	0	0	0	0	0	0	0	0	0	66	105	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Practitioner.json	15088	6	0	0	0	0	0	28	0	41	0	0	1	0	0	0	0	3	0	0	744	860	0	0	0	16	0	2
fsh-generated/resources/StructureDefinition-PractitionerRole.json	19816	5	1	0	0	0	0	93	0	38	0	0	0	0	0	0	0	3	0	0	1081	1089	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-Prescription52.json	9733	4	0	0	0	0	0	14	0	14	0	0	0	0	0	0	0	1	0	0	238	273	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-PrescriptionRefillRequest5243.json	3628	4	0	0	0	0	0	8	0	10	0	0	0	0	0	0	0	0	0	0	107	150	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Problem9000011.json	4914	5	0	0	0	0	0	10	0	10	0	0	0	0	0	0	0	0	0	0	166	183	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ProcedureOutpatient.json	15248	5	0	0	0	0	0	50	0	23	0	0	1	0	0	0	0	2	0	0	595	727	0	0	0	10	1	1
fsh-generated/resources/StructureDefinition-ProcedureRadiology.json	8515	4	0	0	0	0	0	69	0	21	0	0	0	0	0	0	0	2	0	0	501	549	0	1	0	8	0	1
fsh-generated/resources/StructureDefinition-ProcedureSurgeryLocationOR.json	3378	4	0	0	0	0	0	16	0	16	0	0	0	0	0	0	0	1	0	0	283	432	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-ProcedureSurgeryProcedure.json	39161	9	1	0	0	0	0	48	0	80	0	0	1	0	0	0	0	7	0	0	1840	1714	0	0	0	28	2	3
fsh-generated/resources/StructureDefinition-Prosthesis1319.json	1328	3	0	0	0	0	0	6	0	7	0	0	0	0	0	0	0	0	0	0	63	94	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ProsthesisInstalled13001.json	3554	5	0	0	0	0	0	8	0	8	0	0	0	0	0	0	0	0	0	0	102	131	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ProviderNarrative999999927.json	1496	4	0	0	0	0	0	6	0	7	0	0	0	0	0	0	0	0	0	0	70	98	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Ptf45.json	6050	3	0	0	0	0	0	8	0	11	0	0	0	0	0	0	0	0	0	0	146	155	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-RadnucMedPatient70.json	1384	3	0	0	0	0	0	6	0	7	0	0	0	0	0	0	0	0	0	0	70	95	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-RadnucMedProcedures71.json	1539	3	1	0	0	0	0	7	0	8	0	0	0	0	0	0	0	0	0	0	78	99	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-RadnucMedReason752.json	1396	2	0	0	0	0	0	6	0	7	0	0	0	0	0	0	0	0	0	0	82	106	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-RadnucMedReports74.json	3482	5	0	0	0	0	0	7	0	9	0	0	0	0	0	0	0	0	0	0	146	123	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Reactions12081.json	1773	3	0	0	0	0	0	6	0	8	0	0	0	0	0	0	0	1	0	0	76	106	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Refill521.json	3186	3	0	0	0	0	0	7	0	15	0	0	0	0	0	0	0	0	0	0	92	169	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-RegisteredExams7002.json	2755	4	0	0	0	0	0	6	0	13	0	0	0	0	0	0	0	0	0	0	76	125	0	1	0	1	0	0
fsh-generated/resources/StructureDefinition-SdWaitList4093.json	2964	4	0	0	0	0	0	5	0	10	0	0	0	0	0	0	0	0	0	0	102	138	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Signsymptoms12083.json	1660	4	1	0	0	0	0	7	0	8	0	0	0	0	0	0	0	0	0	0	76	114	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Sitespecimen6001.json	2417	3	0	0	0	0	0	6	0	9	0	0	0	0	0	0	0	0	0	0	81	133	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-SmokingStatusObservation.json	7292	4	0	0	0	0	0	52	0	24	0	0	0	0	0	0	0	2	0	0	478	584	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-SourceOfAdmission451.json	1568	3	0	0	0	0	0	6	0	7	0	0	0	0	0	1	0	0	0	0	75	90	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Specimen63202.json	1332	4	0	0	0	0	0	6	0	7	0	0	0	0	0	0	0	0	0	0	70	99	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Specimen63812.json	1332	3	0	0	0	0	0	6	0	7	0	0	0	0	0	0	0	1	0	0	71	102	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Specimen63902.json	1332	3	0	0	0	0	0	6	0	8	0	0	0	0	0	0	0	0	0	0	78	99	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-State5.json	1256	3	0	0	0	0	0	6	0	7	0	0	0	0	0	0	0	0	0	0	69	97	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Surgery130.json	10898	3	1	0	0	0	0	13	0	17	0	0	1	0	0	0	0	0	0	0	232	267	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-SurgicalPathology6308.json	5234	8	0	0	0	0	0	10	0	11	0	0	0	0	0	0	0	0	0	0	134	166	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-TbRptRemark6341.json	1380	3	0	0	0	0	0	8	0	7	0	0	0	0	0	0	0	1	0	0	78	114	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Title31.json	1244	3	0	0	0	0	0	6	0	8	0	0	0	0	0	0	0	0	0	0	68	102	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-TiuDocument8925.json	6555	5	0	0	0	0	0	12	0	12	0	0	0	0	0	0	0	0	0	0	174	165	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-TiuDocumentDefinition89251.json	2020	4	0	0	0	0	0	7	0	8	0	0	0	0	0	0	0	0	0	0	76	101	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-TiuReferenceDatetime6319.json	1651	3	1	0	0	0	0	10	0	8	0	0	0	0	0	0	0	0	0	0	70	105	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-TiuReferenceDatetime6347.json	1651	3	0	0	0	0	0	8	0	8	0	0	0	0	0	0	0	0	0	0	74	95	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-TiuReferenceDatetime6349.json	1651	4	0	0	0	0	0	8	0	7	0	0	0	0	0	0	0	0	0	0	73	103	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-TiuVhaEnterpriseStandardTitle89261.json	2452	4	0	0	0	0	0	8	0	9	0	0	0	0	0	0	0	0	0	0	78	102	0	0	0	0	0	1
fsh-generated/resources/StructureDefinition-UcumCodes7575.json	1684	3	0	0	0	0	0	6	0	8	0	0	0	0	0	0	0	0	0	0	71	101	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-VAERSAdverseEvent.json	6112	4	0	0	0	0	0	122	0	23	0	0	0	0	0	0	0	2	0	0	390	423	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-VAERSBundle.json	7487	4	0	0	0	0	0	424	0	62	0	0	1	0	0	0	0	7	0	0	1491	1831	0	1	0	28	0	3
fsh-generated/resources/StructureDefinition-VAERSImmunizationpvac1.json	5676	3	1	0	0	0	0	16	0	32	0	0	0	0	0	0	0	2	0	0	466	556	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-VAERSImmunizationpvac2.json	5524	5	0	0	0	0	0	18	0	25	0	0	0	0	0	0	0	2	0	0	416	571	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-VAERSImmunizationpvac3.json	5485	3	0	0	0	0	0	17	0	24	0	0	0	0	0	0	0	2	0	0	388	550	0	0	0	16	1	1
fsh-generated/resources/StructureDefinition-VAERSImmunizationpvac4.json	5485	4	0	0	0	0	0	20	0	22	0	0	1	0	0	0	0	2	0	0	385	485	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-VAERSImmunizationvac1.json	5617	4	0	0	0	0	0	25	0	24	0	0	0	0	0	0	0	3	0	0	446	536	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-VAERSImmunizationvac2.json	5427	7	0	0	0	0	0	22	0	22	0	0	0	0	0	0	0	1	0	0	388	463	0	0	1	8	0	1
fsh-generated/resources/StructureDefinition-VAERSImmunizationvac3.json	5427	4	0	0	0	0	0	20	0	23	0	0	0	0	0	0	0	2	0	0	391	516	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-VAERSImmunizationvac4.json	5427	4	1	0	0	0	0	16	0	20	0	0	0	0	0	0	0	2	0	0	381	443	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-VAERSPatient.json	9317	5	0	0	0	0	0	26	0	37	0	0	1	0	0	0	0	4	0	0	663	868	0	0	0	15	0	2
