Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/ValueSet-VSVFLocationStatus.json	320	2	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	44	136	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFMaritalStatus.json	316	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	44	124	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFOrderPatientClass.json	332	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	44	119	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFOrganizationIdentifierType.json	368	2	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	45	116	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFOutMedRequestStatus.json	340	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	47	119	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSVFPersonIdentifierType.json	344	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	36	117	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFPharmacyPersonType.json	336	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	30	116	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFPositiveNegative.json	328	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	30	120	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFPractitionerCountry.json	340	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	30	130	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFProcedureCodeSystem.json	340	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	32	136	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFRadiologyProcedureStatus.json	360	2	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	46	150	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFReligion.json	296	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	45	118	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSVFSmokingStatus.json	316	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	42	119	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFSourceOfAdmission.json	332	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	43	116	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFVitalsCodes.json	308	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	44	117	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFVitalsDevice.json	312	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	42	120	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFVitalsLaterality.json	328	2	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	44	121	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFVitalsMethod.json	312	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	44	124	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSVFVitalsPosition.json	320	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	43	116	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFVitalsSite.json	304	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	42	135	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFVitalsUnits.json	308	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	43	114	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFYesNo10.json	292	3	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	42	117	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFallergyActive.json	316	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	43	120	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFallergyEnteredInError.json	348	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	43	117	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFallergyMechanism.json	328	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	46	120	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFallergySeverity.json	324	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	43	146	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFallergySubstanceCategory.json	360	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	44	120	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSVFallergyVerificationStatus.json	364	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	43	118	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFdeviceTypePacemaker.json	340	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	42	117	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFdocumentReferencedocStatus.json	368	2	3	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	45	117	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFencounterClass.json	320	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	42	118	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFencounterProblemStatus.json	352	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	45	121	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFencounterProblemVerificationStatus.json	400	2	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	47	119	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFethnicityCategory.json	332	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	44	124	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSVFgenderIdentity.json	320	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	44	117	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFimmunizationPrimarySource.json	364	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	47	118	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFimmunizationStatusReason.json	360	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	47	118	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFinferredCVX.json	308	2	0	0	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	48	116	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFproblemStatus.json	316	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	47	117	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFproblemVerificationStatus.json	364	2	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	48	120	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFproviderGender.json	320	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	54	117	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFraceCategory.json	312	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	41	127	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVistaNCPDPCoverageRelationship.json	376	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	27	120	0	0	0	1	0	0
