Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-MedRefillRequestMHVProvenancereview.json	3193	4	0	25	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	233	272	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-MedRefillRequestMHVTask.json	5104	3	0	12	0	0	0	0	0	34	0	0	0	0	0	0	0	1	0	0	263	434	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-MedicationDispenseOriginal.json	15878	4	0	20	1	0	0	0	0	62	0	0	1	0	0	0	0	2	0	0	587	738	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-MedicationDispensePartial.json	17362	4	0	22	0	0	0	0	0	51	0	0	0	0	0	0	0	2	0	0	603	557	0	1	0	12	0	1
fsh-generated/resources/StructureDefinition-MedicationDispenseRefill.json	18209	5	0	20	0	0	0	0	0	65	0	0	0	0	0	0	0	1	0	0	590	536	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-MedicationRequestNonVA.json	22072	77	0	98	0	0	0	0	1	187	0	0	1	0	0	0	0	44	0	0	874	1213	0	0	0	22	1	2
fsh-generated/resources/StructureDefinition-MedicationRequestOutpatient.json	29976	8	0	29	0	0	0	0	0	316	0	0	1	0	0	0	0	3	0	0	939	1447	0	1	0	22	0	1
fsh-generated/resources/StructureDefinition-MedicationRequestPending.json	17643	7	0	124	0	0	0	0	0	134	0	0	0	0	0	0	0	2	0	0	679	982	0	0	0	16	0	2
fsh-generated/resources/StructureDefinition-MedicationRequestUnsigned.json	15296	8	0	81	1	0	0	0	0	82	0	0	0	0	0	0	0	1	0	0	582	1004	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-ObservationEXAM.json	13387	7	0	77	0	0	0	0	0	45	0	0	1	0	0	1	0	2	0	0	505	701	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-ObservationImagingResult.json	1424	5	0	54	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	281	540	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-ObservationImagingResultEKG.json	8000	6	0	67	0	0	0	0	0	46	0	0	0	0	0	0	0	1	0	0	408	669	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-ObservationImagingResultEcho.json	7199	6	0	58	0	0	0	0	0	42	0	0	0	0	0	0	0	1	0	0	369	511	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-ObservationImagingResultRadNuc.json	8020	5	0	154	0	0	0	0	0	40	0	0	0	0	0	0	0	1	0	0	377	420	0	0	0	9	1	1
fsh-generated/resources/StructureDefinition-Organization.json	12611	6	0	20	0	0	0	0	0	90	0	0	1	0	0	0	0	1	0	0	504	709	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-Patient.json	24689	7	0	36	1	0	0	0	1	218	0	0	1	0	0	0	0	2	0	0	1029	1521	0	1	0	22	0	1
fsh-generated/resources/StructureDefinition-Practitioner.json	17436	6	0	22	0	0	0	0	0	111	0	0	0	0	0	0	0	2	0	0	674	1093	0	0	1	13	0	1
fsh-generated/resources/StructureDefinition-PractitionerRole.json	21557	7	0	85	0	0	0	0	0	262	0	0	0	0	0	0	0	1	0	0	734	915	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-ProcedureOutpatient.json	17387	6	0	46	0	0	0	0	0	98	0	0	1	0	0	0	0	1	0	0	465	526	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-ProcedureRadiology.json	9793	6	0	44	0	0	0	0	0	74	0	0	0	0	0	0	0	1	0	0	363	654	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-ProcedureSurgeryLocationOR.json	4235	6	0	13	0	0	0	0	0	63	0	0	0	0	0	0	0	1	0	0	252	566	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-ProcedureSurgeryProcedure.json	44313	11	0	43	1	0	0	0	0	317	0	0	1	0	0	0	0	3	0	0	1717	1765	0	1	0	28	1	2
fsh-generated/resources/StructureDefinition-SmokingStatusObservation.json	11786	6	0	46	0	0	0	0	0	127	0	0	0	0	0	0	0	1	0	0	495	710	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-VAERSAdverseEvent.json	11236	6	0	106	0	0	0	0	0	47	0	0	0	0	0	0	0	0	0	0	349	303	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-VAERSBundle.json	7402	7	0	531	0	0	1	0	0	181	0	0	1	0	0	0	0	4	0	0	1188	1185	0	0	0	24	0	2
fsh-generated/resources/StructureDefinition-VAERSImmunizationpvac1.json	6133	6	0	19	0	0	0	0	0	138	0	0	0	0	0	0	0	1	0	0	384	573	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-VAERSImmunizationpvac2.json	5981	6	0	18	0	0	0	0	0	95	0	0	0	0	0	0	0	1	0	0	356	566	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-VAERSImmunizationpvac3.json	5942	7	0	15	1	0	0	0	0	98	0	0	0	0	0	0	0	0	0	0	361	540	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-VAERSImmunizationpvac4.json	5942	5	0	18	0	0	0	0	1	103	0	0	0	0	0	0	0	1	0	0	353	530	0	0	0	11	1	0
fsh-generated/resources/StructureDefinition-VAERSImmunizationvac1.json	6061	5	0	32	0	0	0	0	0	132	0	0	1	0	0	0	0	1	0	0	366	559	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-VAERSImmunizationvac2.json	5871	6	0	32	0	0	0	0	0	81	0	0	0	0	0	0	0	1	0	0	338	561	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-VAERSImmunizationvac3.json	5871	5	0	28	0	0	0	0	0	95	0	0	0	0	0	0	0	1	0	0	354	480	0	1	0	7	0	1
fsh-generated/resources/StructureDefinition-VAERSImmunizationvac4.json	5871	5	0	23	0	0	0	0	0	118	0	0	0	0	0	0	0	1	0	0	382	467	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-VAERSPatient.json	19329	7	0	30	1	0	0	0	0	245	0	0	0	0	0	0	0	2	0	0	676	1348	0	0	0	15	0	2
fsh-generated/resources/StructureDefinition-VAERSabstract.json	2541	4	0	51	0	0	0	0	0	80	0	0	1	0	0	0	0	1	0	0	287	741	0	0	0	4	3	0
fsh-generated/resources/StructureDefinition-VitalSigns.json	19326	6	0	85	0	0	0	0	0	177	0	0	0	0	0	0	0	2	0	0	756	1609	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-VitalSignsBP.json	27619	7	0	111	0	0	0	0	0	125	0	0	0	0	0	0	0	2	0	0	987	1606	0	0	0	19	0	2
fsh-generated/resources/StructureDefinition-VitalSignsSpO2.json	25395	4	0	129	0	0	0	0	0	150	0	0	1	0	0	0	0	2	0	0	922	1940	0	0	0	19	0	1
fsh-generated/resources/StructureDefinition-account-statementGeneratedDay.json	1216	3	0	7	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	90	100	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-medicationrequest-cancelDate.json	1221	3	0	7	1	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	81	100	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-medicationrequest-includeIndicationInSig.json	1292	2	0	8	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	80	96	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-medicationrequest-pharmacyOrderStatus.json	1273	3	0	7	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	88	100	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-medicationrequest-recordedLocation.json	1258	3	0	11	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	70	117	0	0	1	1	0	0
fsh-generated/resources/StructureDefinition-medicationrequest-remainingRefillCount.json	1280	2	0	9	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	66	86	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-organization-allowMultipleBedsections.json	1321	3	0	9	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	93	97	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-organization-anotherCompanyProcessesInpatClaims.json	1381	2	0	8	1	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	96	88	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-organization-oneOutpatVisitOnBillOnly.json	1321	4	0	10	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	67	95	0	1	0	1	0	0
fsh-generated/resources/StructureDefinition-patient-ageAtVaccination.json	1232	3	0	6	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	90	98	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-resource-serviceConnection.json	1344	3	0	8	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	90	129	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ARBillStatus-vista.json	1282	2	0	0	5	0	0	0	1	91	0	0	0	0	0	0	0	0	0	0	59	18833	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ARBillStatus.json	829	3	0	0	3	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	49	250	0	0	0	0	0	0
fsh-generated/resources/ValueSet-AntibioticSensitivityInterpretation-vista.json	1200	3	0	0	3	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	37	633	0	0	0	0	0	0
fsh-generated/resources/ValueSet-AntibioticSensitivityInterpretation.json	1103	3	0	0	4	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	63	228	0	0	0	1	0	1
fsh-generated/resources/ValueSet-AppointmentCancellationReason-vista.json	2973	3	0	0	4	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	52	655	0	0	0	0	0	0
fsh-generated/resources/ValueSet-AppointmentCancellationReason.json	1282	2	0	0	4	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	39	277	0	0	0	0	0	0
fsh-generated/resources/ValueSet-AppointmentStatus-vista.json	1231	3	0	0	3	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	41	634	0	0	0	1	0	0
fsh-generated/resources/ValueSet-AppointmentStatus.json	783	2	0	0	4	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	45	221	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Boolean-vista.json	639	3	0	0	4	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	62	603	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Boolean.json	561	2	0	0	3	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	41	592	0	0	0	0	0	0
fsh-generated/resources/ValueSet-CommunicationQualifier-vista.json	1121	2	0	0	4	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	71	641	0	0	0	0	0	0
fsh-generated/resources/ValueSet-CommunicationQualifier.json	821	3	0	0	3	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	35	635	0	0	0	0	0	0
fsh-generated/resources/ValueSet-CoverageRelationship-vista.json	1297	2	0	0	4	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	63	608	0	0	0	1	0	0
fsh-generated/resources/ValueSet-CoverageRelationship.json	1168	2	0	0	4	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	40	208	0	0	0	0	0	0
fsh-generated/resources/ValueSet-CoverageStatusForce-vista.json	820	3	1	0	4	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	36	606	0	0	1	0	0	0
fsh-generated/resources/ValueSet-CoverageStatusForce.json	633	2	0	0	4	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	57	623	0	0	0	0	0	0
fsh-generated/resources/ValueSet-DentalDeviceStatus-vista.json	798	3	0	0	4	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	54	623	0	0	0	0	0	0
fsh-generated/resources/ValueSet-DentalDeviceStatus.json	793	3	0	0	4	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	37	164	0	0	0	1	0	0
fsh-generated/resources/ValueSet-DiagnosticReportLabStatus-vista.json	1504	3	0	0	4	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	71	606	0	0	0	0	0	0
fsh-generated/resources/ValueSet-DiagnosticReportLabStatus.json	1202	2	0	0	4	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	65	277	0	0	0	0	0	0
fsh-generated/resources/ValueSet-DoseUnits-vista.json	748	2	0	0	4	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	36	601	0	0	0	0	0	0
fsh-generated/resources/ValueSet-DoseUnits.json	700	3	0	0	4	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	66	206	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ExamResultInterpretation-vista.json	758	3	0	0	3	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	59	613	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ExamResultInterpretation.json	743	3	0	0	4	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	35	147	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ExamStatus-vista.json	940	3	0	0	4	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	61	619	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ExamStatus.json	692	2	0	0	4	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	70	248	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ICDCodingSystems-vista.json	887	3	0	0	4	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	39	622	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ICDCodingSystems.json	790	2	0	0	4	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	57	178	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ICDVersion-vista.json	849	3	0	0	5	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	45	588	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ICDVersion.json	768	2	0	0	4	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	68	172	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ImageInterpretation-vista.json	908	3	0	0	5	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	57	619	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ImageInterpretation.json	889	2	0	0	4	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	67	189	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ImageStatus-vista.json	1304	3	0	0	4	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	46	616	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ImageStatus.json	742	2	0	0	4	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	69	182	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ImageStatusRadNuc-vista.json	1074	3	0	0	4	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	65	618	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ImageStatusRadNuc.json	782	3	0	0	4	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	57	173	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ImmunizationReaction-vista.json	1643	3	0	0	3	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	52	615	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ImmunizationReaction.json	1451	3	0	0	4	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	61	232	0	0	0	0	0	0
fsh-generated/resources/ValueSet-LabInterpretation-vista.json	789	2	0	0	5	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	51	613	0	0	0	1	0	0
fsh-generated/resources/ValueSet-LabInterpretation.json	957	3	0	0	4	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	67	189	0	0	0	0	0	0
fsh-generated/resources/ValueSet-LabObservationStatus-vista.json	780	2	0	0	4	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	59	158	0	0	0	0	0	0
fsh-generated/resources/ValueSet-LabObservationStatus.json	796	4	0	0	4	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	69	161	0	0	1	0	0	0
fsh-generated/resources/ValueSet-LocationStatus-vista.json	842	3	0	0	5	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	57	598	0	0	0	0	0	0
fsh-generated/resources/ValueSet-LocationStatus.json	757	2	0	0	5	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	38	181	0	0	0	1	0	0
fsh-generated/resources/ValueSet-MaritalStatus-vista.json	1069	3	0	0	4	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	63	615	0	0	0	0	0	0
fsh-generated/resources/ValueSet-MaritalStatus.json	1136	2	0	0	4	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	42	234	0	0	0	0	0	0
fsh-generated/resources/ValueSet-MicrobiologyUrineScreenResult-vista.json	960	3	0	0	4	0	0	0	0	8	0	0	0	0	0	0	0	0	1	0	35	613	0	0	0	1	0	0
fsh-generated/resources/ValueSet-MicrobiologyUrineScreenResult.json	746	3	0	0	4	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	32	165	0	0	0	0	0	0
fsh-generated/resources/ValueSet-OperatingRoomStatus-vista.json	711	2	0	0	3	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	38	632	0	0	0	0	0	0
fsh-generated/resources/ValueSet-OperatingRoomStatus.json	694	2	0	0	5	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	34	208	0	0	0	0	0	0
fsh-generated/resources/ValueSet-OrderPatientClass-vista.json	713	3	0	0	4	0	0	1	0	9	0	0	0	0	0	0	0	0	0	0	39	599	0	0	0	0	0	0
fsh-generated/resources/ValueSet-OrderPatientClass.json	721	2	0	0	4	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	40	164	0	0	0	0	0	0
fsh-generated/resources/ValueSet-OrganizationIdentifierType-vista.json	950	3	0	0	5	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	49	597	0	0	0	1	0	0
fsh-generated/resources/ValueSet-OrganizationIdentifierType.json	1030	2	0	0	5	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	66	624	0	0	0	0	0	0
fsh-generated/resources/ValueSet-OutMedRequestStatus-vista.json	1608	3	0	0	5	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	64	618	0	0	0	0	0	0
fsh-generated/resources/ValueSet-OutMedRequestStatus.json	997	4	0	0	4	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	62	194	0	0	0	0	0	0
fsh-generated/resources/ValueSet-PersonIdentifierType-vista.json	710	2	0	0	4	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	44	688	0	0	0	1	0	0
fsh-generated/resources/ValueSet-PersonIdentifierType.json	943	3	0	0	5	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	35	1252	0	0	0	0	0	0
fsh-generated/resources/ValueSet-PharmacyPersonType-vista.json	825	2	0	0	4	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	41	627	0	0	0	0	0	0
fsh-generated/resources/ValueSet-PharmacyPersonType.json	791	3	0	0	4	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	78	185	0	0	0	0	0	0
fsh-generated/resources/ValueSet-PractitionerCountry-vista.json	8175	4	0	0	5	0	0	0	1	18	0	0	0	0	0	0	0	0	0	0	98	664	0	0	0	1	0	0
fsh-generated/resources/ValueSet-PractitionerCountry.json	1649	4	0	0	4	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	49	614	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ProcedureCodeSystem-vista.json	844	2	0	0	5	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	30	592	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ProcedureCodeSystem.json	908	3	0	0	4	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	39	183	0	0	0	1	0	0
fsh-generated/resources/ValueSet-RadiologyProcedureStatus-vista.json	1168	3	0	0	4	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	40	657	0	0	0	0	0	0
fsh-generated/resources/ValueSet-RadiologyProcedureStatus.json	921	3	0	0	5	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	56	166	0	0	0	0	0	0
fsh-generated/resources/ValueSet-RefillRequestStatus-vista.json	824	2	0	0	4	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	38	609	0	0	1	0	0	0
fsh-generated/resources/ValueSet-RefillRequestStatus.json	681	3	0	0	4	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	62	181	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Religion-vista.json	7973	3	0	0	4	0	0	0	2	14	0	0	0	0	0	0	0	0	0	0	84	616	0	0	0	2	0	0
fsh-generated/resources/ValueSet-Religion.json	8243	3	0	0	4	0	0	0	1	18	0	0	0	0	0	0	0	0	0	0	101	1211	0	0	0	1	0	0
fsh-generated/resources/ValueSet-SmokingStatus-vista.json	1248	3	0	0	4	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	42	631	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SmokingStatus.json	887	3	0	0	3	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	61	206	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SourceOfAdmission-vista.json	6443	4	0	0	6	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	86	640	0	0	0	1	0	0
fsh-generated/resources/ValueSet-SourceOfAdmission.json	790	2	0	0	5	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	39	202	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSResourceServiceConnection.json	697	3	0	0	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	66	590	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VistaNCPDPCoverageRelationship-vista.json	895	2	0	0	3	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	58	640	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VistaNCPDPCoverageRelationship.json	768	3	0	0	4	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	58	605	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VitalsBodyPosition-vista.json	1383	4	0	0	4	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	62	609	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VitalsBodyPosition.json	1434	3	0	0	5	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	46	249	0	1	0	0	0	0
fsh-generated/resources/ValueSet-VitalsBodySite-vista.json	3588	3	0	0	4	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	79	603	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VitalsBodySite.json	9247	3	0	0	4	0	0	0	1	17	0	0	0	0	0	0	0	1	0	0	78	1044	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VitalsCodes-vista.json	2188	2	0	0	5	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	72	600	0	0	0	0	0	1
fsh-generated/resources/ValueSet-VitalsCodes.json	2414	5	0	0	4	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	44	376	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VitalsCuffSize-vista.json	1166	3	0	0	4	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	59	628	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VitalsCuffSize.json	1096	3	0	0	4	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	68	187	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VitalsLaterality-vista.json	697	2	0	0	4	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	59	604	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VitalsLaterality.json	746	3	0	0	5	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	40	152	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VitalsMeasurementDevice-vista.json	1803	2	0	0	4	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	74	604	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VitalsMeasurementDevice.json	1853	3	0	0	5	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	40	298	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VitalsMethod-vista.json	2082	3	0	0	4	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	48	610	0	0	1	0	0	0
fsh-generated/resources/ValueSet-VitalsMethod.json	2326	3	0	0	5	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	45	308	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VitalsPrecondition-vista.json	833	2	0	0	5	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	58	614	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VitalsPrecondition.json	726	3	0	0	4	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	43	155	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VitalsQualifyingDevice-vista.json	2355	2	0	0	4	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	40	605	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VitalsQualifyingDevice.json	2292	5	0	0	5	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	53	329	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VitalsUnits-vista.json	2188	3	0	0	4	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	45	611	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VitalsUnits.json	1142	3	0	0	5	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	58	234	0	0	0	0	0	0
fsh-generated/resources/ValueSet-YesNo10-vista.json	580	2	0	0	5	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	36	620	0	0	0	0	0	0
fsh-generated/resources/ValueSet-YesNo10.json	552	3	0	0	4	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	37	149	0	0	0	1	0	0
fsh-generated/resources/ValueSet-adminGender-vista.json	1124	2	0	0	4	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	55	616	0	0	0	0	0	0
fsh-generated/resources/ValueSet-adminGender.json	818	2	0	0	5	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	49	166	0	0	0	0	0	0
fsh-generated/resources/ValueSet-allergyActive-vista.json	622	3	0	0	4	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	46	606	0	0	0	0	0	0
fsh-generated/resources/ValueSet-allergyActive.json	597	2	0	0	4	0	0	0	0	11	0	0	1	0	0	0	0	0	0	0	41	156	0	0	0	1	0	0
fsh-generated/resources/ValueSet-allergyEnteredInError-vista.json	664	2	0	0	4	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	44	613	0	0	0	0	0	0
fsh-generated/resources/ValueSet-allergyEnteredInError.json	669	2	0	0	5	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	41	137	0	0	0	0	0	0
fsh-generated/resources/ValueSet-allergyMechanism-vista.json	708	3	0	0	4	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	37	587	0	0	0	0	0	0
fsh-generated/resources/ValueSet-allergyMechanism.json	693	2	0	0	4	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	39	151	0	0	0	0	0	0
fsh-generated/resources/ValueSet-allergySeverity-vista.json	776	2	0	0	5	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	45	629	0	0	0	0	0	0
fsh-generated/resources/ValueSet-allergySeverity.json	662	3	0	0	9	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	78	190	0	0	0	1	0	0
fsh-generated/resources/ValueSet-allergySubstanceCategory-vista.json	825	3	0	0	8	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	72	612	0	0	0	0	0	0
