Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-MedRefillRequestMHVTask.json	5104	3	0	32	0	0	0	0	0	281	0	0	0	0	0	0	0	0	0	0	216	393	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-MedicationDispenseOriginal.json	15877	4	0	46	0	0	0	0	0	77	0	0	0	0	0	0	0	2	0	0	463	686	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-MedicationDispensePartial.json	16770	5	0	41	1	0	0	0	0	60	0	0	0	0	0	0	0	1	0	0	474	571	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-MedicationDispenseRefill.json	17617	5	0	41	0	0	0	0	0	60	0	0	1	0	0	0	0	2	0	0	465	558	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-MedicationRequestNonVA.json	22069	6	0	220	0	0	0	0	1	166	0	0	0	0	0	0	0	2	0	0	703	1167	0	0	0	22	0	1
fsh-generated/resources/StructureDefinition-MedicationRequestOutpatient.json	29971	5	0	63	0	0	0	0	0	158	0	0	0	0	0	0	0	2	0	0	746	1182	0	1	0	22	1	2
fsh-generated/resources/StructureDefinition-MedicationRequestPending.json	17640	4	0	94	0	0	0	0	0	128	0	0	1	0	0	0	0	2	0	0	565	1203	0	0	0	18	0	1
fsh-generated/resources/StructureDefinition-MedicationRequestUnsigned.json	15327	4	0	85	0	0	0	0	0	104	0	0	0	0	0	0	0	2	0	0	483	891	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-ObservationEXAM.json	13380	4	0	66	0	0	0	0	0	55	0	0	0	0	0	0	0	1	0	0	393	525	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-ObservationImagingResult.json	1424	3	0	52	1	0	0	0	0	32	0	0	0	0	0	0	0	1	0	0	240	417	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-ObservationImagingResultEKG.json	7964	5	0	77	0	0	0	0	0	39	0	0	1	0	0	0	0	1	0	0	332	552	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-ObservationImagingResultEcho.json	7163	5	0	99	0	0	0	0	0	35	0	0	0	0	0	0	0	2	0	0	350	670	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-ObservationImagingResultRadNuc.json	8019	4	0	297	0	0	0	0	0	34	0	0	0	0	0	0	0	1	0	0	361	637	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-Organization.json	12609	4	0	30	0	0	0	1	0	66	0	0	0	0	0	0	0	1	0	0	410	744	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-Patient.json	24755	5	0	52	0	0	0	0	0	150	0	0	1	0	0	0	0	3	0	0	802	1431	0	0	0	22	0	2
fsh-generated/resources/StructureDefinition-Practitioner.json	17420	5	0	31	0	0	0	0	0	109	0	0	0	0	0	0	0	1	0	0	534	871	0	0	0	15	1	1
fsh-generated/resources/StructureDefinition-PractitionerRole.json	21542	4	0	116	1	0	0	0	0	84	0	0	0	0	0	0	0	2	0	0	570	1080	0	1	0	13	0	1
fsh-generated/resources/StructureDefinition-ProcedureOutpatient.json	17368	4	0	161	0	0	0	0	0	86	0	0	0	0	0	0	0	1	0	0	362	723	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-ProcedureRadiology.json	9790	3	0	54	0	0	0	0	1	70	0	0	1	0	0	0	0	1	0	0	295	713	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-ProcedureSurgeryLocationOR.json	4235	3	0	19	0	0	0	0	0	59	0	0	0	0	0	0	0	1	0	0	211	582	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-ProcedureSurgeryProcedure.json	44210	6	0	61	0	0	0	0	0	170	0	0	0	0	0	0	0	3	0	0	1271	1512	0	0	0	30	0	2
fsh-generated/resources/StructureDefinition-SmokingStatusObservation.json	11749	4	0	66	0	0	0	0	0	76	0	0	0	0	0	0	0	2	0	0	331	617	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-VAERSAdverseEvent.json	11235	5	0	149	1	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	279	350	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-VAERSBundle.json	7402	4	0	466	0	0	0	0	0	104	0	0	1	0	0	0	0	4	0	0	999	1421	0	0	0	24	1	2
fsh-generated/resources/StructureDefinition-VAERSImmunizationpvac1.json	6133	4	0	19	0	0	0	0	0	82	0	0	0	0	0	0	0	1	0	0	307	553	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-VAERSImmunizationpvac2.json	5981	3	0	19	0	0	0	0	0	68	0	0	0	0	0	0	0	1	0	0	299	477	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-VAERSImmunizationpvac3.json	5942	7	0	21	0	0	0	0	0	206	0	0	1	0	0	0	0	1	0	0	277	470	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-VAERSImmunizationpvac4.json	5942	6	0	16	0	0	0	0	0	66	0	0	0	0	0	0	0	0	0	0	308	487	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-VAERSImmunizationvac1.json	6061	5	0	20	1	0	0	0	0	85	0	0	0	0	0	0	0	1	0	0	316	485	0	1	0	7	0	0
fsh-generated/resources/StructureDefinition-VAERSImmunizationvac2.json	5871	3	0	21	0	0	0	0	0	69	0	0	0	0	0	0	0	1	0	0	329	520	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-VAERSImmunizationvac3.json	5871	3	0	24	0	0	0	0	0	67	0	0	0	0	0	0	0	1	0	0	294	504	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-VAERSImmunizationvac4.json	5871	3	0	21	0	0	0	0	0	67	0	0	0	0	0	0	0	1	0	0	367	605	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-VAERSPatient.json	19315	4	0	36	0	0	0	0	0	141	0	0	1	0	0	0	0	2	0	0	670	1249	0	0	0	14	1	1
fsh-generated/resources/StructureDefinition-VAERSabstract.json	2541	3	0	36	0	0	0	0	0	52	0	0	0	0	0	0	0	1	0	0	223	570	0	0	0	5	4	0
fsh-generated/resources/StructureDefinition-VitalSigns.json	19323	6	0	97	1	0	0	0	1	132	0	0	0	0	0	0	0	1	0	0	565	1142	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-VitalSignsBP.json	27609	6	0	169	0	0	0	0	0	143	0	0	1	0	0	0	0	3	0	0	819	1585	0	0	0	25	1	1
fsh-generated/resources/StructureDefinition-VitalSignsSpO2.json	25386	5	0	125	0	0	0	0	0	127	0	0	0	0	0	0	0	2	0	0	746	1804	0	0	0	21	0	1
fsh-generated/resources/StructureDefinition-account-statementGeneratedDay.json	1216	3	0	7	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	95	108	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-medicationrequest-cancelDate.json	1221	3	0	6	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	62	105	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-medicationrequest-includeIndicationInSig.json	1292	3	0	7	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	63	93	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-medicationrequest-pharmacyOrderStatus.json	1273	3	0	6	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	101	105	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-medicationrequest-recordedLocation.json	1258	2	0	6	1	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	84	97	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-medicationrequest-remainingRefillCount.json	1280	3	0	8	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	89	103	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-organization-allowMultipleBedsections.json	1321	3	0	8	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	77	120	0	0	1	1	0	0
fsh-generated/resources/StructureDefinition-organization-anotherCompanyProcessesInpatClaims.json	1381	3	0	9	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	79	104	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-organization-oneOutpatVisitOnBillOnly.json	1321	2	0	7	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	73	107	0	1	0	1	0	0
fsh-generated/resources/StructureDefinition-patient-ageAtVaccination.json	1232	3	0	7	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	73	108	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-resource-serviceConnection.json	1344	3	0	7	1	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	70	97	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ARBillStatus-vista.json	1277	3	0	0	2	0	0	0	0	76	0	0	0	0	0	0	0	0	0	0	62	19930	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ARBillStatus.json	824	4	0	0	3	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	66	320	0	0	0	1	0	0
fsh-generated/resources/ValueSet-AntibioticSensitivityInterpretation-vista.json	1195	3	0	0	3	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	50	708	0	0	0	0	0	0
fsh-generated/resources/ValueSet-AntibioticSensitivityInterpretation.json	1098	3	0	0	4	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	48	197	0	0	0	1	0	0
fsh-generated/resources/ValueSet-AppointmentCancellationReason-vista.json	2968	3	0	0	2	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	68	758	0	0	0	0	0	0
fsh-generated/resources/ValueSet-AppointmentCancellationReason.json	1277	3	0	0	3	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	37	204	0	0	0	1	0	0
fsh-generated/resources/ValueSet-AppointmentStatus-vista.json	1226	2	0	0	3	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	62	605	0	0	0	0	0	0
fsh-generated/resources/ValueSet-AppointmentStatus.json	778	3	0	0	3	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	37	182	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Boolean-vista.json	634	3	0	0	3	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	56	620	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Boolean.json	556	2	0	0	3	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	47	644	0	0	0	0	0	0
fsh-generated/resources/ValueSet-CommunicationQualifier-vista.json	1116	3	0	0	3	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	58	621	0	0	0	1	0	0
fsh-generated/resources/ValueSet-CommunicationQualifier.json	816	3	0	0	3	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	38	833	0	0	0	0	0	0
fsh-generated/resources/ValueSet-CoverageRelationship-vista.json	1292	3	0	0	3	0	1	0	0	6	0	0	0	0	1	0	0	0	0	0	76	872	0	0	0	0	0	0
fsh-generated/resources/ValueSet-CoverageRelationship.json	1163	2	0	0	3	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	68	237	0	0	0	0	0	0
fsh-generated/resources/ValueSet-CoverageStatusForce-vista.json	815	3	0	0	3	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	36	811	0	0	0	1	0	0
fsh-generated/resources/ValueSet-CoverageStatusForce.json	628	2	0	0	3	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	56	807	0	0	0	0	0	0
fsh-generated/resources/ValueSet-DentalDeviceStatus-vista.json	793	3	0	0	3	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	46	842	0	0	0	0	0	0
fsh-generated/resources/ValueSet-DentalDeviceStatus.json	788	2	0	0	3	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	63	185	0	0	0	0	0	0
fsh-generated/resources/ValueSet-DiagnosticReportLabStatus-vista.json	1499	4	0	0	4	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	46	922	0	0	0	1	0	0
fsh-generated/resources/ValueSet-DiagnosticReportLabStatus.json	1197	4	0	0	4	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	63	259	0	0	0	0	0	0
fsh-generated/resources/ValueSet-DoseUnits-vista.json	743	3	0	0	3	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	37	819	0	0	0	0	0	0
fsh-generated/resources/ValueSet-DoseUnits.json	695	2	0	0	3	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	65	208	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ExamResultInterpretation-vista.json	753	3	0	0	4	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	44	738	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ExamResultInterpretation.json	738	3	0	0	3	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	44	168	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ExamStatus-vista.json	935	2	0	0	3	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	36	686	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ExamStatus.json	687	3	0	0	4	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	40	195	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ICDCodingSystems-vista.json	882	2	0	0	3	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	57	760	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ICDCodingSystems.json	785	3	0	0	3	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	52	207	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ICDVersion-vista.json	844	2	0	0	3	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	39	894	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ICDVersion.json	763	3	0	0	3	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	83	215	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ImageInterpretation-vista.json	903	2	0	0	4	0	0	0	0	6	0	0	1	0	0	0	0	0	0	0	100	754	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ImageInterpretation.json	884	3	0	0	3	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	88	199	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ImageStatus-vista.json	1299	2	0	0	3	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	57	628	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ImageStatus.json	737	3	0	0	3	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	49	182	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ImageStatusRadNuc-vista.json	1069	2	0	0	4	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	91	648	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ImageStatusRadNuc.json	777	2	0	0	3	0	0	0	0	7	0	0	0	0	0	0	0	0	0	1	41	185	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ImmunizationReaction-vista.json	1638	3	0	0	3	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	41	768	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ImmunizationReaction.json	1446	4	0	0	4	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	38	262	0	0	0	0	0	0
fsh-generated/resources/ValueSet-LabInterpretation-vista.json	784	3	0	0	3	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	36	629	0	0	0	0	0	0
fsh-generated/resources/ValueSet-LabInterpretation.json	952	3	0	0	4	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	65	191	0	0	0	1	0	0
fsh-generated/resources/ValueSet-LabObservationStatus-vista.json	775	3	0	0	3	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	72	169	0	0	0	0	0	0
fsh-generated/resources/ValueSet-LabObservationStatus.json	791	2	0	0	4	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	45	162	0	0	0	0	0	0
fsh-generated/resources/ValueSet-LocationStatus-vista.json	837	3	0	0	4	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	56	820	0	0	0	0	0	0
fsh-generated/resources/ValueSet-LocationStatus.json	752	3	0	0	4	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	55	185	0	0	0	0	0	0
fsh-generated/resources/ValueSet-MaritalStatus-vista.json	1064	2	0	0	3	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	64	820	0	0	0	1	0	0
fsh-generated/resources/ValueSet-MaritalStatus.json	1131	3	0	0	4	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	43	225	0	0	0	0	0	0
fsh-generated/resources/ValueSet-MicrobiologyUrineScreenResult-vista.json	955	3	0	0	3	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	49	638	0	0	0	0	0	0
fsh-generated/resources/ValueSet-MicrobiologyUrineScreenResult.json	741	2	0	0	3	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	61	169	0	0	0	0	0	0
fsh-generated/resources/ValueSet-OperatingRoomStatus-vista.json	706	2	0	0	4	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	36	838	0	0	0	0	0	0
fsh-generated/resources/ValueSet-OperatingRoomStatus.json	689	3	0	0	4	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	38	163	0	0	0	1	0	0
fsh-generated/resources/ValueSet-OrderPatientClass-vista.json	708	3	0	0	3	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	59	642	0	0	0	0	0	0
fsh-generated/resources/ValueSet-OrderPatientClass.json	716	5	0	0	3	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	38	176	0	0	0	0	0	0
fsh-generated/resources/ValueSet-OrganizationIdentifierType-vista.json	945	2	0	0	3	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	38	740	0	0	0	0	0	0
fsh-generated/resources/ValueSet-OrganizationIdentifierType.json	1025	3	0	0	4	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	44	824	0	0	0	0	0	0
fsh-generated/resources/ValueSet-OutMedRequestStatus-vista.json	1603	3	0	0	3	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	73	826	0	0	0	1	0	0
fsh-generated/resources/ValueSet-OutMedRequestStatus.json	992	4	0	0	3	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	36	243	0	0	0	0	0	0
fsh-generated/resources/ValueSet-PersonIdentifierType-vista.json	705	3	0	0	3	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	56	709	0	0	0	0	0	0
fsh-generated/resources/ValueSet-PersonIdentifierType.json	938	3	0	0	4	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	36	1361	0	0	0	0	0	0
fsh-generated/resources/ValueSet-PharmacyPersonType-vista.json	820	3	0	0	4	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	39	929	0	0	0	1	0	1
fsh-generated/resources/ValueSet-PharmacyPersonType.json	786	3	0	0	3	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	38	194	0	0	0	0	0	0
fsh-generated/resources/ValueSet-PractitionerCountry-vista.json	8170	6	0	0	4	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	79	980	0	0	0	1	0	0
fsh-generated/resources/ValueSet-PractitionerCountry.json	1644	5	0	0	4	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	37	702	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ProcedureCodeSystem-vista.json	839	5	0	0	3	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	40	707	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ProcedureCodeSystem.json	903	4	0	0	4	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	48	198	0	0	0	0	0	0
fsh-generated/resources/ValueSet-RadiologyProcedureStatus-vista.json	1163	2	0	0	3	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	64	873	0	0	0	0	0	0
fsh-generated/resources/ValueSet-RadiologyProcedureStatus.json	916	3	0	0	4	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	46	192	0	0	0	1	0	0
fsh-generated/resources/ValueSet-RefillRequestStatus-vista.json	819	3	0	0	3	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	55	788	0	0	0	0	0	0
fsh-generated/resources/ValueSet-RefillRequestStatus.json	676	2	0	0	3	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	42	215	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Religion-vista.json	7968	4	0	0	4	0	0	0	1	9	0	0	0	0	0	0	0	1	0	0	76	1025	0	0	0	1	0	0
fsh-generated/resources/ValueSet-Religion.json	8238	4	0	0	3	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	84	1233	0	0	0	1	0	0
fsh-generated/resources/ValueSet-SmokingStatus-vista.json	1243	3	0	0	3	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	45	607	0	0	0	1	0	0
fsh-generated/resources/ValueSet-SmokingStatus.json	882	4	0	0	4	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	57	199	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SourceOfAdmission-vista.json	6438	4	0	0	3	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	68	668	0	1	0	1	0	0
fsh-generated/resources/ValueSet-SourceOfAdmission.json	785	2	0	0	3	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	58	222	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSResourceServiceConnection.json	697	3	0	0	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	32	660	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VistaNCPDPCoverageRelationship-vista.json	890	2	0	0	3	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	36	756	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VistaNCPDPCoverageRelationship.json	763	3	0	0	3	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	58	753	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VitalsBodyPosition-vista.json	1378	2	0	0	4	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	66	837	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VitalsBodyPosition.json	1429	3	0	0	4	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	60	264	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VitalsBodySite-vista.json	3583	3	0	0	3	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	72	777	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VitalsBodySite.json	9242	3	0	0	3	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	92	1010	0	0	0	2	0	0
fsh-generated/resources/ValueSet-VitalsCodes-vista.json	2183	2	0	0	4	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	47	669	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VitalsCodes.json	2409	3	0	0	3	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	41	367	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VitalsCuffSize-vista.json	1161	2	0	0	3	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	62	895	0	0	1	0	0	0
fsh-generated/resources/ValueSet-VitalsCuffSize.json	1091	3	0	0	4	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	54	235	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VitalsLaterality-vista.json	692	3	0	0	3	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	35	653	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VitalsLaterality.json	741	4	0	0	3	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	36	174	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VitalsMeasurementDevice-vista.json	1798	3	0	0	3	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	37	691	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VitalsMeasurementDevice.json	1848	3	0	0	4	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	39	316	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VitalsMethod-vista.json	2077	3	0	0	3	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	65	944	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VitalsMethod.json	2321	3	0	0	5	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	59	437	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VitalsPrecondition-vista.json	828	2	0	0	3	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	36	737	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VitalsPrecondition.json	721	3	0	0	5	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	70	148	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VitalsQualifyingDevice-vista.json	2350	2	0	0	4	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	60	902	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VitalsQualifyingDevice.json	2287	3	0	0	3	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	43	368	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VitalsUnits-vista.json	2183	3	0	0	3	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	65	722	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VitalsUnits.json	1137	2	0	0	4	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	61	282	0	0	0	0	0	0
fsh-generated/resources/ValueSet-YesNo10-vista.json	575	3	0	0	6	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	51	884	0	0	0	0	0	0
fsh-generated/resources/ValueSet-YesNo10.json	547	2	0	0	4	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	33	167	0	0	0	1	0	0
fsh-generated/resources/ValueSet-adminGender-vista.json	1119	2	0	0	4	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	56	725	0	0	0	0	0	0
fsh-generated/resources/ValueSet-adminGender.json	813	2	0	0	4	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	37	204	0	0	0	0	0	0
fsh-generated/resources/ValueSet-allergyActive-vista.json	617	3	0	0	4	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	65	774	0	0	0	1	0	0
fsh-generated/resources/ValueSet-allergyActive.json	592	2	0	0	3	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	42	178	0	0	0	0	0	0
fsh-generated/resources/ValueSet-allergyEnteredInError-vista.json	659	2	0	0	3	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	62	914	0	0	0	0	0	0
fsh-generated/resources/ValueSet-allergyEnteredInError.json	664	3	0	0	4	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	42	159	0	0	0	0	0	0
fsh-generated/resources/ValueSet-allergyMechanism-vista.json	703	3	0	0	4	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	37	671	0	0	0	1	0	0
fsh-generated/resources/ValueSet-allergyMechanism.json	688	3	0	0	4	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	39	181	0	0	0	0	0	0
fsh-generated/resources/ValueSet-allergySeverity-vista.json	771	3	0	0	3	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	45	678	0	0	0	0	0	0
fsh-generated/resources/ValueSet-allergySeverity.json	657	2	1	0	4	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	59	200	0	0	0	1	0	0
fsh-generated/resources/ValueSet-allergySubstanceCategory-vista.json	820	2	0	0	3	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	56	729	0	0	0	0	0	0
fsh-generated/resources/ValueSet-allergySubstanceCategory.json	732	3	0	0	4	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	38	167	0	0	0	0	0	0
