Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyVirologyObservationvirus.json	5311	7	0	70	0	0	0	0	0	28	0	0	0	0	0	0	0	2	0	0	391	1036	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyVirologySpecimen.json	2098	6	0	18	0	0	0	0	0	21	0	0	1	0	0	0	0	1	0	0	280	735	0	0	0	22	0	0
fsh-generated/resources/StructureDefinition-LabObservationObservation.json	3092	6	0	22	1	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	331	1016	0	0	0	14	1	1
fsh-generated/resources/StructureDefinition-Location.json	13117	8	0	35	0	0	0	0	1	44	0	0	0	0	0	0	0	3	0	0	704	1283	0	0	0	31	0	1
fsh-generated/resources/StructureDefinition-LungCancerScreening.json	7149	6	0	47	0	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	332	453	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-LungCancerScreeningCRNA.json	2400	9	0	141	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	321	445	0	0	0	18	0	0
fsh-generated/resources/StructureDefinition-LungCancerScreeningDRNA.json	2205	6	0	75	0	0	0	1	0	20	0	0	1	0	0	0	0	1	0	0	257	402	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-MedRefillRequestMHVProvenancecreate.json	2826	7	0	135	1	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	275	433	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-MedRefillRequestMHVProvenancereview.json	3193	6	0	71	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	298	447	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-MedRefillRequestMHVTask.json	5520	6	0	28	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	477	635	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-MedicationDispenseOriginal.json	17347	9	0	49	0	0	0	0	0	54	0	0	1	0	0	0	0	2	0	0	796	1018	0	0	0	31	0	1
fsh-generated/resources/StructureDefinition-MedicationDispensePartial.json	18870	9	0	52	0	0	0	0	0	54	0	0	0	0	0	0	0	1	0	0	771	885	0	0	0	36	0	1
fsh-generated/resources/StructureDefinition-MedicationDispenseRefill.json	19862	8	0	54	1	0	0	0	0	72	0	0	0	0	0	0	0	2	0	0	808	935	0	1	0	28	0	1
fsh-generated/resources/StructureDefinition-MedicationRequestNonVA.json	24072	9	0	242	0	0	0	0	0	114	0	0	1	0	0	0	0	3	0	0	1194	1708	0	0	0	37	0	2
fsh-generated/resources/StructureDefinition-MedicationRequestOutpatient.json	32206	9	0	65	0	0	0	0	1	121	0	0	1	0	0	0	0	6	0	0	1259	1871	0	0	0	46	0	4
fsh-generated/resources/StructureDefinition-MedicationRequestPending.json	17400	11	0	122	0	0	0	0	0	127	0	0	0	0	0	0	0	3	0	0	857	1421	0	0	0	35	1	1
fsh-generated/resources/StructureDefinition-MedicationRequestUnsigned.json	15863	8	0	120	1	0	0	0	0	41	0	0	1	0	0	0	0	1	0	0	733	1083	0	0	0	31	0	1
fsh-generated/resources/StructureDefinition-ObservationEXAM.json	13387	9	0	188	0	0	0	0	0	42	0	0	0	0	0	0	0	2	0	0	640	994	0	1	0	23	0	1
fsh-generated/resources/StructureDefinition-ObservationImagingResult.json	1424	8	0	124	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	357	643	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-ObservationImagingResultEKG.json	8000	11	0	101	0	0	0	0	0	35	0	0	0	0	0	0	0	1	0	0	464	727	0	0	0	20	0	1
fsh-generated/resources/StructureDefinition-ObservationImagingResultEcho.json	7199	9	0	124	1	0	0	0	0	31	0	0	1	0	0	0	0	1	0	0	546	794	0	0	0	18	0	1
fsh-generated/resources/StructureDefinition-ObservationImagingResultRadNuc.json	8020	8	0	320	0	0	0	0	0	30	0	0	0	0	0	0	0	1	0	0	501	720	0	0	0	19	0	1
fsh-generated/resources/StructureDefinition-Organization.json	12170	8	0	28	0	0	0	0	0	39	0	0	0	0	0	0	0	2	0	0	766	1183	0	0	0	23	0	1
fsh-generated/resources/StructureDefinition-Patient.json	26640	9	0	56	0	0	0	0	1	87	0	0	1	0	0	0	0	4	0	0	1260	2618	0	0	0	44	0	2
fsh-generated/resources/StructureDefinition-Practitioner.json	16995	9	0	35	1	0	0	0	0	52	0	0	0	0	0	0	0	1	0	0	884	1224	0	0	0	27	0	1
fsh-generated/resources/StructureDefinition-PractitionerRole.json	21732	8	0	147	0	0	0	0	0	54	0	0	1	0	0	0	0	2	0	0	949	1294	0	0	0	28	0	1
fsh-generated/resources/StructureDefinition-ProcedureOutpatient.json	17528	8	0	87	0	0	0	0	0	34	0	0	0	0	0	0	0	2	0	0	614	696	0	0	0	19	0	1
fsh-generated/resources/StructureDefinition-ProcedureRadiology.json	9566	9	0	104	1	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	517	669	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-ProcedureSurgeryLocationOR.json	3802	4	0	23	0	0	0	0	0	73	0	0	0	0	0	0	0	1	0	0	305	535	0	1	0	11	0	1
fsh-generated/resources/StructureDefinition-ProcedureSurgeryProcedure.json	46523	16	0	150	1	0	0	0	1	141	0	0	1	0	0	0	0	4	0	0	2524	3104	0	0	0	63	0	2
fsh-generated/resources/StructureDefinition-SmokingStatusObservation.json	12730	9	0	85	1	0	0	0	0	33	0	0	0	0	0	0	0	1	0	0	773	1082	0	0	0	19	1	1
fsh-generated/resources/StructureDefinition-VAERSAdverseEvent.json	13108	6	0	214	1	0	0	0	0	37	0	0	1	0	0	0	0	1	0	0	488	591	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-VAERSBundle.json	7402	8	0	713	0	0	0	0	0	85	0	0	1	0	0	0	0	4	0	0	1578	2070	0	0	0	50	0	2
fsh-generated/resources/StructureDefinition-VAERSImmunizationpvac1.json	5692	10	0	28	1	0	0	0	0	36	0	0	0	0	0	0	0	1	0	0	455	592	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-VAERSImmunizationpvac2.json	5540	7	0	27	1	0	0	0	0	32	0	0	0	0	0	0	0	2	0	0	442	577	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-VAERSImmunizationpvac3.json	5501	6	0	75	0	0	0	0	0	31	0	0	1	0	0	0	0	1	0	0	423	533	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-VAERSImmunizationpvac4.json	5501	6	0	28	1	0	0	0	0	32	0	0	0	0	0	0	0	1	0	0	464	597	0	1	0	13	0	1
fsh-generated/resources/StructureDefinition-VAERSImmunizationvac1.json	5620	9	0	27	0	0	0	0	0	35	0	0	0	0	0	0	0	1	0	0	509	832	0	0	0	11	1	1
fsh-generated/resources/StructureDefinition-VAERSImmunizationvac2.json	5430	5	0	23	0	0	0	0	0	33	0	0	0	0	0	0	0	1	0	0	446	807	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-VAERSImmunizationvac3.json	5430	6	0	28	1	0	0	0	0	32	0	0	1	0	0	0	0	1	0	0	575	804	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-VAERSImmunizationvac4.json	5430	6	0	25	0	0	0	0	1	33	0	0	0	0	0	0	0	2	0	0	467	787	0	0	0	11	1	0
fsh-generated/resources/StructureDefinition-VAERSPatient.json	23474	7	0	45	0	0	0	0	0	93	0	0	0	0	0	0	0	4	0	0	895	1449	0	0	0	25	0	3
fsh-generated/resources/StructureDefinition-VAERSabstract.json	2100	7	0	68	1	0	0	0	0	32	0	0	1	0	0	0	0	2	0	0	341	572	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-VitalSigns.json	20523	11	0	155	0	0	0	0	0	78	0	0	0	0	0	0	0	2	0	0	1004	1714	0	0	0	28	0	1
fsh-generated/resources/StructureDefinition-VitalSignsBP.json	30768	9	0	246	1	0	0	0	0	115	0	0	0	0	0	0	0	3	0	0	1332	2293	0	0	0	31	0	2
fsh-generated/resources/StructureDefinition-VitalSignsSpO2.json	28250	6	0	224	0	0	0	0	0	73	0	0	1	0	0	0	0	2	0	0	1191	2821	0	1	0	29	0	2
fsh-generated/resources/StructureDefinition-account-statementGenerationDay.json	1222	8	0	8	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	94	179	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-medicationrequest-cancelDate.json	1221	5	0	8	1	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	93	199	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-medicationrequest-includeIndicationInSig.json	1292	5	0	8	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	96	194	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-medicationrequest-pharmacyOrderStatus.json	1273	7	0	8	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	79	206	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-medicationrequest-recordedLocation.json	1258	4	0	8	0	0	1	0	1	15	0	0	0	0	0	0	0	0	0	0	86	175	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-medicationrequest-remainingRefillCount.json	1280	6	0	8	0	0	0	0	0	15	0	0	0	0	1	0	0	0	0	0	92	138	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-organization-allowMultipleBedsections.json	1321	6	0	13	1	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	94	150	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-organization-anotherCompanyProcessesInpatClaims.json	1381	6	0	11	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	92	177	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-organization-oneOutpatVisitOnBillOnly.json	1321	5	0	86	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	106	204	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-patient-ageAtVaccination.json	1232	6	0	8	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	101	169	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-resource-serviceConnection.json	1344	5	0	7	1	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	99	149	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ARBillStatus-vista.json	1906	4	0	0	5	0	0	0	0	125	0	0	0	0	0	0	0	0	0	0	62	27533	0	0	0	2	0	0
fsh-generated/resources/ValueSet-ARBillStatus.json	829	7	0	0	7	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	38	286	0	0	0	1	0	0
fsh-generated/resources/ValueSet-AntibioticSensitivityInterpretation-vista.json	1200	4	0	0	5	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	48	213	0	0	0	1	0	0
fsh-generated/resources/ValueSet-AntibioticSensitivityInterpretation.json	1103	5	0	0	7	0	0	0	1	29	0	0	0	0	0	0	0	1	0	0	60	273	0	0	0	1	0	0
fsh-generated/resources/ValueSet-AppointmentCancellationReason-vista.json	2973	5	0	0	6	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	71	212	0	0	0	7	0	0
fsh-generated/resources/ValueSet-AppointmentCancellationReason.json	1282	6	0	0	5	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	46	240	0	0	0	1	0	0
fsh-generated/resources/ValueSet-AppointmentStatus-vista.json	1231	4	0	0	7	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	92	174	0	0	0	1	0	0
fsh-generated/resources/ValueSet-AppointmentStatus.json	783	6	0	0	5	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	43	224	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Boolean-vista.json	639	6	0	0	5	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	41	147	0	0	0	1	0	0
fsh-generated/resources/ValueSet-Boolean.json	561	6	0	0	9	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	42	171	0	0	0	0	0	0
fsh-generated/resources/ValueSet-CommunicationQualifier-vista.json	1121	6	0	0	8	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	116	158	0	0	0	1	0	0
fsh-generated/resources/ValueSet-CommunicationQualifier.json	821	6	0	0	6	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	58	150	0	0	0	0	0	0
fsh-generated/resources/ValueSet-CoverageRelationship-vista.json	1297	4	0	0	5	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	67	153	0	0	0	1	0	0
fsh-generated/resources/ValueSet-CoverageRelationship.json	1168	5	0	0	5	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	55	248	0	0	0	0	0	0
fsh-generated/resources/ValueSet-CoverageStatusForce-vista.json	820	7	0	0	7	0	0	0	0	7	0	0	1	0	0	0	0	0	0	0	42	154	0	0	0	1	0	0
fsh-generated/resources/ValueSet-CoverageStatusForce.json	633	5	0	0	7	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	41	169	0	0	0	0	0	0
fsh-generated/resources/ValueSet-DPPLungCancerScreeningDec-vista.json	906	5	0	0	6	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	76	162	0	0	0	1	0	0
fsh-generated/resources/ValueSet-DPPLungCancerScreeningDec.json	670	6	0	0	6	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	43	178	0	0	0	0	0	0
fsh-generated/resources/ValueSet-DPPLungCancerScreeningFind-vista.json	1775	7	0	0	6	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	47	154	0	0	0	1	0	0
fsh-generated/resources/ValueSet-DPPLungCancerScreeningFind.json	1743	8	0	0	7	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	49	158	0	0	0	0	0	0
fsh-generated/resources/ValueSet-DPPLungCancerScreeningOED-vista.json	709	6	0	0	9	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	45	163	0	0	0	1	0	0
fsh-generated/resources/ValueSet-DPPLungCancerScreeningOED.json	662	6	0	0	7	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	48	189	0	0	0	0	0	0
fsh-generated/resources/ValueSet-DPPLungCancerScreeningOEQ-vista.json	798	7	0	0	7	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	46	166	0	0	0	1	0	0
fsh-generated/resources/ValueSet-DPPLungCancerScreeningOEQ.json	842	4	0	0	5	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	44	172	0	0	0	0	0	0
fsh-generated/resources/ValueSet-DentalDeviceStatus-vista.json	798	5	0	0	8	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	44	156	0	0	0	1	0	0
fsh-generated/resources/ValueSet-DentalDeviceStatus.json	793	6	0	0	8	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	46	238	0	0	0	0	0	0
fsh-generated/resources/ValueSet-DiagnosticReportLabStatus-vista.json	1504	4	0	0	8	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	51	156	0	0	0	1	0	0
fsh-generated/resources/ValueSet-DiagnosticReportLabStatus.json	1202	10	0	0	5	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	55	326	0	0	0	1	0	0
fsh-generated/resources/ValueSet-DoseUnits-vista.json	748	4	0	0	5	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	38	164	0	0	0	1	0	0
fsh-generated/resources/ValueSet-DoseUnits.json	700	5	0	0	7	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	41	216	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ExamResultInterpretation-vista.json	758	6	0	0	7	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	41	187	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ExamResultInterpretation.json	743	6	0	0	6	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	111	217	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ExamStatus-vista.json	940	5	0	0	7	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	54	201	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ExamStatus.json	692	6	0	0	5	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	47	256	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ICDCodingSystems-vista.json	887	5	0	0	8	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	46	197	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ICDCodingSystems.json	790	5	0	0	8	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	46	204	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ICDVersion-vista.json	849	6	0	0	5	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	41	161	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ICDVersion.json	768	6	0	0	6	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	44	235	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ImageInterpretation-vista.json	908	4	0	0	5	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	45	148	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ImageInterpretation.json	889	6	0	0	8	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	45	232	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ImageStatus-vista.json	1304	6	0	0	7	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	53	152	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ImageStatus.json	742	4	0	0	7	0	0	0	0	8	0	0	0	0	0	1	0	0	0	0	49	203	0	1	0	0	0	0
fsh-generated/resources/ValueSet-ImageStatusRadNuc-vista.json	1074	4	0	0	6	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	50	170	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ImageStatusRadNuc.json	782	7	0	0	6	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	47	196	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ImmunizationReaction-vista.json	1643	5	0	0	6	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	49	162	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ImmunizationReaction.json	1451	5	0	0	6	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	46	244	0	0	0	1	0	0
fsh-generated/resources/ValueSet-LabInterpretation-vista.json	789	6	0	0	5	0	0	0	1	12	0	0	0	0	0	0	0	1	0	0	43	162	0	0	0	0	0	0
fsh-generated/resources/ValueSet-LabInterpretation.json	957	4	0	0	6	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	44	210	0	0	0	0	0	0
fsh-generated/resources/ValueSet-LabObservationStatus-vista.json	780	4	0	0	5	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	45	174	0	0	0	1	0	0
fsh-generated/resources/ValueSet-LabObservationStatus.json	796	6	0	0	5	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	44	206	0	0	0	0	0	0
fsh-generated/resources/ValueSet-LocationStatus-vista.json	842	6	0	0	8	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	42	153	0	0	0	1	0	0
fsh-generated/resources/ValueSet-LocationStatus.json	757	6	0	0	7	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	49	217	0	0	0	0	0	0
fsh-generated/resources/ValueSet-MaritalStatus-vista.json	1069	9	0	0	6	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	107	149	0	0	0	0	0	0
fsh-generated/resources/ValueSet-MaritalStatus.json	1136	6	0	0	6	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	59	220	0	0	0	1	0	0
fsh-generated/resources/ValueSet-MicrobiologyUrineScreenResult-vista.json	960	6	0	0	5	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	44	165	0	0	0	0	0	0
fsh-generated/resources/ValueSet-MicrobiologyUrineScreenResult.json	746	6	0	0	6	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	36	187	0	0	0	1	0	0
fsh-generated/resources/ValueSet-OperatingRoomStatus-vista.json	711	6	0	0	7	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	43	167	0	0	0	0	0	0
fsh-generated/resources/ValueSet-OperatingRoomStatus.json	694	6	0	0	7	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	46	201	0	0	0	0	0	0
fsh-generated/resources/ValueSet-OrderPatientClass-vista.json	713	5	0	0	8	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	43	166	0	0	0	0	0	0
fsh-generated/resources/ValueSet-OrderPatientClass.json	721	7	0	0	9	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	49	195	0	0	0	1	0	0
fsh-generated/resources/ValueSet-OrganizationIdentifierType-vista.json	950	7	0	0	8	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	55	155	0	0	0	0	0	0
fsh-generated/resources/ValueSet-OrganizationIdentifierType.json	1030	5	0	0	8	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	42	221	0	0	0	1	0	0
fsh-generated/resources/ValueSet-OutMedRequestStatus-vista.json	1608	5	0	0	7	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	51	159	0	0	0	1	0	0
fsh-generated/resources/ValueSet-OutMedRequestStatus.json	997	6	0	0	6	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	43	281	0	0	0	0	0	0
fsh-generated/resources/ValueSet-PersonIdentifierType-vista.json	710	6	0	0	8	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	44	180	0	0	0	1	0	0
fsh-generated/resources/ValueSet-PersonIdentifierType.json	943	5	0	0	6	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	47	160	0	0	0	0	0	0
fsh-generated/resources/ValueSet-PharmacyPersonType-vista.json	825	6	0	0	5	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	52	165	0	0	0	2	0	0
fsh-generated/resources/ValueSet-PharmacyPersonType.json	791	4	0	0	5	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	45	213	0	0	0	0	0	0
fsh-generated/resources/ValueSet-PractitionerCountry-vista.json	8175	5	0	0	7	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	83	193	0	0	0	2	0	0
fsh-generated/resources/ValueSet-PractitionerCountry.json	1649	6	0	0	7	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	43	166	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ProcedureCodeSystem-vista.json	844	6	0	0	7	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	50	154	0	0	0	0	0	1
fsh-generated/resources/ValueSet-ProcedureCodeSystem.json	908	6	0	0	6	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	41	236	0	0	0	0	0	0
fsh-generated/resources/ValueSet-RadiologyProcedureStatus-vista.json	1168	7	0	0	6	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	44	154	0	0	0	1	0	0
fsh-generated/resources/ValueSet-RadiologyProcedureStatus.json	921	5	0	0	7	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	43	249	0	0	0	0	0	0
fsh-generated/resources/ValueSet-RefillRequestStatus-vista.json	824	4	0	0	7	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	47	165	0	0	0	1	0	0
fsh-generated/resources/ValueSet-RefillRequestStatus.json	681	7	0	0	7	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	40	201	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Religion-vista.json	7973	4	0	0	5	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	110	161	0	0	0	2	0	0
fsh-generated/resources/ValueSet-Religion.json	8243	49	0	0	6	0	0	0	1	16	0	0	0	0	0	0	0	1	0	0	153	1262	0	0	0	2	0	0
fsh-generated/resources/ValueSet-SmokingStatus-vista.json	1248	5	0	0	7	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	46	166	0	0	0	1	0	0
fsh-generated/resources/ValueSet-SmokingStatus.json	887	6	0	0	7	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	44	224	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SourceOfAdmission-vista.json	6443	5	0	0	9	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	116	173	0	0	0	2	0	0
fsh-generated/resources/ValueSet-SourceOfAdmission.json	790	6	0	0	9	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	58	226	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSResourceServiceConnection.json	697	6	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	66	199	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VistaNCPDPCoverageRelationship-vista.json	895	5	0	0	7	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	98	148	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VistaNCPDPCoverageRelationship.json	768	4	0	0	9	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	46	180	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VitalsBodyPosition-vista.json	1383	5	0	0	8	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	52	158	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VitalsBodyPosition.json	1434	5	0	0	5	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	53	272	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VitalsBodySite-vista.json	3588	4	0	0	6	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	86	201	0	0	0	2	0	0
fsh-generated/resources/ValueSet-VitalsBodySite.json	9247	5	0	1	7	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	93	992	0	1	0	2	0	0
fsh-generated/resources/ValueSet-VitalsCodes-vista.json	2188	6	0	0	7	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	51	198	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VitalsCodes.json	2414	5	0	0	8	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	47	403	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VitalsCuffSize-vista.json	1166	4	0	0	5	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	45	172	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VitalsCuffSize.json	1096	6	0	0	5	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	43	212	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VitalsLaterality-vista.json	697	5	0	0	6	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	44	160	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VitalsLaterality.json	746	5	0	0	5	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	43	199	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VitalsMeasurementDevice-vista.json	1803	4	0	0	6	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	123	161	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VitalsMeasurementDevice.json	1853	6	0	0	7	0	1	0	0	9	0	0	0	0	0	0	0	0	0	0	90	289	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VitalsMethod-vista.json	2082	5	0	0	5	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	60	171	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VitalsMethod.json	2326	4	0	0	4	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	54	370	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VitalsPrecondition-vista.json	833	6	0	0	6	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	46	223	0	0	0	1	0	0
