Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-MedRefillRequestMHVTask.json	5104	4	0	33	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	265	452	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-MedicationDispenseOriginal.json	15878	4	0	42	0	0	0	0	0	43	0	0	1	0	0	0	0	1	0	0	573	779	0	0	0	13	1	1
fsh-generated/resources/StructureDefinition-MedicationDispensePartial.json	17362	5	0	41	1	0	0	0	0	38	0	0	0	0	0	0	0	1	0	0	587	507	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-MedicationDispenseRefill.json	18209	4	0	43	0	0	0	0	0	56	0	0	0	0	0	0	1	2	0	0	579	519	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-MedicationRequestNonVA.json	22072	5	0	271	0	0	0	0	0	179	0	0	0	0	0	0	0	2	0	0	876	1266	0	1	0	18	0	2
fsh-generated/resources/StructureDefinition-MedicationRequestOutpatient.json	29976	6	0	76	0	0	0	0	1	134	0	0	1	0	0	0	0	2	0	0	903	1461	0	0	0	19	0	1
fsh-generated/resources/StructureDefinition-MedicationRequestPending.json	17643	5	0	83	0	0	0	0	0	125	0	0	0	0	0	0	0	2	0	0	669	867	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-MedicationRequestUnsigned.json	15296	4	0	80	0	0	0	0	0	86	0	0	0	0	0	0	0	1	0	0	581	690	0	0	0	12	1	1
fsh-generated/resources/StructureDefinition-ObservationEXAM.json	13387	5	0	62	0	0	0	0	0	33	0	0	1	0	0	0	0	1	0	0	498	548	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-ObservationImagingResult.json	1424	3	0	45	1	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	277	384	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-ObservationImagingResultEKG.json	7965	4	0	46	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	357	573	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-ObservationImagingResultEcho.json	7164	4	0	77	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	377	677	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-ObservationImagingResultRadNuc.json	8020	4	0	149	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	363	474	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-Organization.json	12611	4	0	21	0	0	0	1	0	82	0	0	0	0	0	0	0	2	0	0	496	660	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-Patient.json	24689	5	0	39	0	0	0	0	0	97	0	0	1	0	0	0	0	3	0	0	959	1468	0	1	0	20	1	2
fsh-generated/resources/StructureDefinition-Practitioner.json	17436	5	0	25	0	0	0	0	0	60	0	0	0	0	0	0	0	1	0	0	654	1227	0	0	0	17	0	1
fsh-generated/resources/StructureDefinition-PractitionerRole.json	21557	6	0	81	1	0	0	0	0	54	0	0	0	0	0	0	0	2	0	0	692	1116	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-ProcedureOutpatient.json	17387	4	0	101	0	0	0	0	0	40	0	0	0	0	0	0	0	1	0	0	418	808	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-ProcedureRadiology.json	9793	4	0	68	0	0	0	0	0	42	0	0	0	0	0	0	0	1	0	0	353	754	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-ProcedureSurgeryLocationOR.json	4235	4	0	14	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	247	554	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-ProcedureSurgeryProcedure.json	44313	6	0	78	0	0	0	0	0	92	0	0	1	0	0	0	0	3	0	0	1636	1948	0	0	0	34	1	1
fsh-generated/resources/StructureDefinition-SmokingStatusObservation.json	11751	4	0	71	0	0	0	0	0	66	0	0	0	0	0	0	0	1	0	0	434	734	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-VAERSAdverseEvent.json	11236	4	0	150	1	0	0	0	1	21	0	0	0	0	0	0	0	1	0	0	341	294	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-VAERSBundle.json	7402	4	0	378	0	0	0	0	0	50	0	0	1	0	0	0	0	3	0	0	1148	1189	0	1	0	25	0	2
fsh-generated/resources/StructureDefinition-VAERSImmunizationpvac1.json	6133	4	0	31	0	0	0	0	0	35	0	0	0	0	0	0	0	1	0	0	370	435	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-VAERSImmunizationpvac2.json	5981	3	0	36	0	0	0	0	0	35	0	0	0	0	0	0	0	1	0	0	362	415	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-VAERSImmunizationpvac3.json	5942	4	0	26	0	0	0	0	0	36	0	0	0	0	0	0	0	1	0	0	326	405	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-VAERSImmunizationpvac4.json	5942	4	0	26	0	0	0	0	0	33	0	0	0	0	0	0	0	1	0	0	334	432	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-VAERSImmunizationvac1.json	6061	3	0	30	1	0	0	0	0	39	0	0	0	0	0	0	0	1	0	0	373	487	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-VAERSImmunizationvac2.json	5871	4	0	27	0	0	0	0	0	35	0	0	0	0	0	0	0	1	0	0	351	480	0	0	0	7	1	0
fsh-generated/resources/StructureDefinition-VAERSImmunizationvac3.json	5871	4	0	29	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	332	548	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-VAERSImmunizationvac4.json	5871	3	0	28	0	0	0	0	0	33	0	0	1	0	0	0	0	1	0	0	340	560	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-VAERSPatient.json	19329	5	0	49	0	0	0	0	0	130	0	0	0	0	0	0	0	2	0	0	641	1058	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-VAERSabstract.json	2541	3	0	66	0	0	0	0	0	56	0	0	0	0	0	0	0	1	0	0	271	533	0	0	0	5	4	0
fsh-generated/resources/StructureDefinition-VitalSigns.json	19326	5	0	147	1	0	0	0	0	81	0	0	0	0	0	0	0	1	0	0	689	1335	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-VitalSignsBP.json	27619	6	0	187	0	0	0	0	0	95	0	0	0	0	0	0	0	3	0	0	959	1544	0	0	0	19	0	1
fsh-generated/resources/StructureDefinition-VitalSignsSpO2.json	25395	5	0	149	0	0	0	0	0	109	0	0	1	0	0	0	0	1	0	0	850	1536	0	1	0	18	1	1
fsh-generated/resources/StructureDefinition-account-statementGeneratedDay.json	1216	3	0	7	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	76	93	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-medicationrequest-cancelDate.json	1221	4	0	7	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	69	87	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-medicationrequest-includeIndicationInSig.json	1292	3	0	6	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	87	85	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-medicationrequest-pharmacyOrderStatus.json	1273	3	0	7	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	70	87	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-medicationrequest-recordedLocation.json	1258	4	0	7	1	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	70	88	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-medicationrequest-remainingRefillCount.json	1280	3	0	7	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	67	86	0	0	1	1	0	0
fsh-generated/resources/StructureDefinition-organization-allowMultipleBedsections.json	1321	4	0	10	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	67	86	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-organization-anotherCompanyProcessesInpatClaims.json	1381	3	0	9	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	74	93	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-organization-oneOutpatVisitOnBillOnly.json	1321	3	0	12	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	92	87	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-patient-ageAtVaccination.json	1232	4	0	10	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	74	88	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-resource-serviceConnection.json	1344	3	0	10	1	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	89	103	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ARBillStatus-vista.json	1282	3	0	0	3	0	0	0	0	61	0	0	0	0	0	0	0	0	0	0	51	22978	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ARBillStatus.json	829	3	0	0	3	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	37	220	0	0	0	0	0	0
fsh-generated/resources/ValueSet-AntibioticSensitivityInterpretation-vista.json	1200	3	0	0	2	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	42	708	0	0	0	1	0	0
fsh-generated/resources/ValueSet-AntibioticSensitivityInterpretation.json	1103	3	0	0	3	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	95	202	0	0	0	0	0	0
fsh-generated/resources/ValueSet-AppointmentCancellationReason-vista.json	2973	3	0	0	3	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	77	649	0	0	0	0	0	0
fsh-generated/resources/ValueSet-AppointmentCancellationReason.json	1282	3	0	0	3	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	54	231	0	0	0	1	0	0
fsh-generated/resources/ValueSet-AppointmentStatus-vista.json	1231	3	0	0	3	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	42	683	0	0	0	0	0	0
fsh-generated/resources/ValueSet-AppointmentStatus.json	783	3	0	0	3	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	62	210	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Boolean-vista.json	639	3	0	0	3	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	51	656	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Boolean.json	561	3	0	0	3	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	66	661	0	0	0	0	0	0
fsh-generated/resources/ValueSet-CommunicationQualifier-vista.json	1121	3	0	0	3	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	63	738	0	0	0	1	0	1
fsh-generated/resources/ValueSet-CommunicationQualifier.json	821	2	0	0	3	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	37	756	0	0	0	0	0	0
fsh-generated/resources/ValueSet-CoverageRelationship-vista.json	1297	3	0	0	3	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	51	664	0	0	0	0	0	0
fsh-generated/resources/ValueSet-CoverageRelationship.json	1168	3	0	0	3	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	45	248	0	0	0	0	0	0
fsh-generated/resources/ValueSet-CoverageStatusForce-vista.json	820	3	0	0	3	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	34	718	0	0	0	1	0	0
fsh-generated/resources/ValueSet-CoverageStatusForce.json	633	3	0	0	3	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	60	739	0	0	0	0	0	0
fsh-generated/resources/ValueSet-DentalDeviceStatus-vista.json	798	3	0	0	3	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	49	653	0	0	0	0	0	0
fsh-generated/resources/ValueSet-DentalDeviceStatus.json	793	3	0	0	3	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	60	183	0	0	0	0	0	0
fsh-generated/resources/ValueSet-DiagnosticReportLabStatus-vista.json	1504	3	0	0	3	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	130	637	0	0	0	0	0	0
fsh-generated/resources/ValueSet-DiagnosticReportLabStatus.json	1202	3	0	0	3	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	101	362	0	0	0	1	0	0
fsh-generated/resources/ValueSet-DoseUnits-vista.json	748	3	0	0	3	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	60	699	0	0	0	0	0	0
fsh-generated/resources/ValueSet-DoseUnits.json	700	4	0	0	3	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	60	274	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ExamResultInterpretation-vista.json	758	2	0	0	3	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	52	642	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ExamResultInterpretation.json	743	3	0	0	3	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	53	184	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ExamStatus-vista.json	940	3	0	0	3	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	43	613	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ExamStatus.json	692	3	0	0	4	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	67	232	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ICDCodingSystems-vista.json	887	3	0	0	3	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	37	800	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ICDCodingSystems.json	790	3	0	0	3	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	51	250	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ICDVersion-vista.json	849	3	0	0	3	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	38	620	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ICDVersion.json	768	3	0	0	3	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	64	265	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ImageInterpretation-vista.json	908	3	0	0	3	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	52	650	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ImageInterpretation.json	889	3	0	0	4	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	40	253	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ImageStatus-vista.json	1304	3	0	0	3	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	42	662	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ImageStatus.json	742	3	0	0	3	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	61	225	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ImageStatusRadNuc-vista.json	1074	3	0	0	3	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	62	770	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ImageStatusRadNuc.json	782	3	0	0	3	0	0	0	0	40	0	0	0	0	0	0	0	0	0	0	74	213	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ImmunizationReaction-vista.json	1643	3	0	0	3	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	47	661	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ImmunizationReaction.json	1451	3	0	0	5	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	40	323	0	0	0	0	0	0
fsh-generated/resources/ValueSet-LabInterpretation-vista.json	789	3	0	0	3	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	37	668	0	0	0	1	0	0
fsh-generated/resources/ValueSet-LabInterpretation.json	957	3	0	0	3	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	42	303	0	0	0	0	0	0
fsh-generated/resources/ValueSet-LabObservationStatus-vista.json	780	3	0	0	3	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	64	213	0	0	0	0	0	0
fsh-generated/resources/ValueSet-LabObservationStatus.json	796	3	0	0	4	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	61	232	0	0	0	0	0	0
fsh-generated/resources/ValueSet-LocationStatus-vista.json	842	3	0	0	3	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	54	672	0	0	0	1	0	0
fsh-generated/resources/ValueSet-LocationStatus.json	757	3	0	0	3	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	40	223	0	0	0	0	0	0
fsh-generated/resources/ValueSet-MaritalStatus-vista.json	1069	3	0	0	3	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	37	621	0	0	0	0	0	0
fsh-generated/resources/ValueSet-MaritalStatus.json	1136	3	0	0	3	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	41	300	0	0	0	0	0	0
fsh-generated/resources/ValueSet-MicrobiologyUrineScreenResult-vista.json	960	3	0	0	3	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	42	608	0	0	0	1	0	0
fsh-generated/resources/ValueSet-MicrobiologyUrineScreenResult.json	746	3	0	0	4	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	36	192	0	0	0	0	0	0
fsh-generated/resources/ValueSet-OperatingRoomStatus-vista.json	711	3	0	0	3	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	62	639	0	0	0	0	0	0
fsh-generated/resources/ValueSet-OperatingRoomStatus.json	694	3	0	0	4	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	64	177	0	0	0	0	0	0
fsh-generated/resources/ValueSet-OrderPatientClass-vista.json	713	3	0	0	3	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	51	663	0	0	0	0	0	0
fsh-generated/resources/ValueSet-OrderPatientClass.json	721	3	0	0	3	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	35	241	0	0	0	0	0	0
fsh-generated/resources/ValueSet-OrganizationIdentifierType-vista.json	950	3	0	0	4	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	63	733	0	0	0	1	0	0
fsh-generated/resources/ValueSet-OrganizationIdentifierType.json	1030	3	0	0	3	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	56	659	0	0	0	0	0	0
fsh-generated/resources/ValueSet-OutMedRequestStatus-vista.json	1608	3	0	0	4	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	65	665	0	0	0	0	0	0
fsh-generated/resources/ValueSet-OutMedRequestStatus.json	997	3	0	0	3	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	59	335	0	0	0	0	0	0
fsh-generated/resources/ValueSet-PersonIdentifierType-vista.json	710	3	0	0	4	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	40	712	0	0	0	1	0	0
fsh-generated/resources/ValueSet-PersonIdentifierType.json	943	4	0	0	3	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	66	1233	0	0	0	0	0	0
fsh-generated/resources/ValueSet-PharmacyPersonType-vista.json	825	3	0	0	4	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	47	787	0	0	0	0	0	0
fsh-generated/resources/ValueSet-PharmacyPersonType.json	791	3	1	0	3	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	44	254	0	0	0	0	0	0
fsh-generated/resources/ValueSet-PractitionerCountry-vista.json	8175	4	0	0	4	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	74	646	0	0	0	1	0	0
fsh-generated/resources/ValueSet-PractitionerCountry.json	1649	3	0	0	3	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	40	626	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ProcedureCodeSystem-vista.json	844	3	0	0	4	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	63	640	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ProcedureCodeSystem.json	908	3	0	0	3	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	60	278	0	0	0	1	0	0
fsh-generated/resources/ValueSet-RadiologyProcedureStatus-vista.json	1168	4	0	0	3	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	40	653	0	0	0	0	0	0
fsh-generated/resources/ValueSet-RadiologyProcedureStatus.json	921	3	0	0	3	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	74	245	0	0	0	0	0	0
fsh-generated/resources/ValueSet-RefillRequestStatus-vista.json	824	3	0	0	4	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	42	638	0	0	0	0	0	0
fsh-generated/resources/ValueSet-RefillRequestStatus.json	681	3	0	0	3	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	68	449	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Religion-vista.json	7973	4	0	0	3	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	93	639	0	0	0	2	0	0
fsh-generated/resources/ValueSet-Religion.json	8243	4	0	0	4	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	109	2561	0	1	0	1	0	0
fsh-generated/resources/ValueSet-SmokingStatus-vista.json	1248	3	0	0	3	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	43	614	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SmokingStatus.json	887	3	0	0	3	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	37	252	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SourceOfAdmission-vista.json	6443	4	0	0	4	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	71	657	0	0	0	1	0	0
fsh-generated/resources/ValueSet-SourceOfAdmission.json	790	3	0	0	3	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	72	279	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSResourceServiceConnection.json	697	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	51	612	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VistaNCPDPCoverageRelationship-vista.json	895	3	0	0	4	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	39	638	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VistaNCPDPCoverageRelationship.json	768	3	0	0	3	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	38	736	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VitalsBodyPosition-vista.json	1383	3	0	0	3	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	80	627	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VitalsBodyPosition.json	1434	3	0	0	4	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	65	370	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VitalsBodySite-vista.json	3588	4	0	0	3	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	70	675	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VitalsBodySite.json	9247	3	0	0	4	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	97	2003	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VitalsCodes-vista.json	2188	3	0	0	3	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	70	712	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VitalsCodes.json	2414	3	0	0	4	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	82	611	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VitalsCuffSize-vista.json	1166	3	0	0	3	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	50	648	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VitalsCuffSize.json	1096	4	0	0	4	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	59	288	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VitalsLaterality-vista.json	697	3	0	0	3	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	41	641	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VitalsLaterality.json	746	3	0	0	3	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	62	197	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VitalsMeasurementDevice-vista.json	1803	3	0	0	4	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	66	637	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VitalsMeasurementDevice.json	1853	3	0	0	3	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	57	439	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VitalsMethod-vista.json	2082	3	0	0	4	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	68	634	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VitalsMethod.json	2326	4	0	0	3	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	43	569	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VitalsPrecondition-vista.json	833	3	0	0	4	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	54	660	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VitalsPrecondition.json	726	3	0	0	3	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	62	195	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VitalsQualifyingDevice-vista.json	2355	3	0	0	3	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	51	703	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VitalsQualifyingDevice.json	2292	3	0	0	4	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	63	533	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VitalsUnits-vista.json	2188	4	0	0	3	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	65	724	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VitalsUnits.json	1142	3	0	0	4	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	60	353	0	0	0	1	0	0
fsh-generated/resources/ValueSet-YesNo10-vista.json	580	3	0	0	3	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	71	845	0	0	0	0	0	0
fsh-generated/resources/ValueSet-YesNo10.json	552	3	0	0	3	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	45	204	0	0	0	0	0	0
fsh-generated/resources/ValueSet-adminGender-vista.json	1124	3	0	0	4	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	50	718	0	0	0	0	0	0
fsh-generated/resources/ValueSet-adminGender.json	818	2	0	0	3	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	41	253	0	0	0	0	0	0
fsh-generated/resources/ValueSet-allergyActive-vista.json	622	3	0	0	3	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	41	783	0	0	0	1	0	0
fsh-generated/resources/ValueSet-allergyActive.json	597	3	0	0	3	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	68	151	0	0	0	0	0	0
fsh-generated/resources/ValueSet-allergyEnteredInError-vista.json	664	3	0	0	4	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	66	850	0	0	0	0	0	0
fsh-generated/resources/ValueSet-allergyEnteredInError.json	669	3	0	0	3	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	45	171	0	0	0	0	0	0
fsh-generated/resources/ValueSet-allergyMechanism-vista.json	708	3	0	0	3	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	49	827	0	0	0	0	0	0
fsh-generated/resources/ValueSet-allergyMechanism.json	693	3	0	0	4	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	58	203	0	0	1	0	0	0
fsh-generated/resources/ValueSet-allergySeverity-vista.json	776	2	0	0	3	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	62	856	0	0	0	1	0	0
fsh-generated/resources/ValueSet-allergySeverity.json	662	3	0	0	3	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	39	243	0	0	0	0	0	0
fsh-generated/resources/ValueSet-allergySubstanceCategory-vista.json	825	3	0	0	4	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	37	864	0	0	0	0	0	0
fsh-generated/resources/ValueSet-allergySubstanceCategory.json	737	4	0	0	3	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	47	197	0	0	0	0	0	0
