Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyBacteriologyDiagnosticReport.json	14492	6	0	0	0	0	0	60	1	124	0	0	0	0	0	0	0	2	0	0	424	749	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyBacteriologyObservation-bacteria.json	2777	5	1	0	0	0	0	37	0	17	0	0	0	0	0	0	0	1	0	0	277	466	0	0	0	8	1	0
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyBacteriologyObservation-gramstain.json	2736	4	0	0	0	0	0	36	0	18	0	0	0	0	0	0	0	0	0	0	279	432	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyBacteriologyObservation-sputum.json	2110	3	0	0	0	0	0	37	0	15	0	0	0	0	0	0	0	1	0	0	267	457	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyBacteriologyObservation-unire.json	2452	4	0	0	0	0	0	38	0	15	0	0	0	0	0	0	0	1	0	0	285	473	0	0	0	7	1	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyBacteriologyObservation.json	13096	6	0	0	0	0	0	56	0	32	0	0	0	0	0	0	0	2	0	0	551	699	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyBacteriologySpecimen.json	1892	4	0	0	0	0	0	27	0	12	0	0	0	0	0	0	0	1	0	0	230	311	0	0	0	5	1	0
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyDiagnosticReport.json	12994	7	0	0	0	0	0	37	0	24	0	0	0	0	0	0	0	1	0	0	371	448	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyMycobacteriologyDiagnosticReport.json	14510	6	0	0	0	0	0	45	0	22	0	0	0	0	0	0	0	1	0	0	402	565	0	0	0	10	1	0
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyMycobacteriologyObservation-acidfast.json	2724	4	1	0	0	0	0	41	0	17	0	0	0	0	0	0	0	1	0	0	290	616	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyMycobacteriologyObservation-mycobact.json	2585	5	0	0	0	0	0	41	0	15	0	0	0	0	0	0	0	0	0	0	295	605	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyMycobacteriologyObservation.json	9513	7	0	0	0	0	0	45	0	24	0	0	1	0	0	0	0	2	0	0	466	806	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyMycobacteriologySpecimen.json	1908	5	0	0	0	0	0	28	0	14	0	0	0	0	0	0	0	0	0	0	212	365	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyMycologyDiagnosticReport.json	14480	5	0	0	0	0	0	50	0	21	0	0	0	0	0	0	0	2	0	0	404	512	0	0	0	10	1	0
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyMycologyObservation-fungus.json	2533	7	0	0	0	0	0	39	0	15	0	0	0	0	0	0	0	0	0	0	270	453	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyMycologyObservation.json	9479	7	0	0	0	0	0	45	0	25	0	0	0	0	0	0	0	2	0	0	409	555	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyMycologySpecimen.json	1876	6	0	0	0	0	0	27	0	13	0	0	0	0	0	0	0	0	0	0	258	331	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyObservation.json	8884	7	0	0	0	0	0	44	0	24	0	0	0	0	0	0	0	2	0	0	419	625	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyParasitologyDiagnosticReport.json	14504	7	1	0	0	0	0	47	1	22	0	0	0	0	0	0	0	1	0	0	413	488	0	1	0	9	0	0
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyParasitologyObservation-parasite.json	2547	6	0	0	0	0	0	35	0	15	0	0	0	0	0	0	0	1	0	0	271	600	0	0	0	7	1	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyParasitologyObservation.json	9499	6	0	0	0	0	0	44	0	23	0	0	1	0	0	0	0	1	0	0	424	778	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyParasitologySpecimen.json	1892	5	0	0	0	0	0	29	0	13	0	0	0	0	0	0	0	0	0	0	212	391	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologySpecimen.json	1842	5	0	0	0	0	0	29	0	13	0	0	0	0	0	0	0	1	0	0	234	351	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyVirologyDiagnosticReport.json	14480	7	0	0	0	0	0	43	0	23	0	0	0	0	0	0	0	1	0	0	403	494	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyVirologyObservation-virus.json	2507	6	0	0	0	0	0	35	0	15	0	0	0	0	0	0	0	1	0	0	267	444	0	0	0	18	0	0
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyVirologyObservation.json	9482	5	0	0	0	0	0	42	0	23	0	0	0	0	0	0	0	1	0	0	444	556	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyVirologySpecimen.json	1876	4	1	0	0	0	0	26	0	14	0	0	0	0	0	0	0	1	0	0	219	346	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-LabObservationObservation.json	2382	3	0	0	0	0	0	11	0	16	0	0	0	0	0	0	0	1	0	0	274	425	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-LabObservationSurgicalPathologyDiagnosticReport.json	17305	7	0	0	0	0	0	58	0	26	0	0	0	0	0	0	0	1	0	0	452	565	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-LabObservationSurgicalPathologyObservation.json	2454	4	0	0	0	0	0	34	0	16	0	0	1	0	0	0	0	1	0	0	267	421	0	0	0	6	1	0
fsh-generated/resources/StructureDefinition-LabObservationSurgicalPathologySpecimen.json	1820	4	0	0	0	0	0	10	0	15	0	0	0	0	0	0	0	0	0	0	213	464	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-LaboratoryTest60.json	2256	4	0	0	0	0	0	5	0	6	0	0	0	0	0	0	0	0	0	0	100	111	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-LanguageDatetime207.json	1458	5	0	0	0	0	0	5	0	6	0	0	0	0	0	0	0	0	0	0	72	110	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Location.json	10399	5	0	0	0	0	0	50	0	23	0	0	0	0	0	0	0	1	0	0	393	788	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-Location999999906.json	1372	5	1	0	0	0	0	5	0	5	0	0	0	0	0	0	0	0	0	0	61	110	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-MedRefillRequestMHVProvenance-create.json	2792	5	0	0	0	0	0	67	0	15	0	0	0	0	0	0	0	1	0	0	232	405	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-MedRefillRequestMHVProvenance-review.json	3144	5	0	0	0	0	0	25	0	15	0	0	0	0	0	0	0	0	0	0	227	327	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-MedRefillRequestMHVTask.json	4304	5	0	0	0	0	0	16	0	16	0	0	0	0	0	0	0	1	0	0	263	421	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-MedicationDispenseOriginal.json	11579	5	0	0	0	0	0	79	0	36	0	0	0	0	0	0	0	2	0	0	544	714	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-MedicationDispensePartial.json	11776	5	0	0	0	0	0	62	0	34	0	0	1	0	0	0	0	1	0	0	545	655	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-MedicationDispenseRefill.json	11904	4	0	0	0	0	0	50	0	33	0	0	0	0	0	0	0	2	0	0	544	658	0	0	0	12	1	0
fsh-generated/resources/StructureDefinition-MedicationInstructions520113.json	2304	4	0	0	0	0	0	4	0	7	0	0	0	0	0	0	0	0	0	0	97	98	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-MedicationRequestNonVA.json	14100	7	0	0	0	0	0	87	1	47	0	0	0	0	0	0	0	3	0	0	813	1228	0	0	0	18	0	2
fsh-generated/resources/StructureDefinition-MedicationRequestOutpatient.json	20275	6	1	0	0	0	0	94	0	52	0	0	1	0	0	0	0	2	0	0	878	1602	0	0	0	18	0	1
fsh-generated/resources/StructureDefinition-MedicationRequestPending.json	9975	7	0	0	0	0	0	65	0	33	0	0	0	0	0	0	0	2	0	0	639	770	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-MedicationRequestUnsigned.json	6081	5	0	0	0	0	0	55	0	25	0	0	0	0	0	0	0	1	0	0	503	697	0	1	0	12	0	1
fsh-generated/resources/StructureDefinition-Microbiology6305.json	12699	6	0	0	0	0	0	9	0	15	0	0	0	0	0	0	0	1	0	0	195	211	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-MycologyRptRemark6338.json	1484	3	0	0	0	0	0	3	0	5	0	0	0	0	0	0	0	0	0	0	51	82	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NameComponents20.json	2314	5	0	0	0	0	0	5	0	6	0	0	0	0	0	0	0	0	0	0	68	103	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-NewPerson200.json	13198	7	0	0	0	0	0	11	0	15	0	0	0	0	0	0	0	0	0	0	272	228	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-NonvaMeds5505.json	5564	3	1	0	0	0	0	6	0	9	0	0	0	0	0	0	0	0	0	0	122	136	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ObservationEXAM.json	11404	6	0	0	0	0	0	61	0	30	0	0	1	0	0	0	0	1	0	0	538	616	0	0	0	11	1	1
fsh-generated/resources/StructureDefinition-ObservationImagingResult.json	3345	4	0	0	0	0	0	35	0	17	0	0	0	0	0	0	0	1	0	0	310	459	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-ObservationImagingResultEKG.json	8662	6	0	0	0	0	0	43	0	22	0	0	0	0	0	0	0	1	0	0	425	531	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-ObservationImagingResultEcho.json	7869	6	0	0	0	0	0	41	0	21	0	0	0	0	0	0	0	1	0	0	426	771	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-ObservationImagingResultRadNuc.json	8164	5	0	0	0	0	0	42	0	21	0	0	0	0	0	0	0	1	0	0	413	687	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-Order100.json	3384	4	0	0	0	0	0	6	0	8	0	0	0	0	0	0	0	0	0	0	106	121	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-OrderedTest6307.json	2731	4	0	0	0	0	0	4	0	7	0	0	0	0	0	0	0	0	0	0	88	106	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-OrderedTest635.json	2548	5	1	0	0	0	0	5	0	7	0	0	0	0	0	0	0	0	0	0	93	106	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-OrderedTest6351.json	2120	5	0	0	0	0	0	4	0	6	0	0	0	0	0	0	0	0	0	0	81	108	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-OrderedTest6352.json	2120	3	0	0	0	0	0	4	0	6	0	0	0	0	0	0	0	1	0	0	86	116	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-OrderedTest6353.json	2120	4	0	0	0	0	0	5	0	6	0	0	0	0	0	0	0	0	0	0	62	111	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Organism633.json	2319	4	0	0	0	0	0	7	0	7	0	0	0	0	0	0	0	0	0	0	99	107	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Organization.json	11991	7	0	0	0	0	0	52	0	27	0	0	0	0	0	0	0	1	0	0	500	687	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-OutpatientEncounter40968.json	1550	6	0	0	0	0	0	4	0	6	0	0	0	0	0	0	0	0	0	0	74	92	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-PacemakerEquipment6984.json	1974	5	0	0	0	0	0	4	0	6	0	0	0	0	0	0	0	0	0	0	80	89	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-PacemakerManufacturer6986.json	1472	4	1	0	0	0	0	4	0	5	0	0	0	0	0	0	0	0	0	0	82	87	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Parasite6334.json	1448	4	0	0	0	0	0	4	0	6	0	0	0	0	0	0	0	0	0	0	58	87	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ParasiteRptRemark6336.json	1484	4	0	0	0	0	0	3	0	7	0	0	0	0	0	0	0	0	0	0	84	84	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-PartialDate522.json	2890	5	0	0	0	0	0	5	0	6	0	0	0	0	0	0	0	0	0	0	110	104	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Patient.json	21685	7	0	0	0	0	0	119	0	64	0	0	1	0	0	0	0	3	0	0	1008	1290	0	1	0	20	1	2
fsh-generated/resources/StructureDefinition-Patient2.json	9998	6	0	0	0	0	0	9	0	14	0	0	0	0	0	0	0	0	0	0	204	168	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-Patient44003.json	1346	4	0	0	0	0	0	4	0	6	0	0	0	0	0	0	0	0	0	0	53	83	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-PatientAllergies1208.json	6084	5	0	0	0	0	0	7	0	12	0	0	0	0	0	0	0	0	0	0	123	139	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-Patientihs9000001.json	1372	5	1	0	0	0	0	3	0	7	0	0	0	0	0	0	0	0	0	0	78	82	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-PdLine34921.json	2302	5	0	0	0	0	0	6	0	9	0	0	0	0	0	0	0	0	0	0	92	101	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-PendingOutpatientOrders5241.json	5180	4	0	0	0	0	0	6	0	11	0	0	0	0	0	0	0	1	0	0	125	135	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-PendingOutpatientOrders5241105.json	1632	3	0	0	0	0	0	4	0	7	0	0	0	0	0	0	0	0	0	0	69	87	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-PersonClass20005.json	2458	3	0	0	0	0	0	4	0	9	0	0	0	0	0	0	0	0	0	0	72	96	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-PersonClass89321.json	1696	3	0	0	0	0	0	4	0	8	0	0	0	0	0	0	0	0	0	0	91	88	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Practitioner.json	27676	6	0	0	0	0	0	94	0	79	0	0	0	0	0	0	0	2	0	0	942	1152	0	0	0	17	0	1
fsh-generated/resources/StructureDefinition-PractitionerRole.json	18796	5	0	0	0	0	0	76	0	40	0	0	1	0	0	0	0	2	0	0	712	1363	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-Prescription52.json	9321	4	1	0	0	0	0	8	0	14	0	0	0	0	0	0	0	0	0	0	172	210	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-PrescriptionRefillRequest5243.json	3634	3	0	0	0	0	0	5	0	9	0	0	0	0	0	0	0	0	0	0	115	140	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Problem9000011.json	4922	4	0	0	0	0	0	6	0	12	0	0	0	0	0	0	0	0	0	0	135	151	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-ProcedureOutpatient.json	14649	7	0	0	0	0	0	39	0	26	0	0	0	0	0	0	0	1	0	0	410	620	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-ProcedureRadiology.json	7713	6	0	0	0	0	0	39	0	23	0	0	0	0	0	0	0	1	0	0	358	497	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-ProcedureSurgery.json	35485	18	0	0	0	0	0	207	0	84	0	0	1	0	0	0	0	2	0	0	1557	1886	0	0	0	26	1	1
fsh-generated/resources/StructureDefinition-Prosthesis1319.json	1336	6	0	0	0	0	0	4	0	118	0	0	0	0	0	0	0	0	0	0	56	89	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ProsthesisInstalled13001.json	3562	6	1	0	0	0	0	4	0	7	0	0	0	0	0	0	0	0	0	0	96	113	0	1	0	1	0	0
fsh-generated/resources/StructureDefinition-ProviderNarrative999999927.json	1504	7	0	0	0	0	0	5	0	5	0	0	0	0	0	0	0	0	0	0	84	84	0	0	1	1	0	0
fsh-generated/resources/StructureDefinition-Ptf45.json	5666	7	0	0	0	0	0	6	0	9	0	0	0	0	0	0	0	0	0	0	145	139	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-RadnucMedPatient70.json	1392	4	0	0	0	0	0	4	0	6	0	0	0	0	0	0	0	0	0	0	78	84	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-RadnucMedProcedures71.json	1547	7	0	0	0	0	0	4	0	6	0	0	0	0	0	0	0	0	0	0	86	90	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-RadnucMedReason752.json	1404	7	0	0	0	0	0	5	0	6	0	0	0	0	0	0	0	0	0	0	65	88	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-RadnucMedReports74.json	3490	11	0	0	0	0	0	5	0	8	0	0	0	0	0	0	0	0	0	0	92	115	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Reactions12081.json	1781	9	1	0	0	0	0	5	0	6	0	0	0	0	0	0	0	0	0	0	74	88	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Refill521.json	3078	6	0	0	0	0	0	5	1	8	0	0	0	0	0	0	0	0	0	0	103	116	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-RegistredExams7002.json	2745	6	0	0	0	0	0	4	0	7	0	0	0	0	0	0	0	0	0	0	75	108	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SdWaitList4093.json	2606	7	0	0	0	0	0	5	0	9	0	0	0	0	0	0	0	0	0	0	93	95	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Signsymptoms12083.json	1668	4	0	0	0	0	0	4	0	7	0	0	0	0	0	0	0	0	0	0	84	94	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Sitespecimen6001.json	2427	5	0	0	0	0	0	4	0	8	0	0	0	0	0	0	0	0	0	0	67	95	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SmokingStatusObservation.json	6475	6	0	0	0	0	0	44	0	22	0	0	0	0	0	0	0	1	0	0	397	510	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-SourceOfAdmission451.json	1576	6	1	0	0	0	0	6	0	6	0	0	0	0	0	0	0	0	0	0	72	79	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Specimen63202.json	1340	8	0	0	0	0	0	4	0	5	0	0	0	0	0	0	0	0	0	0	86	83	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Specimen63812.json	1340	7	0	0	0	0	0	3	0	5	0	0	0	0	0	0	0	0	0	0	79	88	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Specimen63902.json	1340	4	0	0	0	0	0	4	0	7	0	0	0	0	0	0	0	0	0	0	62	86	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-State5.json	1264	5	0	0	0	0	0	5	0	6	0	0	0	0	0	0	0	0	0	0	66	86	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Surgery130.json	10785	6	0	0	0	0	0	10	0	12	0	0	0	0	0	0	0	0	0	0	202	198	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-SurgicalPathology6308.json	5242	5	1	0	0	0	0	7	0	8	0	0	0	0	0	0	0	0	0	0	125	121	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-TbRptRemark6341.json	1388	5	0	0	0	0	0	4	0	6	0	0	0	0	0	0	0	0	0	0	66	76	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Title31.json	1252	3	0	0	0	0	0	4	0	5	0	0	0	0	0	0	0	0	0	0	54	85	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-TiuDocument8925.json	6442	4	0	0	0	0	0	6	0	9	0	0	0	0	0	0	0	0	0	0	122	170	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-TiuDocumentDefinition89251.json	2028	3	0	0	0	0	0	4	0	7	0	0	0	0	0	0	0	0	0	0	55	85	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-TiuReferenceDatetime6319.json	1659	3	0	0	0	0	0	4	0	6	0	0	0	0	0	0	0	0	0	0	87	93	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-TiuReferenceDatetime6347.json	1659	3	1	0	0	0	0	4	0	5	0	0	0	0	0	0	0	0	0	0	84	82	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-TiuReferenceDatetime6349.json	1659	3	0	0	1	0	0	4	0	5	0	0	0	0	0	0	0	0	0	0	86	87	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-TiuVhaEnterpriseStandardTitle89261.json	2460	3	0	0	0	0	0	6	0	6	0	0	0	0	0	0	0	0	0	0	63	95	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-UcumCodes7575.json	1692	3	0	0	0	0	0	4	0	6	0	0	0	0	0	0	0	0	0	0	77	88	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-VAERS.json	2211	3	0	0	0	0	0	51	0	19	0	0	0	0	0	0	0	1	0	0	370	624	0	0	0	20	4	1
fsh-generated/resources/StructureDefinition-VCpt900001018.json	6968	4	0	0	0	0	0	6	0	10	0	0	0	0	0	0	0	0	0	0	158	128	0	1	0	2	0	0
fsh-generated/resources/StructureDefinition-VExam900001013.json	4163	5	0	0	0	0	0	5	0	8	0	0	1	0	0	0	0	0	0	0	121	111	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-VHealthFactors900001023.json	3576	4	1	0	0	0	0	5	0	7	0	0	0	0	0	0	0	0	0	0	96	103	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-VImmunization900001011.json	5755	7	0	0	0	0	0	6	0	10	0	0	0	0	0	0	0	0	0	0	108	125	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-VLeadImplant6981.json	3247	4	0	0	0	0	0	4	0	7	0	0	0	0	0	0	0	0	0	0	93	102	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-VPov900001007.json	3541	3	0	0	0	0	0	5	0	10	0	0	0	0	0	0	0	0	0	0	98	106	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-VProvider900001006.json	1899	2	0	0	0	0	0	4	0	7	0	0	0	0	0	0	0	0	0	0	81	91	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-VaGeneric506.json	1466	112	0	0	0	0	0	4	0	5	0	0	0	0	0	0	0	0	0	0	87	82	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-VaProduct5068.json	1356	2	0	0	0	0	0	5	0	6	0	0	0	0	0	0	0	0	0	0	73	87	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-VirologyRptRemark6344.json	1484	2	1	0	0	0	0	4	0	5	0	0	0	0	0	0	0	0	0	0	86	84	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Virus6343.json	1400	3	0	0	0	0	0	4	0	6	0	0	0	0	0	0	0	0	0	0	80	94	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Visit9000010.json	4174	3	0	0	0	0	0	5	0	8	0	0	0	0	0	0	0	0	0	0	110	128	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-VitalSigns.json	19122	6	0	0	0	0	0	81	0	51	0	0	0	0	0	0	0	1	0	0	900	1290	0	0	0	21	1	1
fsh-generated/resources/StructureDefinition-VitalSignsBP.json	22645	8	1	0	0	0	0	116	0	57	0	0	0	0	0	0	0	1	0	0	1090	1771	0	1	0	26	0	2
fsh-generated/resources/StructureDefinition-VitalSignsSpO2.json	22506	6	0	0	0	0	0	146	0	57	0	0	1	0	0	0	0	1	0	0	1443	1744	0	0	0	26	0	1
fsh-generated/resources/StructureDefinition-WkldCode64.json	1910	3	0	0	0	0	0	6	0	5	0	0	0	0	0	0	0	0	0	0	65	94	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-WkldCodeLabSect6421.json	1408	2	0	0	0	0	0	5	0	5	0	0	0	0	0	0	0	0	0	0	62	95	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-medicationrequest-cancelDate.json	1221	2	0	0	0	0	0	6	0	7	0	0	0	0	0	0	0	0	0	0	137	118	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-medicationrequest-includeIndicationInSig.json	1292	2	2	0	0	0	0	5	0	5	0	0	0	0	0	0	0	0	0	0	137	124	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-medicationrequest-pharmacyOrderStatus.json	1273	2	0	0	0	0	0	5	0	6	0	0	0	0	0	0	0	0	0	0	70	110	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-medicationrequest-recordedLocation.json	1258	2	0	0	0	0	0	6	0	6	0	0	0	0	0	0	0	0	0	0	68	101	0	0	0	0	0	1
fsh-generated/resources/StructureDefinition-organization-allowMultipleBedsections.json	1321	2	1	0	0	0	0	9	0	7	0	0	0	0	0	0	0	0	0	0	96	119	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-organization-anotherCompanyProcessesInpatClaims.json	1381	2	0	0	0	0	0	10	0	7	0	0	0	0	0	0	0	0	0	0	82	155	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-organization-oneOutpatVisitOnBillOnly.json	1321	2	0	0	0	0	0	7	0	7	0	0	0	0	0	0	0	0	0	0	75	109	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSVFAntibioticSensitivityInterpretation-vista.json	1157	5	0	0	0	0	0	0	0	60	0	0	0	0	0	0	0	0	0	0	44	26162	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSVFAntibioticSensitivityInterpretation.json	1053	2	1	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	71	220	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFAppointmentCancellationReason-vista.json	2926	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	1	0	78	521	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFAppointmentCancellationReason.json	1238	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	72	218	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSVFAppointmentStatus-vista.json	1195	2	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	66	530	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFAppointmentStatus.json	751	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	36	195	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFBoolean-vista.json	613	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	60	480	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFBoolean.json	539	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	52	529	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSVFCommunicationQualifier-vista.json	1083	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	50	525	0	0	0	0	0	0
