Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-MedRefillRequestMHVProvenancereview.json	3193	4	0	132	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	243	473	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-MedRefillRequestMHVTask.json	5104	4	0	23	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	292	511	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-MedicationDispenseOriginal.json	15878	5	0	26	0	0	0	0	0	49	0	0	0	0	0	0	0	2	0	0	629	1022	0	0	0	14	1	1
fsh-generated/resources/StructureDefinition-MedicationDispensePartial.json	17362	5	0	27	1	0	0	0	0	43	0	0	0	0	0	0	0	3	0	0	627	674	0	0	0	15	0	0
fsh-generated/resources/StructureDefinition-MedicationDispenseRefill.json	18209	5	0	28	0	0	0	0	0	39	0	0	1	0	0	0	0	3	0	0	644	853	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-MedicationRequestNonVA.json	22072	5	0	128	0	0	0	0	0	104	0	0	0	0	0	0	0	3	0	0	1091	1497	0	0	0	22	0	2
fsh-generated/resources/StructureDefinition-MedicationRequestOutpatient.json	29976	7	0	43	0	0	0	0	1	212	0	0	1	0	0	0	0	3	0	0	1110	2124	0	0	0	22	0	1
fsh-generated/resources/StructureDefinition-MedicationRequestPending.json	17643	5	0	99	0	0	0	0	0	88	0	0	0	0	0	0	0	3	0	0	809	1316	0	0	0	18	0	1
fsh-generated/resources/StructureDefinition-MedicationRequestUnsigned.json	15296	6	0	103	0	0	0	0	0	73	0	0	0	0	0	0	0	2	0	1	728	945	0	1	0	14	0	1
fsh-generated/resources/StructureDefinition-ObservationEXAM.json	13387	7	0	82	0	0	0	0	0	35	0	0	0	0	0	0	0	2	0	0	565	619	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-ObservationImagingResult.json	1424	7	0	46	1	0	0	1	0	24	0	0	1	0	0	0	0	2	0	0	311	635	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-ObservationImagingResultEKG.json	8000	6	0	86	0	0	0	0	0	29	0	0	0	0	0	0	0	1	0	0	494	605	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-ObservationImagingResultEcho.json	7199	6	0	83	0	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	402	745	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-ObservationImagingResultRadNuc.json	8020	5	0	238	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	411	641	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-Organization.json	12611	5	0	26	0	0	0	0	0	56	0	0	0	0	0	0	0	2	0	0	545	927	0	0	0	12	1	1
fsh-generated/resources/StructureDefinition-Patient.json	24689	6	0	47	0	0	0	0	0	112	0	0	1	0	0	0	0	4	0	0	1131	1497	0	0	0	24	0	2
fsh-generated/resources/StructureDefinition-Practitioner.json	17436	7	0	34	1	0	0	0	0	66	0	0	0	0	0	0	0	3	0	0	752	838	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-PractitionerRole.json	21557	5	0	112	0	0	0	0	0	58	0	0	0	0	0	0	0	3	0	0	797	1282	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-ProcedureOutpatient.json	17387	5	0	89	0	0	0	0	1	44	0	0	0	0	0	0	0	1	0	0	487	860	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-ProcedureRadiology.json	9793	5	0	107	0	0	0	0	0	41	0	0	0	0	0	0	0	2	0	0	404	716	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-ProcedureSurgeryLocationOR.json	4235	3	0	23	0	0	0	0	0	33	0	0	1	0	0	0	0	1	0	0	270	602	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-ProcedureSurgeryProcedure.json	44313	7	0	91	0	0	0	0	0	111	0	0	0	0	0	0	0	3	0	0	2159	1598	0	1	0	37	0	2
fsh-generated/resources/StructureDefinition-SmokingStatusObservation.json	11786	5	0	102	1	0	0	0	0	46	0	0	0	0	0	0	0	2	0	0	484	599	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-VAERSAdverseEvent.json	11236	4	0	229	0	0	0	0	0	22	0	0	0	0	0	0	0	2	0	0	397	333	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-VAERSBundle.json	7402	5	0	933	0	0	0	0	0	52	0	0	1	0	0	0	0	5	0	0	1318	1919	0	0	0	27	1	2
fsh-generated/resources/StructureDefinition-VAERSImmunizationpvac1.json	6133	3	0	20	0	0	0	0	0	42	0	0	0	0	0	0	0	2	0	0	416	661	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-VAERSImmunizationpvac2.json	5981	4	0	21	1	0	0	0	0	40	0	0	0	0	0	0	0	1	0	0	383	494	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-VAERSImmunizationpvac3.json	5942	5	0	23	0	0	0	0	0	42	0	0	0	0	0	0	0	2	0	0	367	502	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-VAERSImmunizationpvac4.json	5942	5	0	19	0	0	0	0	0	40	0	0	0	0	0	0	0	1	0	0	406	631	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-VAERSImmunizationvac1.json	6061	8	0	30	0	0	0	0	0	184	0	0	1	0	0	0	0	1	0	0	403	512	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-VAERSImmunizationvac2.json	5871	4	0	21	0	0	0	0	0	56	0	0	0	0	0	0	0	2	0	0	361	519	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-VAERSImmunizationvac3.json	5871	4	0	23	0	0	0	0	0	46	0	0	0	0	0	0	0	1	0	0	363	649	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-VAERSImmunizationvac4.json	5871	5	0	164	1	0	0	0	0	46	0	0	0	0	0	0	0	1	0	0	380	681	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-VAERSPatient.json	19329	5	0	43	0	0	0	0	0	89	0	0	0	0	0	0	0	3	0	0	733	1730	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-VAERSabstract.json	2541	4	0	43	0	0	0	0	0	50	0	0	0	0	0	0	0	1	0	0	285	567	0	0	0	5	3	0
fsh-generated/resources/StructureDefinition-VitalSigns.json	19326	5	0	102	0	0	0	0	0	93	0	0	1	0	0	0	0	3	0	0	772	1573	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-VitalSignsBP.json	27619	7	0	140	0	0	0	0	0	108	0	0	0	0	0	0	0	4	0	0	1109	2255	0	1	0	21	0	1
fsh-generated/resources/StructureDefinition-VitalSignsSpO2.json	25395	6	0	160	1	0	0	0	0	112	0	0	0	0	0	0	0	2	0	0	1020	1690	0	0	0	20	1	1
fsh-generated/resources/StructureDefinition-account-statementGeneratedDay.json	1216	3	0	11	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	120	93	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-medicationrequest-cancelDate.json	1221	4	0	10	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	82	94	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-medicationrequest-includeIndicationInSig.json	1292	4	0	10	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	92	89	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-medicationrequest-pharmacyOrderStatus.json	1273	3	0	11	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	66	109	1	0	0	1	0	0
fsh-generated/resources/StructureDefinition-medicationrequest-recordedLocation.json	1258	4	0	10	0	0	1	0	0	10	0	0	0	0	0	0	0	0	0	0	65	112	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-medicationrequest-remainingRefillCount.json	1280	3	0	10	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	89	99	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-organization-allowMultipleBedsections.json	1321	3	0	15	1	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	77	108	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-organization-anotherCompanyProcessesInpatClaims.json	1381	4	0	13	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	88	139	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-organization-oneOutpatVisitOnBillOnly.json	1321	4	0	13	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	90	153	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-patient-ageAtVaccination.json	1232	3	0	11	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	92	114	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-resource-serviceConnection.json	1344	5	0	10	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	73	154	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ARBillStatus-vista.json	1282	4	0	0	4	0	0	0	0	46	0	0	0	0	0	0	0	0	0	0	57	18278	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ARBillStatus.json	829	5	0	0	3	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	54	233	0	0	0	0	0	0
fsh-generated/resources/ValueSet-AntibioticSensitivityInterpretation-vista.json	1200	3	0	0	3	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	63	172	0	0	0	1	0	0
fsh-generated/resources/ValueSet-AntibioticSensitivityInterpretation.json	1103	3	0	0	4	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	68	248	0	0	0	0	0	0
fsh-generated/resources/ValueSet-AppointmentCancellationReason-vista.json	2973	4	0	0	3	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	68	182	0	0	0	1	0	0
fsh-generated/resources/ValueSet-AppointmentCancellationReason.json	1282	3	0	0	3	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	39	246	0	0	0	0	0	0
fsh-generated/resources/ValueSet-AppointmentStatus-vista.json	1231	3	0	0	3	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	60	169	0	0	0	0	0	0
fsh-generated/resources/ValueSet-AppointmentStatus.json	783	4	0	0	5	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	69	232	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Boolean-vista.json	639	3	0	0	4	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	59	149	0	0	0	1	0	0
fsh-generated/resources/ValueSet-Boolean.json	561	4	0	0	3	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	54	159	0	0	0	0	0	0
fsh-generated/resources/ValueSet-CommunicationQualifier-vista.json	1121	3	0	0	3	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	65	221	0	0	0	0	0	0
fsh-generated/resources/ValueSet-CommunicationQualifier.json	821	3	0	0	4	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	89	164	0	0	0	0	0	0
fsh-generated/resources/ValueSet-CoverageRelationship-vista.json	1297	3	0	0	4	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	74	157	0	0	0	0	0	0
fsh-generated/resources/ValueSet-CoverageRelationship.json	1168	4	0	0	3	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	39	338	0	0	0	1	0	0
fsh-generated/resources/ValueSet-CoverageStatusForce-vista.json	820	3	0	0	3	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	42	146	0	0	0	0	0	0
fsh-generated/resources/ValueSet-CoverageStatusForce.json	633	4	0	0	4	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	61	160	0	0	0	0	0	0
fsh-generated/resources/ValueSet-DentalDeviceStatus-vista.json	798	3	0	0	3	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	58	150	0	0	0	0	0	0
fsh-generated/resources/ValueSet-DentalDeviceStatus.json	793	3	0	0	3	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	61	184	0	0	0	0	0	0
fsh-generated/resources/ValueSet-DiagnosticReportLabStatus-vista.json	1504	4	0	0	4	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	60	128	0	0	0	1	0	0
fsh-generated/resources/ValueSet-DiagnosticReportLabStatus.json	1202	4	0	0	4	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	68	235	0	0	0	0	0	0
fsh-generated/resources/ValueSet-DoseUnits-vista.json	748	3	0	0	3	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	62	133	0	0	0	0	0	0
fsh-generated/resources/ValueSet-DoseUnits.json	700	3	0	0	4	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	51	255	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ExamResultInterpretation-vista.json	758	3	0	0	4	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	41	169	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ExamResultInterpretation.json	743	3	0	0	4	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	56	164	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ExamStatus-vista.json	940	3	0	0	4	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	62	137	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ExamStatus.json	692	4	0	0	3	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	62	176	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ICDCodingSystems-vista.json	887	3	0	0	4	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	54	120	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ICDCodingSystems.json	790	3	0	0	3	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	59	185	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ICDVersion-vista.json	849	3	0	0	4	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	60	123	0	0	0	0	0	1
fsh-generated/resources/ValueSet-ICDVersion.json	768	3	0	0	3	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	43	193	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ImageInterpretation-vista.json	908	4	0	0	4	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	58	133	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ImageInterpretation.json	889	4	0	0	3	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	58	197	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ImageStatus-vista.json	1304	3	0	0	4	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	49	114	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ImageStatus.json	742	3	0	0	3	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	57	158	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ImageStatusRadNuc-vista.json	1074	4	0	0	4	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	64	114	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ImageStatusRadNuc.json	782	3	0	0	4	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	40	181	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ImmunizationReaction-vista.json	1643	3	0	0	4	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	46	124	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ImmunizationReaction.json	1451	3	0	0	3	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	65	248	0	0	0	0	0	0
fsh-generated/resources/ValueSet-LabInterpretation-vista.json	789	4	0	0	4	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	61	128	0	0	0	0	0	0
fsh-generated/resources/ValueSet-LabInterpretation.json	957	2	0	0	3	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	76	205	0	0	0	1	0	0
fsh-generated/resources/ValueSet-LabObservationStatus-vista.json	780	2	0	0	4	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	71	186	0	0	0	0	0	0
fsh-generated/resources/ValueSet-LabObservationStatus.json	796	2	0	0	3	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	44	211	0	0	0	0	0	0
fsh-generated/resources/ValueSet-LocationStatus-vista.json	842	3	0	0	4	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	60	187	0	0	0	0	0	0
fsh-generated/resources/ValueSet-LocationStatus.json	757	4	0	0	3	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	52	191	0	0	0	1	0	0
fsh-generated/resources/ValueSet-MaritalStatus-vista.json	1069	3	0	0	4	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	56	116	0	0	0	0	0	0
fsh-generated/resources/ValueSet-MaritalStatus.json	1136	4	0	0	4	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	42	216	0	0	0	0	0	0
fsh-generated/resources/ValueSet-MicrobiologyUrineScreenResult-vista.json	960	4	0	0	3	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	65	116	0	0	0	0	0	0
fsh-generated/resources/ValueSet-MicrobiologyUrineScreenResult.json	746	3	0	0	4	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	40	161	0	0	0	1	0	0
fsh-generated/resources/ValueSet-OperatingRoomStatus-vista.json	711	3	0	0	4	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	56	158	0	0	0	0	0	0
fsh-generated/resources/ValueSet-OperatingRoomStatus.json	694	3	0	0	4	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	37	156	0	0	0	0	0	0
fsh-generated/resources/ValueSet-OrderPatientClass-vista.json	713	4	0	0	4	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	67	131	0	0	0	0	0	0
fsh-generated/resources/ValueSet-OrderPatientClass.json	721	3	0	0	4	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	54	176	0	0	0	1	0	0
fsh-generated/resources/ValueSet-OrganizationIdentifierType-vista.json	950	2	0	0	4	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	50	132	0	0	0	0	0	0
fsh-generated/resources/ValueSet-OrganizationIdentifierType.json	1030	4	0	0	3	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	49	124	0	0	0	0	0	0
fsh-generated/resources/ValueSet-OutMedRequestStatus-vista.json	1608	3	0	0	4	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	66	118	0	0	0	0	0	0
fsh-generated/resources/ValueSet-OutMedRequestStatus.json	997	3	0	0	4	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	40	181	0	0	0	1	0	0
fsh-generated/resources/ValueSet-PersonIdentifierType-vista.json	710	4	0	0	3	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	59	117	0	0	0	0	0	0
fsh-generated/resources/ValueSet-PersonIdentifierType.json	943	3	0	0	4	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	40	115	0	1	0	0	0	0
fsh-generated/resources/ValueSet-PharmacyPersonType-vista.json	825	3	0	0	4	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	76	116	0	0	0	0	0	0
fsh-generated/resources/ValueSet-PharmacyPersonType.json	791	3	0	0	4	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	56	175	0	0	0	1	0	0
fsh-generated/resources/ValueSet-PractitionerCountry-vista.json	8175	4	0	0	3	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	78	135	0	0	0	0	0	0
fsh-generated/resources/ValueSet-PractitionerCountry.json	1649	5	0	0	5	0	0	0	1	7	0	0	0	0	0	0	0	1	0	0	49	112	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ProcedureCodeSystem-vista.json	844	4	0	0	4	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	37	111	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ProcedureCodeSystem.json	908	3	0	0	4	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	37	202	0	0	0	0	0	0
fsh-generated/resources/ValueSet-RadiologyProcedureStatus-vista.json	1168	3	0	0	4	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	69	117	0	0	0	0	0	0
fsh-generated/resources/ValueSet-RadiologyProcedureStatus.json	921	4	0	0	4	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	58	175	0	0	0	0	0	0
fsh-generated/resources/ValueSet-RefillRequestStatus-vista.json	824	6	0	0	4	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	54	120	0	0	0	1	0	0
fsh-generated/resources/ValueSet-RefillRequestStatus.json	681	4	0	0	3	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	35	172	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Religion-vista.json	7973	4	0	0	4	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	114	144	0	0	1	1	0	0
fsh-generated/resources/ValueSet-Religion.json	8243	3	0	0	4	0	0	0	2	12	0	0	0	0	0	0	0	0	0	0	87	1221	0	0	0	2	0	0
fsh-generated/resources/ValueSet-SmokingStatus-vista.json	1248	4	0	0	3	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	38	193	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SmokingStatus.json	887	4	0	0	4	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	54	190	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SourceOfAdmission-vista.json	6443	3	0	0	4	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	105	174	0	0	0	1	0	0
fsh-generated/resources/ValueSet-SourceOfAdmission.json	790	4	0	0	4	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	56	184	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSResourceServiceConnection.json	697	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	36	108	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VistaNCPDPCoverageRelationship-vista.json	895	3	0	0	4	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	39	114	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VistaNCPDPCoverageRelationship.json	768	4	0	0	5	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	68	148	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VitalsBodyPosition-vista.json	1383	3	0	0	4	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	61	110	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VitalsBodyPosition.json	1434	3	0	0	4	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	60	235	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VitalsBodySite-vista.json	3588	3	0	0	4	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	73	120	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VitalsBodySite.json	9247	4	0	0	5	0	0	0	1	10	0	0	0	0	0	0	0	1	0	0	77	967	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VitalsCodes-vista.json	2188	3	0	0	4	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	61	115	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VitalsCodes.json	2414	4	0	0	4	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	57	362	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VitalsCuffSize-vista.json	1166	3	0	0	4	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	67	120	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VitalsCuffSize.json	1096	3	0	0	4	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	60	179	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VitalsLaterality-vista.json	697	3	0	0	3	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	68	117	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VitalsLaterality.json	746	3	0	0	4	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	66	138	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VitalsMeasurementDevice-vista.json	1803	3	0	0	4	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	55	112	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VitalsMeasurementDevice.json	1853	5	0	0	5	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	53	276	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VitalsMethod-vista.json	2082	4	0	0	4	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	50	123	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VitalsMethod.json	2326	3	0	0	4	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	54	351	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VitalsPrecondition-vista.json	833	3	0	0	4	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	37	127	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VitalsPrecondition.json	726	3	0	0	4	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	36	141	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VitalsQualifyingDevice-vista.json	2355	3	0	0	4	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	44	117	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VitalsQualifyingDevice.json	2292	4	0	0	4	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	64	311	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VitalsUnits-vista.json	2188	3	0	0	4	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	54	136	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VitalsUnits.json	1142	3	0	0	5	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	64	237	0	0	0	0	0	0
fsh-generated/resources/ValueSet-YesNo10-vista.json	580	4	0	0	4	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	54	127	0	0	0	1	0	0
fsh-generated/resources/ValueSet-YesNo10.json	552	3	0	0	5	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	58	162	0	0	0	0	0	0
fsh-generated/resources/ValueSet-adminGender-vista.json	1124	3	0	0	4	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	65	121	0	0	0	0	0	0
fsh-generated/resources/ValueSet-adminGender.json	818	4	0	0	5	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	35	193	0	0	0	0	0	0
fsh-generated/resources/ValueSet-allergyActive-vista.json	622	4	0	0	4	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	68	117	0	0	0	0	0	0
fsh-generated/resources/ValueSet-allergyActive.json	597	3	0	0	4	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	62	128	0	0	0	1	0	0
fsh-generated/resources/ValueSet-allergyEnteredInError-vista.json	664	3	0	0	5	0	0	0	0	6	0	1	0	0	0	0	0	0	0	0	43	123	0	0	0	0	0	0
fsh-generated/resources/ValueSet-allergyEnteredInError.json	669	4	0	0	4	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	45	127	0	0	0	0	0	0
fsh-generated/resources/ValueSet-allergyMechanism-vista.json	708	3	0	0	4	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	71	115	0	0	0	0	0	0
fsh-generated/resources/ValueSet-allergyMechanism.json	693	3	0	0	4	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	58	138	0	0	0	0	0	0
fsh-generated/resources/ValueSet-allergySeverity-vista.json	776	3	0	0	4	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	41	124	0	0	0	1	0	0
fsh-generated/resources/ValueSet-allergySeverity.json	662	3	0	0	4	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	73	158	0	0	0	0	0	0
