Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-LungCancerScreening.json	7145	4	0	28	1	0	0	0	0	33	0	0	0	0	0	0	0	1	0	0	286	434	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-LungCancerScreeningCRNA.json	2400	5	0	31	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	217	272	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-LungCancerScreeningDRNA.json	2205	4	0	31	0	0	0	0	0	31	0	0	0	0	0	0	0	1	0	0	203	241	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-MedRefillRequestMHVProvenancecreate.json	2826	5	0	67	0	0	0	0	0	29	0	0	0	0	0	0	0	1	0	0	183	260	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-MedRefillRequestMHVProvenancereview.json	3193	6	0	27	1	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	216	228	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-MedRefillRequestMHVTask.json	5104	7	0	14	0	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	218	356	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-MedicationDispenseOriginal.json	15878	9	0	22	1	0	0	0	0	50	0	0	1	0	0	0	0	1	0	0	507	569	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-MedicationDispensePartial.json	17362	6	0	24	0	0	0	0	0	39	0	0	0	0	0	0	0	2	0	0	480	550	0	0	0	21	1	0
fsh-generated/resources/StructureDefinition-MedicationDispenseRefill.json	18209	6	0	93	0	0	0	0	1	51	0	0	0	0	0	0	0	1	0	0	496	512	0	1	0	19	0	2
fsh-generated/resources/StructureDefinition-MedicationRequestNonVA.json	22072	10	0	112	1	0	0	0	0	141	0	0	1	0	0	0	0	2	0	0	767	1328	0	0	0	26	0	1
fsh-generated/resources/StructureDefinition-MedicationRequestOutpatient.json	29976	12	0	35	0	0	0	0	0	85	0	0	1	0	0	0	0	2	0	0	746	1386	0	0	0	22	0	2
fsh-generated/resources/StructureDefinition-MedicationRequestPending.json	17643	10	0	79	0	0	0	0	0	74	0	0	0	0	0	0	0	2	0	0	567	882	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-MedicationRequestUnsigned.json	15296	11	0	76	0	0	0	0	0	144	0	0	0	0	0	0	0	1	0	0	482	825	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-ObservationEXAM.json	13387	12	0	62	0	0	0	0	0	48	0	0	0	0	0	0	0	1	0	0	417	673	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-ObservationImagingResult.json	1424	8	0	42	1	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	237	481	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-ObservationImagingResultEKG.json	8000	11	0	47	0	0	0	0	0	25	0	0	1	0	0	0	0	1	0	0	311	572	0	1	0	9	1	1
fsh-generated/resources/StructureDefinition-ObservationImagingResultEcho.json	7199	10	0	51	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	324	457	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-ObservationImagingResultRadNuc.json	8020	9	0	176	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	298	423	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-Organization.json	12611	10	0	25	1	0	0	0	0	49	0	0	0	0	0	0	0	2	0	0	436	687	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-Patient.json	24689	12	0	63	0	0	0	0	0	102	0	0	1	0	0	0	0	3	0	0	816	1354	0	0	0	30	0	2
fsh-generated/resources/StructureDefinition-Practitioner.json	17436	8	0	31	0	0	0	0	0	88	0	0	0	0	0	0	0	2	0	0	542	976	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-PractitionerRole.json	21557	7	0	72	0	0	0	0	0	81	0	0	1	0	0	0	0	1	0	0	575	976	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-ProcedureOutpatient.json	17387	5	0	47	1	0	0	0	0	80	0	0	0	0	0	0	0	1	0	0	355	519	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-ProcedureRadiology.json	9793	5	0	52	0	0	0	0	0	57	0	0	0	0	0	0	0	1	0	0	311	552	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-ProcedureSurgeryLocationOR.json	4235	5	0	14	0	0	0	0	0	63	0	0	0	0	0	0	0	1	0	0	241	419	0	0	0	6	1	1
fsh-generated/resources/StructureDefinition-ProcedureSurgeryProcedure.json	44313	9	0	43	0	0	0	0	1	154	0	0	1	0	0	0	0	3	0	0	1262	1699	0	1	0	36	0	2
fsh-generated/resources/StructureDefinition-SmokingStatusObservation.json	11786	7	0	50	1	0	0	0	0	70	0	0	0	0	0	0	0	1	0	0	340	642	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-VAERSAdverseEvent.json	11236	6	0	118	0	0	0	0	0	38	0	0	1	0	0	0	0	1	0	0	274	351	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-VAERSBundle.json	7402	7	0	464	0	0	0	0	0	156	0	0	0	0	0	0	0	3	0	0	967	1360	0	0	0	24	0	2
fsh-generated/resources/StructureDefinition-VAERSImmunizationpvac1.json	6133	5	0	19	0	0	0	0	0	62	0	0	1	0	0	0	0	1	0	0	302	481	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-VAERSImmunizationpvac2.json	5981	6	0	19	1	0	0	0	0	44	0	0	0	0	0	0	0	1	0	0	309	442	0	0	0	7	1	0
fsh-generated/resources/StructureDefinition-VAERSImmunizationpvac3.json	5942	8	0	18	0	0	0	0	0	44	0	0	0	0	0	0	0	1	0	0	328	434	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-VAERSImmunizationpvac4.json	5942	6	0	27	0	0	0	0	0	43	0	0	0	0	0	0	0	1	0	0	272	433	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-VAERSImmunizationvac1.json	6061	5	0	21	1	0	0	0	0	44	0	0	1	0	0	0	0	1	0	0	293	482	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-VAERSImmunizationvac2.json	5871	6	0	17	0	0	0	0	0	43	0	0	0	0	0	0	0	1	0	0	300	454	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-VAERSImmunizationvac3.json	5871	6	0	18	0	0	0	0	0	43	0	0	0	0	0	0	0	0	0	0	312	561	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-VAERSImmunizationvac4.json	5871	7	0	17	0	0	0	0	0	43	0	0	0	0	0	0	0	1	0	0	298	557	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-VAERSPatient.json	19329	7	0	30	1	0	0	0	0	100	0	0	1	0	0	0	0	2	0	0	549	1210	0	0	0	14	4	1
fsh-generated/resources/StructureDefinition-VAERSabstract.json	2541	4	0	36	0	0	0	0	0	42	0	0	0	0	0	0	0	1	0	0	210	419	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-VitalSigns.json	19326	7	0	85	1	0	0	0	0	105	0	0	1	0	0	0	0	1	0	0	579	1216	0	1	0	16	0	1
fsh-generated/resources/StructureDefinition-VitalSignsBP.json	27619	7	0	120	0	0	0	0	0	122	0	0	0	0	0	0	0	1	0	0	790	1567	0	0	0	18	0	1
fsh-generated/resources/StructureDefinition-VitalSignsSpO2.json	25395	8	0	161	1	0	0	0	0	106	0	0	1	0	0	0	0	1	0	0	716	1622	0	0	0	20	0	1
fsh-generated/resources/StructureDefinition-account-statementGeneratedDay.json	1216	5	0	8	1	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	65	115	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-medicationrequest-cancelDate.json	1221	8	0	11	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	90	110	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-medicationrequest-includeIndicationInSig.json	1292	6	0	11	1	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	92	100	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-medicationrequest-pharmacyOrderStatus.json	1273	4	0	9	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	85	107	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-medicationrequest-recordedLocation.json	1258	7	0	9	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	71	142	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-medicationrequest-remainingRefillCount.json	1280	6	0	8	1	0	0	1	0	10	0	0	0	0	0	0	0	0	0	0	88	149	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-organization-allowMultipleBedsections.json	1321	7	0	11	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	94	119	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-organization-anotherCompanyProcessesInpatClaims.json	1381	5	0	9	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	108	91	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-organization-oneOutpatVisitOnBillOnly.json	1321	7	0	12	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	76	88	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-patient-ageAtVaccination.json	1232	7	0	8	1	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	72	100	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-resource-serviceConnection.json	1344	9	0	7	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	72	86	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ARBillStatus-vista.json	1282	7	0	0	7	0	0	0	1	68	0	0	0	0	0	0	0	0	0	0	64	17405	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ARBillStatus.json	829	4	0	0	6	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	54	222	0	0	0	0	0	0
fsh-generated/resources/ValueSet-AntibioticSensitivityInterpretation-vista.json	1200	5	0	0	7	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	42	617	0	0	0	1	0	0
fsh-generated/resources/ValueSet-AntibioticSensitivityInterpretation.json	1103	4	0	0	6	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	78	235	0	0	0	0	0	0
fsh-generated/resources/ValueSet-AppointmentCancellationReason-vista.json	2973	5	0	0	6	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	86	654	0	0	0	1	0	0
fsh-generated/resources/ValueSet-AppointmentCancellationReason.json	1282	6	0	0	7	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	59	222	0	0	0	0	0	0
fsh-generated/resources/ValueSet-AppointmentStatus-vista.json	1231	5	0	0	5	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	59	648	0	0	0	0	0	0
fsh-generated/resources/ValueSet-AppointmentStatus.json	783	7	0	0	7	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	46	218	0	0	0	1	0	0
fsh-generated/resources/ValueSet-Boolean-vista.json	639	9	0	0	6	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	40	645	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Boolean.json	561	7	0	0	5	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	61	631	0	0	0	0	0	0
fsh-generated/resources/ValueSet-CommunicationQualifier-vista.json	1121	5	0	0	6	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	49	662	0	0	0	0	0	0
fsh-generated/resources/ValueSet-CommunicationQualifier.json	821	4	0	0	5	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	57	649	0	0	0	0	0	0
fsh-generated/resources/ValueSet-CoverageRelationship-vista.json	1297	4	0	0	6	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	62	674	0	0	0	0	0	0
fsh-generated/resources/ValueSet-CoverageRelationship.json	1168	4	0	0	5	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	73	254	0	0	0	1	0	0
fsh-generated/resources/ValueSet-CoverageStatusForce-vista.json	820	6	0	0	5	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	37	664	0	0	0	0	0	0
fsh-generated/resources/ValueSet-CoverageStatusForce.json	633	4	0	0	5	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	34	652	0	0	0	0	0	0
fsh-generated/resources/ValueSet-DPPLungCancerScreening-vista.json	1751	4	0	0	5	0	0	0	0	1056	0	0	0	0	0	0	0	0	0	0	39	1146	0	0	0	0	0	0
fsh-generated/resources/ValueSet-DPPLungCancerScreening.json	1719	6	0	0	6	0	0	0	0	6745	0	0	0	0	0	0	0	0	0	0	60	1777	0	1	0	1	0	0
fsh-generated/resources/ValueSet-DPPLungCancerScreeningDec-vista.json	906	4	0	0	5	0	0	0	0	929	0	0	0	0	0	0	0	0	0	0	37	1124	0	0	0	0	0	0
fsh-generated/resources/ValueSet-DPPLungCancerScreeningDec.json	670	4	0	0	5	0	1	0	0	440	0	0	0	0	0	0	0	0	0	0	58	611	0	0	0	0	0	0
fsh-generated/resources/ValueSet-DPPLungCancerScreeningOE-vista.json	911	4	0	0	6	0	0	0	0	927	0	0	0	0	0	0	0	0	0	0	49	1113	0	0	0	0	0	0
fsh-generated/resources/ValueSet-DPPLungCancerScreeningOE.json	959	4	0	0	5	0	0	0	0	952	0	0	0	0	0	0	0	0	0	0	50	578	0	0	0	0	0	0
fsh-generated/resources/ValueSet-DentalDeviceStatus-vista.json	798	4	0	0	5	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	53	645	0	0	0	1	0	0
fsh-generated/resources/ValueSet-DentalDeviceStatus.json	793	4	0	0	6	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	68	197	0	0	0	0	0	0
fsh-generated/resources/ValueSet-DiagnosticReportLabStatus-vista.json	1504	3	0	0	5	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	43	641	0	0	0	0	0	0
fsh-generated/resources/ValueSet-DiagnosticReportLabStatus.json	1202	4	0	0	5	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	42	243	0	0	0	0	0	0
fsh-generated/resources/ValueSet-DoseUnits-vista.json	748	5	0	0	6	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	37	643	0	0	0	1	0	0
fsh-generated/resources/ValueSet-DoseUnits.json	700	5	0	0	6	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	67	194	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ExamResultInterpretation-vista.json	758	3	0	0	6	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	42	623	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ExamResultInterpretation.json	743	4	0	0	7	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	61	175	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ExamStatus-vista.json	940	4	0	0	5	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	40	636	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ExamStatus.json	692	5	0	0	5	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	64	196	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ICDCodingSystems-vista.json	887	3	0	0	6	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	39	630	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ICDCodingSystems.json	790	4	0	0	5	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	62	208	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ICDVersion-vista.json	849	5	0	0	5	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	55	622	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ICDVersion.json	768	5	0	0	6	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	58	204	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ImageInterpretation-vista.json	908	3	0	0	5	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	53	632	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ImageInterpretation.json	889	5	0	0	6	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	41	210	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ImageStatus-vista.json	1304	4	0	0	5	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	65	646	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ImageStatus.json	742	4	1	0	5	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	40	203	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ImageStatusRadNuc-vista.json	1074	3	0	0	5	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	70	644	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ImageStatusRadNuc.json	782	6	0	0	5	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	36	208	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ImmunizationReaction-vista.json	1643	6	0	0	5	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	64	629	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ImmunizationReaction.json	1451	5	0	0	4	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	58	272	0	0	0	0	0	0
fsh-generated/resources/ValueSet-LabInterpretation-vista.json	789	4	0	0	6	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	66	643	0	0	0	0	0	0
fsh-generated/resources/ValueSet-LabInterpretation.json	957	5	0	0	5	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	40	247	0	0	0	1	0	0
fsh-generated/resources/ValueSet-LabObservationStatus-vista.json	780	4	0	0	5	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	45	180	0	0	0	0	0	0
fsh-generated/resources/ValueSet-LabObservationStatus.json	796	3	0	0	4	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	70	185	0	0	0	0	0	0
fsh-generated/resources/ValueSet-LocationStatus-vista.json	842	4	0	0	5	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	49	640	0	0	0	0	0	0
fsh-generated/resources/ValueSet-LocationStatus.json	757	5	0	0	5	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	67	184	0	0	0	0	0	0
fsh-generated/resources/ValueSet-MaritalStatus-vista.json	1069	5	0	0	5	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	57	621	0	0	0	1	0	0
fsh-generated/resources/ValueSet-MaritalStatus.json	1136	4	0	0	5	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	58	265	0	0	0	0	0	0
fsh-generated/resources/ValueSet-MicrobiologyUrineScreenResult-vista.json	960	4	0	0	4	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	41	656	0	0	0	0	0	0
fsh-generated/resources/ValueSet-MicrobiologyUrineScreenResult.json	746	5	0	0	4	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	39	164	0	0	0	0	0	0
fsh-generated/resources/ValueSet-OperatingRoomStatus-vista.json	711	5	0	0	5	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	58	649	0	0	0	0	0	0
fsh-generated/resources/ValueSet-OperatingRoomStatus.json	694	4	0	0	5	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	38	182	0	0	0	1	0	0
fsh-generated/resources/ValueSet-OrderPatientClass-vista.json	713	4	0	0	5	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	40	634	0	0	0	0	0	0
fsh-generated/resources/ValueSet-OrderPatientClass.json	721	4	0	0	4	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	61	176	0	0	0	0	0	0
fsh-generated/resources/ValueSet-OrganizationIdentifierType-vista.json	950	4	0	0	5	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	40	636	0	0	0	0	0	0
fsh-generated/resources/ValueSet-OrganizationIdentifierType.json	1030	4	0	0	6	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	37	652	0	0	0	0	0	0
fsh-generated/resources/ValueSet-OutMedRequestStatus-vista.json	1608	4	0	0	4	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	74	637	0	0	0	1	0	0
fsh-generated/resources/ValueSet-OutMedRequestStatus.json	997	4	0	0	5	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	60	229	0	0	0	0	0	0
fsh-generated/resources/ValueSet-PersonIdentifierType-vista.json	710	4	0	0	6	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	44	650	0	0	0	0	0	0
fsh-generated/resources/ValueSet-PersonIdentifierType.json	943	4	0	0	8	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	63	1325	0	0	0	1	0	0
fsh-generated/resources/ValueSet-PharmacyPersonType-vista.json	825	5	0	0	7	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	39	652	0	0	0	0	0	0
fsh-generated/resources/ValueSet-PharmacyPersonType.json	791	4	0	0	8	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	61	179	0	0	0	0	0	0
fsh-generated/resources/ValueSet-PractitionerCountry-vista.json	8175	4	0	0	7	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	76	660	0	0	0	1	0	0
fsh-generated/resources/ValueSet-PractitionerCountry.json	1649	5	0	0	7	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	57	633	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ProcedureCodeSystem-vista.json	844	4	0	0	6	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	38	656	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ProcedureCodeSystem.json	908	4	0	0	6	0	0	0	0	6	0	0	0	0	1	0	0	0	0	0	39	238	0	0	0	0	0	0
fsh-generated/resources/ValueSet-RadiologyProcedureStatus-vista.json	1168	4	0	0	7	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	44	648	0	0	0	0	0	0
fsh-generated/resources/ValueSet-RadiologyProcedureStatus.json	921	5	0	0	7	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	67	204	0	0	0	0	0	0
fsh-generated/resources/ValueSet-RefillRequestStatus-vista.json	824	5	0	0	7	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	40	649	0	0	0	0	0	0
fsh-generated/resources/ValueSet-RefillRequestStatus.json	681	5	0	0	7	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	42	194	0	0	0	1	0	0
fsh-generated/resources/ValueSet-Religion-vista.json	7973	5	0	0	8	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	98	663	0	0	0	1	0	0
fsh-generated/resources/ValueSet-Religion.json	8243	6	0	0	6	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	91	1350	0	0	0	1	0	0
fsh-generated/resources/ValueSet-SmokingStatus-vista.json	1248	5	0	0	10	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	63	611	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SmokingStatus.json	887	5	0	0	5	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	62	188	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SourceOfAdmission-vista.json	6443	10	0	0	5	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	93	642	0	0	0	1	0	0
fsh-generated/resources/ValueSet-SourceOfAdmission.json	790	5	0	0	7	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	38	242	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSResourceServiceConnection.json	697	4	0	0	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	66	609	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VistaNCPDPCoverageRelationship-vista.json	895	6	0	0	4	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	46	641	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VistaNCPDPCoverageRelationship.json	768	4	0	0	7	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	37	786	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VitalsBodyPosition-vista.json	1383	5	0	0	7	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	74	875	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VitalsBodyPosition.json	1434	5	0	0	6	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	45	251	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VitalsBodySite-vista.json	3588	6	0	0	7	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	92	645	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VitalsBodySite.json	9247	5	0	0	8	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	78	1052	0	0	0	1	0	1
fsh-generated/resources/ValueSet-VitalsCodes-vista.json	2188	6	0	0	7	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	58	675	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VitalsCodes.json	2414	5	0	0	8	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	72	377	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VitalsCuffSize-vista.json	1166	4	0	0	11	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	39	646	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VitalsCuffSize.json	1096	4	0	0	8	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	39	198	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VitalsLaterality-vista.json	697	8	0	0	5	0	0	0	1	9	0	0	0	0	0	0	0	1	0	0	63	633	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VitalsLaterality.json	746	8	0	0	10	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	52	189	0	1	0	0	0	0
fsh-generated/resources/ValueSet-VitalsMeasurementDevice-vista.json	1803	8	0	0	9	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	48	648	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VitalsMeasurementDevice.json	1853	6	0	0	8	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	43	294	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VitalsMethod-vista.json	2082	8	0	0	8	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	75	651	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VitalsMethod.json	2326	6	0	0	7	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	73	344	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VitalsPrecondition-vista.json	833	7	0	0	6	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	35	639	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VitalsPrecondition.json	726	8	0	0	7	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	36	167	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VitalsQualifyingDevice-vista.json	2355	6	0	0	6	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	48	632	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VitalsQualifyingDevice.json	2292	6	0	0	7	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	43	324	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VitalsUnits-vista.json	2188	4	0	0	6	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	71	647	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VitalsUnits.json	1142	4	0	0	6	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	40	262	0	0	0	0	0	0
fsh-generated/resources/ValueSet-YesNo10-vista.json	580	6	0	0	6	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	41	651	0	0	0	0	0	0
fsh-generated/resources/ValueSet-YesNo10.json	552	5	0	0	5	0	0	0	1	18	0	0	0	0	0	0	0	0	0	0	69	170	0	0	0	0	0	0
