Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyVirologySpecimen.json	2098	4	0	13	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	221	283	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-LabObservationObservation.json	3092	4	0	16	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	276	435	0	0	0	14	0	0
fsh-generated/resources/StructureDefinition-Location.json	13117	5	0	22	0	0	0	1	0	34	0	0	1	0	0	0	0	1	0	0	568	806	0	0	0	33	0	1
fsh-generated/resources/StructureDefinition-LungCancerScreening.json	7149	4	0	28	1	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	258	341	0	0	0	13	0	0
fsh-generated/resources/StructureDefinition-LungCancerScreeningCRNA.json	2400	5	0	33	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	227	399	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-LungCancerScreeningDRNA.json	2205	4	0	33	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	239	262	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-MedRefillRequestMHVProvenancecreate.json	2826	4	0	57	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	226	265	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-MedRefillRequestMHVProvenancereview.json	3193	3	0	30	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	235	273	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-MedRefillRequestMHVTask.json	5520	4	0	15	0	0	0	0	0	17	0	0	1	0	0	0	0	1	0	0	264	385	0	1	0	20	0	1
fsh-generated/resources/StructureDefinition-MedicationDispenseOriginal.json	17347	5	0	24	0	0	0	0	1	36	0	0	0	0	0	0	0	1	0	0	570	548	0	0	0	35	1	0
fsh-generated/resources/StructureDefinition-MedicationDispensePartial.json	18870	6	0	24	1	0	0	0	0	31	0	0	0	0	0	0	0	1	0	0	606	559	0	0	0	37	0	1
fsh-generated/resources/StructureDefinition-MedicationDispenseRefill.json	19862	5	0	23	0	0	0	0	0	74	0	0	1	0	0	0	0	1	0	0	581	614	0	0	0	31	0	1
fsh-generated/resources/StructureDefinition-MedicationRequestNonVA.json	24072	6	0	111	0	0	0	0	0	62	0	0	0	0	0	0	0	2	0	0	878	1246	0	0	0	63	0	1
fsh-generated/resources/StructureDefinition-MedicationRequestOutpatient.json	32206	7	0	35	0	0	0	0	0	55	0	0	1	0	0	0	0	2	0	0	925	1424	0	1	0	47	0	1
fsh-generated/resources/StructureDefinition-MedicationRequestPending.json	17400	6	0	172	0	0	0	0	0	37	0	0	0	0	0	0	0	1	0	0	699	707	0	0	0	61	0	1
fsh-generated/resources/StructureDefinition-MedicationRequestUnsigned.json	15863	5	0	81	0	0	0	0	0	29	0	0	0	0	0	0	0	2	0	0	574	602	0	0	0	33	1	1
fsh-generated/resources/StructureDefinition-ObservationEXAM.json	13387	5	0	63	0	0	0	0	0	27	0	0	0	0	0	0	0	1	0	0	505	518	0	0	0	23	0	0
fsh-generated/resources/StructureDefinition-ObservationImagingResult.json	1424	4	0	44	1	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	290	380	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-ObservationImagingResultEKG.json	8000	4	0	52	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	371	554	0	1	0	13	0	0
fsh-generated/resources/StructureDefinition-ObservationImagingResultEcho.json	7199	4	0	53	0	0	0	0	1	21	0	0	0	0	0	0	0	1	0	0	388	608	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-ObservationImagingResultRadNuc.json	8020	5	0	156	0	0	0	0	0	21	0	0	1	0	0	0	0	1	0	0	372	551	0	0	0	15	0	0
fsh-generated/resources/StructureDefinition-Organization.json	12170	5	0	21	0	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	494	678	0	0	0	18	0	1
fsh-generated/resources/StructureDefinition-Patient.json	26640	7	0	40	0	0	0	0	0	58	0	0	0	0	0	0	0	3	0	0	958	1315	0	0	0	34	1	1
fsh-generated/resources/StructureDefinition-Practitioner.json	16995	5	0	24	1	0	0	0	0	36	0	0	0	0	0	0	0	1	0	0	644	814	0	0	0	18	0	1
fsh-generated/resources/StructureDefinition-PractitionerRole.json	21732	10	0	80	0	0	0	0	0	35	0	0	1	0	0	0	0	2	0	0	710	781	0	0	0	19	0	1
fsh-generated/resources/StructureDefinition-ProcedureOutpatient.json	17528	5	0	53	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	454	599	0	0	0	17	0	1
fsh-generated/resources/StructureDefinition-ProcedureRadiology.json	9566	5	0	47	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	377	456	0	1	0	16	0	0
fsh-generated/resources/StructureDefinition-ProcedureSurgeryLocationOR.json	3802	4	0	14	0	0	0	0	0	55	0	0	0	0	0	0	0	0	0	0	265	532	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-ProcedureSurgeryProcedure.json	46523	9	0	48	0	0	0	0	0	78	0	0	0	0	0	0	0	3	0	0	1567	1969	0	0	0	49	0	2
fsh-generated/resources/StructureDefinition-SmokingStatusObservation.json	12730	5	0	56	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	396	635	0	0	0	14	0	0
fsh-generated/resources/StructureDefinition-VAERSAdverseEvent.json	13108	5	0	125	1	0	0	0	0	22	0	0	1	0	0	0	0	1	0	0	421	485	0	1	0	11	0	1
fsh-generated/resources/StructureDefinition-VAERSBundle.json	7402	5	0	524	0	0	0	0	0	49	0	0	0	0	0	0	0	3	0	0	1150	1449	0	0	0	45	1	1
fsh-generated/resources/StructureDefinition-VAERSImmunizationpvac1.json	5692	5	0	20	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	384	456	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-VAERSImmunizationpvac2.json	5540	5	0	18	0	0	0	0	1	19	0	0	0	0	0	0	0	1	0	0	375	403	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-VAERSImmunizationpvac3.json	5501	5	0	17	0	0	0	0	0	19	0	0	1	0	0	0	0	0	0	0	343	373	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-VAERSImmunizationpvac4.json	5501	4	0	19	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	332	474	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-VAERSImmunizationvac1.json	5620	5	0	18	1	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	360	677	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-VAERSImmunizationvac2.json	5430	4	0	22	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	345	383	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-VAERSImmunizationvac3.json	5430	4	0	17	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	405	467	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-VAERSImmunizationvac4.json	5430	4	0	18	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	341	442	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-VAERSPatient.json	23474	6	0	30	0	0	0	0	0	35	0	0	0	0	0	0	0	2	0	0	670	1001	0	1	0	30	0	1
fsh-generated/resources/StructureDefinition-VAERSabstract.json	2100	4	0	37	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	269	361	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-VitalSigns.json	20523	5	0	87	1	0	0	0	0	41	0	0	1	0	0	0	0	1	0	0	737	1193	0	0	0	30	1	1
fsh-generated/resources/StructureDefinition-VitalSignsBP.json	30768	7	0	118	0	0	0	0	0	50	0	0	0	0	0	0	0	2	0	0	996	1722	0	0	0	35	0	1
fsh-generated/resources/StructureDefinition-VitalSignsSpO2.json	28250	7	0	134	0	0	0	0	0	86	0	0	0	0	0	0	0	2	0	0	937	1261	0	1	0	37	0	2
fsh-generated/resources/StructureDefinition-account-statementGenerationDay.json	1222	4	0	10	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	69	86	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-medicationrequest-cancelDate.json	1221	3	0	11	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	75	90	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-medicationrequest-includeIndicationInSig.json	1292	3	0	10	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	78	88	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-medicationrequest-pharmacyOrderStatus.json	1273	3	0	14	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	103	90	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-medicationrequest-recordedLocation.json	1258	3	0	7	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	77	98	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-medicationrequest-remainingRefillCount.json	1280	3	0	7	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	111	85	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-organization-allowMultipleBedsections.json	1321	3	0	8	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	171	90	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-organization-anotherCompanyProcessesInpatClaims.json	1381	3	0	7	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	91	94	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-organization-oneOutpatVisitOnBillOnly.json	1321	3	0	7	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	76	87	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-patient-ageAtVaccination.json	1232	3	0	6	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	137	89	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-resource-serviceConnection.json	1344	3	0	6	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	73	99	0	0	0	2	0	0
fsh-generated/resources/ValueSet-ARBillStatus-vista.json	1906	3	0	0	4	0	0	0	1	45	0	0	0	0	0	0	0	1	0	0	48	17743	0	0	0	2	0	0
fsh-generated/resources/ValueSet-ARBillStatus.json	829	3	0	0	3	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	35	267	0	0	0	1	0	0
fsh-generated/resources/ValueSet-AntibioticSensitivityInterpretation-vista.json	1200	3	0	0	3	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	65	175	0	0	0	1	0	0
fsh-generated/resources/ValueSet-AntibioticSensitivityInterpretation.json	1103	4	0	0	4	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	81	215	0	0	0	1	0	0
fsh-generated/resources/ValueSet-AppointmentCancellationReason-vista.json	2973	3	0	0	3	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	73	133	0	0	0	2	0	0
fsh-generated/resources/ValueSet-AppointmentCancellationReason.json	1282	2	0	0	4	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	45	191	0	0	0	1	0	0
fsh-generated/resources/ValueSet-AppointmentStatus-vista.json	1231	3	0	0	3	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	41	120	0	0	0	1	0	0
fsh-generated/resources/ValueSet-AppointmentStatus.json	783	3	0	0	4	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	69	171	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Boolean-vista.json	639	3	0	0	3	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	57	111	0	0	0	1	0	0
fsh-generated/resources/ValueSet-Boolean.json	561	2	0	0	4	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	64	117	0	0	0	1	0	0
fsh-generated/resources/ValueSet-CommunicationQualifier-vista.json	1121	3	0	0	4	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	70	119	0	0	0	0	0	0
fsh-generated/resources/ValueSet-CommunicationQualifier.json	821	3	0	0	3	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	58	122	0	0	0	1	0	0
fsh-generated/resources/ValueSet-CoverageRelationship-vista.json	1297	3	0	0	4	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	61	117	0	0	0	0	0	0
fsh-generated/resources/ValueSet-CoverageRelationship.json	1168	3	0	0	4	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	62	196	0	0	0	1	0	0
fsh-generated/resources/ValueSet-CoverageStatusForce-vista.json	820	2	0	0	4	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	37	116	0	0	0	1	0	0
fsh-generated/resources/ValueSet-CoverageStatusForce.json	633	3	0	0	4	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	56	114	0	0	0	0	0	0
fsh-generated/resources/ValueSet-DPPLungCancerScreeningDec-vista.json	906	3	0	0	4	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	35	109	0	0	0	1	0	0
fsh-generated/resources/ValueSet-DPPLungCancerScreeningDec.json	670	2	0	0	3	0	0	0	0	5	0	0	1	0	0	0	0	0	0	0	38	121	0	0	0	0	0	0
fsh-generated/resources/ValueSet-DPPLungCancerScreeningFind-vista.json	1775	3	0	0	4	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	80	109	0	0	0	1	0	0
fsh-generated/resources/ValueSet-DPPLungCancerScreeningFind.json	1743	3	0	0	4	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	61	108	0	0	0	1	0	0
fsh-generated/resources/ValueSet-DPPLungCancerScreeningOED-vista.json	709	3	0	0	4	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	36	110	0	0	0	0	0	0
fsh-generated/resources/ValueSet-DPPLungCancerScreeningOED.json	662	4	0	0	3	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	37	122	0	0	0	1	0	0
fsh-generated/resources/ValueSet-DPPLungCancerScreeningOEQ-vista.json	798	2	0	0	5	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	63	104	0	0	0	0	0	0
fsh-generated/resources/ValueSet-DPPLungCancerScreeningOEQ.json	842	3	0	0	4	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	51	116	0	0	0	0	0	0
fsh-generated/resources/ValueSet-DentalDeviceStatus-vista.json	798	3	0	0	4	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	38	108	0	0	0	1	0	0
fsh-generated/resources/ValueSet-DentalDeviceStatus.json	793	3	0	0	4	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	43	144	0	1	0	0	0	0
fsh-generated/resources/ValueSet-DiagnosticReportLabStatus-vista.json	1504	2	0	0	4	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	56	110	0	0	0	1	0	0
fsh-generated/resources/ValueSet-DiagnosticReportLabStatus.json	1202	3	0	0	4	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	40	186	0	0	0	1	0	0
fsh-generated/resources/ValueSet-DoseUnits-vista.json	748	3	0	0	4	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	69	96	0	0	0	0	0	0
fsh-generated/resources/ValueSet-DoseUnits.json	700	2	0	0	4	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	59	143	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ExamResultInterpretation-vista.json	758	3	0	0	4	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	59	180	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ExamResultInterpretation.json	743	3	0	0	4	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	43	124	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ExamStatus-vista.json	940	3	0	0	3	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	34	100	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ExamStatus.json	692	3	0	0	4	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	57	153	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ICDCodingSystems-vista.json	887	2	0	0	4	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	56	96	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ICDCodingSystems.json	790	3	0	0	5	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	51	144	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ICDVersion-vista.json	849	3	0	0	3	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	36	180	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ICDVersion.json	768	3	0	0	4	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	36	156	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ImageInterpretation-vista.json	908	3	0	0	4	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	39	104	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ImageInterpretation.json	889	3	0	0	5	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	71	145	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ImageStatus-vista.json	1304	3	0	0	3	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	51	100	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ImageStatus.json	742	3	0	0	4	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	68	138	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ImageStatusRadNuc-vista.json	1074	3	0	0	4	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	39	103	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ImageStatusRadNuc.json	782	2	0	0	4	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	61	142	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ImmunizationReaction-vista.json	1643	3	0	0	4	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	68	100	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ImmunizationReaction.json	1451	3	0	0	4	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	66	200	0	0	0	1	0	0
fsh-generated/resources/ValueSet-LabInterpretation-vista.json	789	3	0	0	4	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	57	93	0	0	0	0	0	0
fsh-generated/resources/ValueSet-LabInterpretation.json	957	2	0	0	5	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	60	183	0	0	0	1	0	0
fsh-generated/resources/ValueSet-LabObservationStatus-vista.json	780	3	0	0	4	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	37	134	0	0	0	0	0	0
fsh-generated/resources/ValueSet-LabObservationStatus.json	796	3	0	0	5	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	54	144	0	0	0	1	0	1
fsh-generated/resources/ValueSet-LocationStatus-vista.json	842	3	0	0	4	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	41	111	0	0	0	0	0	0
fsh-generated/resources/ValueSet-LocationStatus.json	757	3	0	0	5	0	1	0	1	5	0	0	0	0	0	0	0	0	0	0	37	155	0	0	0	1	0	0
fsh-generated/resources/ValueSet-MaritalStatus-vista.json	1069	3	0	0	4	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	40	115	0	0	0	0	0	0
fsh-generated/resources/ValueSet-MaritalStatus.json	1136	3	0	0	4	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	45	192	0	0	0	1	0	0
fsh-generated/resources/ValueSet-MicrobiologyUrineScreenResult-vista.json	960	2	0	0	4	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	70	108	0	0	0	0	0	0
fsh-generated/resources/ValueSet-MicrobiologyUrineScreenResult.json	746	4	0	0	4	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	41	136	0	0	0	1	0	0
fsh-generated/resources/ValueSet-OperatingRoomStatus-vista.json	711	3	0	0	4	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	40	102	0	0	0	0	0	0
fsh-generated/resources/ValueSet-OperatingRoomStatus.json	694	3	0	0	4	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	39	150	0	0	0	0	0	0
fsh-generated/resources/ValueSet-OrderPatientClass-vista.json	713	3	0	0	4	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	59	97	0	0	0	1	0	0
fsh-generated/resources/ValueSet-OrderPatientClass.json	721	2	0	0	5	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	41	115	0	0	0	0	0	0
fsh-generated/resources/ValueSet-OrganizationIdentifierType-vista.json	950	3	0	0	5	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	36	94	0	0	0	1	0	0
fsh-generated/resources/ValueSet-OrganizationIdentifierType.json	1030	3	0	0	4	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	38	95	0	0	0	0	0	0
fsh-generated/resources/ValueSet-OutMedRequestStatus-vista.json	1608	3	0	0	5	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	41	95	0	0	0	1	0	0
fsh-generated/resources/ValueSet-OutMedRequestStatus.json	997	3	0	0	4	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	54	176	0	0	0	0	0	0
fsh-generated/resources/ValueSet-PersonIdentifierType-vista.json	710	2	0	0	4	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	72	97	0	0	0	1	0	0
fsh-generated/resources/ValueSet-PersonIdentifierType.json	943	3	0	0	4	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	35	97	0	0	0	0	0	0
fsh-generated/resources/ValueSet-PharmacyPersonType-vista.json	825	3	0	0	4	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	56	94	0	0	0	1	0	0
fsh-generated/resources/ValueSet-PharmacyPersonType.json	791	3	0	0	4	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	56	133	0	0	0	0	0	0
fsh-generated/resources/ValueSet-PractitionerCountry-vista.json	8175	3	0	0	4	0	0	0	1	7	0	0	0	0	0	0	0	1	0	0	64	106	0	0	0	2	0	0
fsh-generated/resources/ValueSet-PractitionerCountry.json	1649	3	0	0	4	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	38	106	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ProcedureCodeSystem-vista.json	844	3	0	0	4	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	37	101	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ProcedureCodeSystem.json	908	2	0	0	5	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	64	192	0	0	0	0	0	0
fsh-generated/resources/ValueSet-RadiologyProcedureStatus-vista.json	1168	4	0	0	4	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	40	101	0	0	0	1	0	0
fsh-generated/resources/ValueSet-RadiologyProcedureStatus.json	921	4	0	0	4	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	41	149	0	0	0	0	0	0
fsh-generated/resources/ValueSet-RefillRequestStatus-vista.json	824	3	0	0	5	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	41	101	0	0	0	1	0	0
fsh-generated/resources/ValueSet-RefillRequestStatus.json	681	3	0	0	5	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	64	140	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Religion-vista.json	7973	3	0	0	4	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	115	111	0	0	0	3	0	0
fsh-generated/resources/ValueSet-Religion.json	8243	4	0	0	5	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	99	1277	0	0	0	2	0	0
fsh-generated/resources/ValueSet-SmokingStatus-vista.json	1248	3	0	0	4	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	36	92	0	0	0	1	0	0
fsh-generated/resources/ValueSet-SmokingStatus.json	887	3	0	0	5	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	37	169	0	0	0	1	0	0
fsh-generated/resources/ValueSet-SourceOfAdmission-vista.json	6443	3	0	0	5	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	71	113	0	0	0	2	0	0
fsh-generated/resources/ValueSet-SourceOfAdmission.json	790	3	0	0	7	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	39	208	0	1	0	0	0	0
fsh-generated/resources/ValueSet-VSResourceServiceConnection.json	697	3	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	59	174	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VistaNCPDPCoverageRelationship-vista.json	895	3	0	0	4	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	56	103	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VistaNCPDPCoverageRelationship.json	768	3	0	0	5	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	36	106	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VitalsBodyPosition-vista.json	1383	2	0	0	5	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	41	97	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VitalsBodyPosition.json	1434	3	0	0	4	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	40	203	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VitalsBodySite-vista.json	3588	4	0	0	4	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	79	100	0	0	0	2	0	0
fsh-generated/resources/ValueSet-VitalsBodySite.json	9247	4	0	0	5	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	97	957	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VitalsCodes-vista.json	2188	3	0	0	4	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	47	102	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VitalsCodes.json	2414	3	0	0	5	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	41	365	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VitalsCuffSize-vista.json	1166	3	0	0	4	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	65	104	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VitalsCuffSize.json	1096	3	0	0	4	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	46	181	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VitalsLaterality-vista.json	697	3	0	0	5	0	0	1	0	5	0	0	0	0	0	0	0	0	0	0	55	104	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VitalsLaterality.json	746	3	0	0	4	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	49	134	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VitalsMeasurementDevice-vista.json	1803	3	0	0	4	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	61	102	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VitalsMeasurementDevice.json	1853	3	0	0	4	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	62	239	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VitalsMethod-vista.json	2082	3	0	0	5	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	77	103	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VitalsMethod.json	2326	2	0	0	4	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	75	329	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VitalsPrecondition-vista.json	833	4	0	0	5	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	57	99	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VitalsPrecondition.json	726	2	0	0	4	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	48	136	0	0	0	0	0	0
