Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-MedRefillRequestMHVTask.json	5104	4	0	17	0	0	0	0	0	28	0	0	0	0	0	0	0	1	0	0	343	484	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-MedicationDispenseOriginal.json	15877	5	0	27	0	0	0	0	0	60	0	0	0	0	0	0	0	1	0	0	755	810	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-MedicationDispensePartial.json	16770	5	0	27	0	0	0	0	1	37	0	0	0	0	0	0	0	1	0	0	622	607	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-MedicationDispenseRefill.json	17617	5	0	54	1	0	1	0	0	36	0	0	0	0	0	0	0	2	0	0	708	567	0	0	0	12	1	1
fsh-generated/resources/StructureDefinition-MedicationRequestNonVA.json	22069	7	0	121	0	0	0	0	0	244	0	0	1	0	0	0	0	2	0	0	1006	1428	0	0	0	18	0	2
fsh-generated/resources/StructureDefinition-MedicationRequestOutpatient.json	29971	7	0	52	0	0	0	0	0	291	0	0	0	0	0	0	0	2	0	0	1049	1619	0	0	0	19	0	1
fsh-generated/resources/StructureDefinition-MedicationRequestPending.json	17640	6	0	97	0	0	0	0	1	124	0	0	0	0	0	0	0	3	0	0	711	1264	0	1	0	16	0	1
fsh-generated/resources/StructureDefinition-MedicationRequestUnsigned.json	15327	6	0	96	0	0	0	0	0	91	0	0	0	0	0	0	0	2	0	0	637	787	0	0	0	12	1	1
fsh-generated/resources/StructureDefinition-ObservationEXAM.json	13380	5	0	80	1	0	0	0	0	48	0	0	0	0	0	0	0	1	0	0	520	548	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-ObservationImagingResult.json	1424	5	0	43	0	0	0	0	0	26	0	0	1	0	0	0	0	1	0	0	261	424	0	0	1	6	0	1
fsh-generated/resources/StructureDefinition-ObservationImagingResultEKG.json	7964	5	0	55	0	0	0	0	0	35	0	0	0	0	0	0	0	1	0	0	427	502	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-ObservationImagingResultEcho.json	7163	5	0	87	0	0	0	0	0	36	0	0	0	0	0	0	0	1	0	0	423	592	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-ObservationImagingResultRadNuc.json	8019	4	0	154	0	0	0	0	0	43	0	0	0	0	0	0	0	2	0	0	393	585	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-Organization.json	12609	5	0	21	1	0	0	0	0	69	0	0	0	0	0	0	0	1	0	0	510	732	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-Patient.json	24755	7	0	45	0	0	0	0	0	153	0	0	0	0	0	0	0	3	0	0	1044	1706	0	0	0	20	1	1
fsh-generated/resources/StructureDefinition-Practitioner.json	17420	7	0	22	0	0	0	0	0	78	0	0	0	0	0	0	0	2	0	0	693	1019	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-PractitionerRole.json	21542	5	0	86	0	0	0	0	1	72	0	0	1	0	0	0	0	2	0	0	744	1196	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-ProcedureOutpatient.json	17368	5	0	48	0	0	0	0	0	58	0	0	0	1	0	0	0	1	0	0	447	802	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-ProcedureRadiology.json	9790	4	0	47	1	0	0	0	0	53	0	0	0	0	0	0	0	1	0	0	374	770	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-ProcedureSurgeryLocationOR.json	4235	4	0	14	0	0	0	0	0	50	0	0	0	0	0	0	0	1	0	0	305	539	0	0	0	5	1	1
fsh-generated/resources/StructureDefinition-ProcedureSurgeryProcedure.json	44210	8	0	76	0	0	0	0	0	214	0	0	0	0	0	0	0	2	0	0	1730	1830	0	1	0	45	0	1
fsh-generated/resources/StructureDefinition-SmokingStatusObservation.json	11749	5	0	51	0	0	0	0	0	93	0	0	0	0	0	0	0	1	0	0	544	1835	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-VAERSAdverseEvent.json	11235	4	0	110	0	0	0	0	0	71	0	0	1	0	0	0	0	0	0	0	332	365	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-VAERSBundle.json	7402	6	0	340	1	0	0	0	1	116	0	0	0	0	0	0	0	3	0	0	1173	1630	0	0	0	37	1	2
fsh-generated/resources/StructureDefinition-VAERSImmunizationpvac1.json	6133	5	0	23	0	0	0	0	0	41	0	0	0	0	0	0	0	1	0	0	390	486	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-VAERSImmunizationpvac2.json	5981	5	0	45	0	0	0	1	0	38	0	0	0	0	0	0	0	0	0	0	364	517	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-VAERSImmunizationpvac3.json	5942	5	0	28	0	0	0	0	0	44	0	0	0	0	0	0	0	1	0	0	358	691	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-VAERSImmunizationpvac4.json	5942	5	0	18	0	0	0	0	0	42	0	0	1	0	0	0	0	1	0	0	384	817	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-VAERSImmunizationvac1.json	6061	5	0	19	1	0	0	0	0	48	0	0	0	0	0	0	0	0	0	0	383	516	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-VAERSImmunizationvac2.json	5871	6	0	17	0	0	0	0	0	37	0	0	0	0	0	0	0	1	0	0	342	476	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-VAERSImmunizationvac3.json	5871	5	0	28	0	0	0	0	0	35	0	0	0	0	0	0	0	1	0	0	369	487	0	0	0	10	1	0
fsh-generated/resources/StructureDefinition-VAERSImmunizationvac4.json	5871	5	0	27	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	338	438	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-VAERSPatient.json	19315	5	0	37	0	0	0	0	0	98	0	0	0	0	0	0	0	2	0	0	697	1126	0	0	0	22	0	1
fsh-generated/resources/StructureDefinition-VAERSabstract.json	2541	6	0	45	1	0	0	0	0	36	0	0	1	0	0	0	0	0	0	0	277	811	0	0	0	7	6	0
fsh-generated/resources/StructureDefinition-VitalSigns.json	19323	6	0	93	0	0	0	0	0	74	0	0	0	0	0	0	0	2	0	0	776	5625	0	1	0	22	0	1
fsh-generated/resources/StructureDefinition-VitalSignsBP.json	27609	7	0	128	0	0	0	0	1	81	0	0	0	0	0	0	0	2	0	0	1011	2719	0	0	0	30	1	1
fsh-generated/resources/StructureDefinition-VitalSignsSpO2.json	25386	6	0	199	0	0	0	0	0	93	0	0	0	0	0	0	0	1	0	0	906	2784	0	0	0	28	0	1
fsh-generated/resources/StructureDefinition-account-statementGeneratedDay.json	1216	4	0	14	0	0	0	0	0	8	0	0	1	0	0	0	0	1	0	0	80	118	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-medicationrequest-cancelDate.json	1221	4	0	12	1	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	72	119	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-medicationrequest-includeIndicationInSig.json	1292	5	0	12	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	80	128	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-medicationrequest-pharmacyOrderStatus.json	1273	3	0	12	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	108	99	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-medicationrequest-recordedLocation.json	1258	4	0	12	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	93	97	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-medicationrequest-remainingRefillCount.json	1280	4	0	12	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	76	145	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-organization-allowMultipleBedsections.json	1321	5	0	17	1	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	86	170	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-organization-anotherCompanyProcessesInpatClaims.json	1381	4	0	15	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	77	110	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-organization-oneOutpatVisitOnBillOnly.json	1321	5	0	16	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	89	132	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-patient-ageAtVaccination.json	1232	6	0	12	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	96	113	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-resource-serviceConnection.json	1344	5	0	11	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	102	166	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ARBillStatus-vista.json	1277	5	0	0	4	0	0	0	0	1170	0	0	0	0	0	0	0	0	0	0	49	22810	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ARBillStatus.json	824	6	0	0	4	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	61	280	0	0	0	0	0	0
fsh-generated/resources/ValueSet-AntibioticSensitivityInterpretation-vista.json	1195	4	0	0	4	0	0	0	0	1195	0	0	0	0	0	0	0	0	0	0	99	1437	0	0	0	1	0	0
fsh-generated/resources/ValueSet-AntibioticSensitivityInterpretation.json	1098	4	0	0	3	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	92	327	0	0	0	0	0	0
fsh-generated/resources/ValueSet-AppointmentCancellationReason-vista.json	2968	3	0	0	5	0	0	0	1	975	0	0	0	0	0	0	0	0	0	0	144	1251	0	0	0	1	0	0
fsh-generated/resources/ValueSet-AppointmentCancellationReason.json	1277	5	0	0	5	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	60	351	0	0	0	0	0	0
fsh-generated/resources/ValueSet-AppointmentStatus-vista.json	1226	4	0	0	4	0	0	0	1	1259	0	0	0	0	0	0	0	0	0	0	57	1505	0	0	0	0	0	0
fsh-generated/resources/ValueSet-AppointmentStatus.json	778	4	0	0	4	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	46	371	0	0	0	1	0	0
fsh-generated/resources/ValueSet-Boolean-vista.json	634	3	0	0	4	0	0	0	0	1261	0	0	0	0	0	0	0	0	0	0	92	1450	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Boolean.json	556	4	0	0	4	0	0	0	0	997	0	0	0	0	0	0	0	0	0	0	87	1209	0	0	0	0	0	0
fsh-generated/resources/ValueSet-CommunicationQualifier-vista.json	1116	4	0	0	4	0	0	0	1	1211	0	0	0	0	0	0	0	0	0	0	105	1291	0	0	0	1	0	0
fsh-generated/resources/ValueSet-CommunicationQualifier.json	816	4	0	0	5	0	0	0	0	993	0	0	0	0	0	0	0	0	0	0	93	1182	0	0	0	0	0	0
fsh-generated/resources/ValueSet-CoverageRelationship-vista.json	1292	3	0	0	4	0	0	0	0	1056	0	0	0	0	0	0	0	0	0	0	102	1430	0	0	0	0	0	0
fsh-generated/resources/ValueSet-CoverageRelationship.json	1163	4	0	0	4	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	57	434	0	0	0	0	0	0
fsh-generated/resources/ValueSet-CoverageStatusForce-vista.json	815	4	0	0	4	0	0	0	1	1137	0	0	0	0	0	0	0	0	0	0	42	1195	0	0	0	1	0	0
fsh-generated/resources/ValueSet-CoverageStatusForce.json	628	4	0	0	4	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	92	887	0	0	0	0	0	0
fsh-generated/resources/ValueSet-DentalDeviceStatus-vista.json	793	4	0	0	5	0	0	0	0	1389	0	0	0	0	0	0	0	0	0	0	68	1558	0	0	0	0	0	0
fsh-generated/resources/ValueSet-DentalDeviceStatus.json	788	3	0	0	4	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	53	222	0	0	0	0	0	0
fsh-generated/resources/ValueSet-DiagnosticReportLabStatus-vista.json	1499	5	1	0	4	0	0	0	1	1111	0	0	0	0	0	0	0	0	0	0	71	1352	0	0	0	1	0	0
fsh-generated/resources/ValueSet-DiagnosticReportLabStatus.json	1197	4	0	0	4	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	68	355	0	0	0	0	0	0
fsh-generated/resources/ValueSet-DoseUnits-vista.json	743	4	0	0	4	0	0	0	0	1033	0	0	0	0	0	0	0	0	0	0	87	1470	0	0	0	0	0	0
fsh-generated/resources/ValueSet-DoseUnits.json	695	3	0	0	5	0	0	0	0	361	0	0	0	0	0	0	0	0	0	0	41	904	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ExamResultInterpretation-vista.json	753	3	0	0	4	0	0	0	1	1268	0	0	0	0	0	0	0	0	0	0	70	1651	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ExamResultInterpretation.json	738	4	0	0	4	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	64	246	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ExamStatus-vista.json	935	4	0	0	4	0	0	0	0	1266	0	0	0	0	0	0	0	0	0	0	53	1258	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ExamStatus.json	687	4	0	0	5	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	56	260	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ICDCodingSystems-vista.json	882	4	0	0	4	0	0	0	1	921	0	0	0	0	0	0	0	0	0	0	57	1316	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ICDCodingSystems.json	785	4	0	0	6	0	0	0	0	346	0	0	0	0	0	0	0	0	0	0	69	776	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ICDVersion-vista.json	844	4	0	0	5	0	0	0	0	958	0	0	0	0	0	0	0	1	0	0	57	1221	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ICDVersion.json	763	3	0	0	5	0	0	0	0	372	0	0	0	0	0	0	0	0	0	0	39	694	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ImageInterpretation-vista.json	903	3	0	0	5	0	0	0	1	1033	0	0	0	0	0	0	0	0	0	0	69	1223	0	1	0	0	0	0
fsh-generated/resources/ValueSet-ImageInterpretation.json	884	4	0	0	6	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	42	271	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ImageStatus-vista.json	1299	4	0	0	4	0	0	0	0	1160	0	0	0	0	0	0	0	0	0	0	48	1340	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ImageStatus.json	737	4	0	0	5	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	48	244	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ImageStatusRadNuc-vista.json	1069	3	0	0	5	0	0	0	1	1075	0	0	0	0	0	0	0	0	0	0	45	1408	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ImageStatusRadNuc.json	777	4	0	0	6	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	71	238	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ImmunizationReaction-vista.json	1638	3	0	0	5	0	0	0	0	1310	0	0	0	0	0	0	0	0	0	0	67	1503	0	0	1	0	0	0
fsh-generated/resources/ValueSet-ImmunizationReaction.json	1446	4	0	0	6	0	0	0	1	814	0	0	0	0	0	0	0	0	0	0	40	827	0	0	0	0	0	0
fsh-generated/resources/ValueSet-LabInterpretation-vista.json	784	4	0	0	6	0	0	0	0	1018	0	0	0	0	0	0	0	0	0	0	43	1637	0	0	0	1	0	0
fsh-generated/resources/ValueSet-LabInterpretation.json	952	3	0	0	6	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	73	387	0	0	0	0	0	0
fsh-generated/resources/ValueSet-LabObservationStatus-vista.json	775	3	0	0	6	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	56	209	0	0	0	0	0	0
fsh-generated/resources/ValueSet-LabObservationStatus.json	791	5	0	0	5	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	47	233	0	0	0	0	0	0
fsh-generated/resources/ValueSet-LocationStatus-vista.json	837	3	0	0	5	0	0	0	1	1192	0	0	0	0	0	0	0	0	0	0	41	1195	0	0	0	1	0	0
fsh-generated/resources/ValueSet-LocationStatus.json	752	4	0	0	5	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	42	258	0	0	0	0	0	0
fsh-generated/resources/ValueSet-MaritalStatus-vista.json	1064	4	0	0	6	0	0	0	0	1171	0	0	0	0	0	0	0	0	0	0	44	1368	0	0	0	0	0	0
fsh-generated/resources/ValueSet-MaritalStatus.json	1131	4	0	0	4	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	46	296	0	0	0	0	0	0
fsh-generated/resources/ValueSet-MicrobiologyUrineScreenResult-vista.json	955	3	0	0	6	0	0	0	0	1132	0	0	0	0	0	0	0	0	0	0	52	1222	0	0	0	1	0	0
fsh-generated/resources/ValueSet-MicrobiologyUrineScreenResult.json	741	4	0	0	6	0	1	0	0	543	0	0	0	0	0	0	0	0	0	0	61	688	0	0	0	0	0	0
fsh-generated/resources/ValueSet-OperatingRoomStatus-vista.json	706	3	0	0	4	0	0	0	0	1136	0	0	0	0	0	0	0	0	0	0	42	1327	0	0	0	0	0	0
fsh-generated/resources/ValueSet-OperatingRoomStatus.json	689	3	0	0	7	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	41	307	0	0	0	0	0	0
fsh-generated/resources/ValueSet-OrderPatientClass-vista.json	708	4	0	0	5	0	0	0	1	1055	0	0	0	0	0	0	0	0	0	0	44	1444	0	0	0	0	0	0
fsh-generated/resources/ValueSet-OrderPatientClass.json	716	6	0	0	6	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	60	210	0	0	0	1	0	0
fsh-generated/resources/ValueSet-OrganizationIdentifierType-vista.json	945	4	0	0	6	0	0	0	0	1378	0	0	0	0	0	0	0	0	0	0	58	1477	0	0	0	0	0	0
fsh-generated/resources/ValueSet-OrganizationIdentifierType.json	1025	4	0	0	5	0	0	0	0	1328	0	0	0	0	0	0	0	0	0	0	45	1567	0	0	0	0	0	0
fsh-generated/resources/ValueSet-OutMedRequestStatus-vista.json	1603	5	0	0	4	0	0	0	1	1174	0	0	0	0	0	0	0	0	0	0	51	1754	0	0	0	1	0	0
fsh-generated/resources/ValueSet-OutMedRequestStatus.json	992	4	0	0	6	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	43	283	0	0	0	0	0	0
fsh-generated/resources/ValueSet-PersonIdentifierType-vista.json	705	4	0	0	5	0	0	0	0	1208	0	0	0	0	0	0	0	0	0	0	40	1528	0	0	0	0	0	0
fsh-generated/resources/ValueSet-PersonIdentifierType.json	938	3	0	0	5	0	0	0	0	940	0	0	0	0	0	0	0	0	0	0	43	2103	0	0	0	1	0	0
fsh-generated/resources/ValueSet-PharmacyPersonType-vista.json	820	6	0	0	6	0	0	0	1	995	0	0	0	0	0	0	0	0	0	0	65	1579	0	0	0	0	0	0
fsh-generated/resources/ValueSet-PharmacyPersonType.json	786	5	0	0	7	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	45	315	0	0	0	0	0	0
fsh-generated/resources/ValueSet-PractitionerCountry-vista.json	8170	5	0	0	5	0	0	0	1	1147	0	0	0	0	0	0	0	0	1	0	86	1322	0	0	0	1	0	0
fsh-generated/resources/ValueSet-PractitionerCountry.json	1644	4	0	0	6	0	0	0	1	1187	0	0	0	0	0	0	0	0	0	0	59	1154	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ProcedureCodeSystem-vista.json	839	3	0	0	6	0	0	0	0	1211	0	0	0	0	0	0	0	0	0	0	40	1299	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ProcedureCodeSystem.json	903	4	0	0	5	0	0	0	0	521	0	0	0	0	0	0	0	0	0	0	61	639	0	0	0	0	0	0
fsh-generated/resources/ValueSet-RadiologyProcedureStatus-vista.json	1163	3	0	0	7	0	0	0	1	941	0	0	0	0	0	0	0	0	0	0	58	1533	0	0	0	0	0	0
fsh-generated/resources/ValueSet-RadiologyProcedureStatus.json	916	3	0	0	4	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	70	253	0	0	0	0	0	0
fsh-generated/resources/ValueSet-RefillRequestStatus-vista.json	819	5	0	0	5	0	0	0	0	1015	0	0	0	0	0	0	0	0	0	0	71	1369	0	0	0	0	0	0
fsh-generated/resources/ValueSet-RefillRequestStatus.json	676	5	0	0	6	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	36	235	0	0	0	1	0	0
fsh-generated/resources/ValueSet-Religion-vista.json	7968	4	0	0	5	0	0	0	2	975	0	0	0	0	0	0	0	0	0	0	106	1303	0	0	0	1	0	0
fsh-generated/resources/ValueSet-Religion.json	8238	4	0	0	5	0	0	0	2	16	0	0	0	0	0	0	0	0	0	0	96	1273	0	0	0	1	0	0
fsh-generated/resources/ValueSet-SmokingStatus-vista.json	1243	5	0	0	7	0	0	0	0	1122	0	0	0	0	0	0	0	0	0	0	51	1279	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SmokingStatus.json	882	4	0	0	5	0	0	0	0	356	0	0	0	0	0	0	0	0	0	0	67	618	0	0	0	1	0	0
fsh-generated/resources/ValueSet-SourceOfAdmission-vista.json	6438	4	0	0	5	0	0	0	1	966	0	0	0	0	0	0	0	0	0	0	76	1431	0	0	0	1	0	0
fsh-generated/resources/ValueSet-SourceOfAdmission.json	785	4	0	0	6	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	41	320	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSResourceServiceConnection.json	697	4	0	0	0	0	0	0	0	1522	0	0	0	0	0	0	0	0	0	0	34	1391	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VistaNCPDPCoverageRelationship-vista.json	890	4	0	0	5	0	0	0	0	1065	0	0	0	0	0	0	0	0	0	0	39	1391	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VistaNCPDPCoverageRelationship.json	763	4	0	0	5	0	0	0	0	1138	0	0	0	0	0	0	0	0	0	0	39	1248	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VitalsBodyPosition-vista.json	1378	3	0	0	7	0	0	0	1	1185	0	0	0	0	0	0	0	0	0	0	44	1387	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VitalsBodyPosition.json	1429	5	0	0	5	0	0	0	0	516	0	0	0	0	0	0	0	0	0	0	60	847	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VitalsBodySite-vista.json	3583	3	0	0	5	0	0	0	1	1121	0	0	0	0	0	0	0	0	0	0	69	1315	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VitalsBodySite.json	9242	4	0	0	5	0	0	0	1	633	0	0	0	0	0	0	0	0	0	0	76	1738	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VitalsCodes-vista.json	2183	3	0	0	5	0	0	0	0	940	0	0	0	0	0	0	0	0	0	0	49	1629	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VitalsCodes.json	2409	4	0	0	4	0	0	0	1	372	0	0	0	0	0	0	0	0	0	0	61	870	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VitalsCuffSize-vista.json	1161	4	0	0	6	0	0	0	0	1142	0	0	0	0	0	0	0	1	0	0	45	1428	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VitalsCuffSize.json	1091	4	0	0	5	0	0	0	0	419	0	0	0	0	0	0	0	0	0	0	47	616	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VitalsLaterality-vista.json	692	4	0	0	5	0	0	0	0	986	0	0	0	0	0	0	0	0	0	0	60	1459	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VitalsLaterality.json	741	3	0	0	5	0	0	0	0	493	0	0	0	0	0	0	0	0	0	0	71	830	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VitalsMeasurementDevice-vista.json	1798	4	0	0	8	0	0	0	1	1355	0	0	0	0	0	0	0	0	0	0	83	1276	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VitalsMeasurementDevice.json	1848	3	0	0	6	0	0	0	0	420	0	0	0	0	0	0	0	0	0	0	72	788	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VitalsMethod-vista.json	2077	4	0	0	7	0	0	0	1	1026	0	0	0	0	0	0	0	0	0	0	51	1286	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VitalsMethod.json	2321	3	0	0	6	0	0	0	0	511	0	0	0	0	0	0	0	0	0	0	59	941	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VitalsPrecondition-vista.json	828	3	0	0	5	0	0	0	0	1330	0	0	0	0	0	0	0	0	0	0	56	1266	0	1	0	0	0	0
fsh-generated/resources/ValueSet-VitalsPrecondition.json	721	4	0	0	6	0	0	0	1	409	0	0	0	0	0	0	0	0	0	0	64	578	0	0	1	0	0	0
fsh-generated/resources/ValueSet-VitalsQualifyingDevice-vista.json	2350	4	0	0	5	0	0	0	0	984	0	0	0	0	0	0	0	0	0	0	79	1303	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VitalsQualifyingDevice.json	2287	3	0	0	5	0	0	0	1	5467	0	0	0	0	0	0	0	0	0	0	48	931	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VitalsUnits-vista.json	2183	3	0	0	6	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	53	781	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VitalsUnits.json	1137	5	0	0	6	0	0	0	1	410	0	0	0	0	0	0	0	0	0	0	61	742	0	0	0	0	0	0
fsh-generated/resources/ValueSet-YesNo10-vista.json	575	4	0	0	8	0	0	0	0	1239	0	0	0	0	0	0	0	0	0	0	54	1181	0	0	0	1	0	0
fsh-generated/resources/ValueSet-YesNo10.json	547	3	0	0	5	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	38	199	0	0	0	0	0	0
fsh-generated/resources/ValueSet-adminGender-vista.json	1119	4	0	0	6	0	0	0	0	1283	0	0	0	0	0	0	0	0	0	0	44	1247	0	0	0	0	0	0
fsh-generated/resources/ValueSet-adminGender.json	813	3	0	0	7	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	54	261	0	0	0	0	0	0
fsh-generated/resources/ValueSet-allergyActive-vista.json	617	4	0	0	7	0	0	0	0	1117	0	0	0	0	0	0	0	0	0	0	72	1263	0	0	0	0	0	0
fsh-generated/resources/ValueSet-allergyActive.json	592	4	0	0	13	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	49	211	0	0	0	1	0	0
fsh-generated/resources/ValueSet-allergyEnteredInError-vista.json	659	3	0	0	7	0	0	0	0	1122	0	0	0	0	0	0	0	0	0	0	68	1328	0	0	0	0	0	0
fsh-generated/resources/ValueSet-allergyEnteredInError.json	664	3	0	0	7	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	42	211	0	0	0	0	0	0
fsh-generated/resources/ValueSet-allergyMechanism-vista.json	703	3	0	0	6	0	0	0	1	987	0	0	0	0	0	0	0	0	0	0	46	1173	0	0	0	0	0	0
fsh-generated/resources/ValueSet-allergyMechanism.json	688	5	0	0	5	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	70	258	0	0	0	0	0	0
fsh-generated/resources/ValueSet-allergySeverity-vista.json	771	3	0	0	6	0	0	0	0	935	0	0	0	0	0	0	0	0	0	0	44	1465	0	0	0	1	0	0
fsh-generated/resources/ValueSet-allergySeverity.json	657	3	0	0	5	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	72	237	0	0	0	0	0	0
