Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-MedRefillRequestMHVTask.json	5104	6	0	70	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	255	385	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-MedicationDispenseOriginal.json	15877	7	0	20	1	0	0	0	0	39	0	0	0	0	0	0	0	1	0	0	591	644	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-MedicationDispensePartial.json	16770	6	0	21	0	0	0	0	0	33	0	0	1	0	0	0	0	2	0	0	587	523	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-MedicationDispenseRefill.json	17617	8	0	20	0	0	0	0	0	35	0	0	0	0	0	0	0	1	0	0	557	677	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-MedicationRequestNonVA.json	22373	9	0	96	0	0	0	0	1	85	0	0	0	0	0	0	0	3	0	0	875	1087	0	1	0	22	0	2
fsh-generated/resources/StructureDefinition-MedicationRequestOutpatient.json	29971	8	0	32	0	0	0	0	0	89	0	0	1	0	0	0	0	2	0	0	922	1148	0	0	0	23	1	1
fsh-generated/resources/StructureDefinition-MedicationRequestPending.json	17944	6	0	81	0	0	0	0	0	75	0	0	0	0	0	0	0	2	0	0	719	1001	0	0	0	18	0	1
fsh-generated/resources/StructureDefinition-MedicationRequestUnsigned.json	15327	6	0	68	0	0	0	0	0	61	0	0	0	0	0	0	0	1	0	0	611	891	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-ObservationEXAM.json	13380	5	0	60	0	0	0	0	0	30	0	0	1	0	0	0	0	2	0	0	556	579	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-ObservationImagingResult.json	3262	5	0	49	1	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	339	481	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-ObservationImagingResultEKG.json	9298	7	0	73	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	432	531	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-ObservationImagingResultEcho.json	8497	5	0	56	0	0	0	0	1	24	0	0	0	0	0	0	0	1	0	0	485	537	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-ObservationImagingResultRadNuc.json	9353	6	0	232	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	447	484	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-Organization.json	12609	7	0	21	0	0	0	0	0	62	0	0	0	0	0	0	0	1	0	0	551	753	0	1	0	11	1	1
fsh-generated/resources/StructureDefinition-Patient.json	23061	8	0	43	0	0	0	0	0	87	0	0	1	0	0	0	0	3	0	0	988	1590	0	0	0	21	0	1
fsh-generated/resources/StructureDefinition-Practitioner.json	17420	8	0	23	1	0	0	0	0	55	0	0	0	0	0	0	0	1	0	0	658	1170	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-PractitionerRole.json	21542	6	0	85	0	0	0	0	0	49	0	0	0	0	0	0	0	2	0	0	702	933	0	0	0	22	0	2
fsh-generated/resources/StructureDefinition-ProcedureOutpatient.json	17368	7	0	56	0	0	0	0	0	40	0	0	0	0	0	0	0	1	0	0	429	517	0	0	0	10	1	0
fsh-generated/resources/StructureDefinition-ProcedureRadiology.json	9592	8	0	60	0	0	0	0	0	36	0	0	0	0	0	0	0	1	0	0	360	495	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-ProcedureSurgeryLocationOR.json	4235	5	0	25	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	240	520	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-ProcedureSurgeryProcedure.json	44247	11	0	64	0	0	0	0	0	102	0	0	1	0	0	0	0	3	0	0	1798	1626	0	0	0	39	0	2
fsh-generated/resources/StructureDefinition-SmokingStatusObservation.json	11749	7	0	77	1	0	0	0	1	42	0	0	0	0	0	0	0	1	0	0	400	733	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-VAERSAdverseEvent.json	11235	6	0	206	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	361	327	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-VAERSBundle.json	7402	7	0	590	0	0	0	0	0	52	0	0	1	0	0	0	0	3	0	0	1192	1238	0	1	0	35	0	3
fsh-generated/resources/StructureDefinition-VAERSImmunizationpvac1.json	6133	6	0	34	0	0	0	0	0	39	0	0	0	0	0	0	0	1	0	0	386	456	0	0	0	10	1	0
fsh-generated/resources/StructureDefinition-VAERSImmunizationpvac2.json	5981	6	0	28	0	0	0	0	0	35	0	0	0	0	0	0	0	1	0	0	356	454	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-VAERSImmunizationpvac3.json	5942	7	0	35	0	0	0	0	0	37	0	0	0	0	0	0	0	1	0	0	335	519	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-VAERSImmunizationpvac4.json	5942	8	0	26	1	0	0	0	0	34	0	0	0	0	0	0	0	1	0	0	335	482	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-VAERSImmunizationvac1.json	6061	7	0	28	0	0	0	0	0	41	0	0	0	0	0	0	0	1	0	0	354	564	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-VAERSImmunizationvac2.json	5871	7	0	20	0	0	0	0	0	37	0	0	0	0	0	0	0	1	0	0	332	422	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-VAERSImmunizationvac3.json	5871	7	0	20	0	0	0	0	0	36	0	0	1	0	0	0	0	0	0	0	335	504	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-VAERSImmunizationvac4.json	5871	6	0	17	0	0	0	0	0	35	0	0	0	0	0	0	0	1	0	0	365	439	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-VAERSPatient.json	13554	8	0	35	0	0	0	0	0	69	0	0	0	0	0	0	0	3	0	0	642	993	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-VAERSabstract.json	2541	6	0	121	0	0	0	0	0	34	0	0	0	0	0	0	0	1	0	0	260	399	0	0	0	5	4	0
fsh-generated/resources/StructureDefinition-VitalSigns.json	21252	9	0	105	1	0	0	0	0	80	0	0	0	0	0	0	0	2	0	0	780	1291	0	0	0	17	0	1
fsh-generated/resources/StructureDefinition-VitalSignsBP.json	28485	10	0	262	0	0	0	0	0	86	0	0	1	0	0	0	0	1	0	0	1067	1834	0	0	0	22	0	1
fsh-generated/resources/StructureDefinition-VitalSignsSpO2.json	26100	10	0	171	0	0	0	0	1	91	0	0	0	0	0	0	0	1	0	0	925	1807	0	1	0	31	1	1
fsh-generated/resources/StructureDefinition-account-statementGeneratedDay.json	1216	6	0	7	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	83	92	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-medicationrequest-cancelDate.json	1221	6	0	7	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	78	103	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-medicationrequest-includeIndicationInSig.json	1292	5	0	7	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	95	95	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-medicationrequest-pharmacyOrderStatus.json	1273	5	0	9	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	83	101	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-medicationrequest-recordedLocation.json	1258	5	0	8	1	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	93	105	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-medicationrequest-remainingRefillCount.json	1280	5	0	7	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	94	99	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-organization-allowMultipleBedsections.json	1321	7	0	9	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	104	109	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-organization-anotherCompanyProcessesInpatClaims.json	1381	6	0	10	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	86	87	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-organization-oneOutpatVisitOnBillOnly.json	1321	5	0	10	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	88	92	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-patient-ageAtVaccination.json	1232	6	0	7	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	111	137	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-resource-serviceConnection.json	1344	6	0	7	1	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	83	104	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ARBillStatus-vista.json	1277	6	0	0	3	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	82	23103	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ARBillStatus.json	824	5	0	0	2	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	87	262	0	0	0	0	0	0
fsh-generated/resources/ValueSet-AntibioticSensitivityInterpretation-vista.json	1195	5	0	0	3	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	67	164	0	0	0	0	0	0
fsh-generated/resources/ValueSet-AntibioticSensitivityInterpretation.json	1098	4	0	0	3	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	73	237	0	0	0	1	0	0
fsh-generated/resources/ValueSet-AppointmentCancellationReason-vista.json	2968	5	0	0	3	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	94	197	0	0	0	0	0	0
fsh-generated/resources/ValueSet-AppointmentCancellationReason.json	1277	3	0	0	3	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	94	234	0	0	0	0	0	0
fsh-generated/resources/ValueSet-AppointmentStatus-vista.json	1226	5	0	0	3	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	65	152	0	0	0	1	0	0
fsh-generated/resources/ValueSet-AppointmentStatus.json	778	4	0	0	3	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	59	211	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Boolean-vista.json	634	4	0	0	3	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	55	136	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Boolean.json	556	3	0	0	3	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	58	147	0	0	0	0	0	0
fsh-generated/resources/ValueSet-CommunicationQualifier-vista.json	1116	5	0	0	3	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	63	148	0	0	0	1	0	0
fsh-generated/resources/ValueSet-CommunicationQualifier.json	816	4	0	0	3	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	64	134	0	0	0	0	0	0
fsh-generated/resources/ValueSet-CoverageRelationship-vista.json	1292	4	0	0	3	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	67	131	0	0	0	0	0	0
fsh-generated/resources/ValueSet-CoverageRelationship.json	1163	3	0	0	3	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	58	242	0	0	0	0	0	0
fsh-generated/resources/ValueSet-CoverageStatusForce-vista.json	815	5	0	0	3	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	42	140	0	0	0	1	0	0
fsh-generated/resources/ValueSet-CoverageStatusForce.json	628	4	0	0	3	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	36	128	0	0	0	0	0	0
fsh-generated/resources/ValueSet-DentalDeviceStatus-vista.json	793	4	0	0	3	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	36	127	0	0	0	0	0	0
fsh-generated/resources/ValueSet-DentalDeviceStatus.json	788	3	0	0	3	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	40	165	0	0	0	0	0	0
fsh-generated/resources/ValueSet-DiagnosticReportLabStatus-vista.json	1499	5	0	0	3	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	72	152	1	0	0	0	0	0
fsh-generated/resources/ValueSet-DiagnosticReportLabStatus.json	1197	4	0	0	3	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	40	223	0	0	0	1	0	0
fsh-generated/resources/ValueSet-DoseUnits-vista.json	743	4	0	0	3	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	65	128	0	0	0	0	0	0
fsh-generated/resources/ValueSet-DoseUnits.json	695	3	0	0	3	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	37	232	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ExamResultInterpretation-vista.json	753	4	0	0	3	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	38	127	0	0	1	0	0	0
fsh-generated/resources/ValueSet-ExamResultInterpretation.json	738	5	0	0	4	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	43	175	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ExamStatus-vista.json	935	4	0	0	3	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	78	145	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ExamStatus.json	687	4	0	0	3	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	79	195	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ICDCodingSystems-vista.json	882	5	0	0	4	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	39	133	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ICDCodingSystems.json	785	4	0	0	3	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	49	192	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ICDVersion-vista.json	844	5	0	0	4	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	37	139	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ICDVersion.json	763	3	0	0	3	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	46	190	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ImageInterpretation-vista.json	903	5	0	0	4	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	62	145	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ImageInterpretation.json	884	4	0	0	3	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	40	203	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ImageStatus-vista.json	1299	4	0	0	3	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	73	154	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ImageStatus.json	737	4	0	0	3	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	45	195	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ImageStatusRadNuc-vista.json	1069	4	0	0	4	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	48	170	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ImageStatusRadNuc.json	777	4	0	0	3	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	66	171	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ImmunizationReaction-vista.json	1638	4	0	0	4	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	43	131	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ImmunizationReaction.json	1446	4	0	0	4	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	41	251	0	0	0	1	0	0
fsh-generated/resources/ValueSet-LabInterpretation-vista.json	784	5	0	0	4	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	49	129	0	0	0	0	0	0
fsh-generated/resources/ValueSet-LabInterpretation.json	952	5	0	0	3	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	71	224	0	0	0	0	0	0
fsh-generated/resources/ValueSet-LabObservationStatus-vista.json	775	4	0	0	4	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	38	162	0	0	0	1	0	0
fsh-generated/resources/ValueSet-LabObservationStatus.json	791	3	0	0	3	0	1	0	0	7	0	0	0	0	0	0	0	0	0	0	58	189	0	0	0	0	0	0
fsh-generated/resources/ValueSet-LocationStatus-vista.json	837	4	0	0	3	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	42	130	0	0	0	0	0	0
fsh-generated/resources/ValueSet-LocationStatus.json	752	4	0	0	4	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	62	219	0	0	0	1	0	0
fsh-generated/resources/ValueSet-MaritalStatus-vista.json	1064	4	0	0	3	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	57	153	0	0	0	0	0	0
fsh-generated/resources/ValueSet-MaritalStatus.json	1131	4	0	0	3	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	43	223	0	0	0	0	0	0
fsh-generated/resources/ValueSet-MicrobiologyUrineScreenResult-vista.json	955	3	0	0	4	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	61	132	0	0	0	0	0	0
fsh-generated/resources/ValueSet-MicrobiologyUrineScreenResult.json	741	5	0	0	3	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	60	164	0	0	0	1	0	0
fsh-generated/resources/ValueSet-OperatingRoomStatus-vista.json	706	3	0	0	3	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	37	157	0	0	0	0	0	0
fsh-generated/resources/ValueSet-OperatingRoomStatus.json	689	4	0	0	4	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	57	181	0	0	0	1	0	0
fsh-generated/resources/ValueSet-OrderPatientClass-vista.json	708	4	0	0	3	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	42	152	0	0	0	0	0	0
fsh-generated/resources/ValueSet-OrderPatientClass.json	716	5	0	0	3	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	37	232	0	0	0	0	0	0
fsh-generated/resources/ValueSet-OrganizationIdentifierType-vista.json	945	4	0	0	4	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	62	183	0	0	0	0	0	0
fsh-generated/resources/ValueSet-OrganizationIdentifierType.json	1025	4	0	0	3	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	38	124	0	0	0	1	0	0
fsh-generated/resources/ValueSet-OutMedRequestStatus-vista.json	1603	4	0	0	3	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	63	129	0	0	0	0	0	0
fsh-generated/resources/ValueSet-OutMedRequestStatus.json	992	6	0	0	4	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	74	193	0	0	0	0	0	0
fsh-generated/resources/ValueSet-PersonIdentifierType-vista.json	705	4	0	0	3	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	50	137	0	0	0	1	0	0
fsh-generated/resources/ValueSet-PersonIdentifierType.json	938	4	0	0	3	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	39	146	0	0	0	0	0	0
fsh-generated/resources/ValueSet-PharmacyPersonType-vista.json	820	5	0	0	4	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	38	141	0	0	1	1	0	0
fsh-generated/resources/ValueSet-PharmacyPersonType.json	786	7	0	0	3	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	41	169	0	0	0	0	0	0
fsh-generated/resources/ValueSet-PractitionerCountry-vista.json	8170	7	0	0	4	0	0	0	2	111	0	0	0	0	0	0	0	0	0	0	66	135	0	0	0	2	0	0
fsh-generated/resources/ValueSet-PractitionerCountry.json	1644	5	0	0	3	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	42	124	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ProcedureCodeSystem-vista.json	839	4	0	0	4	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	65	126	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ProcedureCodeSystem.json	903	4	0	0	4	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	62	206	0	0	0	1	0	0
fsh-generated/resources/ValueSet-RadiologyProcedureStatus-vista.json	1163	4	0	0	7	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	46	129	0	0	0	0	0	0
fsh-generated/resources/ValueSet-RadiologyProcedureStatus.json	916	4	0	0	4	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	40	188	0	0	0	0	0	0
fsh-generated/resources/ValueSet-RefillRequestStatus-vista.json	819	4	0	0	5	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	77	129	0	0	0	1	0	0
fsh-generated/resources/ValueSet-RefillRequestStatus.json	676	4	0	0	6	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	79	183	0	1	0	0	0	0
fsh-generated/resources/ValueSet-Religion-vista.json	7968	4	0	0	4	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	114	139	0	0	0	2	0	0
fsh-generated/resources/ValueSet-Religion.json	8238	5	0	0	4	0	0	0	2	15	0	0	0	0	0	0	0	0	0	0	115	1465	0	0	0	1	0	0
fsh-generated/resources/ValueSet-SmokingStatus-vista.json	1243	4	0	0	4	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	38	132	0	0	0	3	0	0
fsh-generated/resources/ValueSet-SmokingStatus.json	882	5	0	0	3	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	36	179	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SourceOfAdmission-vista.json	6438	3	0	0	4	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	73	157	0	0	0	1	0	1
fsh-generated/resources/ValueSet-SourceOfAdmission.json	785	5	0	0	3	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	74	236	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSResourceServiceConnection.json	697	4	0	0	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	35	160	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VistaNCPDPCoverageRelationship-vista.json	890	4	0	0	4	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	49	149	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VistaNCPDPCoverageRelationship.json	763	4	0	0	4	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	68	146	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VitalsBodyPosition-vista.json	1378	4	0	0	4	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	49	131	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VitalsBodyPosition.json	1429	4	0	0	3	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	45	243	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VitalsBodySite-vista.json	3583	4	0	0	4	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	66	142	0	0	1	1	0	0
fsh-generated/resources/ValueSet-VitalsBodySite.json	9242	4	0	0	3	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	84	998	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VitalsCodes-vista.json	2183	5	0	0	4	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	48	131	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VitalsCodes.json	2409	4	0	0	3	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	47	369	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VitalsCuffSize-vista.json	1161	4	0	0	4	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	43	132	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VitalsCuffSize.json	1091	3	0	0	3	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	40	238	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VitalsLaterality-vista.json	692	5	0	0	4	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	40	129	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VitalsLaterality.json	741	4	0	0	3	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	38	177	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VitalsMeasurementDevice-vista.json	1798	4	0	0	3	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	46	141	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VitalsMeasurementDevice.json	1848	4	0	0	4	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	79	303	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VitalsMethod-vista.json	2077	4	0	0	4	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	47	128	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VitalsMethod.json	2321	4	0	0	3	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	46	400	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VitalsPrecondition-vista.json	828	4	0	0	4	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	42	128	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VitalsPrecondition.json	721	4	0	0	3	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	37	156	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VitalsQualifyingDevice-vista.json	2350	3	0	0	6	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	49	132	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VitalsQualifyingDevice.json	2287	5	0	0	5	0	0	1	1	7	0	0	0	0	0	0	0	0	0	0	40	313	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VitalsUnits-vista.json	2183	4	0	0	6	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	47	135	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VitalsUnits.json	1137	4	0	0	6	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	34	254	0	0	0	0	0	0
fsh-generated/resources/ValueSet-YesNo10-vista.json	575	4	0	0	6	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	44	130	0	0	0	1	0	0
fsh-generated/resources/ValueSet-YesNo10.json	547	5	0	0	4	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	46	163	0	0	0	0	0	0
fsh-generated/resources/ValueSet-adminGender-vista.json	1119	4	0	0	3	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	113	133	0	0	0	0	0	0
fsh-generated/resources/ValueSet-adminGender.json	813	3	0	0	4	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	41	188	0	0	0	0	0	0
fsh-generated/resources/ValueSet-allergyActive-vista.json	617	4	0	0	4	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	32	136	0	0	0	1	0	0
fsh-generated/resources/ValueSet-allergyActive.json	592	5	0	0	5	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	71	162	0	0	0	0	0	0
fsh-generated/resources/ValueSet-allergyEnteredInError-vista.json	659	5	0	0	4	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	50	128	0	0	0	0	0	0
fsh-generated/resources/ValueSet-allergyEnteredInError.json	664	4	0	0	3	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	39	148	0	0	0	0	0	0
fsh-generated/resources/ValueSet-allergyMechanism-vista.json	703	4	0	0	4	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	39	132	0	0	0	1	0	0
fsh-generated/resources/ValueSet-allergyMechanism.json	688	4	0	0	4	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	54	171	0	0	0	0	0	0
fsh-generated/resources/ValueSet-allergySeverity-vista.json	771	5	0	0	4	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	39	151	0	0	0	0	0	0
fsh-generated/resources/ValueSet-allergySeverity.json	657	4	0	0	3	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	41	185	0	0	0	1	0	0
fsh-generated/resources/ValueSet-allergySubstanceCategory-vista.json	820	4	0	0	4	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	40	158	0	0	0	0	0	0
fsh-generated/resources/ValueSet-allergySubstanceCategory.json	732	4	0	0	4	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	36	200	0	0	0	0	0	0
