Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-MedRefillRequestMHVTask.json	5104	4	0	26	0	0	0	0	0	16	0	0	0	0	0	0	0	2	0	0	230	345	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-MedicationDispenseOriginal.json	15877	3	0	42	0	0	0	0	0	39	0	0	0	0	0	0	0	3	0	0	546	591	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-MedicationDispensePartial.json	16770	4	0	47	0	0	0	0	0	77	0	0	0	0	0	0	0	2	0	0	519	571	0	0	0	13	0	0
fsh-generated/resources/StructureDefinition-MedicationDispenseRefill.json	17617	3	0	48	1	0	0	0	0	33	0	0	1	0	0	0	0	3	0	0	471	737	0	0	0	13	1	1
fsh-generated/resources/StructureDefinition-MedicationRequestNonVA.json	22069	4	0	191	0	0	0	0	0	88	0	0	0	0	0	0	0	4	0	0	750	1409	0	0	0	19	0	1
fsh-generated/resources/StructureDefinition-MedicationRequestOutpatient.json	29971	5	0	62	0	0	1	0	1	88	0	0	1	0	0	0	0	4	0	0	783	1533	0	1	0	22	0	1
fsh-generated/resources/StructureDefinition-MedicationRequestPending.json	17640	5	0	130	0	0	0	0	0	69	0	0	0	0	0	0	0	3	0	0	561	903	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-MedicationRequestUnsigned.json	15327	3	0	78	0	0	0	0	0	61	0	0	0	0	0	0	0	4	0	0	507	915	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-ObservationEXAM.json	13380	3	0	132	0	0	0	0	0	35	0	0	0	0	0	0	0	2	0	0	420	740	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-ObservationImagingResult.json	1424	3	0	64	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	232	555	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-ObservationImagingResultEKG.json	7964	3	0	48	1	0	0	0	0	24	0	0	0	0	0	0	0	2	0	0	329	730	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-ObservationImagingResultEcho.json	7163	3	0	48	0	0	0	0	0	22	0	0	1	0	0	0	0	2	0	0	317	598	0	0	0	9	1	0
fsh-generated/resources/StructureDefinition-ObservationImagingResultRadNuc.json	8019	3	0	154	0	0	0	0	0	27	0	0	0	0	0	0	0	2	0	0	354	431	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-Organization.json	12609	4	0	21	0	0	0	0	0	50	0	0	0	0	0	0	0	2	0	0	496	760	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-Patient.json	24755	4	0	37	0	0	0	0	0	98	0	0	0	0	0	0	0	6	0	0	824	1753	0	0	0	28	0	2
fsh-generated/resources/StructureDefinition-Practitioner.json	17420	5	0	23	0	0	0	0	0	115	0	0	1	0	0	0	0	2	0	0	546	1115	0	0	0	14	0	0
fsh-generated/resources/StructureDefinition-PractitionerRole.json	21542	4	0	77	0	0	0	0	0	59	0	0	0	0	0	0	0	4	0	0	575	904	0	1	0	17	0	1
fsh-generated/resources/StructureDefinition-ProcedureOutpatient.json	17368	3	0	44	1	0	0	0	0	38	0	0	0	0	0	0	0	1	0	0	372	692	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-ProcedureRadiology.json	9790	3	0	54	0	0	0	0	0	35	0	0	0	0	0	0	0	2	0	0	321	661	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-ProcedureSurgeryLocationOR.json	4235	3	0	13	0	0	0	0	0	30	0	0	1	0	0	0	0	1	0	0	210	471	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-ProcedureSurgeryProcedure.json	44210	7	0	81	0	0	0	0	1	181	0	0	0	0	0	0	0	5	0	0	1312	1681	0	0	0	34	1	2
fsh-generated/resources/StructureDefinition-SmokingStatusObservation.json	11749	3	0	129	0	0	0	0	0	78	0	0	0	0	0	0	0	2	0	0	322	1205	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-VAERSAdverseEvent.json	11235	3	0	130	0	0	0	0	0	39	0	0	1	0	0	0	0	1	0	0	364	527	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-VAERSBundle.json	7402	3	0	504	0	0	0	0	0	91	0	0	1	0	0	0	0	4	0	0	992	1279	0	0	0	28	0	1
fsh-generated/resources/StructureDefinition-VAERSImmunizationpvac1.json	6133	16	0	30	1	0	0	0	0	62	0	0	0	0	0	0	0	1	0	0	300	498	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-VAERSImmunizationpvac2.json	5981	4	0	29	0	0	0	0	0	60	0	0	0	0	0	0	0	2	0	1	336	445	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-VAERSImmunizationpvac3.json	5942	3	0	28	0	0	0	0	0	67	0	0	0	0	0	0	0	1	0	0	292	419	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-VAERSImmunizationpvac4.json	5942	3	0	29	0	0	0	0	0	59	0	0	0	0	0	0	0	1	0	0	277	487	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-VAERSImmunizationvac1.json	6061	5	0	30	0	0	0	0	0	69	0	0	1	0	0	0	0	1	0	0	317	494	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-VAERSImmunizationvac2.json	5871	12	0	27	0	0	0	0	0	62	0	0	0	0	0	0	0	1	0	0	297	678	0	1	0	7	0	1
fsh-generated/resources/StructureDefinition-VAERSImmunizationvac3.json	5871	6	0	28	1	0	0	0	0	58	0	0	0	0	0	0	0	1	0	0	327	568	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-VAERSImmunizationvac4.json	5871	5	0	27	0	0	0	0	0	68	0	0	0	0	0	0	0	1	0	0	300	584	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-VAERSPatient.json	19315	6	0	49	0	0	0	0	0	119	0	0	1	0	0	0	0	2	0	0	572	902	0	0	0	19	1	0
fsh-generated/resources/StructureDefinition-VAERSabstract.json	2541	4	0	144	0	0	0	0	0	59	0	0	0	0	0	0	0	1	0	0	209	461	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-VitalSigns.json	19323	7	0	171	0	0	0	0	0	163	0	0	0	0	0	0	0	3	0	0	633	1389	0	0	0	22	0	1
fsh-generated/resources/StructureDefinition-VitalSignsBP.json	27609	7	0	190	0	0	0	0	0	133	0	0	1	0	0	0	0	3	0	0	1155	1712	0	0	0	25	0	1
fsh-generated/resources/StructureDefinition-VitalSignsSpO2.json	25386	7	0	154	1	0	0	0	0	93	0	0	0	0	0	0	0	3	0	0	779	1392	0	0	0	23	0	1
fsh-generated/resources/StructureDefinition-account-statementGeneratedDay.json	1216	5	0	8	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	98	99	0	0	1	1	0	0
fsh-generated/resources/StructureDefinition-medicationrequest-cancelDate.json	1221	4	0	10	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	90	96	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-medicationrequest-includeIndicationInSig.json	1292	4	0	9	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	85	101	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-medicationrequest-pharmacyOrderStatus.json	1273	4	0	10	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	68	101	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-medicationrequest-recordedLocation.json	1258	4	0	11	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	68	102	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-medicationrequest-remainingRefillCount.json	1280	4	0	10	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	92	96	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-organization-allowMultipleBedsections.json	1321	4	0	14	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	94	99	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-organization-anotherCompanyProcessesInpatClaims.json	1381	4	0	11	1	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	84	96	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-organization-oneOutpatVisitOnBillOnly.json	1321	4	0	11	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	71	95	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-patient-ageAtVaccination.json	1232	4	0	8	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	76	138	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-resource-serviceConnection.json	1344	4	0	9	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	69	95	0	0	0	2	0	0
fsh-generated/resources/ValueSet-ARBillStatus-vista.json	1282	4	0	0	4	0	0	0	0	59	0	0	0	0	0	0	0	0	0	0	40	19183	0	1	0	0	0	0
fsh-generated/resources/ValueSet-ARBillStatus.json	829	5	0	0	4	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	59	308	0	0	0	0	0	0
fsh-generated/resources/ValueSet-AntibioticSensitivityInterpretation-vista.json	1200	3	0	0	5	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	62	679	0	0	0	1	0	0
fsh-generated/resources/ValueSet-AntibioticSensitivityInterpretation.json	1103	4	0	0	5	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	72	218	0	0	0	1	0	0
fsh-generated/resources/ValueSet-AppointmentCancellationReason-vista.json	2973	4	0	0	6	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	69	665	0	0	0	0	0	0
fsh-generated/resources/ValueSet-AppointmentCancellationReason.json	1282	4	0	0	5	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	40	237	0	0	0	1	0	0
fsh-generated/resources/ValueSet-AppointmentStatus-vista.json	1231	3	0	0	5	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	42	729	0	0	0	1	0	0
fsh-generated/resources/ValueSet-AppointmentStatus.json	783	2	0	0	5	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	43	202	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Boolean-vista.json	639	3	0	0	6	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	57	705	0	0	0	1	0	0
fsh-generated/resources/ValueSet-Boolean.json	561	3	0	0	6	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	68	669	0	0	0	0	0	0
fsh-generated/resources/ValueSet-CommunicationQualifier-vista.json	1121	2	0	0	5	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	48	678	0	0	0	0	0	0
fsh-generated/resources/ValueSet-CommunicationQualifier.json	821	2	0	0	5	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	35	1191	0	0	0	1	0	0
fsh-generated/resources/ValueSet-CoverageRelationship-vista.json	1297	2	0	0	6	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	42	872	0	0	0	0	0	0
fsh-generated/resources/ValueSet-CoverageRelationship.json	1168	2	0	0	5	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	63	213	0	0	0	1	0	0
fsh-generated/resources/ValueSet-CoverageStatusForce-vista.json	820	3	0	0	5	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	39	587	0	0	0	0	0	0
fsh-generated/resources/ValueSet-CoverageStatusForce.json	633	2	0	0	5	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	38	635	0	0	0	0	0	0
fsh-generated/resources/ValueSet-DentalDeviceStatus-vista.json	798	2	0	0	4	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	46	1148	0	0	0	1	0	0
fsh-generated/resources/ValueSet-DentalDeviceStatus.json	793	2	0	0	6	0	0	0	0	6	0	0	1	0	0	0	0	0	0	0	40	202	0	0	0	0	0	0
fsh-generated/resources/ValueSet-DiagnosticReportLabStatus-vista.json	1504	3	0	0	5	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	67	1454	0	0	0	1	0	0
fsh-generated/resources/ValueSet-DiagnosticReportLabStatus.json	1202	4	0	0	5	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	61	249	0	0	0	0	0	0
fsh-generated/resources/ValueSet-DoseUnits-vista.json	748	2	0	0	4	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	47	878	0	0	0	0	0	0
fsh-generated/resources/ValueSet-DoseUnits.json	700	3	0	0	5	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	41	185	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ExamResultInterpretation-vista.json	758	3	0	0	4	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	46	726	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ExamResultInterpretation.json	743	2	0	0	5	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	47	149	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ExamStatus-vista.json	940	3	0	0	4	0	0	0	0	5	0	0	0	0	0	1	0	0	0	0	58	851	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ExamStatus.json	692	2	0	0	4	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	65	180	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ICDCodingSystems-vista.json	887	2	0	0	4	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	67	762	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ICDCodingSystems.json	790	3	0	0	4	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	45	196	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ICDVersion-vista.json	849	2	0	0	4	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	41	1071	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ICDVersion.json	768	2	0	0	4	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	36	181	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ImageInterpretation-vista.json	908	2	0	0	4	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	65	608	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ImageInterpretation.json	889	2	0	0	4	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	45	190	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ImageStatus-vista.json	1304	2	0	0	4	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	40	910	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ImageStatus.json	742	2	0	0	4	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	39	183	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ImageStatusRadNuc-vista.json	1074	3	0	0	4	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	69	1680	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ImageStatusRadNuc.json	782	2	0	0	4	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	67	179	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ImmunizationReaction-vista.json	1643	2	0	0	5	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	74	917	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ImmunizationReaction.json	1451	2	0	0	4	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	58	257	0	0	0	0	0	0
fsh-generated/resources/ValueSet-LabInterpretation-vista.json	789	3	0	0	4	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	62	1005	0	0	0	0	0	0
fsh-generated/resources/ValueSet-LabInterpretation.json	957	4	0	0	4	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	57	183	0	0	0	1	0	0
fsh-generated/resources/ValueSet-LabObservationStatus-vista.json	780	3	0	0	4	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	63	142	0	0	0	0	0	0
fsh-generated/resources/ValueSet-LabObservationStatus.json	796	2	0	0	4	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	62	181	0	0	0	0	0	0
fsh-generated/resources/ValueSet-LocationStatus-vista.json	842	2	0	0	4	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	53	1136	0	0	0	0	0	0
fsh-generated/resources/ValueSet-LocationStatus.json	757	3	0	0	4	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	39	170	0	0	0	0	0	0
fsh-generated/resources/ValueSet-MaritalStatus-vista.json	1069	2	0	0	4	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	70	679	0	0	0	1	0	0
fsh-generated/resources/ValueSet-MaritalStatus.json	1136	3	0	0	4	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	53	212	0	0	0	0	0	0
fsh-generated/resources/ValueSet-MicrobiologyUrineScreenResult-vista.json	960	2	0	0	4	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	32	919	0	0	0	0	0	0
fsh-generated/resources/ValueSet-MicrobiologyUrineScreenResult.json	746	2	0	0	4	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	57	151	0	0	0	1	0	0
fsh-generated/resources/ValueSet-OperatingRoomStatus-vista.json	711	3	0	0	5	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	37	1001	0	0	0	0	0	0
fsh-generated/resources/ValueSet-OperatingRoomStatus.json	694	2	0	0	4	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	36	155	0	0	0	0	0	0
fsh-generated/resources/ValueSet-OrderPatientClass-vista.json	713	3	0	0	5	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	39	601	0	0	0	0	0	0
fsh-generated/resources/ValueSet-OrderPatientClass.json	721	2	0	0	4	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	43	152	0	0	0	1	0	0
fsh-generated/resources/ValueSet-OrganizationIdentifierType-vista.json	950	2	0	0	4	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	56	611	0	0	0	0	0	0
fsh-generated/resources/ValueSet-OrganizationIdentifierType.json	1030	3	1	0	4	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	58	1284	0	0	0	0	0	0
fsh-generated/resources/ValueSet-OutMedRequestStatus-vista.json	1608	2	0	0	5	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	57	1042	0	0	0	1	0	0
fsh-generated/resources/ValueSet-OutMedRequestStatus.json	997	6	0	0	4	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	49	203	0	0	0	0	0	0
fsh-generated/resources/ValueSet-PersonIdentifierType-vista.json	710	2	0	0	6	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	55	1964	0	0	0	0	0	0
fsh-generated/resources/ValueSet-PersonIdentifierType.json	943	2	0	0	6	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	49	2768	0	0	0	0	0	0
fsh-generated/resources/ValueSet-PharmacyPersonType-vista.json	825	4	0	0	6	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	37	1522	0	0	0	1	0	0
fsh-generated/resources/ValueSet-PharmacyPersonType.json	791	3	0	0	6	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	37	172	0	0	0	0	0	0
fsh-generated/resources/ValueSet-PractitionerCountry-vista.json	8175	2	0	0	5	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	55	845	0	0	0	1	0	1
fsh-generated/resources/ValueSet-PractitionerCountry.json	1649	3	0	0	5	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	36	633	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ProcedureCodeSystem-vista.json	844	2	0	0	4	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	61	1121	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ProcedureCodeSystem.json	908	3	0	0	4	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	62	180	0	0	0	1	0	0
fsh-generated/resources/ValueSet-RadiologyProcedureStatus-vista.json	1168	2	0	0	5	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	42	1188	0	0	0	0	0	0
fsh-generated/resources/ValueSet-RadiologyProcedureStatus.json	921	3	0	0	5	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	74	174	0	0	0	0	0	0
fsh-generated/resources/ValueSet-RefillRequestStatus-vista.json	824	2	0	0	4	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	40	2015	0	0	0	0	0	0
fsh-generated/resources/ValueSet-RefillRequestStatus.json	681	3	0	0	5	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	36	203	0	0	0	1	0	0
fsh-generated/resources/ValueSet-Religion-vista.json	7973	3	0	0	5	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	84	886	0	0	1	1	0	0
fsh-generated/resources/ValueSet-Religion.json	8243	3	0	0	6	0	0	0	2	11	0	0	0	0	0	0	0	0	0	0	91	1245	0	0	0	1	0	0
fsh-generated/resources/ValueSet-SmokingStatus-vista.json	1248	3	0	0	6	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	57	625	0	0	0	1	0	0
fsh-generated/resources/ValueSet-SmokingStatus.json	887	3	0	0	6	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	40	183	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SourceOfAdmission-vista.json	6443	2	0	0	6	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	94	727	0	0	0	1	0	0
fsh-generated/resources/ValueSet-SourceOfAdmission.json	790	3	0	0	7	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	50	175	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSResourceServiceConnection.json	697	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	63	815	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VistaNCPDPCoverageRelationship-vista.json	895	2	0	0	6	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	42	852	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VistaNCPDPCoverageRelationship.json	768	3	0	0	5	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	59	1501	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VitalsBodyPosition-vista.json	1383	3	0	0	6	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	52	1070	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VitalsBodyPosition.json	1434	3	0	0	6	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	39	240	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VitalsBodySite-vista.json	3588	3	0	0	5	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	68	2395	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VitalsBodySite.json	9247	3	0	0	4	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	63	1032	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VitalsCodes-vista.json	2188	2	0	0	5	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	78	1292	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VitalsCodes.json	2414	2	0	0	4	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	39	372	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VitalsCuffSize-vista.json	1166	3	0	0	5	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	60	650	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VitalsCuffSize.json	1096	11	0	0	4	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	52	188	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VitalsLaterality-vista.json	697	4	0	0	5	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	35	791	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VitalsLaterality.json	746	4	0	0	4	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	57	152	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VitalsMeasurementDevice-vista.json	1803	4	0	0	4	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	54	858	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VitalsMeasurementDevice.json	1853	4	0	0	5	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	63	255	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VitalsMethod-vista.json	2082	6	0	0	6	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	53	1177	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VitalsMethod.json	2326	5	0	0	4	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	41	350	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VitalsPrecondition-vista.json	833	4	0	0	5	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	37	1189	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VitalsPrecondition.json	726	4	0	0	5	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	64	140	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VitalsQualifyingDevice-vista.json	2355	4	0	0	4	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	47	1114	0	1	0	1	0	0
fsh-generated/resources/ValueSet-VitalsQualifyingDevice.json	2292	5	0	0	5	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	68	326	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VitalsUnits-vista.json	2188	4	0	0	4	0	0	0	1	5	0	0	0	0	0	0	0	1	0	0	42	606	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VitalsUnits.json	1142	4	0	0	5	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	64	196	0	0	0	0	0	0
fsh-generated/resources/ValueSet-YesNo10-vista.json	580	3	0	0	4	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	51	800	0	0	0	0	0	0
fsh-generated/resources/ValueSet-YesNo10.json	552	4	0	0	4	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	63	164	0	0	0	0	0	0
fsh-generated/resources/ValueSet-adminGender-vista.json	1124	4	0	0	5	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	41	1785	0	0	0	0	0	0
fsh-generated/resources/ValueSet-adminGender.json	818	4	0	0	5	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	53	193	0	0	0	1	0	0
fsh-generated/resources/ValueSet-allergyActive-vista.json	622	4	0	0	4	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	49	784	0	0	0	0	0	0
fsh-generated/resources/ValueSet-allergyActive.json	597	6	0	0	4	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	55	141	0	0	0	0	0	0
fsh-generated/resources/ValueSet-allergyEnteredInError-vista.json	664	5	0	0	5	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	50	1299	0	0	0	0	0	0
fsh-generated/resources/ValueSet-allergyEnteredInError.json	669	6	0	0	4	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	52	139	0	0	0	1	0	0
fsh-generated/resources/ValueSet-allergyMechanism-vista.json	708	5	0	0	5	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	48	1491	0	0	0	0	0	0
fsh-generated/resources/ValueSet-allergyMechanism.json	693	6	0	0	4	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	57	163	0	0	0	0	0	0
fsh-generated/resources/ValueSet-allergySeverity-vista.json	776	5	0	0	4	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	53	798	0	0	0	0	0	0
fsh-generated/resources/ValueSet-allergySeverity.json	662	4	0	0	5	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	68	181	0	0	0	0	0	0
fsh-generated/resources/ValueSet-allergySubstanceCategory-vista.json	825	3	0	0	4	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	43	2166	0	0	0	1	0	0
