Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-MedRefillRequestMHVProvenancereview.json	3193	4	0	43	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	243	250	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-MedRefillRequestMHVTask.json	5104	3	0	19	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	275	619	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-MedicationDispenseOriginal.json	15878	5	0	29	0	0	0	0	0	37	0	0	0	0	0	0	0	2	0	0	585	675	0	0	0	13	0	0
fsh-generated/resources/StructureDefinition-MedicationDispensePartial.json	17362	4	0	41	0	0	0	0	0	34	0	0	1	0	0	0	0	1	0	0	605	508	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-MedicationDispenseRefill.json	18209	4	0	61	1	0	0	0	0	32	0	0	0	0	0	0	0	2	0	0	581	536	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-MedicationRequestNonVA.json	22072	5	0	273	0	0	0	0	0	89	0	0	0	0	0	0	0	3	0	0	880	1445	0	1	0	21	0	1
fsh-generated/resources/StructureDefinition-MedicationRequestOutpatient.json	29976	5	0	68	0	0	0	0	1	97	0	0	1	0	0	0	0	3	0	0	965	1524	0	0	0	19	0	2
fsh-generated/resources/StructureDefinition-MedicationRequestPending.json	17643	5	0	104	0	0	0	0	0	153	0	0	0	0	0	0	0	2	0	0	730	899	0	0	0	16	1	1
fsh-generated/resources/StructureDefinition-MedicationRequestUnsigned.json	15296	5	0	144	0	0	0	0	0	98	0	0	0	0	0	0	0	1	0	0	570	768	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-ObservationEXAM.json	13387	4	0	72	0	0	0	0	0	37	0	0	0	0	0	0	0	2	0	0	514	633	0	1	0	10	0	1
fsh-generated/resources/StructureDefinition-ObservationImagingResult.json	1424	4	0	42	0	0	0	0	0	20	0	0	1	0	0	0	0	1	0	0	264	549	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-ObservationImagingResultEKG.json	8000	5	0	47	0	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	400	596	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-ObservationImagingResultEcho.json	7199	4	0	46	1	0	0	0	0	30	0	0	0	0	0	0	0	1	0	0	413	523	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-ObservationImagingResultRadNuc.json	8020	4	0	189	0	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	384	417	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-Organization.json	12611	5	0	22	0	0	0	0	0	66	0	0	0	0	0	0	0	1	0	0	496	668	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-Patient.json	24689	7	0	41	0	0	0	0	0	124	0	0	1	0	0	0	0	4	0	0	1072	1670	0	0	0	20	0	2
fsh-generated/resources/StructureDefinition-Practitioner.json	17436	5	0	24	0	0	0	0	0	76	0	0	0	0	0	0	0	1	0	0	686	981	0	0	0	13	1	1
fsh-generated/resources/StructureDefinition-PractitionerRole.json	21557	7	0	142	0	0	0	0	0	66	0	0	0	0	0	0	0	2	0	0	820	785	0	1	0	13	0	1
fsh-generated/resources/StructureDefinition-ProcedureOutpatient.json	17387	4	0	81	1	0	0	0	0	62	0	0	1	0	0	0	0	2	0	0	482	553	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-ProcedureRadiology.json	9793	4	0	75	0	0	0	0	0	92	0	0	0	0	0	0	0	1	0	0	381	575	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-ProcedureSurgeryLocationOR.json	4235	5	0	22	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	276	528	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-ProcedureSurgeryProcedure.json	44313	7	0	73	0	0	0	0	1	112	0	0	0	0	0	0	0	4	0	0	1741	1666	0	0	0	42	0	2
fsh-generated/resources/StructureDefinition-SmokingStatusObservation.json	11786	5	0	55	0	0	0	0	0	45	0	0	0	0	0	0	0	1	0	0	487	674	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-VAERSAdverseEvent.json	11236	5	0	128	0	0	0	0	0	27	0	0	1	0	0	0	0	1	0	0	352	319	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-VAERSBundle.json	7402	5	0	407	1	0	0	0	0	58	0	0	0	0	0	0	0	5	0	0	1213	1174	0	1	0	25	1	3
fsh-generated/resources/StructureDefinition-VAERSImmunizationpvac1.json	6133	3	0	29	0	0	0	0	0	58	0	0	0	0	0	0	0	1	0	0	408	443	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-VAERSImmunizationpvac2.json	5981	4	0	26	0	0	0	0	0	48	0	0	0	0	0	0	0	1	0	0	374	515	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-VAERSImmunizationpvac3.json	5942	4	0	26	0	0	0	0	0	43	0	0	0	0	0	0	0	1	0	0	334	412	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-VAERSImmunizationpvac4.json	5942	5	0	26	0	0	0	0	0	43	0	0	1	0	0	0	0	1	0	0	344	454	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-VAERSImmunizationvac1.json	6061	7	0	29	0	0	0	0	0	39	0	0	0	0	0	0	0	1	0	0	375	512	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-VAERSImmunizationvac2.json	5871	6	0	27	0	0	0	0	0	40	0	0	0	0	0	0	0	1	0	0	356	517	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-VAERSImmunizationvac3.json	5871	6	0	27	1	0	0	0	0	38	0	0	0	0	0	0	0	1	0	0	363	573	0	0	1	10	0	0
fsh-generated/resources/StructureDefinition-VAERSImmunizationvac4.json	5871	3	0	27	0	0	0	0	0	85	0	0	0	0	0	0	0	1	0	0	336	643	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-VAERSPatient.json	19329	4	0	46	0	0	0	0	0	69	0	0	0	0	0	0	0	3	0	0	670	925	0	0	0	18	1	1
fsh-generated/resources/StructureDefinition-VAERSabstract.json	2541	3	0	64	0	0	0	0	0	34	0	0	0	0	0	0	0	1	0	0	273	373	0	0	0	5	3	1
fsh-generated/resources/StructureDefinition-VitalSigns.json	19326	4	0	148	0	0	0	0	1	83	0	0	1	0	0	0	0	2	0	0	689	1327	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-VitalSignsBP.json	27619	4	0	206	1	0	0	0	0	88	0	0	0	0	0	0	0	3	0	0	983	1783	0	0	0	21	0	2
fsh-generated/resources/StructureDefinition-VitalSignsSpO2.json	25395	4	0	251	0	0	0	0	0	90	0	0	0	0	0	0	0	3	0	0	903	1455	0	0	0	19	0	1
fsh-generated/resources/StructureDefinition-account-statementGeneratedDay.json	1216	4	0	10	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	73	102	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-medicationrequest-cancelDate.json	1221	3	0	11	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	103	103	0	1	0	1	0	0
fsh-generated/resources/StructureDefinition-medicationrequest-includeIndicationInSig.json	1292	2	0	10	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	72	111	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-medicationrequest-pharmacyOrderStatus.json	1273	3	0	10	0	0	0	0	0	9	0	0	1	0	0	0	0	0	0	0	93	122	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-medicationrequest-recordedLocation.json	1258	2	0	11	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	77	102	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-medicationrequest-remainingRefillCount.json	1280	3	0	12	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	75	102	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-organization-allowMultipleBedsections.json	1321	4	0	19	1	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	87	100	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-organization-anotherCompanyProcessesInpatClaims.json	1381	2	0	14	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	92	102	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-organization-oneOutpatVisitOnBillOnly.json	1321	3	0	14	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	88	105	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-patient-ageAtVaccination.json	1232	2	0	11	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	74	130	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-resource-serviceConnection.json	1344	5	0	10	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	96	101	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ARBillStatus-vista.json	1282	2	0	0	4	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	54	18187	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ARBillStatus.json	829	3	0	0	4	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	66	248	0	0	0	0	0	0
fsh-generated/resources/ValueSet-AntibioticSensitivityInterpretation-vista.json	1200	2	0	0	3	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	54	639	0	0	0	0	0	0
fsh-generated/resources/ValueSet-AntibioticSensitivityInterpretation.json	1103	2	0	0	3	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	58	213	0	0	0	1	0	0
fsh-generated/resources/ValueSet-AppointmentCancellationReason-vista.json	2973	3	0	0	4	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	91	630	0	0	0	0	0	0
fsh-generated/resources/ValueSet-AppointmentCancellationReason.json	1282	2	0	0	5	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	58	212	0	0	0	0	0	0
fsh-generated/resources/ValueSet-AppointmentStatus-vista.json	1231	3	0	0	3	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	53	634	0	0	0	1	0	0
fsh-generated/resources/ValueSet-AppointmentStatus.json	783	3	0	0	4	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	63	208	0	0	0	0	0	1
fsh-generated/resources/ValueSet-Boolean-vista.json	639	3	0	0	4	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	43	619	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Boolean.json	561	2	0	0	4	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	39	612	0	0	0	0	0	0
fsh-generated/resources/ValueSet-CommunicationQualifier-vista.json	1121	3	0	0	4	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	66	638	0	0	0	0	0	0
fsh-generated/resources/ValueSet-CommunicationQualifier.json	821	3	0	0	4	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	42	622	0	0	0	1	0	0
fsh-generated/resources/ValueSet-CoverageRelationship-vista.json	1297	2	0	0	4	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	72	635	0	0	0	0	0	0
fsh-generated/resources/ValueSet-CoverageRelationship.json	1168	3	0	0	4	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	65	239	0	0	0	0	0	0
fsh-generated/resources/ValueSet-CoverageStatusForce-vista.json	820	3	0	0	4	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	35	627	0	0	0	0	0	0
fsh-generated/resources/ValueSet-CoverageStatusForce.json	633	2	0	0	4	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	41	607	0	0	0	0	0	0
fsh-generated/resources/ValueSet-DentalDeviceStatus-vista.json	798	3	0	0	4	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	40	615	0	0	0	1	0	0
fsh-generated/resources/ValueSet-DentalDeviceStatus.json	793	2	0	0	4	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	65	185	0	0	0	0	0	0
fsh-generated/resources/ValueSet-DiagnosticReportLabStatus-vista.json	1504	2	0	0	4	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	73	632	0	0	0	0	0	0
fsh-generated/resources/ValueSet-DiagnosticReportLabStatus.json	1202	3	0	0	4	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	59	227	0	0	0	0	0	0
fsh-generated/resources/ValueSet-DoseUnits-vista.json	748	2	0	0	4	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	61	634	0	0	0	1	0	0
fsh-generated/resources/ValueSet-DoseUnits.json	700	2	0	0	5	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	69	191	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ExamResultInterpretation-vista.json	758	2	0	0	5	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	44	609	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ExamResultInterpretation.json	743	3	0	0	4	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	39	155	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ExamStatus-vista.json	940	2	0	0	4	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	45	628	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ExamStatus.json	692	2	0	0	4	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	44	170	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ICDCodingSystems-vista.json	887	2	0	0	4	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	91	626	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ICDCodingSystems.json	790	3	0	0	4	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	45	200	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ICDVersion-vista.json	849	3	0	0	4	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	36	646	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ICDVersion.json	768	2	0	0	4	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	42	185	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ImageInterpretation-vista.json	908	2	0	0	5	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	55	611	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ImageInterpretation.json	889	2	0	0	4	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	68	198	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ImageStatus-vista.json	1304	2	0	0	4	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	60	596	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ImageStatus.json	742	2	0	0	5	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	43	190	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ImageStatusRadNuc-vista.json	1074	3	0	0	4	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	57	708	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ImageStatusRadNuc.json	782	2	0	0	4	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	64	233	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ImmunizationReaction-vista.json	1643	3	0	0	4	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	64	600	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ImmunizationReaction.json	1451	2	0	0	4	0	0	0	0	7	0	0	0	0	0	0	1	0	0	0	45	217	0	0	0	1	0	0
fsh-generated/resources/ValueSet-LabInterpretation-vista.json	789	2	0	0	4	0	0	1	0	6	0	0	0	0	0	0	0	0	0	0	36	609	0	0	0	0	0	0
fsh-generated/resources/ValueSet-LabInterpretation.json	957	2	0	0	4	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	62	202	0	0	0	0	0	0
fsh-generated/resources/ValueSet-LabObservationStatus-vista.json	780	3	0	0	4	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	40	147	0	0	0	0	0	0
fsh-generated/resources/ValueSet-LabObservationStatus.json	796	2	0	0	5	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	63	163	0	0	0	1	0	0
fsh-generated/resources/ValueSet-LocationStatus-vista.json	842	2	0	0	5	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	66	608	0	0	0	0	0	0
fsh-generated/resources/ValueSet-LocationStatus.json	757	2	0	0	4	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	37	166	0	0	0	0	0	0
fsh-generated/resources/ValueSet-MaritalStatus-vista.json	1069	2	0	0	4	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	60	590	0	0	0	0	0	0
fsh-generated/resources/ValueSet-MaritalStatus.json	1136	3	0	0	5	0	0	0	1	5	0	0	0	0	0	0	0	1	0	0	71	206	0	0	0	1	0	0
fsh-generated/resources/ValueSet-MicrobiologyUrineScreenResult-vista.json	960	2	0	0	4	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	44	626	0	0	0	0	0	0
fsh-generated/resources/ValueSet-MicrobiologyUrineScreenResult.json	746	2	0	0	4	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	60	210	0	0	0	0	0	0
fsh-generated/resources/ValueSet-OperatingRoomStatus-vista.json	711	2	0	0	4	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	61	638	0	0	0	0	0	0
fsh-generated/resources/ValueSet-OperatingRoomStatus.json	694	3	0	0	4	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	57	144	0	0	0	0	0	0
fsh-generated/resources/ValueSet-OrderPatientClass-vista.json	713	3	0	0	5	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	57	606	0	0	0	1	0	0
fsh-generated/resources/ValueSet-OrderPatientClass.json	721	3	0	0	4	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	57	155	0	0	0	0	0	0
fsh-generated/resources/ValueSet-OrganizationIdentifierType-vista.json	950	2	0	0	4	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	37	619	0	0	0	0	0	0
fsh-generated/resources/ValueSet-OrganizationIdentifierType.json	1030	2	0	0	6	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	58	608	0	0	0	0	0	0
fsh-generated/resources/ValueSet-OutMedRequestStatus-vista.json	1608	3	0	0	4	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	50	611	0	0	0	1	0	0
fsh-generated/resources/ValueSet-OutMedRequestStatus.json	997	4	0	0	4	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	62	197	0	0	0	0	0	0
fsh-generated/resources/ValueSet-PersonIdentifierType-vista.json	710	3	0	0	5	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	59	625	0	0	0	0	0	0
fsh-generated/resources/ValueSet-PersonIdentifierType.json	943	3	0	0	5	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	57	1262	0	0	0	0	0	0
fsh-generated/resources/ValueSet-PharmacyPersonType-vista.json	825	4	0	0	4	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	43	632	0	0	0	1	0	0
fsh-generated/resources/ValueSet-PharmacyPersonType.json	791	3	0	0	4	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	69	181	0	0	0	0	0	0
fsh-generated/resources/ValueSet-PractitionerCountry-vista.json	8175	5	0	0	5	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	62	641	0	0	0	1	0	0
fsh-generated/resources/ValueSet-PractitionerCountry.json	1649	2	0	0	4	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	56	611	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ProcedureCodeSystem-vista.json	844	3	0	0	4	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	47	604	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ProcedureCodeSystem.json	908	2	0	0	4	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	64	194	0	0	0	0	0	0
fsh-generated/resources/ValueSet-RadiologyProcedureStatus-vista.json	1168	2	0	0	5	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	71	625	0	0	0	0	0	0
fsh-generated/resources/ValueSet-RadiologyProcedureStatus.json	921	2	0	0	5	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	37	173	0	0	0	1	0	0
fsh-generated/resources/ValueSet-RefillRequestStatus-vista.json	824	3	0	0	4	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	68	602	0	0	1	0	0	0
fsh-generated/resources/ValueSet-RefillRequestStatus.json	681	2	0	0	6	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	67	199	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Religion-vista.json	7973	3	0	0	7	0	0	0	2	8	0	0	0	0	0	0	0	0	0	0	101	635	0	0	0	1	0	0
fsh-generated/resources/ValueSet-Religion.json	8243	3	0	0	6	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	111	1260	0	0	0	1	0	0
fsh-generated/resources/ValueSet-SmokingStatus-vista.json	1248	3	0	0	7	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	53	594	0	0	0	1	0	0
fsh-generated/resources/ValueSet-SmokingStatus.json	887	2	0	0	6	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	54	191	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SourceOfAdmission-vista.json	6443	3	0	0	6	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	91	618	0	0	0	1	0	0
fsh-generated/resources/ValueSet-SourceOfAdmission.json	790	3	0	0	6	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	52	192	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSResourceServiceConnection.json	697	2	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	39	597	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VistaNCPDPCoverageRelationship-vista.json	895	3	0	0	4	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	46	608	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VistaNCPDPCoverageRelationship.json	768	2	0	0	5	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	38	612	0	0	0	2	0	0
fsh-generated/resources/ValueSet-VitalsBodyPosition-vista.json	1383	2	0	0	6	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	49	617	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VitalsBodyPosition.json	1434	2	0	0	4	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	45	234	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VitalsBodySite-vista.json	3588	3	0	0	5	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	70	613	0	1	0	0	0	0
fsh-generated/resources/ValueSet-VitalsBodySite.json	9247	3	0	0	7	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	79	1057	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VitalsCodes-vista.json	2188	2	0	0	4	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	54	604	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VitalsCodes.json	2414	2	0	0	5	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	50	366	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VitalsCuffSize-vista.json	1166	3	0	0	5	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	81	596	0	0	0	0	0	1
fsh-generated/resources/ValueSet-VitalsCuffSize.json	1096	2	0	0	5	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	60	201	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VitalsLaterality-vista.json	697	2	0	0	4	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	43	622	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VitalsLaterality.json	746	3	0	0	5	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	36	154	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VitalsMeasurementDevice-vista.json	1803	2	0	0	6	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	69	614	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VitalsMeasurementDevice.json	1853	3	0	0	4	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	41	268	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VitalsMethod-vista.json	2082	3	0	0	5	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	77	636	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VitalsMethod.json	2326	2	0	0	5	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	77	362	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VitalsPrecondition-vista.json	833	2	0	0	4	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	56	618	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VitalsPrecondition.json	726	2	0	0	5	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	46	151	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VitalsQualifyingDevice-vista.json	2355	4	0	0	4	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	56	633	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VitalsQualifyingDevice.json	2292	2	0	0	6	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	48	341	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VitalsUnits-vista.json	2188	3	0	0	5	0	1	0	1	5	0	0	0	0	0	0	0	0	0	0	48	613	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VitalsUnits.json	1142	2	0	0	4	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	55	214	0	0	0	0	0	0
fsh-generated/resources/ValueSet-YesNo10-vista.json	580	2	0	0	6	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	39	621	0	0	0	1	0	0
fsh-generated/resources/ValueSet-YesNo10.json	552	3	0	0	4	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	41	160	0	0	0	0	0	0
fsh-generated/resources/ValueSet-adminGender-vista.json	1124	2	0	0	5	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	46	636	0	0	0	0	0	0
fsh-generated/resources/ValueSet-adminGender.json	818	2	0	0	5	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	59	200	0	0	0	0	0	0
fsh-generated/resources/ValueSet-allergyActive-vista.json	622	2	0	0	4	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	56	609	0	0	0	0	0	0
fsh-generated/resources/ValueSet-allergyActive.json	597	2	0	0	4	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	37	140	0	0	0	1	0	0
fsh-generated/resources/ValueSet-allergyEnteredInError-vista.json	664	2	0	0	5	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	39	602	0	0	0	0	0	0
fsh-generated/resources/ValueSet-allergyEnteredInError.json	669	2	0	0	5	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	67	135	0	0	0	0	0	0
fsh-generated/resources/ValueSet-allergyMechanism-vista.json	708	3	0	0	4	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	61	610	0	0	0	0	0	0
fsh-generated/resources/ValueSet-allergyMechanism.json	693	2	0	0	5	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	44	148	0	0	0	0	0	0
fsh-generated/resources/ValueSet-allergySeverity-vista.json	776	2	0	0	4	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	40	591	0	0	0	1	0	0
fsh-generated/resources/ValueSet-allergySeverity.json	662	3	0	0	5	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	42	160	0	0	0	0	0	0
fsh-generated/resources/ValueSet-allergySubstanceCategory-vista.json	825	2	0	0	5	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	49	612	0	0	0	0	0	0
