Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyVirologySpecimen.json	2099	4	0	93	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	227	282	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-LabObservationObservation.json	3110	5	0	17	1	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	308	359	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-Location.json	13137	6	0	23	0	0	0	0	0	31	0	0	1	0	0	0	0	1	0	0	546	672	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-LungCancerScreening.json	7155	5	0	26	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	280	288	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-LungCancerScreeningCRNA.json	2400	4	0	29	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	230	249	0	0	0	4	1	1
fsh-generated/resources/StructureDefinition-LungCancerScreeningDRNA.json	2205	4	0	29	0	0	0	1	0	12	0	0	0	0	0	0	0	0	0	0	232	234	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-MedRefillRequestMHVProvenancecreate.json	2826	4	0	52	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	255	273	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-MedRefillRequestMHVProvenancereview.json	3193	4	0	26	1	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	229	246	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-MedRefillRequestMHVTask.json	5520	4	0	13	0	0	0	0	0	15	0	0	1	0	0	0	0	1	0	0	280	465	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-MedicationDispenseOriginal.json	17416	5	0	22	0	0	0	0	0	32	0	0	0	0	0	0	0	1	0	0	621	749	0	1	0	15	0	1
fsh-generated/resources/StructureDefinition-MedicationDispensePartial.json	18937	5	0	23	0	0	0	0	0	63	0	0	0	0	0	0	0	1	0	0	638	676	0	0	0	15	1	1
fsh-generated/resources/StructureDefinition-MedicationDispenseRefill.json	19959	5	0	24	0	0	0	0	0	29	0	0	1	0	0	0	0	1	0	0	581	771	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-MedicationRequestNonVA.json	24115	6	0	114	1	0	0	0	0	46	0	0	0	0	0	0	0	3	0	0	881	1527	0	0	0	19	0	2
fsh-generated/resources/StructureDefinition-MedicationRequestOutpatient.json	32293	6	0	40	0	0	0	0	1	51	0	0	1	0	0	0	0	2	0	0	928	1121	0	0	0	22	0	2
fsh-generated/resources/StructureDefinition-MedicationRequestPending.json	17407	5	0	98	0	0	0	0	0	35	0	0	0	0	0	0	0	2	0	0	689	556	0	0	0	22	1	1
fsh-generated/resources/StructureDefinition-MedicationRequestUnsigned.json	15911	5	0	97	0	0	0	0	0	28	0	0	1	0	0	0	0	1	0	0	576	498	0	1	0	19	0	1
fsh-generated/resources/StructureDefinition-ObservationEXAM.json	13396	5	0	69	0	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	486	491	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-ObservationImagingResult.json	1424	4	0	43	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	279	305	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-ObservationImagingResultEKG.json	8000	4	0	48	1	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	370	493	0	0	0	9	1	1
fsh-generated/resources/StructureDefinition-ObservationImagingResultEcho.json	7199	4	0	47	0	0	0	0	0	21	0	0	1	0	0	0	0	0	0	0	362	472	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-ObservationImagingResultRadNuc.json	8021	5	0	175	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	370	459	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-Organization.json	12203	5	0	26	0	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	537	488	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-Patient.json	26668	6	0	51	0	0	0	0	0	56	0	0	1	0	0	0	0	3	0	0	1002	1140	0	0	0	22	0	3
fsh-generated/resources/StructureDefinition-Practitioner.json	17023	5	0	29	0	0	0	0	0	37	0	0	0	0	0	0	0	1	0	0	679	804	0	0	0	12	1	1
fsh-generated/resources/StructureDefinition-PractitionerRole.json	21740	6	0	91	1	0	0	0	0	32	0	0	1	0	0	0	0	2	0	0	718	789	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-ProcedureOutpatient.json	17601	4	0	49	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	446	379	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-ProcedureRadiology.json	9584	5	0	48	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	376	326	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-ProcedureSurgeryLocationOR.json	3803	3	0	13	0	0	0	0	0	14	0	0	1	0	0	0	0	0	0	0	279	351	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-ProcedureSurgeryProcedure.json	46607	8	0	48	1	0	0	0	0	72	0	0	0	0	0	0	0	3	0	0	1525	1514	0	1	0	28	0	3
fsh-generated/resources/StructureDefinition-SmokingStatusObservation.json	12788	4	0	53	0	0	0	0	1	20	0	0	0	0	0	0	0	0	0	0	439	469	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-VAERSAdverseEvent.json	13108	5	0	121	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	351	356	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-VAERSBundle.json	7402	4	0	482	0	0	0	0	0	44	0	0	0	0	0	0	0	2	0	0	1190	1300	0	0	0	23	0	2
fsh-generated/resources/StructureDefinition-VAERSImmunizationpvac1.json	5692	4	0	18	0	0	0	0	0	77	0	0	1	0	0	0	0	0	0	0	409	314	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-VAERSImmunizationpvac2.json	5540	5	0	17	1	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	367	292	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-VAERSImmunizationpvac3.json	5501	4	0	16	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	346	305	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-VAERSImmunizationpvac4.json	5501	4	0	17	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	351	294	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-VAERSImmunizationvac1.json	5620	4	0	17	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	397	360	0	0	0	7	1	1
fsh-generated/resources/StructureDefinition-VAERSImmunizationvac2.json	5430	4	0	16	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	367	316	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-VAERSImmunizationvac3.json	5430	4	0	19	1	0	1	0	0	17	0	0	0	0	0	0	0	1	0	0	349	318	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-VAERSImmunizationvac4.json	5430	4	0	20	0	0	0	0	0	17	0	0	1	0	0	0	0	0	0	0	362	451	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-VAERSPatient.json	23474	5	0	37	0	0	0	0	0	33	0	0	0	0	0	0	0	1	0	0	707	813	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-VAERSabstract.json	2100	4	0	50	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	297	468	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-VitalSigns.json	20540	5	0	109	0	0	0	0	0	39	0	0	0	0	0	0	0	1	0	0	729	1146	0	1	0	15	0	1
fsh-generated/resources/StructureDefinition-VitalSignsBP.json	30801	6	0	119	1	0	0	0	0	47	0	0	0	0	0	1	0	1	0	0	958	1132	0	0	0	19	0	2
fsh-generated/resources/StructureDefinition-VitalSignsSpO2.json	28267	6	0	109	0	0	0	0	0	44	0	0	1	0	0	0	0	1	0	0	895	1081	0	0	0	19	0	2
fsh-generated/resources/StructureDefinition-account-statementGenerationDay.json	1222	4	0	5	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	78	96	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-medicationrequest-cancelDate.json	1221	3	0	5	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	75	77	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-medicationrequest-includeIndicationInSig.json	1292	4	0	5	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	78	74	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-medicationrequest-pharmacyOrderStatus.json	1273	4	0	8	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	82	77	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-medicationrequest-recordedLocation.json	1258	3	0	5	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	81	80	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-medicationrequest-remainingRefillCount.json	1280	4	0	6	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	80	104	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-organization-allowMultipleBedsections.json	1321	3	0	6	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	89	91	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-organization-anotherCompanyProcessesInpatClaims.json	1381	4	0	6	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	79	156	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-organization-oneOutpatVisitOnBillOnly.json	1321	3	0	7	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	75	109	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-patient-ageAtVaccination.json	1232	4	0	4	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	82	107	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-resource-serviceConnection.json	1344	4	0	5	1	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	85	83	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ARBillStatus-vista.json	1906	3	0	0	3	0	0	0	0	40	0	0	0	0	0	0	0	0	0	0	79	17476	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ARBillStatus.json	829	3	0	0	4	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	55	173	0	0	0	0	0	0
fsh-generated/resources/ValueSet-AntibioticSensitivityInterpretation-vista.json	1200	3	0	0	4	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	61	971	0	0	0	0	0	0
fsh-generated/resources/ValueSet-AntibioticSensitivityInterpretation.json	1103	4	0	0	4	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	66	316	0	0	0	0	0	0
fsh-generated/resources/ValueSet-AppointmentCancellationReason-vista.json	2973	3	0	0	4	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	60	871	0	0	0	1	0	0
fsh-generated/resources/ValueSet-AppointmentCancellationReason.json	1282	3	0	0	4	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	55	193	0	0	0	0	0	0
fsh-generated/resources/ValueSet-AppointmentStatus-vista.json	1231	4	0	0	4	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	46	894	0	0	0	0	0	0
fsh-generated/resources/ValueSet-AppointmentStatus.json	783	3	0	0	4	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	43	182	0	0	0	1	0	0
fsh-generated/resources/ValueSet-Boolean-vista.json	639	3	0	0	4	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	38	813	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Boolean.json	561	4	0	0	4	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	42	795	0	0	0	0	0	0
fsh-generated/resources/ValueSet-CommunicationQualifier-vista.json	1121	3	0	0	4	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	49	971	0	0	0	0	0	0
fsh-generated/resources/ValueSet-CommunicationQualifier.json	821	3	0	0	4	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	64	970	0	0	0	0	0	0
fsh-generated/resources/ValueSet-CoverageRelationship-vista.json	1297	4	0	0	4	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	53	832	0	0	0	1	0	0
fsh-generated/resources/ValueSet-CoverageRelationship.json	1168	3	0	0	4	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	59	194	0	0	0	0	0	0
fsh-generated/resources/ValueSet-CoverageStatusForce-vista.json	820	3	0	0	4	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	61	826	0	0	0	0	0	0
fsh-generated/resources/ValueSet-CoverageStatusForce.json	633	4	0	0	5	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	49	818	0	0	0	0	0	0
fsh-generated/resources/ValueSet-DPPLungCancerScreeningDec-vista.json	906	3	0	0	4	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	48	932	0	0	0	0	0	0
fsh-generated/resources/ValueSet-DPPLungCancerScreeningDec.json	670	3	0	0	4	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	69	133	0	0	0	0	0	0
fsh-generated/resources/ValueSet-DPPLungCancerScreeningFind-vista.json	1775	4	0	0	4	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	49	878	0	0	0	1	0	0
fsh-generated/resources/ValueSet-DPPLungCancerScreeningFind.json	1743	3	0	0	4	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	44	1373	0	0	0	0	0	0
fsh-generated/resources/ValueSet-DPPLungCancerScreeningOED-vista.json	709	3	0	0	5	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	66	921	0	1	0	0	0	0
fsh-generated/resources/ValueSet-DPPLungCancerScreeningOED.json	662	4	0	0	4	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	43	123	0	0	0	0	0	0
fsh-generated/resources/ValueSet-DPPLungCancerScreeningOEQ-vista.json	798	3	0	0	4	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	45	965	0	0	0	1	0	0
fsh-generated/resources/ValueSet-DPPLungCancerScreeningOEQ.json	842	3	0	0	4	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	64	111	0	0	0	0	0	0
fsh-generated/resources/ValueSet-DentalDeviceStatus-vista.json	798	3	0	0	5	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	77	1139	0	0	0	0	0	0
fsh-generated/resources/ValueSet-DentalDeviceStatus.json	793	4	0	0	4	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	66	182	0	0	0	0	0	1
fsh-generated/resources/ValueSet-DiagnosticReportLabStatus-vista.json	1504	3	0	0	4	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	53	1148	0	0	0	0	0	0
fsh-generated/resources/ValueSet-DiagnosticReportLabStatus.json	1202	3	0	0	5	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	50	283	0	0	0	1	0	0
fsh-generated/resources/ValueSet-DoseUnits-vista.json	748	4	0	0	4	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	64	1174	0	0	0	0	0	0
fsh-generated/resources/ValueSet-DoseUnits.json	700	3	0	0	4	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	44	192	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ExamResultInterpretation-vista.json	758	3	0	0	5	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	46	1011	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ExamResultInterpretation.json	743	4	0	0	4	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	48	163	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ExamStatus-vista.json	940	3	0	0	5	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	65	821	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ExamStatus.json	692	3	0	0	4	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	60	175	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ICDCodingSystems-vista.json	887	4	0	0	4	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	72	873	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ICDCodingSystems.json	790	3	0	0	5	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	56	173	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ICDVersion-vista.json	849	3	0	0	4	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	45	1056	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ICDVersion.json	768	3	0	0	4	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	44	181	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ImageInterpretation-vista.json	908	3	0	0	5	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	78	907	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ImageInterpretation.json	889	3	0	0	5	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	66	198	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ImageStatus-vista.json	1304	4	0	0	4	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	46	1099	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ImageStatus.json	742	3	0	0	6	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	45	193	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ImageStatusRadNuc-vista.json	1074	3	0	0	6	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	82	948	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ImageStatusRadNuc.json	782	3	0	0	6	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	57	164	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ImmunizationReaction-vista.json	1643	3	0	0	6	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	51	868	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ImmunizationReaction.json	1451	4	0	0	6	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	48	208	0	0	0	1	0	0
fsh-generated/resources/ValueSet-LabInterpretation-vista.json	789	3	0	0	5	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	46	885	0	0	0	0	0	0
fsh-generated/resources/ValueSet-LabInterpretation.json	957	3	0	0	6	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	58	194	0	0	0	0	0	0
fsh-generated/resources/ValueSet-LabObservationStatus-vista.json	780	3	0	0	6	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	65	130	0	0	0	0	0	0
fsh-generated/resources/ValueSet-LabObservationStatus.json	796	4	0	0	6	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	59	145	0	0	0	1	0	0
fsh-generated/resources/ValueSet-LocationStatus-vista.json	842	3	0	0	6	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	63	1028	0	0	0	0	0	0
fsh-generated/resources/ValueSet-LocationStatus.json	757	4	0	0	5	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	54	155	0	0	0	0	0	0
fsh-generated/resources/ValueSet-MaritalStatus-vista.json	1069	4	0	0	6	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	56	929	0	0	0	0	0	0
fsh-generated/resources/ValueSet-MaritalStatus.json	1136	3	0	0	6	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	66	198	0	0	0	1	0	0
fsh-generated/resources/ValueSet-MicrobiologyUrineScreenResult-vista.json	960	6	0	0	5	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	50	1023	0	0	0	0	0	0
fsh-generated/resources/ValueSet-MicrobiologyUrineScreenResult.json	746	4	0	0	5	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	50	152	0	0	0	0	0	0
fsh-generated/resources/ValueSet-OperatingRoomStatus-vista.json	711	4	0	0	6	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	50	1128	0	0	0	0	0	0
fsh-generated/resources/ValueSet-OperatingRoomStatus.json	694	3	0	0	5	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	71	132	0	0	0	0	0	0
fsh-generated/resources/ValueSet-OrderPatientClass-vista.json	713	4	0	0	6	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	70	1090	0	0	0	1	0	0
fsh-generated/resources/ValueSet-OrderPatientClass.json	721	3	0	0	6	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	50	128	0	0	0	0	0	0
fsh-generated/resources/ValueSet-OrganizationIdentifierType-vista.json	950	4	0	0	6	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	59	1104	0	0	0	0	0	0
fsh-generated/resources/ValueSet-OrganizationIdentifierType.json	1030	3	0	0	6	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	56	1043	0	0	0	0	0	0
fsh-generated/resources/ValueSet-OutMedRequestStatus-vista.json	1608	4	0	0	4	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	62	1032	0	0	0	0	0	0
fsh-generated/resources/ValueSet-OutMedRequestStatus.json	997	3	0	0	5	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	62	195	0	0	0	1	0	0
fsh-generated/resources/ValueSet-PersonIdentifierType-vista.json	710	4	0	0	4	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	54	817	0	0	0	0	0	0
fsh-generated/resources/ValueSet-PersonIdentifierType.json	943	3	0	0	5	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	71	1307	0	0	0	0	0	0
fsh-generated/resources/ValueSet-PharmacyPersonType-vista.json	825	3	0	0	4	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	47	835	0	0	0	0	0	0
fsh-generated/resources/ValueSet-PharmacyPersonType.json	791	4	0	0	5	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	66	147	0	0	0	1	0	0
fsh-generated/resources/ValueSet-PractitionerCountry-vista.json	8175	3	0	0	4	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	74	872	0	0	0	0	0	0
fsh-generated/resources/ValueSet-PractitionerCountry.json	1649	4	0	0	5	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	57	924	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ProcedureCodeSystem-vista.json	844	3	0	0	5	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	54	840	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ProcedureCodeSystem.json	908	3	0	0	5	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	53	186	0	0	0	0	0	0
fsh-generated/resources/ValueSet-RadiologyProcedureStatus-vista.json	1168	4	0	0	4	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	77	1149	0	0	0	0	0	0
fsh-generated/resources/ValueSet-RadiologyProcedureStatus.json	921	4	0	0	4	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	57	169	0	0	0	0	0	0
fsh-generated/resources/ValueSet-RefillRequestStatus-vista.json	824	3	0	0	4	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	50	1083	0	0	0	0	0	0
fsh-generated/resources/ValueSet-RefillRequestStatus.json	681	4	0	0	4	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	50	158	0	0	0	1	0	0
fsh-generated/resources/ValueSet-Religion-vista.json	7973	3	0	0	4	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	92	925	0	0	0	1	0	0
fsh-generated/resources/ValueSet-Religion.json	8243	4	0	0	3	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	87	1268	0	0	0	1	0	0
fsh-generated/resources/ValueSet-SmokingStatus-vista.json	1248	4	0	0	4	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	69	1079	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SmokingStatus.json	887	3	0	0	4	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	53	185	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SourceOfAdmission-vista.json	6443	4	0	0	4	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	86	1036	0	0	0	1	0	0
fsh-generated/resources/ValueSet-SourceOfAdmission.json	790	3	0	0	3	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	49	173	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSResourceServiceConnection.json	697	3	0	0	1	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	47	1070	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VistaNCPDPCoverageRelationship-vista.json	895	4	0	0	3	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	49	1139	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VistaNCPDPCoverageRelationship.json	768	3	0	0	4	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	48	1128	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VitalsBodyPosition-vista.json	1383	3	0	0	3	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	71	1064	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VitalsBodyPosition.json	1434	3	0	0	6	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	59	202	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VitalsBodySite-vista.json	3588	3	0	0	4	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	77	819	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VitalsBodySite.json	9247	4	0	0	4	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	86	1011	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VitalsCodes-vista.json	2188	3	0	0	4	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	75	822	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VitalsCodes.json	2414	4	0	0	4	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	83	381	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VitalsCuffSize-vista.json	1166	3	0	0	4	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	63	1130	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VitalsCuffSize.json	1096	3	0	0	5	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	60	186	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VitalsLaterality-vista.json	697	4	0	0	4	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	48	902	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VitalsLaterality.json	746	3	0	0	5	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	44	156	0	0	0	0	0	1
fsh-generated/resources/ValueSet-VitalsMeasurementDevice-vista.json	1803	3	0	0	5	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	51	912	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VitalsMeasurementDevice.json	1853	3	0	0	5	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	54	240	0	1	0	0	0	0
fsh-generated/resources/ValueSet-VitalsMethod-vista.json	2082	3	0	0	4	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	67	962	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VitalsMethod.json	2326	4	0	0	6	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	70	302	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VitalsPrecondition-vista.json	833	3	0	0	5	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	108	951	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VitalsPrecondition.json	726	3	0	0	5	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	54	141	0	0	0	0	0	0
