Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/ValueSet-VSVFImmunizationReaction.json	2645	9	7	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	62	120	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFLabInterpretation.json	1195	6	7	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	58	140	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFLabObservationStatus.json	1101	5	6	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	34	157	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSVFLocationStatus.json	1238	6	7	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	39	137	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFMaritalStatus.json	1798	6	7	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	76	123	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFOrderPatientClass.json	1003	4	7	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	47	131	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSVFOrganizationIdentifierType.json	1418	6	6	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	50	122	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFOutMedRequestStatus.json	2371	8	7	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	69	132	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSVFPersonIdentifierType.json	1164	4	7	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	35	121	0	0	1	0	0	0
fsh-generated/resources/ValueSet-VSVFPharmacyPersonType.json	1067	5	7	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	61	132	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSVFPositiveNegative.json	907	4	6	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	48	140	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFPractitionerCountry.json	9351	29	6	0	0	0	0	0	1	54	0	0	0	0	0	0	0	0	0	0	126	146	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSVFProcedureCodeSystem.json	1183	5	6	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	47	108	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSVFRadiologyProcedureStatus.json	1086	4	7	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	44	113	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFReligion.json	15839	50	6	0	0	0	0	0	1	57	0	0	0	0	0	0	0	0	0	0	151	159	0	0	0	4	0	1
fsh-generated/resources/ValueSet-VSVFSmokingStatus.json	1728	6	8	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	54	121	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSVFSourceOfAdmission.json	6804	19	7	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	102	124	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSVFVitalsBodySite.json	12408	31	5	0	0	0	0	0	1	35	0	0	0	0	0	0	0	0	0	0	141	184	0	0	0	11	0	0
fsh-generated/resources/ValueSet-VSVFVitalsCodes.json	4222	13	4	0	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	76	117	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSVFVitalsCuffSize.json	853	6	4	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	38	121	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFVitalsDevice.json	6874	21	5	0	0	0	0	0	1	21	0	0	0	0	0	0	0	0	0	0	72	122	0	0	0	2	0	0
fsh-generated/resources/ValueSet-VSVFVitalsLaterality.json	990	4	5	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	51	112	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFVitalsMeasurementDevice.json	840	3	4	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	61	123	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFVitalsMethod.json	4563	14	5	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	69	118	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSVFVitalsPosition.json	2369	8	5	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	37	106	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSVFVitalsQualifyingDevice.json	1245	5	5	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	36	104	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFVitalsUnits.json	2992	11	5	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	42	108	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSVFYesNo10.json	721	3	5	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	30	126	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFallergyActive.json	814	4	5	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	32	119	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSVFallergyEnteredInError.json	880	3	4	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	33	128	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFallergyMechanism.json	978	4	5	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	47	114	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFallergySeverity.json	1024	5	5	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	62	108	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSVFallergySubstanceCategory.json	980	4	4	0	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	54	108	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFallergyVerificationStatus.json	1068	4	5	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	37	113	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSVFdeviceTypePacemaker.json	1727	6	4	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	57	111	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFdocumentReferencedocStatus.json	2085	8	5	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	38	133	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFencounterClass.json	912	5	6	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	55	124	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSVFencounterProblemStatus.json	849	3	5	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	54	128	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFencounterProblemVerificationStatus.json	1542	6	4	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	69	110	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSVFethnicityCategory.json	1040	4	5	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	74	107	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFgenderIdentity.json	1435	5	5	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	63	108	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSVFimmunizationPrimarySource.json	1878	7	5	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	54	113	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFimmunizationStatusReason.json	1087	4	5	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	48	119	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSVFinferredCVX.json	890	4	4	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	49	110	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFproblemStatus.json	893	4	5	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	53	107	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSVFproblemVerificationStatus.json	1225	5	5	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	41	110	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFproviderGender.json	831	5	5	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	51	118	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSVFraceCategory.json	1118	5	6	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	53	112	0	1	0	0	0	0
fsh-generated/resources/ValueSet-VSVistaNCPDPCoverageRelationship.json	920	4	4	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	55	113	0	0	0	0	0	0
