Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyVirologyObservationvirus.json	5103	6	0	56	0	0	0	0	0	24	0	0	0	0	0	0	0	2	0	0	662	579	0	0	0	25	0	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyVirologySpecimen.json	2098	3	0	102	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	351	393	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-LabObservationObservation.json	3092	4	0	26	0	0	0	1	0	22	0	0	0	0	0	0	0	2	0	0	588	729	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-Location.json	13117	5	0	39	1	0	0	0	0	51	0	0	1	0	0	0	0	3	0	0	1069	928	0	0	0	20	0	2
fsh-generated/resources/StructureDefinition-LungCancerScreening.json	7149	4	0	33	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	392	589	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-LungCancerScreeningCRNA.json	2400	4	0	32	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	326	649	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-LungCancerScreeningDRNA.json	2205	4	0	32	0	0	0	0	0	18	0	0	0	0	0	0	0	2	0	0	297	486	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-MedRefillRequestMHVProvenancecreate.json	2826	4	0	84	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	282	458	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-MedRefillRequestMHVProvenancereview.json	3193	3	0	28	1	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	278	327	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-MedRefillRequestMHVTask.json	5104	4	0	20	0	0	0	0	0	21	0	0	0	0	0	0	0	2	0	0	351	749	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-MedicationDispenseOriginal.json	16931	5	0	39	0	0	0	0	0	60	0	0	1	0	0	0	0	3	0	0	743	936	0	0	0	28	0	1
fsh-generated/resources/StructureDefinition-MedicationDispensePartial.json	18183	7	0	34	0	0	0	0	0	43	0	0	0	0	0	0	0	3	0	0	793	889	0	0	0	28	1	1
fsh-generated/resources/StructureDefinition-MedicationDispenseRefill.json	19030	5	0	35	0	0	0	0	0	49	0	0	0	0	0	0	0	2	0	0	856	678	0	0	0	26	0	1
fsh-generated/resources/StructureDefinition-MedicationRequestNonVA.json	23448	6	0	158	0	0	1	0	0	93	0	0	1	0	0	0	0	5	0	0	1364	1276	0	1	0	45	0	2
fsh-generated/resources/StructureDefinition-MedicationRequestOutpatient.json	31374	6	0	60	1	0	0	0	0	73	0	0	0	0	0	0	0	5	0	0	1448	1222	0	0	0	49	0	2
fsh-generated/resources/StructureDefinition-MedicationRequestPending.json	17192	5	0	140	0	0	0	0	0	57	0	0	1	0	0	0	0	4	0	0	1178	1439	0	0	0	31	0	1
fsh-generated/resources/StructureDefinition-MedicationRequestUnsigned.json	15447	5	0	148	0	0	0	0	1	41	0	0	0	0	0	0	0	2	0	0	967	1210	0	0	0	26	0	1
fsh-generated/resources/StructureDefinition-ObservationEXAM.json	13387	5	0	111	0	0	0	0	0	41	0	0	1	0	0	0	0	3	0	0	612	997	0	0	0	18	0	2
fsh-generated/resources/StructureDefinition-ObservationImagingResult.json	1424	3	0	73	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	318	643	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-ObservationImagingResultEKG.json	8000	4	0	83	0	0	0	0	0	28	0	0	0	0	0	0	0	1	0	0	478	938	0	0	0	15	0	0
fsh-generated/resources/StructureDefinition-ObservationImagingResultEcho.json	7199	3	0	83	1	0	0	0	0	110	0	0	0	0	0	0	0	2	0	0	576	823	0	1	0	16	0	1
fsh-generated/resources/StructureDefinition-ObservationImagingResultRadNuc.json	8020	6	0	264	0	0	0	0	0	40	0	0	0	0	0	0	0	2	0	0	562	648	0	0	0	17	0	1
fsh-generated/resources/StructureDefinition-Organization.json	12170	6	0	31	0	0	0	0	0	39	0	0	1	0	0	0	0	3	0	0	839	776	0	0	0	20	0	1
fsh-generated/resources/StructureDefinition-Patient.json	26432	6	0	55	0	0	0	0	0	72	0	0	0	0	0	0	0	6	0	0	1607	1876	0	0	0	36	0	3
fsh-generated/resources/StructureDefinition-Practitioner.json	16995	6	0	34	0	0	0	0	0	47	0	0	1	0	0	0	0	3	0	0	1177	1616	0	0	0	20	1	1
fsh-generated/resources/StructureDefinition-PractitionerRole.json	21108	5	0	94	0	0	0	0	0	44	0	0	0	0	0	0	0	4	0	0	1085	1493	0	0	0	22	0	1
fsh-generated/resources/StructureDefinition-ProcedureOutpatient.json	17528	5	0	59	1	0	0	0	0	27	0	0	0	0	0	0	0	2	0	0	766	955	0	0	0	17	0	1
fsh-generated/resources/StructureDefinition-ProcedureRadiology.json	9358	4	0	69	0	0	0	0	0	24	0	0	1	0	0	0	0	1	0	0	728	796	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-ProcedureSurgeryLocationOR.json	3802	4	0	18	0	0	0	0	0	20	0	0	0	0	0	0	0	2	0	0	511	579	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-ProcedureSurgeryProcedure.json	44443	7	0	68	0	0	0	0	0	112	0	0	0	0	0	0	0	6	0	0	3093	2505	0	1	0	50	0	2
fsh-generated/resources/StructureDefinition-SmokingStatusObservation.json	12314	6	0	64	0	0	0	0	0	25	0	0	1	0	0	0	0	1	0	0	862	895	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-VAERSAdverseEvent.json	11236	5	0	157	1	0	0	0	0	28	0	0	0	0	0	0	0	2	0	0	841	621	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-VAERSBundle.json	7402	5	0	535	0	0	0	0	1	60	0	0	1	0	0	0	0	8	0	0	2615	2964	0	0	0	41	0	3
fsh-generated/resources/StructureDefinition-VAERSImmunizationpvac1.json	5692	4	0	17	0	0	0	0	0	33	0	0	0	0	0	0	0	2	0	0	793	650	0	0	0	17	0	0
fsh-generated/resources/StructureDefinition-VAERSImmunizationpvac2.json	5540	4	0	18	0	0	0	0	0	23	0	0	0	0	0	0	0	2	0	0	745	679	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-VAERSImmunizationpvac3.json	5501	4	0	17	0	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	617	734	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-VAERSImmunizationpvac4.json	5501	3	0	26	0	0	0	0	0	39	0	0	0	0	0	0	0	3	0	0	464	545	0	1	0	16	0	1
fsh-generated/resources/StructureDefinition-VAERSImmunizationvac1.json	5620	4	0	24	1	0	0	0	0	30	0	0	0	0	0	0	0	2	0	0	536	577	0	0	0	18	3	1
fsh-generated/resources/StructureDefinition-VAERSImmunizationvac2.json	5430	4	0	16	0	0	0	0	0	23	0	0	1	0	0	0	0	2	0	0	434	483	0	0	0	15	0	0
fsh-generated/resources/StructureDefinition-VAERSImmunizationvac3.json	5430	3	0	18	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	519	591	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-VAERSImmunizationvac4.json	5430	4	0	17	0	0	0	0	0	22	0	0	0	0	1	0	0	2	0	0	558	493	0	0	0	28	0	0
fsh-generated/resources/StructureDefinition-VAERSPatient.json	18898	4	0	29	0	0	0	0	0	43	0	0	0	0	0	0	0	4	0	0	937	959	0	0	0	45	0	2
fsh-generated/resources/StructureDefinition-VAERSabstract.json	2100	5	0	48	0	0	0	0	0	21	0	0	1	0	0	0	0	1	0	0	390	392	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-VitalSigns.json	19899	6	0	152	1	0	0	0	0	61	0	0	0	0	0	0	0	3	0	0	1111	1882	0	0	0	39	0	1
fsh-generated/resources/StructureDefinition-VitalSignsBP.json	28480	9	0	129	0	0	0	0	0	78	0	0	0	0	0	0	0	4	0	0	1919	2514	0	0	0	38	0	1
fsh-generated/resources/StructureDefinition-VitalSignsSpO2.json	25962	6	0	120	0	0	0	0	0	120	0	0	1	0	0	0	0	6	0	0	1764	1593	0	1	0	39	0	2
fsh-generated/resources/StructureDefinition-account-statementGeneratedDay.json	1216	3	0	8	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	85	112	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-medicationrequest-cancelDate.json	1221	3	0	7	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	90	134	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-medicationrequest-includeIndicationInSig.json	1292	3	0	9	1	0	0	0	0	44	0	0	0	0	0	0	0	0	0	0	102	158	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-medicationrequest-pharmacyOrderStatus.json	1273	4	0	7	0	0	1	0	0	8	0	0	0	0	0	0	0	0	0	0	89	169	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-medicationrequest-recordedLocation.json	1258	3	0	7	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	1	105	137	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-medicationrequest-remainingRefillCount.json	1280	3	0	9	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	116	185	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-organization-allowMultipleBedsections.json	1321	4	0	9	1	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	130	192	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-organization-anotherCompanyProcessesInpatClaims.json	1381	4	0	7	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	97	209	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-organization-oneOutpatVisitOnBillOnly.json	1321	5	0	8	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	93	150	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-patient-ageAtVaccination.json	1232	4	0	6	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	93	196	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-resource-serviceConnection.json	1344	3	0	6	1	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	98	237	0	0	0	2	0	0
fsh-generated/resources/ValueSet-ARBillStatus-vista.json	1282	3	0	0	3	0	0	0	0	60	0	0	0	0	0	0	0	0	0	0	54	30010	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ARBillStatus.json	829	4	0	0	4	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	50	325	0	0	0	0	0	0
fsh-generated/resources/ValueSet-AntibioticSensitivityInterpretation-vista.json	1200	2	0	0	4	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	55	649	0	0	0	1	0	0
fsh-generated/resources/ValueSet-AntibioticSensitivityInterpretation.json	1103	3	0	0	3	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	149	283	0	0	0	1	0	0
fsh-generated/resources/ValueSet-AppointmentCancellationReason-vista.json	2973	5	0	0	5	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	72	690	0	0	0	1	0	0
fsh-generated/resources/ValueSet-AppointmentCancellationReason.json	1282	5	0	0	5	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	47	339	0	0	0	0	0	0
fsh-generated/resources/ValueSet-AppointmentStatus-vista.json	1231	4	0	0	4	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	52	650	0	0	0	1	0	0
fsh-generated/resources/ValueSet-AppointmentStatus.json	783	2	0	0	4	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	52	340	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Boolean-vista.json	639	3	0	0	5	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	47	760	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Boolean.json	561	3	0	0	4	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	43	697	0	0	0	1	0	0
fsh-generated/resources/ValueSet-CommunicationQualifier-vista.json	1121	4	0	0	3	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	45	757	0	0	0	0	0	0
fsh-generated/resources/ValueSet-CommunicationQualifier.json	821	5	0	0	4	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	42	678	0	0	0	1	0	0
fsh-generated/resources/ValueSet-CoverageRelationship-vista.json	1297	4	0	0	5	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	56	709	0	0	0	0	0	0
fsh-generated/resources/ValueSet-CoverageRelationship.json	1168	5	0	0	4	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	114	466	0	0	0	1	0	0
fsh-generated/resources/ValueSet-CoverageStatusForce-vista.json	820	4	0	0	4	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	81	706	0	0	0	0	0	0
fsh-generated/resources/ValueSet-CoverageStatusForce.json	633	3	0	0	4	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	60	727	0	0	0	0	0	0
fsh-generated/resources/ValueSet-DPPLungCancerScreening-vista.json	1751	3	0	0	5	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	50	681	0	0	0	1	0	0
fsh-generated/resources/ValueSet-DPPLungCancerScreening.json	1719	3	0	0	5	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	49	822	0	0	0	0	0	0
fsh-generated/resources/ValueSet-DPPLungCancerScreeningDec-vista.json	906	4	0	0	5	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	43	676	0	0	0	1	0	0
fsh-generated/resources/ValueSet-DPPLungCancerScreeningDec.json	670	7	0	0	5	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	74	191	0	0	0	1	0	0
fsh-generated/resources/ValueSet-DPPLungCancerScreeningOE-vista.json	911	4	0	0	4	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	92	656	0	0	0	0	0	0
fsh-generated/resources/ValueSet-DPPLungCancerScreeningOE.json	959	3	0	0	6	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	95	209	0	0	0	1	0	0
fsh-generated/resources/ValueSet-DentalDeviceStatus-vista.json	798	5	0	0	7	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	62	636	0	0	0	0	0	0
fsh-generated/resources/ValueSet-DentalDeviceStatus.json	793	6	0	0	4	0	0	0	0	7	0	0	0	0	0	0	0	0	1	0	49	382	0	0	0	1	0	1
fsh-generated/resources/ValueSet-DiagnosticReportLabStatus-vista.json	1504	3	0	0	5	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	52	660	0	0	0	1	0	0
fsh-generated/resources/ValueSet-DiagnosticReportLabStatus.json	1202	4	0	0	4	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	116	431	0	0	0	1	0	0
fsh-generated/resources/ValueSet-DoseUnits-vista.json	748	4	0	0	8	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	58	710	0	0	0	1	0	0
fsh-generated/resources/ValueSet-DoseUnits.json	700	3	0	0	4	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	93	314	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ExamResultInterpretation-vista.json	758	3	0	0	5	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	92	624	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ExamResultInterpretation.json	743	3	0	0	5	0	0	1	0	6	0	0	0	0	0	0	0	0	0	0	101	194	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ExamStatus-vista.json	940	3	0	0	4	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	56	671	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ExamStatus.json	692	4	0	0	5	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	56	282	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ICDCodingSystems-vista.json	887	3	0	0	4	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	42	723	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ICDCodingSystems.json	790	3	0	0	5	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	42	273	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ICDVersion-vista.json	849	3	0	0	4	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	45	633	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ICDVersion.json	768	2	0	0	4	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	45	276	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ImageInterpretation-vista.json	908	3	0	0	5	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	54	649	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ImageInterpretation.json	889	5	0	0	6	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	49	252	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ImageStatus-vista.json	1304	4	0	0	4	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	52	628	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ImageStatus.json	742	3	0	0	5	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	109	230	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ImageStatusRadNuc-vista.json	1074	3	0	0	4	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	85	674	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ImageStatusRadNuc.json	782	4	0	0	4	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	51	339	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ImmunizationReaction-vista.json	1643	3	0	0	5	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	53	680	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ImmunizationReaction.json	1451	3	0	0	4	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	86	441	0	0	0	0	0	0
fsh-generated/resources/ValueSet-LabInterpretation-vista.json	789	2	0	0	4	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	91	820	0	0	0	1	0	0
fsh-generated/resources/ValueSet-LabInterpretation.json	957	3	0	0	5	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	98	322	0	0	0	0	0	0
fsh-generated/resources/ValueSet-LabObservationStatus-vista.json	780	3	0	0	3	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	50	195	0	0	0	1	0	0
fsh-generated/resources/ValueSet-LabObservationStatus.json	796	2	0	0	5	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	53	222	0	0	0	0	0	0
fsh-generated/resources/ValueSet-LocationStatus-vista.json	842	3	0	0	7	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	42	649	0	0	0	1	0	0
fsh-generated/resources/ValueSet-LocationStatus.json	757	3	0	0	4	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	41	272	0	0	0	0	0	0
fsh-generated/resources/ValueSet-MaritalStatus-vista.json	1069	3	0	0	5	0	0	0	1	9	0	0	0	0	0	0	0	1	0	0	45	663	0	0	0	1	0	0
fsh-generated/resources/ValueSet-MaritalStatus.json	1136	3	0	0	5	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	122	406	0	0	0	1	0	0
fsh-generated/resources/ValueSet-MicrobiologyUrineScreenResult-vista.json	960	3	0	0	5	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	82	693	0	0	0	0	0	0
fsh-generated/resources/ValueSet-MicrobiologyUrineScreenResult.json	746	5	0	0	4	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	45	196	0	0	0	1	0	0
fsh-generated/resources/ValueSet-OperatingRoomStatus-vista.json	711	4	0	0	5	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	46	727	0	0	0	0	0	0
fsh-generated/resources/ValueSet-OperatingRoomStatus.json	694	3	0	0	4	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	96	234	0	0	0	0	1	0
fsh-generated/resources/ValueSet-OrderPatientClass-vista.json	713	3	0	0	5	0	1	0	0	7	0	0	0	0	0	0	0	0	0	0	60	618	0	0	0	1	0	0
fsh-generated/resources/ValueSet-OrderPatientClass.json	721	3	0	0	5	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	60	185	0	0	0	0	0	0
fsh-generated/resources/ValueSet-OrganizationIdentifierType-vista.json	950	4	0	0	5	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	100	701	0	0	0	1	0	0
fsh-generated/resources/ValueSet-OrganizationIdentifierType.json	1030	2	0	0	6	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	62	692	0	0	0	0	0	0
fsh-generated/resources/ValueSet-OutMedRequestStatus-vista.json	1608	3	0	0	4	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	69	668	0	0	0	1	0	0
fsh-generated/resources/ValueSet-OutMedRequestStatus.json	997	3	0	0	5	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	104	352	0	0	0	0	0	0
fsh-generated/resources/ValueSet-PersonIdentifierType-vista.json	710	2	0	0	4	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	58	746	0	0	0	1	0	0
fsh-generated/resources/ValueSet-PersonIdentifierType.json	943	4	0	0	5	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	57	1434	0	1	0	0	0	0
fsh-generated/resources/ValueSet-PharmacyPersonType-vista.json	825	3	0	0	4	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	53	730	0	0	0	0	0	0
fsh-generated/resources/ValueSet-PharmacyPersonType.json	791	2	0	0	5	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	88	367	0	0	0	1	0	0
fsh-generated/resources/ValueSet-PractitionerCountry-vista.json	8175	3	0	0	4	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	109	727	0	0	0	1	0	0
fsh-generated/resources/ValueSet-PractitionerCountry.json	1649	3	0	0	5	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	54	708	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ProcedureCodeSystem-vista.json	844	2	0	0	5	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	57	633	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ProcedureCodeSystem.json	908	5	0	0	6	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	52	367	0	0	0	1	0	0
fsh-generated/resources/ValueSet-RadiologyProcedureStatus-vista.json	1168	4	0	0	5	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	55	763	0	0	0	0	0	0
fsh-generated/resources/ValueSet-RadiologyProcedureStatus.json	921	4	0	0	5	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	47	278	0	0	0	1	0	0
fsh-generated/resources/ValueSet-RefillRequestStatus-vista.json	824	3	0	0	5	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	54	734	0	0	0	0	0	0
fsh-generated/resources/ValueSet-RefillRequestStatus.json	681	4	0	0	4	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	43	352	0	0	0	1	0	0
fsh-generated/resources/ValueSet-Religion-vista.json	7973	4	0	0	5	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	124	693	0	0	0	2	0	0
fsh-generated/resources/ValueSet-Religion.json	8243	3	0	0	5	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	112	2716	0	0	0	2	0	0
fsh-generated/resources/ValueSet-SmokingStatus-vista.json	1248	3	0	0	4	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	51	649	0	0	0	1	0	0
fsh-generated/resources/ValueSet-SmokingStatus.json	887	2	0	0	5	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	47	302	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SourceOfAdmission-vista.json	6443	4	0	0	5	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	124	687	0	0	0	2	0	0
fsh-generated/resources/ValueSet-SourceOfAdmission.json	790	3	0	0	6	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	61	259	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSResourceServiceConnection.json	697	3	0	0	3	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	46	606	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VistaNCPDPCoverageRelationship-vista.json	895	3	0	0	4	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	42	677	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VistaNCPDPCoverageRelationship.json	768	2	0	0	6	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	37	671	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VitalsBodyPosition-vista.json	1383	3	0	0	4	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	45	703	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VitalsBodyPosition.json	1434	3	0	0	5	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	47	444	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VitalsBodySite-vista.json	3588	4	0	0	4	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	68	731	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VitalsBodySite.json	9247	5	0	0	5	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	102	2000	0	0	0	2	0	0
fsh-generated/resources/ValueSet-VitalsCodes-vista.json	2188	3	0	0	5	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	62	690	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VitalsCodes.json	2414	3	0	0	5	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	60	644	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VitalsCuffSize-vista.json	1166	3	0	0	5	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	54	732	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VitalsCuffSize.json	1096	3	0	0	6	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	56	314	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VitalsLaterality-vista.json	697	3	0	0	5	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	59	637	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VitalsLaterality.json	746	3	0	0	6	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	42	189	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VitalsMeasurementDevice-vista.json	1803	3	0	0	5	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	53	606	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VitalsMeasurementDevice.json	1853	3	0	0	5	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	54	470	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VitalsMethod-vista.json	2082	3	0	0	4	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	65	670	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VitalsMethod.json	2326	4	0	0	5	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	53	617	0	0	0	0	0	1
fsh-generated/resources/ValueSet-VitalsPrecondition-vista.json	833	3	0	0	5	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	60	659	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VitalsPrecondition.json	726	3	0	0	5	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	62	233	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VitalsQualifyingDevice-vista.json	2355	4	0	0	6	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	92	624	0	0	0	1	0	0
