Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/ValueSet-VSVFSourceOfAdmission.json	293	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	35	133	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFVitalsCodes.json	263	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	45	137	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFVitalsDevice.json	268	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	43	132	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFVitalsLaterality.json	288	2	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	45	133	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFVitalsMethod.json	268	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	46	149	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFVitalsPosition.json	278	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	44	173	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSVFVitalsSite.json	258	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	45	124	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFVitalsUnits.json	263	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	1	0	28	132	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFYesNo.json	233	3	1	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	29	125	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSVFallergyActive.json	273	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	46	134	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSVFallergyEnteredInError.json	313	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	48	132	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFallergyMechanism.json	288	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	44	133	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFallergySeverity.json	283	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	30	113	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSVFallergySubstanceCategory.json	328	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	38	110	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFallergyVerificationStatus.json	333	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	52	107	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFdeviceTypePacemaker.json	303	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	38	106	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFdocumentReferencedocStatus.json	338	3	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	30	104	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFencounterClass.json	278	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	30	104	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFencounterProblemStatus.json	318	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	24	102	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSVFencounterProblemVerificationStatus.json	378	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	34	105	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFethnicityCategory.json	293	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	47	113	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFgenderIdentity.json	278	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	30	122	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFimmunizationPrimarySource.json	333	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	33	107	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFimmunizationStatusReason.json	328	3	1	0	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	31	104	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSVFinferredCVX.json	263	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	30	107	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFproblemStatus.json	273	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	38	103	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFproblemVerificationStatus.json	333	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	49	113	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFproviderGender.json	278	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	39	121	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFraceCategory.json	268	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	48	106	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVistaNCPDPCoverageRelationship.json	348	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	40	110	0	0	0	1	0	0
