Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyVirologySpecimen.json	2098	4	0	13	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	211	272	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-LabObservationObservation.json	3092	4	0	17	0	0	0	0	0	53	0	0	1	0	0	0	0	0	0	0	275	396	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-Location.json	13117	4	0	24	0	0	0	0	0	45	0	0	0	0	0	0	0	2	0	0	535	579	0	0	0	19	0	1
fsh-generated/resources/StructureDefinition-LungCancerScreening.json	7149	4	0	29	1	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	239	256	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-LungCancerScreeningCRNA.json	2400	4	0	34	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	234	254	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-LungCancerScreeningDRNA.json	2205	4	0	30	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	232	287	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-MedRefillRequestMHVProvenancecreate.json	2826	3	0	62	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	224	280	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-MedRefillRequestMHVProvenancereview.json	3193	4	0	73	0	0	0	0	0	15	0	0	1	0	0	0	0	0	0	0	239	267	0	0	0	7	1	1
fsh-generated/resources/StructureDefinition-MedRefillRequestMHVTask.json	5520	3	0	15	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	286	504	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-MedicationDispenseOriginal.json	17347	6	0	24	0	0	0	0	0	38	0	0	0	0	0	0	0	1	0	0	602	686	0	0	0	19	0	1
fsh-generated/resources/StructureDefinition-MedicationDispensePartial.json	18870	5	0	25	1	0	0	0	0	33	0	0	0	0	0	0	0	2	0	0	607	652	0	0	0	19	0	1
fsh-generated/resources/StructureDefinition-MedicationDispenseRefill.json	19862	5	0	24	0	0	0	0	0	32	0	0	0	0	0	0	0	1	0	0	607	562	0	1	0	21	0	1
fsh-generated/resources/StructureDefinition-MedicationRequestNonVA.json	24072	6	0	137	0	0	0	0	0	55	0	0	1	0	0	0	0	2	0	0	901	1065	0	0	0	33	0	1
fsh-generated/resources/StructureDefinition-MedicationRequestOutpatient.json	32206	6	0	59	0	0	0	0	0	115	0	0	1	0	0	0	0	2	0	0	913	894	0	0	0	54	0	2
fsh-generated/resources/StructureDefinition-MedicationRequestPending.json	17400	5	0	131	0	0	0	0	0	70	0	0	0	0	0	0	0	2	0	0	676	620	0	1	0	42	0	1
fsh-generated/resources/StructureDefinition-MedicationRequestUnsigned.json	15863	4	0	111	0	0	1	0	1	46	0	0	1	0	0	0	0	1	0	0	587	565	0	0	0	20	0	1
fsh-generated/resources/StructureDefinition-ObservationEXAM.json	13387	5	0	69	0	0	0	0	0	48	0	0	0	0	0	0	0	1	0	0	490	673	0	0	0	14	0	0
fsh-generated/resources/StructureDefinition-ObservationImagingResult.json	1424	4	0	42	1	0	0	0	0	29	0	0	0	0	0	0	0	1	0	0	297	382	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-ObservationImagingResultEKG.json	8000	4	0	49	0	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	389	489	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-ObservationImagingResultEcho.json	7199	5	0	46	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	416	507	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-ObservationImagingResultRadNuc.json	8020	5	0	175	0	0	0	0	0	24	0	0	1	0	0	0	0	1	0	0	377	536	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-Organization.json	12170	5	0	25	0	0	0	0	0	30	0	0	0	0	0	0	0	1	0	0	530	586	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-Patient.json	26640	7	0	112	0	0	0	0	0	105	0	0	0	0	0	0	0	3	0	0	970	1256	0	1	0	23	1	2
fsh-generated/resources/StructureDefinition-Practitioner.json	16995	5	0	25	1	0	0	0	0	81	0	0	0	0	0	0	0	1	0	0	663	733	0	0	0	15	0	0
fsh-generated/resources/StructureDefinition-PractitionerRole.json	21732	5	0	78	0	0	0	0	0	63	0	0	1	0	0	0	0	2	0	0	706	867	0	0	0	15	0	2
fsh-generated/resources/StructureDefinition-ProcedureOutpatient.json	17528	5	0	48	0	0	0	0	0	45	0	0	0	0	0	0	0	1	0	0	454	721	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-ProcedureRadiology.json	9566	5	0	45	0	0	0	0	0	34	0	0	0	0	0	0	0	1	0	0	352	486	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-ProcedureSurgeryLocationOR.json	3802	4	0	14	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	253	526	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-ProcedureSurgeryProcedure.json	46523	9	0	54	0	0	0	0	0	182	0	0	1	0	0	0	0	3	0	0	1614	1458	0	1	0	42	0	2
fsh-generated/resources/StructureDefinition-SmokingStatusObservation.json	12730	9	0	88	0	0	0	0	0	54	0	0	0	0	0	0	0	1	0	0	447	627	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-VAERSAdverseEvent.json	13108	9	0	226	1	0	0	0	0	44	0	0	0	0	0	0	0	1	0	0	353	444	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-VAERSBundle.json	7402	9	0	571	0	0	0	0	0	206	0	0	0	0	0	0	0	3	0	0	1182	1382	0	0	0	24	0	3
fsh-generated/resources/StructureDefinition-VAERSImmunizationpvac1.json	5692	6	0	18	0	0	0	0	0	68	0	0	0	0	0	0	0	1	0	0	379	401	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-VAERSImmunizationpvac2.json	5540	5	0	75	0	0	0	0	0	64	0	0	1	0	0	0	0	1	0	0	354	483	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-VAERSImmunizationpvac3.json	5501	4	0	17	0	0	0	0	0	61	0	0	0	0	0	0	0	1	0	0	350	439	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-VAERSImmunizationpvac4.json	5501	5	0	16	0	0	0	0	0	62	0	0	0	0	0	0	0	1	0	0	358	334	0	1	0	8	0	1
fsh-generated/resources/StructureDefinition-VAERSImmunizationvac1.json	5620	6	0	19	1	0	0	0	0	70	0	0	0	0	0	0	0	1	0	0	373	393	0	0	0	8	2	0
fsh-generated/resources/StructureDefinition-VAERSImmunizationvac2.json	5430	5	0	19	0	0	0	0	1	42	0	0	0	0	0	0	0	1	0	0	352	386	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-VAERSImmunizationvac3.json	5430	5	0	17	0	0	0	0	0	42	0	0	0	0	0	0	0	2	0	0	338	327	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-VAERSImmunizationvac4.json	5430	4	0	17	0	0	0	0	0	42	0	0	0	0	0	0	0	1	0	0	335	352	0	0	0	30	0	1
fsh-generated/resources/StructureDefinition-VAERSPatient.json	23474	6	0	30	0	0	0	0	0	113	0	0	1	0	0	0	0	2	0	0	690	753	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-VAERSabstract.json	2100	3	0	38	1	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	244	304	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-VitalSigns.json	20523	8	0	86	0	0	0	0	0	112	0	0	0	0	0	0	0	2	0	0	718	1209	0	0	0	18	0	0
fsh-generated/resources/StructureDefinition-VitalSignsBP.json	30768	6	0	115	0	0	0	0	0	86	0	0	0	0	0	0	0	2	0	0	956	1520	0	0	0	22	0	2
fsh-generated/resources/StructureDefinition-VitalSignsSpO2.json	28250	6	0	123	0	0	0	0	0	148	0	0	1	0	0	0	0	2	0	0	880	1305	0	1	0	30	0	1
fsh-generated/resources/StructureDefinition-account-statementGenerationDay.json	1222	5	0	6	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	70	92	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-medicationrequest-cancelDate.json	1221	4	0	6	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	78	97	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-medicationrequest-includeIndicationInSig.json	1292	3	0	7	1	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	75	99	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-medicationrequest-pharmacyOrderStatus.json	1273	3	0	10	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	74	91	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-medicationrequest-recordedLocation.json	1258	4	0	8	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	84	109	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-medicationrequest-remainingRefillCount.json	1280	3	0	6	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	74	88	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-organization-allowMultipleBedsections.json	1321	4	0	9	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	72	99	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-organization-anotherCompanyProcessesInpatClaims.json	1381	3	0	7	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	97	91	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-organization-oneOutpatVisitOnBillOnly.json	1321	3	0	9	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	154	111	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-patient-ageAtVaccination.json	1232	3	0	6	1	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	83	86	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-resource-serviceConnection.json	1344	4	0	6	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	146	107	0	0	0	2	0	0
fsh-generated/resources/ValueSet-ARBillStatus-vista.json	1906	3	0	0	3	0	0	1	0	62	0	0	0	0	0	0	0	0	0	0	48	17270	0	0	0	2	0	0
fsh-generated/resources/ValueSet-ARBillStatus.json	829	3	0	0	3	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	62	189	0	0	0	0	0	0
fsh-generated/resources/ValueSet-AntibioticSensitivityInterpretation-vista.json	1200	3	0	0	3	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	62	128	0	0	0	1	0	0
fsh-generated/resources/ValueSet-AntibioticSensitivityInterpretation.json	1103	2	0	0	4	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	65	190	0	0	0	3	0	0
fsh-generated/resources/ValueSet-AppointmentCancellationReason-vista.json	2973	4	0	0	4	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	52	123	0	0	0	1	0	0
fsh-generated/resources/ValueSet-AppointmentCancellationReason.json	1282	4	0	0	3	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	59	200	0	0	0	0	0	0
fsh-generated/resources/ValueSet-AppointmentStatus-vista.json	1231	2	0	0	4	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	49	117	0	0	0	1	0	0
fsh-generated/resources/ValueSet-AppointmentStatus.json	783	3	0	0	3	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	40	191	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Boolean-vista.json	639	4	0	0	4	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	54	158	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Boolean.json	561	3	0	0	3	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	54	123	0	0	0	1	0	0
fsh-generated/resources/ValueSet-CommunicationQualifier-vista.json	1121	3	0	0	4	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	39	129	0	0	0	0	0	0
fsh-generated/resources/ValueSet-CommunicationQualifier.json	821	3	0	0	3	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	65	146	0	0	0	0	0	0
fsh-generated/resources/ValueSet-CoverageRelationship-vista.json	1297	3	0	0	4	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	54	141	0	0	0	1	0	0
fsh-generated/resources/ValueSet-CoverageRelationship.json	1168	3	0	0	5	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	41	202	0	0	0	0	0	0
fsh-generated/resources/ValueSet-CoverageStatusForce-vista.json	820	4	0	0	4	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	39	117	0	0	0	0	0	0
fsh-generated/resources/ValueSet-CoverageStatusForce.json	633	3	0	0	5	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	53	123	0	0	0	1	0	0
fsh-generated/resources/ValueSet-DPPLungCancerScreeningDec-vista.json	906	3	0	0	4	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	53	120	0	0	0	0	0	0
fsh-generated/resources/ValueSet-DPPLungCancerScreeningDec.json	670	4	0	0	6	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	37	128	0	0	0	0	0	0
fsh-generated/resources/ValueSet-DPPLungCancerScreeningFind-vista.json	1775	3	0	0	4	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	44	126	0	0	0	1	0	0
fsh-generated/resources/ValueSet-DPPLungCancerScreeningFind.json	1743	4	0	0	5	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	40	127	0	0	0	0	0	0
fsh-generated/resources/ValueSet-DPPLungCancerScreeningOED-vista.json	709	6	0	0	4	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	35	122	0	0	0	0	0	0
fsh-generated/resources/ValueSet-DPPLungCancerScreeningOED.json	662	5	0	0	4	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	63	133	0	0	0	1	0	0
fsh-generated/resources/ValueSet-DPPLungCancerScreeningOEQ-vista.json	798	6	0	0	4	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	41	120	0	0	0	0	0	0
fsh-generated/resources/ValueSet-DPPLungCancerScreeningOEQ.json	842	5	0	0	4	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	37	125	0	0	0	0	0	0
fsh-generated/resources/ValueSet-DentalDeviceStatus-vista.json	798	3	0	0	4	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	43	116	0	0	0	0	0	0
fsh-generated/resources/ValueSet-DentalDeviceStatus.json	793	3	0	0	4	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	41	165	0	0	0	1	0	0
fsh-generated/resources/ValueSet-DiagnosticReportLabStatus-vista.json	1504	3	0	0	3	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	47	149	0	0	0	0	0	0
fsh-generated/resources/ValueSet-DiagnosticReportLabStatus.json	1202	5	0	0	4	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	57	199	0	0	0	1	0	0
fsh-generated/resources/ValueSet-DoseUnits-vista.json	748	3	0	0	4	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	49	108	0	0	0	0	0	0
fsh-generated/resources/ValueSet-DoseUnits.json	700	4	0	0	5	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	37	172	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ExamResultInterpretation-vista.json	758	4	0	0	4	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	40	113	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ExamResultInterpretation.json	743	3	0	0	3	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	63	151	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ExamStatus-vista.json	940	6	0	0	4	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	36	117	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ExamStatus.json	692	3	0	0	4	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	48	183	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ICDCodingSystems-vista.json	887	4	0	0	4	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	59	115	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ICDCodingSystems.json	790	4	0	0	3	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	48	180	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ICDVersion-vista.json	849	3	0	0	4	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	48	120	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ICDVersion.json	768	4	0	0	4	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	54	185	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ImageInterpretation-vista.json	908	3	0	0	4	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	41	125	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ImageInterpretation.json	889	3	0	0	3	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	71	177	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ImageStatus-vista.json	1304	4	0	0	4	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	49	121	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ImageStatus.json	742	3	0	0	3	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	54	172	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ImageStatusRadNuc-vista.json	1074	3	0	0	5	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	45	120	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ImageStatusRadNuc.json	782	3	0	0	4	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	60	162	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ImmunizationReaction-vista.json	1643	3	0	0	4	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	43	115	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ImmunizationReaction.json	1451	5	0	0	3	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	41	214	0	0	0	0	0	0
fsh-generated/resources/ValueSet-LabInterpretation-vista.json	789	3	0	0	5	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	57	126	0	0	0	1	0	0
fsh-generated/resources/ValueSet-LabInterpretation.json	957	3	0	0	4	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	42	189	0	0	0	1	0	0
fsh-generated/resources/ValueSet-LabObservationStatus-vista.json	780	3	0	0	3	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	67	146	0	0	0	0	0	0
fsh-generated/resources/ValueSet-LabObservationStatus.json	796	4	0	0	4	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	54	162	0	0	0	1	0	0
fsh-generated/resources/ValueSet-LocationStatus-vista.json	842	4	0	0	4	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	42	128	0	1	0	0	0	0
fsh-generated/resources/ValueSet-LocationStatus.json	757	3	0	0	5	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	62	201	0	0	0	0	0	0
fsh-generated/resources/ValueSet-MaritalStatus-vista.json	1069	3	0	0	3	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	65	121	0	0	0	1	0	0
fsh-generated/resources/ValueSet-MaritalStatus.json	1136	3	0	0	4	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	73	192	0	0	0	0	0	0
fsh-generated/resources/ValueSet-MicrobiologyUrineScreenResult-vista.json	960	3	0	0	3	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	58	117	0	0	0	1	0	0
fsh-generated/resources/ValueSet-MicrobiologyUrineScreenResult.json	746	4	0	0	5	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	39	147	0	0	0	0	0	0
fsh-generated/resources/ValueSet-OperatingRoomStatus-vista.json	711	3	0	0	4	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	48	119	0	0	0	0	0	0
fsh-generated/resources/ValueSet-OperatingRoomStatus.json	694	3	0	0	3	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	63	139	0	0	0	0	0	0
fsh-generated/resources/ValueSet-OrderPatientClass-vista.json	713	3	0	0	4	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	54	124	0	0	0	1	0	0
fsh-generated/resources/ValueSet-OrderPatientClass.json	721	2	0	0	5	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	39	157	0	0	0	0	0	0
fsh-generated/resources/ValueSet-OrganizationIdentifierType-vista.json	950	4	0	0	3	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	53	128	0	0	0	0	0	0
fsh-generated/resources/ValueSet-OrganizationIdentifierType.json	1030	4	0	0	4	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	48	125	0	0	0	1	0	0
fsh-generated/resources/ValueSet-OutMedRequestStatus-vista.json	1608	3	0	0	3	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	71	117	0	0	0	0	0	0
fsh-generated/resources/ValueSet-OutMedRequestStatus.json	997	3	0	0	4	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	42	203	0	0	0	1	0	0
fsh-generated/resources/ValueSet-PersonIdentifierType-vista.json	710	3	0	0	4	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	40	124	0	0	0	0	0	0
fsh-generated/resources/ValueSet-PersonIdentifierType.json	943	3	0	0	3	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	40	126	0	0	0	0	0	0
fsh-generated/resources/ValueSet-PharmacyPersonType-vista.json	825	4	0	0	3	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	51	127	0	0	0	1	0	0
fsh-generated/resources/ValueSet-PharmacyPersonType.json	791	3	0	0	4	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	39	166	0	0	0	0	0	0
fsh-generated/resources/ValueSet-PractitionerCountry-vista.json	8175	3	0	0	4	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	68	123	0	0	0	1	0	0
fsh-generated/resources/ValueSet-PractitionerCountry.json	1649	2	0	0	4	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	41	117	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ProcedureCodeSystem-vista.json	844	2	0	0	4	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	52	116	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ProcedureCodeSystem.json	908	4	0	0	4	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	54	186	0	0	0	1	0	0
fsh-generated/resources/ValueSet-RadiologyProcedureStatus-vista.json	1168	3	0	0	4	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	37	139	0	0	0	0	0	0
fsh-generated/resources/ValueSet-RadiologyProcedureStatus.json	921	3	0	0	4	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	41	171	0	0	0	0	0	0
fsh-generated/resources/ValueSet-RefillRequestStatus-vista.json	824	2	0	0	3	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	60	167	0	0	0	1	0	0
fsh-generated/resources/ValueSet-RefillRequestStatus.json	681	3	0	0	4	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	39	165	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Religion-vista.json	7973	5	0	0	3	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	89	125	0	0	0	2	0	0
fsh-generated/resources/ValueSet-Religion.json	8243	5	0	0	4	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	82	1238	0	0	0	2	0	0
fsh-generated/resources/ValueSet-SmokingStatus-vista.json	1248	3	0	0	4	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	36	141	0	0	0	0	0	1
fsh-generated/resources/ValueSet-SmokingStatus.json	887	2	0	0	3	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	49	195	0	0	0	1	0	0
fsh-generated/resources/ValueSet-SourceOfAdmission-vista.json	6443	4	0	0	4	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	102	123	0	0	0	1	0	0
fsh-generated/resources/ValueSet-SourceOfAdmission.json	790	4	0	0	4	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	48	195	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSResourceServiceConnection.json	697	3	0	0	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	37	108	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VistaNCPDPCoverageRelationship-vista.json	895	3	0	0	4	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	49	119	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VistaNCPDPCoverageRelationship.json	768	3	0	0	4	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	47	121	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VitalsBodyPosition-vista.json	1383	3	0	0	4	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	53	118	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VitalsBodyPosition.json	1434	4	0	0	4	0	0	0	0	5	0	0	0	0	0	0	0	0	1	0	56	214	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VitalsBodySite-vista.json	3588	3	0	0	5	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	59	122	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VitalsBodySite.json	9247	3	0	0	3	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	83	1002	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VitalsCodes-vista.json	2188	3	0	0	4	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	60	128	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VitalsCodes.json	2414	3	0	0	4	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	58	343	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VitalsCuffSize-vista.json	1166	5	0	0	4	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	45	126	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VitalsCuffSize.json	1096	3	0	0	4	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	37	184	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VitalsLaterality-vista.json	697	3	0	0	3	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	51	116	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VitalsLaterality.json	746	2	0	0	4	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	52	155	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VitalsMeasurementDevice-vista.json	1803	3	0	0	5	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	56	122	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VitalsMeasurementDevice.json	1853	5	0	0	4	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	56	253	0	1	0	0	0	0
fsh-generated/resources/ValueSet-VitalsMethod-vista.json	2082	3	0	0	4	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	68	125	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VitalsMethod.json	2326	3	0	0	4	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	49	344	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VitalsPrecondition-vista.json	833	3	0	0	4	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	59	128	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VitalsPrecondition.json	726	3	0	0	4	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	56	148	0	0	0	0	0	0
