Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-MedRefillRequestMHVTask.json	5104	4	0	16	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	273	484	0	0	0	8	1	1
fsh-generated/resources/StructureDefinition-MedicationDispenseOriginal.json	15877	4	0	24	0	0	0	0	1	44	0	0	0	0	0	0	0	1	0	0	646	881	0	0	0	19	0	1
fsh-generated/resources/StructureDefinition-MedicationDispensePartial.json	16770	4	0	27	0	0	0	0	0	35	0	0	0	0	0	0	0	2	0	0	602	714	0	0	0	17	0	1
fsh-generated/resources/StructureDefinition-MedicationDispenseRefill.json	17617	3	0	27	0	0	0	0	0	36	0	0	0	0	0	0	0	3	0	0	594	716	0	0	0	17	0	2
fsh-generated/resources/StructureDefinition-MedicationRequestNonVA.json	22069	6	0	142	1	0	0	0	0	159	0	0	1	0	0	0	0	2	0	0	970	1418	0	0	0	26	0	2
fsh-generated/resources/StructureDefinition-MedicationRequestOutpatient.json	29971	5	0	40	0	0	0	0	1	103	0	0	0	0	0	0	0	2	0	0	1096	2115	0	1	0	27	0	2
fsh-generated/resources/StructureDefinition-MedicationRequestPending.json	17640	4	0	93	0	0	0	0	0	83	0	0	0	0	0	0	0	2	0	0	809	1158	0	0	0	22	0	1
fsh-generated/resources/StructureDefinition-MedicationRequestUnsigned.json	15327	4	0	86	0	0	0	0	0	67	0	0	0	0	0	0	0	2	0	0	661	883	0	0	0	18	0	1
fsh-generated/resources/StructureDefinition-ObservationEXAM.json	13380	5	0	67	0	0	0	0	0	33	0	0	1	0	0	0	0	1	0	0	558	962	0	0	0	21	0	1
fsh-generated/resources/StructureDefinition-ObservationImagingResult.json	1424	3	0	121	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	260	533	0	0	0	8	1	1
fsh-generated/resources/StructureDefinition-ObservationImagingResultEKG.json	7964	4	0	52	1	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	404	1013	0	1	0	12	0	0
fsh-generated/resources/StructureDefinition-ObservationImagingResultEcho.json	7163	3	0	61	0	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	388	769	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-ObservationImagingResultRadNuc.json	8019	5	0	199	0	0	0	0	0	23	0	0	0	0	0	0	0	2	0	0	375	1158	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-Organization.json	12609	4	0	25	0	0	0	0	0	54	0	0	0	0	0	0	0	2	0	0	528	1583	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-Patient.json	24755	5	0	48	0	0	0	0	1	102	0	0	1	0	0	0	0	3	0	0	1127	2586	0	0	0	30	0	2
fsh-generated/resources/StructureDefinition-Practitioner.json	17420	5	0	28	0	0	0	0	0	84	0	0	0	0	0	0	0	2	0	0	693	1346	0	0	0	31	0	1
fsh-generated/resources/StructureDefinition-PractitionerRole.json	21542	5	0	85	0	0	0	0	0	56	0	0	0	0	0	0	0	2	0	0	771	1571	0	0	0	30	0	2
fsh-generated/resources/StructureDefinition-ProcedureOutpatient.json	17368	4	0	52	1	0	0	0	0	57	0	0	0	0	0	0	0	1	0	0	458	1003	0	0	0	18	0	0
fsh-generated/resources/StructureDefinition-ProcedureRadiology.json	9790	4	0	80	0	0	0	0	0	47	0	0	1	0	0	0	0	1	0	0	549	1011	0	0	0	17	0	1
fsh-generated/resources/StructureDefinition-ProcedureSurgeryLocationOR.json	4235	4	0	23	0	0	0	0	0	37	0	0	0	0	0	0	0	0	0	0	283	855	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-ProcedureSurgeryProcedure.json	44247	7	0	60	0	0	0	0	0	129	0	0	0	0	0	0	0	4	0	0	2427	1891	0	1	0	66	1	2
fsh-generated/resources/StructureDefinition-SmokingStatusObservation.json	11749	3	0	61	0	0	0	0	0	50	0	0	0	0	0	0	0	1	0	0	553	767	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-VAERSAdverseEvent.json	11235	4	0	137	0	0	0	0	1	22	0	0	0	0	0	0	0	1	0	0	480	357	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-VAERSBundle.json	7402	5	0	399	1	0	0	0	0	135	0	0	1	0	0	0	0	4	0	0	1382	1358	0	0	0	34	0	3
fsh-generated/resources/StructureDefinition-VAERSImmunizationpvac1.json	6133	4	0	20	0	0	0	0	0	45	0	0	0	0	0	0	0	1	0	0	435	800	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-VAERSImmunizationpvac2.json	5981	3	0	19	0	0	0	0	0	43	0	0	0	0	0	0	0	1	0	0	371	730	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-VAERSImmunizationpvac3.json	5942	4	0	21	0	0	0	0	0	44	0	0	0	0	0	0	0	1	0	0	377	848	0	0	0	9	0	2
fsh-generated/resources/StructureDefinition-VAERSImmunizationpvac4.json	5942	4	0	21	0	0	0	0	0	45	0	0	0	0	0	0	0	1	0	0	353	598	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-VAERSImmunizationvac1.json	6061	4	0	19	0	0	0	0	0	50	0	0	1	0	0	0	0	1	0	0	418	991	0	0	0	9	0	2
fsh-generated/resources/StructureDefinition-VAERSImmunizationvac2.json	5871	4	0	19	1	0	0	0	0	39	0	0	0	0	0	0	0	1	0	0	393	632	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-VAERSImmunizationvac3.json	5871	3	0	21	0	0	0	0	0	41	0	0	0	0	0	0	0	1	0	0	404	668	0	0	0	7	1	1
fsh-generated/resources/StructureDefinition-VAERSImmunizationvac4.json	5871	6	0	19	0	0	0	0	0	39	0	0	0	0	0	0	0	1	0	0	341	811	0	0	0	8	0	2
fsh-generated/resources/StructureDefinition-VAERSPatient.json	19315	5	0	37	0	0	0	0	0	75	0	0	0	0	0	0	0	2	0	0	677	1493	0	0	0	16	0	2
fsh-generated/resources/StructureDefinition-VAERSabstract.json	2541	3	0	54	0	0	0	0	0	39	0	0	0	0	0	0	0	1	0	0	260	903	0	1	0	6	3	1
fsh-generated/resources/StructureDefinition-VitalSigns.json	19323	5	0	108	0	0	0	0	0	80	0	0	0	0	0	0	0	2	0	0	758	2399	0	0	0	16	0	2
fsh-generated/resources/StructureDefinition-VitalSignsBP.json	27609	7	0	130	1	0	0	0	1	89	0	0	1	0	0	0	0	3	0	0	1113	2407	1	0	0	24	0	4
fsh-generated/resources/StructureDefinition-VitalSignsSpO2.json	25386	5	0	230	0	0	0	0	0	90	0	0	0	0	0	0	0	2	0	0	1098	3021	0	0	1	20	0	1
fsh-generated/resources/StructureDefinition-account-statementGeneratedDay.json	1216	3	0	8	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	113	190	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-medicationrequest-cancelDate.json	1221	3	0	8	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	87	189	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-medicationrequest-includeIndicationInSig.json	1292	4	0	8	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	72	142	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-medicationrequest-pharmacyOrderStatus.json	1273	3	0	8	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	90	127	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-medicationrequest-recordedLocation.json	1258	4	0	14	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	132	132	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-medicationrequest-remainingRefillCount.json	1280	2	0	11	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	126	147	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-organization-allowMultipleBedsections.json	1321	4	0	9	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	71	113	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-organization-anotherCompanyProcessesInpatClaims.json	1381	4	0	10	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	145	99	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-organization-oneOutpatVisitOnBillOnly.json	1321	3	0	9	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	76	123	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-patient-ageAtVaccination.json	1232	3	0	8	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	70	102	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-resource-serviceConnection.json	1344	3	0	7	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	73	145	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ARBillStatus-vista.json	1277	4	0	0	4	0	0	0	0	53	0	0	0	0	0	0	0	0	0	0	44	30022	0	1	0	0	0	0
fsh-generated/resources/ValueSet-ARBillStatus.json	824	4	0	0	3	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	50	275	0	0	0	0	0	0
fsh-generated/resources/ValueSet-AntibioticSensitivityInterpretation-vista.json	1195	3	0	0	3	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	43	677	0	0	0	0	0	0
fsh-generated/resources/ValueSet-AntibioticSensitivityInterpretation.json	1098	3	0	0	4	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	67	217	0	0	0	1	0	0
fsh-generated/resources/ValueSet-AppointmentCancellationReason-vista.json	2968	2	0	0	2	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	53	758	0	0	0	0	0	0
fsh-generated/resources/ValueSet-AppointmentCancellationReason.json	1277	4	0	0	3	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	53	226	0	0	0	1	0	0
fsh-generated/resources/ValueSet-AppointmentStatus-vista.json	1226	4	0	0	4	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	41	799	0	0	0	0	0	0
fsh-generated/resources/ValueSet-AppointmentStatus.json	778	3	0	0	3	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	72	239	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Boolean-vista.json	634	3	0	0	3	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	38	762	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Boolean.json	556	3	0	0	3	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	57	709	0	0	0	1	0	0
fsh-generated/resources/ValueSet-CommunicationQualifier-vista.json	1116	3	0	0	3	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	54	746	0	0	0	0	0	0
fsh-generated/resources/ValueSet-CommunicationQualifier.json	816	4	0	0	3	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	58	673	0	0	0	0	0	0
fsh-generated/resources/ValueSet-CoverageRelationship-vista.json	1292	4	0	0	3	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	47	658	0	0	0	1	0	0
fsh-generated/resources/ValueSet-CoverageRelationship.json	1163	3	0	0	3	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	44	206	0	0	0	0	0	0
fsh-generated/resources/ValueSet-CoverageStatusForce-vista.json	815	3	0	0	3	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	45	632	0	0	0	0	0	0
fsh-generated/resources/ValueSet-CoverageStatusForce.json	628	5	0	0	3	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	42	766	0	0	0	1	0	0
fsh-generated/resources/ValueSet-DentalDeviceStatus-vista.json	793	3	0	0	3	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	39	736	0	0	0	0	0	0
fsh-generated/resources/ValueSet-DentalDeviceStatus.json	788	3	0	0	4	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	48	191	0	0	0	0	0	0
fsh-generated/resources/ValueSet-DiagnosticReportLabStatus-vista.json	1499	3	0	0	3	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	60	745	0	0	0	1	0	0
fsh-generated/resources/ValueSet-DiagnosticReportLabStatus.json	1197	3	0	0	3	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	50	247	0	0	0	0	0	0
fsh-generated/resources/ValueSet-DoseUnits-vista.json	743	4	0	0	3	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	41	909	0	0	0	0	0	0
fsh-generated/resources/ValueSet-DoseUnits.json	695	4	0	0	3	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	48	277	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ExamResultInterpretation-vista.json	753	3	0	0	4	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	43	798	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ExamResultInterpretation.json	738	2	0	0	3	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	91	266	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ExamStatus-vista.json	935	3	0	0	3	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	58	729	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ExamStatus.json	687	5	0	0	3	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	57	258	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ICDCodingSystems-vista.json	882	3	0	0	3	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	57	657	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ICDCodingSystems.json	785	4	0	0	3	0	1	0	0	6	0	0	0	0	0	0	0	0	0	0	43	214	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ICDVersion-vista.json	844	2	0	0	3	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	39	658	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ICDVersion.json	763	3	0	0	4	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	46	228	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ImageInterpretation-vista.json	903	4	0	0	3	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	52	702	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ImageInterpretation.json	884	4	0	0	2	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	57	182	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ImageStatus-vista.json	1299	2	0	0	3	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	49	604	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ImageStatus.json	737	3	0	0	5	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	46	213	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ImageStatusRadNuc-vista.json	1069	3	0	0	3	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	58	671	0	0	0	1	0	1
fsh-generated/resources/ValueSet-ImageStatusRadNuc.json	777	3	0	0	3	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	37	203	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ImmunizationReaction-vista.json	1638	4	0	0	4	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	47	641	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ImmunizationReaction.json	1446	3	0	0	4	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	39	302	0	0	0	0	0	0
fsh-generated/resources/ValueSet-LabInterpretation-vista.json	784	3	0	0	3	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	83	673	0	0	0	1	0	0
fsh-generated/resources/ValueSet-LabInterpretation.json	952	3	0	0	3	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	103	243	0	0	0	0	0	0
fsh-generated/resources/ValueSet-LabObservationStatus-vista.json	775	3	0	0	3	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	103	226	0	0	0	0	0	0
fsh-generated/resources/ValueSet-LabObservationStatus.json	791	4	0	0	3	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	73	256	0	0	0	0	0	0
fsh-generated/resources/ValueSet-LocationStatus-vista.json	837	4	0	0	4	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	62	660	0	0	0	1	0	0
fsh-generated/resources/ValueSet-LocationStatus.json	752	3	0	0	3	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	63	187	0	0	0	0	0	0
fsh-generated/resources/ValueSet-MaritalStatus-vista.json	1064	3	0	0	3	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	65	642	0	0	0	0	0	0
fsh-generated/resources/ValueSet-MaritalStatus.json	1131	4	0	0	3	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	53	308	0	0	0	1	0	0
fsh-generated/resources/ValueSet-MicrobiologyUrineScreenResult-vista.json	955	3	0	0	4	1	0	0	0	5	0	0	0	0	0	0	0	0	0	0	45	673	0	0	0	0	0	0
fsh-generated/resources/ValueSet-MicrobiologyUrineScreenResult.json	741	4	0	0	3	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	42	161	0	0	0	0	0	0
fsh-generated/resources/ValueSet-OperatingRoomStatus-vista.json	706	3	0	0	3	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	44	738	0	0	0	1	0	0
fsh-generated/resources/ValueSet-OperatingRoomStatus.json	689	3	0	0	4	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	52	222	0	0	0	0	0	0
fsh-generated/resources/ValueSet-OrderPatientClass-vista.json	708	3	0	0	3	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	38	811	0	0	1	0	0	0
fsh-generated/resources/ValueSet-OrderPatientClass.json	716	4	0	0	3	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	37	184	0	0	0	0	0	0
fsh-generated/resources/ValueSet-OrganizationIdentifierType-vista.json	945	3	0	0	3	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	36	723	0	0	0	1	0	0
fsh-generated/resources/ValueSet-OrganizationIdentifierType.json	1025	3	0	0	4	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	65	796	0	0	0	0	0	0
fsh-generated/resources/ValueSet-OutMedRequestStatus-vista.json	1603	3	0	0	3	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	65	878	0	0	0	0	0	0
fsh-generated/resources/ValueSet-OutMedRequestStatus.json	992	3	0	0	3	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	68	320	0	0	0	0	0	0
fsh-generated/resources/ValueSet-PersonIdentifierType-vista.json	705	4	0	0	3	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	38	821	0	0	0	1	0	0
fsh-generated/resources/ValueSet-PersonIdentifierType.json	938	5	0	0	3	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	64	1378	0	0	0	0	0	0
fsh-generated/resources/ValueSet-PharmacyPersonType-vista.json	820	4	0	0	4	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	52	1023	0	0	0	0	0	0
fsh-generated/resources/ValueSet-PharmacyPersonType.json	786	4	0	0	4	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	60	277	0	0	0	3	0	0
fsh-generated/resources/ValueSet-PractitionerCountry-vista.json	8170	6	0	0	3	0	0	0	2	14	0	0	0	0	0	0	0	1	0	0	66	684	0	0	0	1	0	0
fsh-generated/resources/ValueSet-PractitionerCountry.json	1644	3	0	0	3	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	57	755	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ProcedureCodeSystem-vista.json	839	3	0	0	4	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	46	909	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ProcedureCodeSystem.json	903	3	0	0	4	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	43	198	0	0	0	0	0	0
fsh-generated/resources/ValueSet-RadiologyProcedureStatus-vista.json	1163	4	0	0	3	0	0	0	0	6	0	0	1	0	0	0	0	0	0	0	48	763	0	0	0	1	0	0
fsh-generated/resources/ValueSet-RadiologyProcedureStatus.json	916	4	0	0	3	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	49	180	0	0	0	0	0	0
fsh-generated/resources/ValueSet-RefillRequestStatus-vista.json	819	3	0	0	3	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	46	831	0	0	0	1	0	0
fsh-generated/resources/ValueSet-RefillRequestStatus.json	676	3	0	0	3	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	57	205	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Religion-vista.json	7968	3	0	0	4	0	0	0	2	10	0	0	0	0	0	0	0	0	0	0	119	626	0	0	0	2	0	0
fsh-generated/resources/ValueSet-Religion.json	8238	4	0	0	4	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	167	1326	0	0	0	2	0	0
fsh-generated/resources/ValueSet-SmokingStatus-vista.json	1243	4	0	0	3	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	63	623	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SmokingStatus.json	882	3	0	0	3	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	50	190	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SourceOfAdmission-vista.json	6438	3	0	0	4	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	126	740	0	0	0	2	0	0
fsh-generated/resources/ValueSet-SourceOfAdmission.json	785	3	0	0	4	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	67	284	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSResourceServiceConnection.json	697	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	38	918	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VistaNCPDPCoverageRelationship-vista.json	890	3	0	0	4	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	39	625	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VistaNCPDPCoverageRelationship.json	763	4	0	0	3	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	43	641	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VitalsBodyPosition-vista.json	1378	3	0	0	3	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	44	773	0	1	0	0	0	0
fsh-generated/resources/ValueSet-VitalsBodyPosition.json	1429	3	0	0	4	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	45	271	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VitalsBodySite-vista.json	3583	4	0	0	3	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	72	721	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VitalsBodySite.json	9242	4	0	0	5	0	0	0	2	9	0	0	0	0	0	0	0	0	0	0	166	1084	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VitalsCodes-vista.json	2183	3	0	0	3	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	53	681	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VitalsCodes.json	2409	3	0	0	3	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	49	380	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VitalsCuffSize-vista.json	1161	6	0	0	4	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	45	771	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VitalsCuffSize.json	1091	4	0	0	3	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	41	213	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VitalsLaterality-vista.json	692	3	0	0	3	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	42	643	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VitalsLaterality.json	741	3	0	0	3	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	42	174	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VitalsMeasurementDevice-vista.json	1798	3	0	0	4	0	0	1	1	6	0	0	0	0	0	0	0	0	0	0	59	688	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VitalsMeasurementDevice.json	1848	5	0	0	4	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	59	284	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VitalsMethod-vista.json	2077	4	0	0	3	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	72	694	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VitalsMethod.json	2321	3	0	0	3	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	69	983	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VitalsPrecondition-vista.json	828	3	0	0	3	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	54	812	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VitalsPrecondition.json	721	3	0	0	4	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	51	161	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VitalsQualifyingDevice-vista.json	2350	4	0	0	4	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	66	775	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VitalsQualifyingDevice.json	2287	4	0	0	3	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	51	300	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VitalsUnits-vista.json	2183	3	0	0	3	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	93	826	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VitalsUnits.json	1137	3	0	0	3	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	55	224	0	0	0	0	0	0
fsh-generated/resources/ValueSet-YesNo10-vista.json	575	4	0	0	4	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	76	614	0	0	0	1	0	0
fsh-generated/resources/ValueSet-YesNo10.json	547	4	0	0	3	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	78	159	0	0	0	0	0	0
fsh-generated/resources/ValueSet-adminGender-vista.json	1119	3	0	0	3	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	58	708	0	0	0	1	0	0
fsh-generated/resources/ValueSet-adminGender.json	813	3	0	0	3	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	61	189	0	0	0	0	0	0
fsh-generated/resources/ValueSet-allergyActive-vista.json	617	3	0	0	3	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	76	638	0	0	0	1	0	0
fsh-generated/resources/ValueSet-allergyActive.json	592	3	0	0	4	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	36	148	0	0	0	0	0	0
fsh-generated/resources/ValueSet-allergyEnteredInError-vista.json	659	4	0	0	4	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	36	708	0	0	0	0	0	0
fsh-generated/resources/ValueSet-allergyEnteredInError.json	664	3	0	0	3	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	68	153	0	0	0	1	0	0
fsh-generated/resources/ValueSet-allergyMechanism-vista.json	703	3	0	0	4	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	41	752	0	0	0	0	0	0
fsh-generated/resources/ValueSet-allergyMechanism.json	688	3	0	0	3	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	55	153	0	0	0	0	0	0
fsh-generated/resources/ValueSet-allergySeverity-vista.json	771	4	0	0	3	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	58	704	0	0	0	1	0	0
fsh-generated/resources/ValueSet-allergySeverity.json	657	4	0	0	4	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	51	177	0	0	0	0	0	0
fsh-generated/resources/ValueSet-allergySubstanceCategory-vista.json	820	3	0	0	4	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	35	618	0	0	0	1	0	0
fsh-generated/resources/ValueSet-allergySubstanceCategory.json	732	3	0	0	3	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	66	152	0	0	0	0	0	0
