Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/ValueSet-VSVFImmunizationReaction.json	344	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	44	128	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFLabInterpretation.json	332	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	49	131	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFLabObservationStatus.json	344	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	48	128	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFLocationStatus.json	320	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	36	120	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFMaritalStatus.json	316	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	46	116	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSVFOrderPatientClass.json	332	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	42	114	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFOrganizationIdentifierType.json	368	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	45	108	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFOutMedRequestStatus.json	340	3	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	47	102	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFPersonIdentifierType.json	344	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	48	102	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFPharmacyPersonType.json	336	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	39	99	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFPositiveNegative.json	328	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	29	97	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSVFPractitionerCountry.json	340	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	28	97	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFProcedureCodeSystem.json	340	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	47	98	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFRadiologyProcedureStatus.json	360	3	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	44	97	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFReligion.json	296	2	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	50	98	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFSmokingStatus.json	316	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	36	97	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFSourceOfAdmission.json	332	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	43	95	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFVitalsCodes.json	308	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	48	98	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFVitalsDevice.json	312	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	50	97	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFVitalsLaterality.json	328	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	29	93	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSVFVitalsMethod.json	312	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	30	94	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFVitalsPosition.json	320	2	3	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	28	95	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFVitalsSite.json	304	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	26	129	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFVitalsUnits.json	308	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	43	96	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFYesNo10.json	292	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	36	105	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFallergyActive.json	316	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	48	94	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFallergyEnteredInError.json	348	3	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	47	94	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFallergyMechanism.json	328	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	47	94	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSVFallergySeverity.json	324	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	37	95	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFallergySubstanceCategory.json	360	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	42	93	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFallergyVerificationStatus.json	364	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	50	98	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFdeviceTypePacemaker.json	340	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	41	96	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFdocumentReferencedocStatus.json	368	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	40	95	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFencounterClass.json	320	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	1	0	47	96	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFencounterProblemStatus.json	352	3	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	40	109	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFencounterProblemVerificationStatus.json	400	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	48	97	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFethnicityCategory.json	332	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	37	101	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSVFgenderIdentity.json	320	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	33	96	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFimmunizationPrimarySource.json	364	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	34	94	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFimmunizationStatusReason.json	360	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	43	99	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFinferredCVX.json	308	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	45	97	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFproblemStatus.json	316	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	45	94	0	0	0	0	0	1
fsh-generated/resources/ValueSet-VSVFproblemVerificationStatus.json	364	3	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	41	93	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFproviderGender.json	320	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	37	97	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSVFraceCategory.json	312	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	40	112	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVistaNCPDPCoverageRelationship.json	376	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	36	98	0	0	0	0	0	0
