Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/ValueSet-VSVFSourceOfAdmission.json	291	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	28	102	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFVitalsCodes.json	261	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	30	106	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFVitalsDevice.json	266	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	37	101	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSVFVitalsLaterality.json	286	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	49	98	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFVitalsMethod.json	266	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	50	98	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFVitalsPosition.json	276	4	1	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	39	98	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFVitalsSite.json	256	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	47	105	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFVitalsUnits.json	261	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	52	100	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSVFYesNo.json	231	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	47	99	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFallergyActive.json	271	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	39	100	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFallergyEnteredInError.json	311	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	38	99	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFallergyMechanism.json	286	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	44	105	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFallergySeverity.json	281	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	48	105	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFallergySubstanceCategory.json	326	3	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	52	105	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFallergyVerificationStatus.json	331	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	51	103	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFdeviceTypePacemaker.json	301	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	46	100	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFdocumentReferencedocStatus.json	336	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	47	100	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSVFencounterClass.json	276	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	34	100	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFencounterProblemStatus.json	316	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	27	101	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFencounterProblemVerificationStatus.json	376	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	28	98	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFethnicityCategory.json	291	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	29	101	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFgenderIdentity.json	276	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	38	100	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFimmunizationPrimarySource.json	331	3	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	52	99	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFimmunizationStatusReason.json	326	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	49	99	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFinferredCVX.json	261	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	32	101	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFproblemStatus.json	271	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	28	100	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSVFproblemVerificationStatus.json	331	4	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	29	99	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFproviderGender.json	276	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	43	102	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVFraceCategory.json	266	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	42	100	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSVistaNCPDPCoverageRelationship.json	346	4	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	48	99	0	0	0	0	0	0
