URL,Version,Status,OIDs,Name,Title,Descriptino,Uses,Used,Sources
http://va.gov/fhir/ValueSet/adminGender,1.1.478,active,,AdminGender,adminGender FHIR,"FHIR Target ValueSet for Terminology Maps VF_adminGender","StructureDefinition/Patient,ConceptMap/VF-adminGender","hl7.fhir.r4.core"
http://va.gov/fhir/ValueSet/adminGender-vista,1.1.478,active,,AdminGender_VistA,adminGender VistA,"VistA Source ValueSet for Terminology Maps VF_adminGender","ConceptMap/VF-adminGender,StructureDefinition/Patient2","Other"
http://va.gov/fhir/ValueSet/allergyActive,1.1.478,active,,AllergyActive,allergyActive FHIR,"FHIR Target ValueSet for Terminology Maps VF_allergyActive","StructureDefinition/AllergyIntolerance,ConceptMap/VF-allergyActive","THO"
http://va.gov/fhir/ValueSet/allergyActive-vista,1.1.478,active,,AllergyActive_VistA,allergyActive VistA,"VistA Source ValueSet for Terminology Maps VF_allergyActive","ConceptMap/VF-allergyActive","Other"
http://va.gov/fhir/ValueSet/allergyEnteredInError,1.1.478,active,,AllergyEnteredInError,allergyEnteredInError FHIR,"FHIR Target ValueSet for Terminology Maps VF_allergyEnteredInError","StructureDefinition/AllergyIntolerance,ConceptMap/VF-allergyEnteredInError","THO"
http://va.gov/fhir/ValueSet/allergyEnteredInError-vista,1.1.478,active,,AllergyEnteredInError_VistA,allergyEnteredInError VistA,"VistA Source ValueSet for Terminology Maps VF_allergyEnteredInError","StructureDefinition/PatientAllergies1208,ConceptMap/VF-allergyEnteredInError","Other"
http://va.gov/fhir/ValueSet/allergyMechanism,1.1.478,active,,AllergyMechanism,allergyMechanism FHIR,"FHIR Target ValueSet for Terminology Maps VF_allergyMechanism","StructureDefinition/AllergyIntolerance,ConceptMap/VF-allergyMechanism","hl7.fhir.r4.core"
http://va.gov/fhir/ValueSet/allergyMechanism-vista,1.1.478,active,,AllergyMechanism_VistA,allergyMechanism VistA,"VistA Source ValueSet for Terminology Maps VF_allergyMechanism","StructureDefinition/PatientAllergies1208,ConceptMap/VF-allergyMechanism","Other"
http://va.gov/fhir/ValueSet/allergySeverity,1.1.478,active,,AllergySeverity,allergySeverity FHIR,"FHIR Target ValueSet for Terminology Maps VF_allergySeverity","StructureDefinition/AllergyIntolerance,ConceptMap/VF-allergySeverity","hl7.fhir.r4.core"
http://va.gov/fhir/ValueSet/allergySeverity-vista,1.1.478,active,,AllergySeverity_VistA,allergySeverity VistA,"VistA Source ValueSet for Terminology Maps VF_allergySeverity","StructureDefinition/AdverseReactionReporting12085,ConceptMap/VF-allergySeverity","Other"
http://va.gov/fhir/ValueSet/allergySubstanceCategory,1.1.478,active,,AllergySubstanceCategory,allergySubstanceCategory FHIR,"FHIR Target ValueSet for Terminology Maps VF_allergySubstanceCategory","ConceptMap/VF-allergySubstanceCategory,StructureDefinition/AllergyIntolerance","hl7.fhir.r4.core"
http://va.gov/fhir/ValueSet/allergySubstanceCategory-vista,1.1.478,active,,AllergySubstanceCategory_VistA,allergySubstanceCategory VistA,"VistA Source ValueSet for Terminology Maps VF_allergySubstanceCategory","StructureDefinition/PatientAllergies1208,ConceptMap/VF-allergySubstanceCategory","Other"
http://va.gov/fhir/ValueSet/allergyVerificationStatus,1.1.478,active,,AllergyVerificationStatus,allergyVerificationStatus FHIR,"FHIR Target ValueSet for Terminology Maps VF_allergyVerificationStatus","ConceptMap/VF-allergyVerificationStatus","THO"
http://va.gov/fhir/ValueSet/allergyVerificationStatus-vista,1.1.478,active,,AllergyVerificationStatus_VistA,allergyVerificationStatus VistA,"VistA Source ValueSet for Terminology Maps VF_allergyVerificationStatus","StructureDefinition/PatientAllergies1208,ConceptMap/VF-allergyVerificationStatus","Other"
http://va.gov/fhir/ValueSet/birthSex,1.1.478,active,,BirthSex,birthSex FHIR,"FHIR Target ValueSet for Terminology Maps VF_birthSex","ConceptMap/VF-birthSex","THO (V3)"
http://va.gov/fhir/ValueSet/birthSex-vista,1.1.478,active,,BirthSex_VistA,birthSex VistA,"VistA Source ValueSet for Terminology Maps VF_birthSex","ConceptMap/VF-birthSex","Other"
http://va.gov/fhir/ValueSet/deviceTypePacemaker,1.1.478,active,,DeviceTypePacemaker,deviceTypePacemaker FHIR,"FHIR Target ValueSet for Terminology Maps VF_deviceTypePacemaker","StructureDefinition/ImplantableDevicePacemaker,StructureDefinition/ImplantableDeviceALead,StructureDefinition/ImplantableDeviceVLead,ConceptMap/VF-deviceTypePacemaker,StructureDefinition/ImplantableDeviceTransmitter","SCT"
http://va.gov/fhir/ValueSet/deviceTypePacemaker-vista,1.1.478,active,,DeviceTypePacemaker_VistA,deviceTypePacemaker VistA,"VistA Source ValueSet for Terminology Maps VF_deviceTypePacemaker","StructureDefinition/PacemakerEquipment6984,ConceptMap/VF-deviceTypePacemaker","Other"
http://va.gov/fhir/ValueSet/documentReferencedocStatus,1.1.478,active,,DocumentReferencedocStatus,documentReferencedocStatus FHIR,"FHIR Target ValueSet for Terminology Maps VF_documentReferencedocStatus","ConceptMap/VF-documentReferencedocStatus","hl7.fhir.r4.core"
http://va.gov/fhir/ValueSet/documentReferencedocStatus-vista,1.1.478,active,,DocumentReferencedocStatus_VistA,documentReferencedocStatus VistA,"VistA Source ValueSet for Terminology Maps VF_documentReferencedocStatus","ConceptMap/VF-documentReferencedocStatus","THO"
http://va.gov/fhir/ValueSet/encounterClass,1.1.478,active,,EncounterClass,encounterClass FHIR,"FHIR Target ValueSet for Terminology Maps VF_encounterClass","StructureDefinition/EncounterOutpatient,ConceptMap/VF-encounterClass","THO (V3)"
http://va.gov/fhir/ValueSet/encounterClass-vista,1.1.478,active,,EncounterClass_VistA,encounterClass VistA,"VistA Source ValueSet for Terminology Maps VF_encounterClass","StructureDefinition/Visit9000010,ConceptMap/VF-encounterClass","Other"
http://va.gov/fhir/ValueSet/encounterParticipationType,1.1.478,active,,EncounterParticipationType,encounterParticipationType FHIR,"FHIR Target ValueSet for Terminology Maps VF_encounterParticipationType","StructureDefinition/EncounterOutpatient,ConceptMap/VF-encounterParticipationType","THO (V3)"
http://va.gov/fhir/ValueSet/encounterParticipationType-vista,1.1.478,active,,EncounterParticipationType_VistA,encounterParticipationType VistA,"VistA Source ValueSet for Terminology Maps VF_encounterParticipationType","StructureDefinition/VProvider900001006,ConceptMap/VF-encounterParticipationType","Other"
http://va.gov/fhir/ValueSet/encounterProblemStatus,1.1.478,active,,EncounterProblemStatus,encounterProblemStatus FHIR,"FHIR Target ValueSet for Terminology Maps VF_encounterProblemStatus","StructureDefinition/ConditionEncounterDiagnosis,ConceptMap/VF-encounterProblemStatus","THO"
http://va.gov/fhir/ValueSet/encounterProblemStatus-vista,1.1.478,active,,EncounterProblemStatus_VistA,encounterProblemStatus VistA,"VistA Source ValueSet for Terminology Maps VF_encounterProblemStatus","ConceptMap/VF-encounterProblemStatus","Other"
http://va.gov/fhir/ValueSet/encounterProblemVerificationStatus,1.1.478,active,,EncounterProblemVerificationStatus,encounterProblemVerificationStatus FHIR,"FHIR Target ValueSet for Terminology Maps VF_encounterProblemVerificationStatus","StructureDefinition/ConditionEncounterDiagnosis,ConceptMap/VF-encounterProblemVerificationStatus","THO"
http://va.gov/fhir/ValueSet/encounterProblemVerificationStatus-vista,1.1.478,active,,EncounterProblemVerificationStatus_VistA,encounterProblemVerificationStatus VistA,"VistA Source ValueSet for Terminology Maps VF_encounterProblemVerificationStatus","StructureDefinition/VPov900001007,ConceptMap/VF-encounterProblemVerificationStatus","Other"
http://va.gov/fhir/ValueSet/ethnicityCategory,1.1.478,active,,EthnicityCategory,ethnicityCategory FHIR,"FHIR Target ValueSet for Terminology Maps VF_ethnicityCategory","StructureDefinition/Patient,ConceptMap/VF-ethnicityCategory","THO (V3),hl7.terminology.r4"
http://va.gov/fhir/ValueSet/ethnicityCategory-vista,1.1.478,active,,EthnicityCategory_VistA,ethnicityCategory VistA,"VistA Source ValueSet for Terminology Maps VF_ethnicityCategory","StructureDefinition/Patient2,ConceptMap/VF-ethnicityCategory","Other"
http://va.gov/fhir/ValueSet/genderIdentity,1.1.478,active,,GenderIdentity,genderIdentity FHIR,"FHIR Target ValueSet for Terminology Maps VF_genderIdentity","StructureDefinition/Patient,ConceptMap/VF-genderIdentity","hl7.fhir.r4.core"
http://va.gov/fhir/ValueSet/genderIdentity-vista,1.1.478,active,,GenderIdentity_VistA,genderIdentity VistA,"VistA Source ValueSet for Terminology Maps VF_genderIdentity","StructureDefinition/Patient2,ConceptMap/VF-genderIdentity","Other"
http://va.gov/fhir/ValueSet/immunizationPrimarySource,1.1.478,active,,ImmunizationPrimarySource,immunizationPrimarySource FHIR,"FHIR Target ValueSet for Terminology Maps VF_immunizationPrimarySource","ConceptMap/VF-immunizationPrimarySource","FHIR"
http://va.gov/fhir/ValueSet/immunizationPrimarySource-vista,1.1.478,active,,ImmunizationPrimarySource_VistA,immunizationPrimarySource VistA,"VistA Source ValueSet for Terminology Maps VF_immunizationPrimarySource","ConceptMap/VF-immunizationPrimarySource","THO"
http://va.gov/fhir/ValueSet/immunizationStatusReason,1.1.478,active,,ImmunizationStatusReason,immunizationStatusReason FHIR,"FHIR Target ValueSet for Terminology Maps VF_immunizationStatusReason","ConceptMap/VF-immunizationStatusReason,StructureDefinition/ImmunizationImmunization","THO (V3)"
http://va.gov/fhir/ValueSet/immunizationStatusReason-vista,1.1.478,active,,ImmunizationStatusReason_VistA,immunizationStatusReason VistA,"VistA Source ValueSet for Terminology Maps VF_immunizationStatusReason","ConceptMap/VF-immunizationStatusReason","Other"
http://va.gov/fhir/ValueSet/inferredCVX,1.1.478,active,,InferredCVX,inferredCVX FHIR,"FHIR Target ValueSet for Terminology Maps VF_inferredCVX","ConceptMap/VF-inferredCVX,StructureDefinition/ImmunizationImmunization","hl7.terminology.r4"
http://va.gov/fhir/ValueSet/inferredCVX-vista,1.1.478,active,,InferredCVX_VistA,inferredCVX VistA,"VistA Source ValueSet for Terminology Maps VF_inferredCVX","StructureDefinition/Immunization999999914,ConceptMap/VF-inferredCVX","Other"
http://va.gov/fhir/ValueSet/problemStatus,1.1.478,active,,ProblemStatus,problemStatus FHIR,"FHIR Target ValueSet for Terminology Maps VF_problemStatus","StructureDefinition/ConditionProblem,ConceptMap/VF-problemStatus","THO"
http://va.gov/fhir/ValueSet/problemStatus-vista,1.1.478,active,,ProblemStatus_VistA,problemStatus VistA,"VistA Source ValueSet for Terminology Maps VF_problemStatus","StructureDefinition/Problem9000011,ConceptMap/VF-problemStatus","Other"
http://va.gov/fhir/ValueSet/problemVerificationStatus,1.1.478,active,,ProblemVerificationStatus,problemVerificationStatus FHIR,"FHIR Target ValueSet for Terminology Maps VF_problemVerificationStatus","ConceptMap/VF-problemVerificationStatus,StructureDefinition/ConditionProblem","THO"
http://va.gov/fhir/ValueSet/problemVerificationStatus-vista,1.1.478,active,,ProblemVerificationStatus_VistA,problemVerificationStatus VistA,"VistA Source ValueSet for Terminology Maps VF_problemVerificationStatus","ConceptMap/VF-problemVerificationStatus,StructureDefinition/Problem9000011","Other"
http://va.gov/fhir/ValueSet/providerGender,1.1.478,active,,ProviderGender,providerGender FHIR,"FHIR Target ValueSet for Terminology Maps VF_providerGender","ConceptMap/VF-providerGender,StructureDefinition/Practitioner","hl7.fhir.r4.core"
http://va.gov/fhir/ValueSet/providerGender-vista,1.1.478,active,,ProviderGender_VistA,providerGender VistA,"VistA Source ValueSet for Terminology Maps VF_providerGender","ConceptMap/VF-providerGender,StructureDefinition/NewPerson200","Other"
http://va.gov/fhir/ValueSet/raceCategory,1.1.478,active,,RaceCategory,raceCategory FHIR,"FHIR Target ValueSet for Terminology Maps VF_raceCategory","StructureDefinition/Patient,ConceptMap/VF-raceCategory","THO (V3),hl7.terminology.r4"
http://va.gov/fhir/ValueSet/raceCategory-vista,1.1.478,active,,RaceCategory_VistA,raceCategory VistA,"VistA Source ValueSet for Terminology Maps VF_raceCategory","ConceptMap/VF-raceCategory,StructureDefinition/Patient2","Other"
