URL,Version,Status,OIDs,Name,Title,Descriptino,Uses,Used,Sources
http://va.gov/fhir/ValueSet/VitalsMethod,1.2.529,active,,VitalsMethod,VitalsMethod FHIR,"FHIR Target ValueSet for Terminology Maps [VF_VitalsMethod](ConceptMap-VF-VitalsMethod)","StructureDefinition/VitalSignsSpO2,StructureDefinition/VitalSignsBP,StructureDefinition/VitalSigns,ConceptMap/VF-VitalsMethod","SCT"
http://va.gov/fhir/ValueSet/VitalsMethod-vista,1.2.529,active,,VitalsMethod_VistA,VitalsMethod VistA,"VistA Source ValueSet for Terminology Maps [VF_VitalsMethod](ConceptMap-VF-VitalsMethod)","ConceptMap/VF-VitalsMethod","THO"
http://va.gov/fhir/ValueSet/VitalsPrecondition,1.2.529,active,,VitalsPrecondition,VitalsPrecondition FHIR,"FHIR Target ValueSet for Terminology Maps [VF_VitalsPrecondition](ConceptMap-VF-VitalsPrecondition)","StructureDefinition/VitalSignsSpO2,StructureDefinition/VitalSignsBP,ConceptMap/VF-VitalsPrecondition,StructureDefinition/VitalSigns","SCT"
http://va.gov/fhir/ValueSet/VitalsPrecondition-vista,1.2.529,active,,VitalsPrecondition_VistA,VitalsPrecondition VistA,"VistA Source ValueSet for Terminology Maps [VF_VitalsPrecondition](ConceptMap-VF-VitalsPrecondition)","ConceptMap/VF-VitalsPrecondition","THO"
http://va.gov/fhir/ValueSet/VitalsQualifyingDevice,1.2.529,active,,VitalsQualifyingDevice,VitalsQualifyingDevice FHIR,"FHIR Target ValueSet for Terminology Maps [VF_VitalsQualifyingDevice](ConceptMap-VF-VitalsQualifyingDevice)","StructureDefinition/VitalSignsSpO2,StructureDefinition/VitalSignsBP,StructureDefinition/VitalSigns,ConceptMap/VF-VitalsQualifyingDevice","SCT"
http://va.gov/fhir/ValueSet/VitalsQualifyingDevice-vista,1.2.529,active,,VitalsQualifyingDevice_VistA,VitalsQualifyingDevice VistA,"VistA Source ValueSet for Terminology Maps [VF_VitalsQualifyingDevice](ConceptMap-VF-VitalsQualifyingDevice)","ConceptMap/VF-VitalsQualifyingDevice","THO"
http://va.gov/fhir/ValueSet/VitalsUnits,1.2.529,active,,VitalsUnits,VitalsUnits FHIR,"FHIR Target ValueSet for Terminology Maps [VF_VitalsUnits](ConceptMap-VF-VitalsUnits)","ConceptMap/VF-VitalsUnits","UCUM"
http://va.gov/fhir/ValueSet/VitalsUnits-vista,1.2.529,active,,VitalsUnits_VistA,VitalsUnits VistA,"VistA Source ValueSet for Terminology Maps [VF_VitalsUnits](ConceptMap-VF-VitalsUnits)","ConceptMap/VF-VitalsUnits","THO"
http://va.gov/fhir/ValueSet/YesNo10,1.2.529,active,,YesNo10,YesNo10 FHIR,"FHIR Target ValueSet for Terminology Maps [VF_YesNo10](ConceptMap-VF-YesNo10)","ConceptMap/VF-YesNo10","THO (V2)"
http://va.gov/fhir/ValueSet/YesNo10-vista,1.2.529,active,,YesNo10_VistA,YesNo10 VistA,"VistA Source ValueSet for Terminology Maps [VF_YesNo10](ConceptMap-VF-YesNo10)","ConceptMap/VF-YesNo10","Other"
http://va.gov/fhir/ValueSet/adminGender,1.2.529,active,,AdminGender,adminGender FHIR,"FHIR Target ValueSet for Terminology Maps [VF_adminGender](ConceptMap-VF-adminGender)","StructureDefinition/Patient,ConceptMap/VF-adminGender","hl7.fhir.r4.core"
http://va.gov/fhir/ValueSet/adminGender-vista,1.2.529,active,,AdminGender_VistA,adminGender VistA,"VistA Source ValueSet for Terminology Maps [VF_adminGender](ConceptMap-VF-adminGender)","ConceptMap/VF-adminGender","Other"
http://va.gov/fhir/ValueSet/allergyActive,1.2.529,active,,AllergyActive,allergyActive FHIR,"FHIR Target ValueSet for Terminology Maps [VF_allergyActive](ConceptMap-VF-allergyActive)","StructureDefinition/AllergyIntolerance,ConceptMap/VF-allergyActive","THO"
http://va.gov/fhir/ValueSet/allergyActive-vista,1.2.529,active,,AllergyActive_VistA,allergyActive VistA,"VistA Source ValueSet for Terminology Maps [VF_allergyActive](ConceptMap-VF-allergyActive)","ConceptMap/VF-allergyActive","Other"
http://va.gov/fhir/ValueSet/allergyEnteredInError,1.2.529,active,,AllergyEnteredInError,allergyEnteredInError FHIR,"FHIR Target ValueSet for Terminology Maps [VF_allergyEnteredInError](ConceptMap-VF-allergyEnteredInError)","StructureDefinition/AllergyIntolerance,ConceptMap/VF-allergyEnteredInError","THO"
http://va.gov/fhir/ValueSet/allergyEnteredInError-vista,1.2.529,active,,AllergyEnteredInError_VistA,allergyEnteredInError VistA,"VistA Source ValueSet for Terminology Maps [VF_allergyEnteredInError](ConceptMap-VF-allergyEnteredInError)","ConceptMap/VF-allergyEnteredInError","Other"
http://va.gov/fhir/ValueSet/allergyMechanism,1.2.529,active,,AllergyMechanism,allergyMechanism FHIR,"FHIR Target ValueSet for Terminology Maps [VF_allergyMechanism](ConceptMap-VF-allergyMechanism)","StructureDefinition/AllergyIntolerance,ConceptMap/VF-allergyMechanism","hl7.fhir.r4.core"
http://va.gov/fhir/ValueSet/allergyMechanism-vista,1.2.529,active,,AllergyMechanism_VistA,allergyMechanism VistA,"VistA Source ValueSet for Terminology Maps [VF_allergyMechanism](ConceptMap-VF-allergyMechanism)","ConceptMap/VF-allergyMechanism","Other"
http://va.gov/fhir/ValueSet/allergySeverity,1.2.529,active,,AllergySeverity,allergySeverity FHIR,"FHIR Target ValueSet for Terminology Maps [VF_allergySeverity](ConceptMap-VF-allergySeverity)","StructureDefinition/AllergyIntolerance,ConceptMap/VF-allergySeverity","hl7.fhir.r4.core"
http://va.gov/fhir/ValueSet/allergySeverity-vista,1.2.529,active,,AllergySeverity_VistA,allergySeverity VistA,"VistA Source ValueSet for Terminology Maps [VF_allergySeverity](ConceptMap-VF-allergySeverity)","ConceptMap/VF-allergySeverity","Other"
http://va.gov/fhir/ValueSet/allergySubstanceCategory,1.2.529,active,,AllergySubstanceCategory,allergySubstanceCategory FHIR,"FHIR Target ValueSet for Terminology Maps [VF_allergySubstanceCategory](ConceptMap-VF-allergySubstanceCategory)","ConceptMap/VF-allergySubstanceCategory,StructureDefinition/AllergyIntolerance","hl7.fhir.r4.core"
http://va.gov/fhir/ValueSet/allergySubstanceCategory-vista,1.2.529,active,,AllergySubstanceCategory_VistA,allergySubstanceCategory VistA,"VistA Source ValueSet for Terminology Maps [VF_allergySubstanceCategory](ConceptMap-VF-allergySubstanceCategory)","ConceptMap/VF-allergySubstanceCategory","Other"
http://va.gov/fhir/ValueSet/allergyVerificationStatus,1.2.529,active,,AllergyVerificationStatus,allergyVerificationStatus FHIR,"FHIR Target ValueSet for Terminology Maps [VF_allergyVerificationStatus](ConceptMap-VF-allergyVerificationStatus)","ConceptMap/VF-allergyVerificationStatus","THO"
http://va.gov/fhir/ValueSet/allergyVerificationStatus-vista,1.2.529,active,,AllergyVerificationStatus_VistA,allergyVerificationStatus VistA,"VistA Source ValueSet for Terminology Maps [VF_allergyVerificationStatus](ConceptMap-VF-allergyVerificationStatus)","ConceptMap/VF-allergyVerificationStatus","Other"
http://va.gov/fhir/ValueSet/birthSex,1.2.529,active,,BirthSex,birthSex FHIR,"FHIR Target ValueSet for Terminology Maps [VF_birthSex](ConceptMap-VF-birthSex)","ConceptMap/VF-birthSex","THO (V3)"
http://va.gov/fhir/ValueSet/birthSex-vista,1.2.529,active,,BirthSex_VistA,birthSex VistA,"VistA Source ValueSet for Terminology Maps [VF_birthSex](ConceptMap-VF-birthSex)","ConceptMap/VF-birthSex","Other"
http://va.gov/fhir/ValueSet/deviceTypePacemaker,1.2.529,active,,DeviceTypePacemaker,deviceTypePacemaker FHIR,"FHIR Target ValueSet for Terminology Maps [VF_deviceTypePacemaker](ConceptMap-VF-deviceTypePacemaker)","StructureDefinition/ImplantableDevicePacemaker,StructureDefinition/ImplantableDeviceALead,StructureDefinition/ImplantableDeviceVLead,ConceptMap/VF-deviceTypePacemaker,StructureDefinition/ImplantableDeviceTransmitter","SCT"
http://va.gov/fhir/ValueSet/deviceTypePacemaker-vista,1.2.529,active,,DeviceTypePacemaker_VistA,deviceTypePacemaker VistA,"VistA Source ValueSet for Terminology Maps [VF_deviceTypePacemaker](ConceptMap-VF-deviceTypePacemaker)","ConceptMap/VF-deviceTypePacemaker","Other"
http://va.gov/fhir/ValueSet/documentReferencedocStatus,1.2.529,active,,DocumentReferencedocStatus,documentReferencedocStatus FHIR,"FHIR Target ValueSet for Terminology Maps [VF_documentReferencedocStatus](ConceptMap-VF-documentReferencedocStatus)","ConceptMap/VF-documentReferencedocStatus","hl7.fhir.r4.core"
http://va.gov/fhir/ValueSet/documentReferencedocStatus-vista,1.2.529,active,,DocumentReferencedocStatus_VistA,documentReferencedocStatus VistA,"VistA Source ValueSet for Terminology Maps [VF_documentReferencedocStatus](ConceptMap-VF-documentReferencedocStatus)","ConceptMap/VF-documentReferencedocStatus","THO"
http://va.gov/fhir/ValueSet/encounterClass,1.2.529,active,,EncounterClass,encounterClass FHIR,"FHIR Target ValueSet for Terminology Maps [VF_encounterClass](ConceptMap-VF-encounterClass)","StructureDefinition/EncounterOutpatient,ConceptMap/VF-encounterClass","THO (V3)"
http://va.gov/fhir/ValueSet/encounterClass-vista,1.2.529,active,,EncounterClass_VistA,encounterClass VistA,"VistA Source ValueSet for Terminology Maps [VF_encounterClass](ConceptMap-VF-encounterClass)","ConceptMap/VF-encounterClass","Other"
http://va.gov/fhir/ValueSet/encounterParticipationType,1.2.529,active,,EncounterParticipationType,encounterParticipationType FHIR,"FHIR Target ValueSet for Terminology Maps [VF_encounterParticipationType](ConceptMap-VF-encounterParticipationType)","StructureDefinition/EncounterOutpatient,ConceptMap/VF-encounterParticipationType","THO (V3)"
http://va.gov/fhir/ValueSet/encounterParticipationType-vista,1.2.529,active,,EncounterParticipationType_VistA,encounterParticipationType VistA,"VistA Source ValueSet for Terminology Maps [VF_encounterParticipationType](ConceptMap-VF-encounterParticipationType)","ConceptMap/VF-encounterParticipationType","Other"
http://va.gov/fhir/ValueSet/encounterProblemStatus,1.2.529,active,,EncounterProblemStatus,encounterProblemStatus FHIR,"FHIR Target ValueSet for Terminology Maps [VF_encounterProblemStatus](ConceptMap-VF-encounterProblemStatus)","StructureDefinition/ConditionEncounterDiagnosis,ConceptMap/VF-encounterProblemStatus","THO"
http://va.gov/fhir/ValueSet/encounterProblemStatus-vista,1.2.529,active,,EncounterProblemStatus_VistA,encounterProblemStatus VistA,"VistA Source ValueSet for Terminology Maps [VF_encounterProblemStatus](ConceptMap-VF-encounterProblemStatus)","ConceptMap/VF-encounterProblemStatus","Other"
http://va.gov/fhir/ValueSet/encounterProblemVerificationStatus,1.2.529,active,,EncounterProblemVerificationStatus,encounterProblemVerificationStatus FHIR,"FHIR Target ValueSet for Terminology Maps [VF_encounterProblemVerificationStatus](ConceptMap-VF-encounterProblemVerificationStatus)","StructureDefinition/ConditionEncounterDiagnosis,ConceptMap/VF-encounterProblemVerificationStatus","THO"
http://va.gov/fhir/ValueSet/encounterProblemVerificationStatus-vista,1.2.529,active,,EncounterProblemVerificationStatus_VistA,encounterProblemVerificationStatus VistA,"VistA Source ValueSet for Terminology Maps [VF_encounterProblemVerificationStatus](ConceptMap-VF-encounterProblemVerificationStatus)","ConceptMap/VF-encounterProblemVerificationStatus","Other"
http://va.gov/fhir/ValueSet/ethnicityCategory,1.2.529,active,,EthnicityCategory,ethnicityCategory FHIR,"FHIR Target ValueSet for Terminology Maps [VF_ethnicityCategory](ConceptMap-VF-ethnicityCategory)","StructureDefinition/Patient,ConceptMap/VF-ethnicityCategory","THO (V3),hl7.terminology.r4"
http://va.gov/fhir/ValueSet/ethnicityCategory-vista,1.2.529,active,,EthnicityCategory_VistA,ethnicityCategory VistA,"VistA Source ValueSet for Terminology Maps [VF_ethnicityCategory](ConceptMap-VF-ethnicityCategory)","ConceptMap/VF-ethnicityCategory","Other"
http://va.gov/fhir/ValueSet/genderIdentity,1.2.529,active,,GenderIdentity,genderIdentity FHIR,"FHIR Target ValueSet for Terminology Maps [VF_genderIdentity](ConceptMap-VF-genderIdentity)","StructureDefinition/Patient,ConceptMap/VF-genderIdentity","hl7.fhir.r4.core"
http://va.gov/fhir/ValueSet/genderIdentity-vista,1.2.529,active,,GenderIdentity_VistA,genderIdentity VistA,"VistA Source ValueSet for Terminology Maps [VF_genderIdentity](ConceptMap-VF-genderIdentity)","ConceptMap/VF-genderIdentity","Other"
http://va.gov/fhir/ValueSet/immunizationPrimarySource,1.2.529,active,,ImmunizationPrimarySource,immunizationPrimarySource FHIR,"FHIR Target ValueSet for Terminology Maps [VF_immunizationPrimarySource](ConceptMap-VF-immunizationPrimarySource)","ConceptMap/VF-immunizationPrimarySource","FHIR"
http://va.gov/fhir/ValueSet/immunizationPrimarySource-vista,1.2.529,active,,ImmunizationPrimarySource_VistA,immunizationPrimarySource VistA,"VistA Source ValueSet for Terminology Maps [VF_immunizationPrimarySource](ConceptMap-VF-immunizationPrimarySource)","ConceptMap/VF-immunizationPrimarySource","THO"
http://va.gov/fhir/ValueSet/immunizationStatusReason,1.2.529,active,,ImmunizationStatusReason,immunizationStatusReason FHIR,"FHIR Target ValueSet for Terminology Maps [VF_immunizationStatusReason](ConceptMap-VF-immunizationStatusReason)","ConceptMap/VF-immunizationStatusReason,StructureDefinition/ImmunizationImmunization","THO (V3)"
http://va.gov/fhir/ValueSet/immunizationStatusReason-vista,1.2.529,active,,ImmunizationStatusReason_VistA,immunizationStatusReason VistA,"VistA Source ValueSet for Terminology Maps [VF_immunizationStatusReason](ConceptMap-VF-immunizationStatusReason)","ConceptMap/VF-immunizationStatusReason","Other"
http://va.gov/fhir/ValueSet/inferredCVX,1.2.529,active,,InferredCVX,inferredCVX FHIR,"FHIR Target ValueSet for Terminology Maps [VF_inferredCVX](ConceptMap-VF-inferredCVX)","ConceptMap/VF-inferredCVX,StructureDefinition/ImmunizationImmunization","hl7.terminology.r4"
http://va.gov/fhir/ValueSet/inferredCVX-vista,1.2.529,active,,InferredCVX_VistA,inferredCVX VistA,"VistA Source ValueSet for Terminology Maps [VF_inferredCVX](ConceptMap-VF-inferredCVX)","ConceptMap/VF-inferredCVX","Other"
http://va.gov/fhir/ValueSet/problemStatus,1.2.529,active,,ProblemStatus,problemStatus FHIR,"FHIR Target ValueSet for Terminology Maps [VF_problemStatus](ConceptMap-VF-problemStatus)","StructureDefinition/ConditionProblem,ConceptMap/VF-problemStatus","THO"
http://va.gov/fhir/ValueSet/problemStatus-vista,1.2.529,active,,ProblemStatus_VistA,problemStatus VistA,"VistA Source ValueSet for Terminology Maps [VF_problemStatus](ConceptMap-VF-problemStatus)","ConceptMap/VF-problemStatus","Other"
http://va.gov/fhir/ValueSet/problemVerificationStatus,1.2.529,active,,ProblemVerificationStatus,problemVerificationStatus FHIR,"FHIR Target ValueSet for Terminology Maps [VF_problemVerificationStatus](ConceptMap-VF-problemVerificationStatus)","ConceptMap/VF-problemVerificationStatus,StructureDefinition/ConditionProblem","THO"
http://va.gov/fhir/ValueSet/problemVerificationStatus-vista,1.2.529,active,,ProblemVerificationStatus_VistA,problemVerificationStatus VistA,"VistA Source ValueSet for Terminology Maps [VF_problemVerificationStatus](ConceptMap-VF-problemVerificationStatus)","ConceptMap/VF-problemVerificationStatus","Other"
http://va.gov/fhir/ValueSet/providerGender,1.2.529,active,,ProviderGender,providerGender FHIR,"FHIR Target ValueSet for Terminology Maps [VF_providerGender](ConceptMap-VF-providerGender)","ConceptMap/VF-providerGender,StructureDefinition/Practitioner","hl7.fhir.r4.core"
http://va.gov/fhir/ValueSet/providerGender-vista,1.2.529,active,,ProviderGender_VistA,providerGender VistA,"VistA Source ValueSet for Terminology Maps [VF_providerGender](ConceptMap-VF-providerGender)","ConceptMap/VF-providerGender","Other"
http://va.gov/fhir/ValueSet/raceCategory,1.2.529,active,,RaceCategory,raceCategory FHIR,"FHIR Target ValueSet for Terminology Maps [VF_raceCategory](ConceptMap-VF-raceCategory)","StructureDefinition/Patient,ConceptMap/VF-raceCategory","THO (V3),hl7.terminology.r4"
http://va.gov/fhir/ValueSet/raceCategory-vista,1.2.529,active,,RaceCategory_VistA,raceCategory VistA,"VistA Source ValueSet for Terminology Maps [VF_raceCategory](ConceptMap-VF-raceCategory)","ConceptMap/VF-raceCategory","Other"
