URL,Version,Status,OIDs,Name,Title,Descriptino,Uses,Used,Sources
http://va.gov/fhir/ValueSet/VSVFallergyVerificationStatus-vista,0.43.0,draft,,VF_allergyVerificationStatus,VF_allergyVerificationStatus VistA,"VistA Source ValueSet for Terminology Maps VF_allergyVerificationStatus","StructureDefinition/PatientAllergies1208,ConceptMap/CMVFallergyVerificationStatus","Other"
http://va.gov/fhir/ValueSet/VSVFbirthSex,0.43.0,draft,,VF_birthSex,VF_birthSex,"FHIR Target ValueSet for Terminology Maps VF_birthSex","StructureDefinition/Patient,ConceptMap/CMVFbirthSex","THO (V3)"
http://va.gov/fhir/ValueSet/VSVFbirthSex-vista,0.43.0,draft,,VF_birthSex,VF_birthSex VistA,"VistA Source ValueSet for Terminology Maps VF_birthSex","ConceptMap/CMVFbirthSex,StructureDefinition/Patient2","Other"
http://va.gov/fhir/ValueSet/VSVFdeviceTypePacemaker,0.43.0,draft,,VF_deviceTypePacemaker,VF_deviceTypePacemaker,"FHIR Target ValueSet for Terminology Maps VF_deviceTypePacemaker","ConceptMap/CMVFdeviceTypePacemaker,StructureDefinition/ImplantableDevicePacemaker,StructureDefinition/ImplantableDeviceALead,StructureDefinition/ImplantableDeviceVLead,StructureDefinition/ImplantableDeviceTransmitter","SCT"
http://va.gov/fhir/ValueSet/VSVFdeviceTypePacemaker-vista,0.43.0,draft,,VF_deviceTypePacemaker,VF_deviceTypePacemaker VistA,"VistA Source ValueSet for Terminology Maps VF_deviceTypePacemaker","ConceptMap/CMVFdeviceTypePacemaker,StructureDefinition/PacemakerEquipment6984","Other"
http://va.gov/fhir/ValueSet/VSVFdocumentReferencedocStatus,0.43.0,draft,,VF_documentReferencedocStatus,VF_documentReferencedocStatus,"FHIR Target ValueSet for Terminology Maps VF_documentReferencedocStatus","ConceptMap/CMVFdocumentReferencedocStatus","hl7.fhir.r4.core,Other"
http://va.gov/fhir/ValueSet/VSVFdocumentReferencedocStatus-vista,0.43.0,draft,,VF_documentReferencedocStatus,VF_documentReferencedocStatus VistA,"VistA Source ValueSet for Terminology Maps VF_documentReferencedocStatus","ConceptMap/CMVFdocumentReferencedocStatus","THO"
http://va.gov/fhir/ValueSet/VSVFencounterClass,0.43.0,draft,,VF_encounterClass,VF_encounterClass,"FHIR Target ValueSet for Terminology Maps VF_encounterClass","StructureDefinition/EncounterOutpatient,ConceptMap/CMVFencounterClass","THO (V3)"
http://va.gov/fhir/ValueSet/VSVFencounterClass-vista,0.43.0,draft,,VF_encounterClass,VF_encounterClass VistA,"VistA Source ValueSet for Terminology Maps VF_encounterClass","StructureDefinition/Visit9000010,ConceptMap/CMVFencounterClass","Other"
http://va.gov/fhir/ValueSet/VSVFencounterProblemStatus,0.43.0,draft,,VF_encounterProblemStatus,VF_encounterProblemStatus,"FHIR Target ValueSet for Terminology Maps VF_encounterProblemStatus","StructureDefinition/ConditionEncounterDiagnosis,ConceptMap/CMVFencounterProblemStatus","THO"
http://va.gov/fhir/ValueSet/VSVFencounterProblemStatus-vista,0.43.0,draft,,VF_encounterProblemStatus,VF_encounterProblemStatus VistA,"VistA Source ValueSet for Terminology Maps VF_encounterProblemStatus","ConceptMap/CMVFencounterProblemStatus","Other"
http://va.gov/fhir/ValueSet/VSVFencounterProblemVerificationStatus,0.43.0,draft,,VF_encounterProblemVerificationStatus,VF_encounterProblemVerificationStatus,"FHIR Target ValueSet for Terminology Maps VF_encounterProblemVerificationStatus","ConceptMap/CMVFencounterProblemVerificationStatus,StructureDefinition/ConditionEncounterDiagnosis","THO"
http://va.gov/fhir/ValueSet/VSVFencounterProblemVerificationStatus-vista,0.43.0,draft,,VF_encounterProblemVerificationStatus,VF_encounterProblemVerificationStatus VistA,"VistA Source ValueSet for Terminology Maps VF_encounterProblemVerificationStatus","ConceptMap/CMVFencounterProblemVerificationStatus,StructureDefinition/VPov900001007","Other"
http://va.gov/fhir/ValueSet/VSVFethnicityCategory,0.43.0,draft,,VF_ethnicityCategory,VF_ethnicityCategory,"FHIR Target ValueSet for Terminology Maps VF_ethnicityCategory","StructureDefinition/Patient,ConceptMap/CMVFethnicityCategory","THO (V3),hl7.terminology.r4"
http://va.gov/fhir/ValueSet/VSVFethnicityCategory-vista,0.43.0,draft,,VF_ethnicityCategory,VF_ethnicityCategory VistA,"VistA Source ValueSet for Terminology Maps VF_ethnicityCategory","ConceptMap/CMVFethnicityCategory,StructureDefinition/Patient2","Other"
http://va.gov/fhir/ValueSet/VSVFgenderIdentity,0.43.0,draft,,VF_genderIdentity,VF_genderIdentity,"FHIR Target ValueSet for Terminology Maps VF_genderIdentity","StructureDefinition/Patient,ConceptMap/CMVFgenderIdentity","hl7.fhir.r4.core"
http://va.gov/fhir/ValueSet/VSVFgenderIdentity-vista,0.43.0,draft,,VF_genderIdentity,VF_genderIdentity VistA,"VistA Source ValueSet for Terminology Maps VF_genderIdentity","StructureDefinition/Patient2,ConceptMap/CMVFgenderIdentity","Other"
http://va.gov/fhir/ValueSet/VSVFimmunizationPrimarySource,0.43.0,draft,,VF_immunizationPrimarySource,VF_immunizationPrimarySource,"FHIR Target ValueSet for Terminology Maps VF_immunizationPrimarySource","ConceptMap/CMVFimmunizationPrimarySource","FHIR"
http://va.gov/fhir/ValueSet/VSVFimmunizationPrimarySource-vista,0.43.0,draft,,VF_immunizationPrimarySource,VF_immunizationPrimarySource VistA,"VistA Source ValueSet for Terminology Maps VF_immunizationPrimarySource","ConceptMap/CMVFimmunizationPrimarySource","THO"
http://va.gov/fhir/ValueSet/VSVFimmunizationStatusReason,0.43.0,draft,,VF_immunizationStatusReason,VF_immunizationStatusReason,"FHIR Target ValueSet for Terminology Maps VF_immunizationStatusReason","ConceptMap/CMVFimmunizationStatusReason,StructureDefinition/ImmunizationImmunization","THO (V3)"
http://va.gov/fhir/ValueSet/VSVFimmunizationStatusReason-vista,0.43.0,draft,,VF_immunizationStatusReason,VF_immunizationStatusReason VistA,"VistA Source ValueSet for Terminology Maps VF_immunizationStatusReason","ConceptMap/CMVFimmunizationStatusReason","Other"
http://va.gov/fhir/ValueSet/VSVFinferredCVX,0.43.0,draft,,VF_inferredCVX,VF_inferredCVX,"FHIR Target ValueSet for Terminology Maps VF_inferredCVX","ConceptMap/CMVFinferredCVX,StructureDefinition/ImmunizationImmunization","hl7.terminology.r4"
http://va.gov/fhir/ValueSet/VSVFinferredCVX-vista,0.43.0,draft,,VF_inferredCVX,VF_inferredCVX VistA,"VistA Source ValueSet for Terminology Maps VF_inferredCVX","ConceptMap/CMVFinferredCVX,StructureDefinition/Immunization999999914","Other"
http://va.gov/fhir/ValueSet/VSVFproblemStatus,0.43.0,draft,,VF_problemStatus,VF_problemStatus,"FHIR Target ValueSet for Terminology Maps VF_problemStatus","ConceptMap/CMVFproblemStatus,StructureDefinition/ConditionProblem","THO"
http://va.gov/fhir/ValueSet/VSVFproblemStatus-vista,0.43.0,draft,,VF_problemStatus,VF_problemStatus VistA,"VistA Source ValueSet for Terminology Maps VF_problemStatus","ConceptMap/CMVFproblemStatus,StructureDefinition/Problem9000011","Other"
http://va.gov/fhir/ValueSet/VSVFproblemVerificationStatus,0.43.0,draft,,VF_problemVerificationStatus,VF_problemVerificationStatus,"FHIR Target ValueSet for Terminology Maps VF_problemVerificationStatus","ConceptMap/CMVFproblemVerificationStatus,StructureDefinition/ConditionProblem","THO"
http://va.gov/fhir/ValueSet/VSVFproblemVerificationStatus-vista,0.43.0,draft,,VF_problemVerificationStatus,VF_problemVerificationStatus VistA,"VistA Source ValueSet for Terminology Maps VF_problemVerificationStatus","ConceptMap/CMVFproblemVerificationStatus,StructureDefinition/Problem9000011","Other"
http://va.gov/fhir/ValueSet/VSVFproviderGender,0.43.0,draft,,VF_providerGender,VF_providerGender,"FHIR Target ValueSet for Terminology Maps VF_providerGender","ConceptMap/CMVFproviderGender,StructureDefinition/Practitioner","hl7.fhir.r4.core"
http://va.gov/fhir/ValueSet/VSVFproviderGender-vista,0.43.0,draft,,VF_providerGender,VF_providerGender VistA,"VistA Source ValueSet for Terminology Maps VF_providerGender","ConceptMap/CMVFproviderGender,StructureDefinition/NewPerson200","Other"
http://va.gov/fhir/ValueSet/VSVFraceCategory,0.43.0,draft,,VF_raceCategory,VF_raceCategory,"FHIR Target ValueSet for Terminology Maps VF_raceCategory","ConceptMap/CMVFraceCategory,StructureDefinition/Patient","THO (V3),hl7.terminology.r4"
http://va.gov/fhir/ValueSet/VSVFraceCategory-vista,0.43.0,draft,,VF_raceCategory,VF_raceCategory VistA,"VistA Source ValueSet for Terminology Maps VF_raceCategory","ConceptMap/CMVFraceCategory,StructureDefinition/Patient2","Other"
http://va.gov/fhir/ValueSet/VSVistaNCPDPCoverageRelationship,0.43.0,draft,,Vista_NCPDPCoverageRelationship,Vista_NCPDPCoverageRelationship,"FHIR Target ValueSet for Terminology Maps Vista_NCPDPCoverageRelationship","ConceptMap/CMVistaNCPDPCoverageRelationship","Other"
http://va.gov/fhir/ValueSet/VSVistaNCPDPCoverageRelationship-vista,0.43.0,draft,,Vista_NCPDPCoverageRelationship,Vista_NCPDPCoverageRelationship VistA,"VistA Source ValueSet for Terminology Maps Vista_NCPDPCoverageRelationship","ConceptMap/CMVistaNCPDPCoverageRelationship","Other"
