URL,Version,Status,OIDs,Name,Title,Descriptino,Uses,Used,Sources
http://va.gov/fhir/ValueSet/allergyMechanism,0.69.437,active,,AllergyMechanism,allergyMechanism FHIR,"FHIR Target ValueSet for Terminology Maps allergyMechanism","ConceptMap/allergyMechanism,StructureDefinition/AllergyIntolerance","hl7.fhir.r4.core"
http://va.gov/fhir/ValueSet/allergyMechanism-vista,0.69.437,active,,AllergyMechanism_VistA,allergyMechanism VistA,"VistA Source ValueSet for Terminology Maps allergyMechanism","StructureDefinition/PatientAllergies1208,ConceptMap/allergyMechanism","Other"
http://va.gov/fhir/ValueSet/allergySeverity,0.69.437,active,,AllergySeverity,allergySeverity FHIR,"FHIR Target ValueSet for Terminology Maps allergySeverity","ConceptMap/allergySeverity,StructureDefinition/AllergyIntolerance","hl7.fhir.r4.core"
http://va.gov/fhir/ValueSet/allergySeverity-vista,0.69.437,active,,AllergySeverity_VistA,allergySeverity VistA,"VistA Source ValueSet for Terminology Maps allergySeverity","ConceptMap/allergySeverity,StructureDefinition/AdverseReactionReporting12085","Other"
http://va.gov/fhir/ValueSet/allergySubstanceCategory,0.69.437,active,,AllergySubstanceCategory,allergySubstanceCategory FHIR,"FHIR Target ValueSet for Terminology Maps allergySubstanceCategory","ConceptMap/allergySubstanceCategory,StructureDefinition/AllergyIntolerance","hl7.fhir.r4.core"
http://va.gov/fhir/ValueSet/allergySubstanceCategory-vista,0.69.437,active,,AllergySubstanceCategory_VistA,allergySubstanceCategory VistA,"VistA Source ValueSet for Terminology Maps allergySubstanceCategory","ConceptMap/allergySubstanceCategory,StructureDefinition/PatientAllergies1208","Other"
http://va.gov/fhir/ValueSet/allergyVerificationStatus,0.69.437,active,,AllergyVerificationStatus,allergyVerificationStatus FHIR,"FHIR Target ValueSet for Terminology Maps allergyVerificationStatus","ConceptMap/allergyVerificationStatus","THO"
http://va.gov/fhir/ValueSet/allergyVerificationStatus-vista,0.69.437,active,,AllergyVerificationStatus_VistA,allergyVerificationStatus VistA,"VistA Source ValueSet for Terminology Maps allergyVerificationStatus","StructureDefinition/PatientAllergies1208,ConceptMap/allergyVerificationStatus","Other"
http://va.gov/fhir/ValueSet/birthSex,0.69.437,active,,BirthSex,birthSex FHIR,"FHIR Target ValueSet for Terminology Maps birthSex","ConceptMap/birthSex","THO (V3)"
http://va.gov/fhir/ValueSet/birthSex-vista,0.69.437,active,,BirthSex_VistA,birthSex VistA,"VistA Source ValueSet for Terminology Maps birthSex","ConceptMap/birthSex","Other"
http://va.gov/fhir/ValueSet/deviceTypePacemaker,0.69.437,active,,DeviceTypePacemaker,deviceTypePacemaker FHIR,"FHIR Target ValueSet for Terminology Maps deviceTypePacemaker","ConceptMap/deviceTypePacemaker,StructureDefinition/ImplantableDevicePacemaker,StructureDefinition/ImplantableDeviceALead,StructureDefinition/ImplantableDeviceVLead,StructureDefinition/ImplantableDeviceTransmitter","SCT"
http://va.gov/fhir/ValueSet/deviceTypePacemaker-vista,0.69.437,active,,DeviceTypePacemaker_VistA,deviceTypePacemaker VistA,"VistA Source ValueSet for Terminology Maps deviceTypePacemaker","ConceptMap/deviceTypePacemaker,StructureDefinition/PacemakerEquipment6984","Other"
http://va.gov/fhir/ValueSet/documentReferencedocStatus,0.69.437,active,,DocumentReferencedocStatus,documentReferencedocStatus FHIR,"FHIR Target ValueSet for Terminology Maps documentReferencedocStatus","ConceptMap/documentReferencedocStatus","hl7.fhir.r4.core"
http://va.gov/fhir/ValueSet/documentReferencedocStatus-vista,0.69.437,active,,DocumentReferencedocStatus_VistA,documentReferencedocStatus VistA,"VistA Source ValueSet for Terminology Maps documentReferencedocStatus","ConceptMap/documentReferencedocStatus","THO"
http://va.gov/fhir/ValueSet/encounterClass,0.69.437,active,,EncounterClass,encounterClass FHIR,"FHIR Target ValueSet for Terminology Maps encounterClass","StructureDefinition/EncounterOutpatient,ConceptMap/encounterClass","THO (V3)"
http://va.gov/fhir/ValueSet/encounterClass-vista,0.69.437,active,,EncounterClass_VistA,encounterClass VistA,"VistA Source ValueSet for Terminology Maps encounterClass","ConceptMap/encounterClass,StructureDefinition/Visit9000010","Other"
http://va.gov/fhir/ValueSet/encounterParticipationType,0.69.437,active,,EncounterParticipationType,encounterParticipationType FHIR,"FHIR Target ValueSet for Terminology Maps encounterParticipationType","StructureDefinition/EncounterOutpatient,ConceptMap/encounterParticipationType","THO (V3)"
http://va.gov/fhir/ValueSet/encounterParticipationType-vista,0.69.437,active,,EncounterParticipationType_VistA,encounterParticipationType VistA,"VistA Source ValueSet for Terminology Maps encounterParticipationType","StructureDefinition/VProvider900001006,ConceptMap/encounterParticipationType","Other"
http://va.gov/fhir/ValueSet/encounterProblemStatus,0.69.437,active,,EncounterProblemStatus,encounterProblemStatus FHIR,"FHIR Target ValueSet for Terminology Maps encounterProblemStatus","StructureDefinition/ConditionEncounterDiagnosis,ConceptMap/encounterProblemStatus","THO"
http://va.gov/fhir/ValueSet/encounterProblemStatus-vista,0.69.437,active,,EncounterProblemStatus_VistA,encounterProblemStatus VistA,"VistA Source ValueSet for Terminology Maps encounterProblemStatus","ConceptMap/encounterProblemStatus","Other"
http://va.gov/fhir/ValueSet/encounterProblemVerificationStatus,0.69.437,active,,EncounterProblemVerificationStatus,encounterProblemVerificationStatus FHIR,"FHIR Target ValueSet for Terminology Maps encounterProblemVerificationStatus","ConceptMap/encounterProblemVerificationStatus,StructureDefinition/ConditionEncounterDiagnosis","THO"
http://va.gov/fhir/ValueSet/encounterProblemVerificationStatus-vista,0.69.437,active,,EncounterProblemVerificationStatus_VistA,encounterProblemVerificationStatus VistA,"VistA Source ValueSet for Terminology Maps encounterProblemVerificationStatus","ConceptMap/encounterProblemVerificationStatus,StructureDefinition/VPov900001007","Other"
http://va.gov/fhir/ValueSet/ethnicityCategory,0.69.437,active,,EthnicityCategory,ethnicityCategory FHIR,"FHIR Target ValueSet for Terminology Maps ethnicityCategory","ConceptMap/ethnicityCategory,StructureDefinition/Patient","THO (V3),hl7.terminology.r4"
http://va.gov/fhir/ValueSet/ethnicityCategory-vista,0.69.437,active,,EthnicityCategory_VistA,ethnicityCategory VistA,"VistA Source ValueSet for Terminology Maps ethnicityCategory","ConceptMap/ethnicityCategory,StructureDefinition/Patient2","Other"
http://va.gov/fhir/ValueSet/genderIdentity,0.69.437,active,,GenderIdentity,genderIdentity FHIR,"FHIR Target ValueSet for Terminology Maps genderIdentity","StructureDefinition/Patient,ConceptMap/genderIdentity","hl7.fhir.r4.core"
http://va.gov/fhir/ValueSet/genderIdentity-vista,0.69.437,active,,GenderIdentity_VistA,genderIdentity VistA,"VistA Source ValueSet for Terminology Maps genderIdentity","ConceptMap/genderIdentity,StructureDefinition/Patient2","Other"
http://va.gov/fhir/ValueSet/immunizationPrimarySource,0.69.437,active,,ImmunizationPrimarySource,immunizationPrimarySource FHIR,"FHIR Target ValueSet for Terminology Maps immunizationPrimarySource","ConceptMap/immunizationPrimarySource","FHIR"
http://va.gov/fhir/ValueSet/immunizationPrimarySource-vista,0.69.437,active,,ImmunizationPrimarySource_VistA,immunizationPrimarySource VistA,"VistA Source ValueSet for Terminology Maps immunizationPrimarySource","ConceptMap/immunizationPrimarySource","THO"
http://va.gov/fhir/ValueSet/immunizationStatusReason,0.69.437,active,,ImmunizationStatusReason,immunizationStatusReason FHIR,"FHIR Target ValueSet for Terminology Maps immunizationStatusReason","ConceptMap/immunizationStatusReason,StructureDefinition/ImmunizationImmunization","THO (V3)"
http://va.gov/fhir/ValueSet/immunizationStatusReason-vista,0.69.437,active,,ImmunizationStatusReason_VistA,immunizationStatusReason VistA,"VistA Source ValueSet for Terminology Maps immunizationStatusReason","ConceptMap/immunizationStatusReason","Other"
http://va.gov/fhir/ValueSet/inferredCVX,0.69.437,active,,InferredCVX,inferredCVX FHIR,"FHIR Target ValueSet for Terminology Maps inferredCVX","ConceptMap/inferredCVX,StructureDefinition/ImmunizationImmunization","hl7.terminology.r4"
http://va.gov/fhir/ValueSet/inferredCVX-vista,0.69.437,active,,InferredCVX_VistA,inferredCVX VistA,"VistA Source ValueSet for Terminology Maps inferredCVX","ConceptMap/inferredCVX,StructureDefinition/Immunization999999914","Other"
http://va.gov/fhir/ValueSet/problemStatus,0.69.437,active,,ProblemStatus,problemStatus FHIR,"FHIR Target ValueSet for Terminology Maps problemStatus","StructureDefinition/ConditionProblem,ConceptMap/problemStatus","THO"
http://va.gov/fhir/ValueSet/problemStatus-vista,0.69.437,active,,ProblemStatus_VistA,problemStatus VistA,"VistA Source ValueSet for Terminology Maps problemStatus","StructureDefinition/Problem9000011,ConceptMap/problemStatus","Other"
http://va.gov/fhir/ValueSet/problemVerificationStatus,0.69.437,active,,ProblemVerificationStatus,problemVerificationStatus FHIR,"FHIR Target ValueSet for Terminology Maps problemVerificationStatus","ConceptMap/problemVerificationStatus,StructureDefinition/ConditionProblem","THO"
http://va.gov/fhir/ValueSet/problemVerificationStatus-vista,0.69.437,active,,ProblemVerificationStatus_VistA,problemVerificationStatus VistA,"VistA Source ValueSet for Terminology Maps problemVerificationStatus","ConceptMap/problemVerificationStatus,StructureDefinition/Problem9000011","Other"
http://va.gov/fhir/ValueSet/providerGender,0.69.437,active,,ProviderGender,providerGender FHIR,"FHIR Target ValueSet for Terminology Maps providerGender","ConceptMap/providerGender,StructureDefinition/Practitioner","hl7.fhir.r4.core"
http://va.gov/fhir/ValueSet/providerGender-vista,0.69.437,active,,ProviderGender_VistA,providerGender VistA,"VistA Source ValueSet for Terminology Maps providerGender","ConceptMap/providerGender,StructureDefinition/NewPerson200","Other"
http://va.gov/fhir/ValueSet/raceCategory,0.69.437,active,,RaceCategory,raceCategory FHIR,"FHIR Target ValueSet for Terminology Maps raceCategory","ConceptMap/raceCategory,StructureDefinition/Patient","THO (V3),hl7.terminology.r4"
http://va.gov/fhir/ValueSet/raceCategory-vista,0.69.437,active,,RaceCategory_VistA,raceCategory VistA,"VistA Source ValueSet for Terminology Maps raceCategory","ConceptMap/raceCategory,StructureDefinition/Patient2","Other"
