URL,Version,Status,OIDs,Name,Title,Descriptino,Uses,Used,Sources
<<<<<<< HEAD
<<<<<<< HEAD
http://va.gov/fhir/ValueSet/VSVFImageInterpretation-vista,0.32.0,draft,,VF_ImageInterpretation,VF_ImageInterpretation VistA,"VistA Source ValueSet for Terminology Maps VF_ImageInterpretation","ConceptMap/CMVFImageInterpretation","Other"
http://va.gov/fhir/ValueSet/VSVFImageStatus,0.32.0,draft,,VF_ImageStatus,VF_ImageStatus,"FHIR Target ValueSet for Terminology Maps VF_ImageStatus","StructureDefinition/ObservationImagingResultEKG,ConceptMap/CMVFImageStatus,StructureDefinition/ObservationImagingResultEcho","hl7.fhir.r4.core"
http://va.gov/fhir/ValueSet/VSVFImageStatus-vista,0.32.0,draft,,VF_ImageStatus,VF_ImageStatus VistA,"VistA Source ValueSet for Terminology Maps VF_ImageStatus","ConceptMap/CMVFImageStatus","Other"
http://va.gov/fhir/ValueSet/VSVFImageStatusRadNuc,0.32.0,draft,,VF_ImageStatusRadNuc,VF_ImageStatusRadNuc,"FHIR Target ValueSet for Terminology Maps VF_ImageStatusRadNuc","ConceptMap/CMVFImageStatusRadNuc,StructureDefinition/ObservationImagingResultRadNuc","hl7.fhir.r4.core"
http://va.gov/fhir/ValueSet/VSVFImageStatusRadNuc-vista,0.32.0,draft,,VF_ImageStatusRadNuc,VF_ImageStatusRadNuc VistA,"VistA Source ValueSet for Terminology Maps VF_ImageStatusRadNuc","ConceptMap/CMVFImageStatusRadNuc","Other"
http://va.gov/fhir/ValueSet/VSVFImmunizationReaction,0.32.0,draft,,VF_ImmunizationReaction,VF_ImmunizationReaction,"FHIR Target ValueSet for Terminology Maps VF_ImmunizationReaction","ConceptMap/CMVFImmunizationReaction,StructureDefinition/ImmunizationObservation","SCT,LOINC"
http://va.gov/fhir/ValueSet/VSVFImmunizationReaction-vista,0.32.0,draft,,VF_ImmunizationReaction,VF_ImmunizationReaction VistA,"VistA Source ValueSet for Terminology Maps VF_ImmunizationReaction","ConceptMap/CMVFImmunizationReaction","Other"
http://va.gov/fhir/ValueSet/VSVFLabInterpretation,0.32.0,draft,,VF_LabInterpretation,VF_LabInterpretation,"FHIR Target ValueSet for Terminology Maps VF_LabInterpretation","StructureDefinition/LaboratoryResultsChemhemtoxriaserObservation,ConceptMap/CMVFLabInterpretation","THO (V3)"
http://va.gov/fhir/ValueSet/VSVFLabInterpretation-vista,0.32.0,draft,,VF_LabInterpretation,VF_LabInterpretation VistA,"VistA Source ValueSet for Terminology Maps VF_LabInterpretation","ConceptMap/CMVFLabInterpretation","Other"
http://va.gov/fhir/ValueSet/VSVFLabObservationStatus,0.32.0,draft,,VF_LabObservationStatus,VF_LabObservationStatus,"FHIR Target ValueSet for Terminology Maps VF_LabObservationStatus","ConceptMap/CMVFLabObservationStatus","hl7.fhir.r4.core"
http://va.gov/fhir/ValueSet/VSVFLabObservationStatus-vista,0.32.0,draft,,VF_LabObservationStatus,VF_LabObservationStatus VistA,"VistA Source ValueSet for Terminology Maps VF_LabObservationStatus","ConceptMap/CMVFLabObservationStatus","Other"
http://va.gov/fhir/ValueSet/VSVFLocationStatus,0.32.0,draft,,VF_LocationStatus,VF_LocationStatus,"FHIR Target ValueSet for Terminology Maps VF_LocationStatus","ConceptMap/CMVFLocationStatus,StructureDefinition/Location","hl7.fhir.r4.core"
http://va.gov/fhir/ValueSet/VSVFLocationStatus-vista,0.32.0,draft,,VF_LocationStatus,VF_LocationStatus VistA,"VistA Source ValueSet for Terminology Maps VF_LocationStatus","ConceptMap/CMVFLocationStatus","Other"
http://va.gov/fhir/ValueSet/VSVFMaritalStatus,0.32.0,draft,,VF_MaritalStatus,VF_MaritalStatus,"FHIR Target ValueSet for Terminology Maps VF_MaritalStatus","StructureDefinition/Patient,ConceptMap/CMVFMaritalStatus","THO (V3)"
http://va.gov/fhir/ValueSet/VSVFMaritalStatus-vista,0.32.0,draft,,VF_MaritalStatus,VF_MaritalStatus VistA,"VistA Source ValueSet for Terminology Maps VF_MaritalStatus","ConceptMap/CMVFMaritalStatus","Other"
http://va.gov/fhir/ValueSet/VSVFOrderPatientClass,0.32.0,draft,,VF_OrderPatientClass,VF_OrderPatientClass,"FHIR Target ValueSet for Terminology Maps VF_OrderPatientClass","ConceptMap/CMVFOrderPatientClass","THO"
http://va.gov/fhir/ValueSet/VSVFOrderPatientClass-vista,0.32.0,draft,,VF_OrderPatientClass,VF_OrderPatientClass VistA,"VistA Source ValueSet for Terminology Maps VF_OrderPatientClass","ConceptMap/CMVFOrderPatientClass","Other"
http://va.gov/fhir/ValueSet/VSVFOrganizationIdentifierType,0.32.0,draft,,VF_OrganizationIdentifierType,VF_OrganizationIdentifierType,"FHIR Target ValueSet for Terminology Maps VF_OrganizationIdentifierType","ConceptMap/CMVFOrganizationIdentifierType","Other"
http://va.gov/fhir/ValueSet/VSVFOrganizationIdentifierType-vista,0.32.0,draft,,VF_OrganizationIdentifierType,VF_OrganizationIdentifierType VistA,"VistA Source ValueSet for Terminology Maps VF_OrganizationIdentifierType","ConceptMap/CMVFOrganizationIdentifierType","Other"
http://va.gov/fhir/ValueSet/VSVFOutMedRequestStatus,0.32.0,draft,,VF_OutMedRequestStatus,VF_OutMedRequestStatus,"FHIR Target ValueSet for Terminology Maps VF_OutMedRequestStatus","ConceptMap/CMVFOutMedRequestStatus,StructureDefinition/MedicationRequestOutpatientMedicationRequest","hl7.fhir.r4.core"
http://va.gov/fhir/ValueSet/VSVFOutMedRequestStatus-vista,0.32.0,draft,,VF_OutMedRequestStatus,VF_OutMedRequestStatus VistA,"VistA Source ValueSet for Terminology Maps VF_OutMedRequestStatus","ConceptMap/CMVFOutMedRequestStatus","Other"
http://va.gov/fhir/ValueSet/VSVFPersonIdentifierType,0.32.0,draft,,VF_PersonIdentifierType,VF_PersonIdentifierType,"FHIR Target ValueSet for Terminology Maps VF_PersonIdentifierType","ConceptMap/CMVFPersonIdentifierType","THO (V2),FHIR"
http://va.gov/fhir/ValueSet/VSVFPersonIdentifierType-vista,0.32.0,draft,,VF_PersonIdentifierType,VF_PersonIdentifierType VistA,"VistA Source ValueSet for Terminology Maps VF_PersonIdentifierType","ConceptMap/CMVFPersonIdentifierType","Other"
http://va.gov/fhir/ValueSet/VSVFPharmacyPersonType,0.32.0,draft,,VF_PharmacyPersonType,VF_PharmacyPersonType,"FHIR Target ValueSet for Terminology Maps VF_PharmacyPersonType","ConceptMap/CMVFPharmacyPersonType","THO"
http://va.gov/fhir/ValueSet/VSVFPharmacyPersonType-vista,0.32.0,draft,,VF_PharmacyPersonType,VF_PharmacyPersonType VistA,"VistA Source ValueSet for Terminology Maps VF_PharmacyPersonType","ConceptMap/CMVFPharmacyPersonType","Other"
http://va.gov/fhir/ValueSet/VSVFPositiveNegative,0.32.0,draft,,VF_PositiveNegative,VF_PositiveNegative,"FHIR Target ValueSet for Terminology Maps VF_PositiveNegative","ConceptMap/CMVFPositiveNegative","SCT"
http://va.gov/fhir/ValueSet/VSVFPositiveNegative-vista,0.32.0,draft,,VF_PositiveNegative,VF_PositiveNegative VistA,"VistA Source ValueSet for Terminology Maps VF_PositiveNegative","ConceptMap/CMVFPositiveNegative","Other"
http://va.gov/fhir/ValueSet/VSVFPractitionerCountry,0.32.0,draft,,VF_PractitionerCountry,VF_PractitionerCountry,"FHIR Target ValueSet for Terminology Maps VF_PractitionerCountry","ConceptMap/CMVFPractitionerCountry","Other"
http://va.gov/fhir/ValueSet/VSVFPractitionerCountry-vista,0.32.0,draft,,VF_PractitionerCountry,VF_PractitionerCountry VistA,"VistA Source ValueSet for Terminology Maps VF_PractitionerCountry","ConceptMap/CMVFPractitionerCountry","Other"
http://va.gov/fhir/ValueSet/VSVFProcedureCodeSystem,0.32.0,draft,,VF_ProcedureCodeSystem,VF_ProcedureCodeSystem,"FHIR Target ValueSet for Terminology Maps VF_ProcedureCodeSystem","ConceptMap/CMVFProcedureCodeSystem","Other"
http://va.gov/fhir/ValueSet/VSVFProcedureCodeSystem-vista,0.32.0,draft,,VF_ProcedureCodeSystem,VF_ProcedureCodeSystem VistA,"VistA Source ValueSet for Terminology Maps VF_ProcedureCodeSystem","ConceptMap/CMVFProcedureCodeSystem","Other"
http://va.gov/fhir/ValueSet/VSVFRadiologyProcedureStatus,0.32.0,draft,,VF_RadiologyProcedureStatus,VF_RadiologyProcedureStatus,"FHIR Target ValueSet for Terminology Maps VF_RadiologyProcedureStatus","StructureDefinition/ProcedureRadiology,ConceptMap/CMVFRadiologyProcedureStatus","hl7.fhir.r4.core"
http://va.gov/fhir/ValueSet/VSVFRadiologyProcedureStatus-vista,0.32.0,draft,,VF_RadiologyProcedureStatus,VF_RadiologyProcedureStatus VistA,"VistA Source ValueSet for Terminology Maps VF_RadiologyProcedureStatus","ConceptMap/CMVFRadiologyProcedureStatus","Other"
http://va.gov/fhir/ValueSet/VSVFReligion,0.32.0,draft,,VF_Religion,VF_Religion,"FHIR Target ValueSet for Terminology Maps VF_Religion","ConceptMap/CMVFReligion,StructureDefinition/Patient","THO (V3)"
http://va.gov/fhir/ValueSet/VSVFReligion-vista,0.32.0,draft,,VF_Religion,VF_Religion VistA,"VistA Source ValueSet for Terminology Maps VF_Religion","ConceptMap/CMVFReligion","Other"
http://va.gov/fhir/ValueSet/VSVFSmokingStatus,0.32.0,draft,,VF_SmokingStatus,VF_SmokingStatus,"FHIR Target ValueSet for Terminology Maps VF_SmokingStatus","ConceptMap/CMVFSmokingStatus,StructureDefinition/SmokingStatusObservation","SCT"
http://va.gov/fhir/ValueSet/VSVFSmokingStatus-vista,0.32.0,draft,,VF_SmokingStatus,VF_SmokingStatus VistA,"VistA Source ValueSet for Terminology Maps VF_SmokingStatus","ConceptMap/CMVFSmokingStatus","Other"
http://va.gov/fhir/ValueSet/VSVFSourceOfAdmission,0.32.0,draft,,VF_SourceOfAdmission,VF_SourceOfAdmission,"FHIR Target ValueSet for Terminology Maps VF_SourceOfAdmission","StructureDefinition/EncounterInpatientEncounter,ConceptMap/CMVFSourceOfAdmission","THO"
http://va.gov/fhir/ValueSet/VSVFSourceOfAdmission-vista,0.32.0,draft,,VF_SourceOfAdmission,VF_SourceOfAdmission VistA,"VistA Source ValueSet for Terminology Maps VF_SourceOfAdmission","ConceptMap/CMVFSourceOfAdmission","Other"
http://va.gov/fhir/ValueSet/VSVFVitalsBodySite,0.32.0,draft,,VF_VitalsBodySite,VF_VitalsBodySite,"FHIR Target ValueSet for Terminology Maps VF_VitalsBodySite","ConceptMap/CMVFVitalsBodySite","SCT"
http://va.gov/fhir/ValueSet/VSVFVitalsBodySite-vista,0.32.0,draft,,VF_VitalsBodySite,VF_VitalsBodySite VistA,"VistA Source ValueSet for Terminology Maps VF_VitalsBodySite","ConceptMap/CMVFVitalsBodySite","THO"
http://va.gov/fhir/ValueSet/VSVFVitalsCodes,0.32.0,draft,,VF_VitalsCodes,VF_VitalsCodes,"FHIR Target ValueSet for Terminology Maps VF_VitalsCodes","ConceptMap/CMVFVitalsCodes,StructureDefinition/VitalSignsObservation","LOINC"
http://va.gov/fhir/ValueSet/VSVFVitalsCodes-vista,0.32.0,draft,,VF_VitalsCodes,VF_VitalsCodes VistA,"VistA Source ValueSet for Terminology Maps VF_VitalsCodes","ConceptMap/CMVFVitalsCodes","THO"
http://va.gov/fhir/ValueSet/VSVFVitalsCuffSize,0.32.0,draft,,VF_VitalsCuffSize,VF_VitalsCuffSize,"FHIR Target ValueSet for Terminology Maps VF_VitalsCuffSize","ConceptMap/CMVFVitalsCuffSize","SCT"
http://va.gov/fhir/ValueSet/VSVFVitalsCuffSize-vista,0.32.0,draft,,VF_VitalsCuffSize,VF_VitalsCuffSize VistA,"VistA Source ValueSet for Terminology Maps VF_VitalsCuffSize","ConceptMap/CMVFVitalsCuffSize","Other"
http://va.gov/fhir/ValueSet/VSVFVitalsDevice,0.32.0,draft,,VF_VitalsDevice,VF_VitalsDevice,"FHIR Target ValueSet for Terminology Maps VF_VitalsDevice","StructureDefinition/VitalSignsDevice,ConceptMap/CMVFVitalsDevice","SCT"
http://va.gov/fhir/ValueSet/VSVFVitalsDevice-vista,0.32.0,draft,,VF_VitalsDevice,VF_VitalsDevice VistA,"VistA Source ValueSet for Terminology Maps VF_VitalsDevice","ConceptMap/CMVFVitalsDevice","THO"
http://va.gov/fhir/ValueSet/VSVFVitalsLaterality,0.32.0,draft,,VF_VitalsLaterality,VF_VitalsLaterality,"FHIR Target ValueSet for Terminology Maps VF_VitalsLaterality","ConceptMap/CMVFVitalsLaterality","SCT"
http://va.gov/fhir/ValueSet/VSVFVitalsLaterality-vista,0.32.0,draft,,VF_VitalsLaterality,VF_VitalsLaterality VistA,"VistA Source ValueSet for Terminology Maps VF_VitalsLaterality","ConceptMap/CMVFVitalsLaterality","THO"
http://va.gov/fhir/ValueSet/VSVFVitalsMeasurementDevice,0.32.0,draft,,VF_VitalsMeasurementDevice,VF_VitalsMeasurementDevice,"FHIR Target ValueSet for Terminology Maps VF_VitalsMeasurementDevice","ConceptMap/CMVFVitalsMeasurementDevice","SCT"
http://va.gov/fhir/ValueSet/VSVFVitalsMeasurementDevice-vista,0.32.0,draft,,VF_VitalsMeasurementDevice,VF_VitalsMeasurementDevice VistA,"VistA Source ValueSet for Terminology Maps VF_VitalsMeasurementDevice","ConceptMap/CMVFVitalsMeasurementDevice","THO"
http://va.gov/fhir/ValueSet/VSVFVitalsMethod,0.32.0,draft,,VF_VitalsMethod,VF_VitalsMethod,"FHIR Target ValueSet for Terminology Maps VF_VitalsMethod","ConceptMap/CMVFVitalsMethod,StructureDefinition/VitalSignsObservation","SCT"
http://va.gov/fhir/ValueSet/VSVFVitalsMethod-vista,0.32.0,draft,,VF_VitalsMethod,VF_VitalsMethod VistA,"VistA Source ValueSet for Terminology Maps VF_VitalsMethod","ConceptMap/CMVFVitalsMethod","THO"
http://va.gov/fhir/ValueSet/VSVFVitalsPosition,0.32.0,draft,,VF_VitalsPosition,VF_VitalsPosition,"FHIR Target ValueSet for Terminology Maps VF_VitalsPosition","ConceptMap/CMVFVitalsPosition,StructureDefinition/VitalSignsCPM","SCT"
http://va.gov/fhir/ValueSet/VSVFVitalsPosition-vista,0.32.0,draft,,VF_VitalsPosition,VF_VitalsPosition VistA,"VistA Source ValueSet for Terminology Maps VF_VitalsPosition","ConceptMap/CMVFVitalsPosition","THO"
http://va.gov/fhir/ValueSet/VSVFVitalsQualifyingDevice,0.32.0,draft,,VF_VitalsQualifyingDevice,VF_VitalsQualifyingDevice,"FHIR Target ValueSet for Terminology Maps VF_VitalsQualifyingDevice","ConceptMap/CMVFVitalsQualifyingDevice","SCT"
http://va.gov/fhir/ValueSet/VSVFVitalsQualifyingDevice-vista,0.32.0,draft,,VF_VitalsQualifyingDevice,VF_VitalsQualifyingDevice VistA,"VistA Source ValueSet for Terminology Maps VF_VitalsQualifyingDevice","ConceptMap/CMVFVitalsQualifyingDevice","THO"
http://va.gov/fhir/ValueSet/VSVFVitalsUnits,0.32.0,draft,,VF_VitalsUnits,VF_VitalsUnits,"FHIR Target ValueSet for Terminology Maps VF_VitalsUnits","ConceptMap/CMVFVitalsUnits","UCUM,Other"
http://va.gov/fhir/ValueSet/VSVFVitalsUnits-vista,0.32.0,draft,,VF_VitalsUnits,VF_VitalsUnits VistA,"VistA Source ValueSet for Terminology Maps VF_VitalsUnits","ConceptMap/CMVFVitalsUnits","THO"
http://va.gov/fhir/ValueSet/VSVFYesNo10,0.32.0,draft,,VF_YesNo10,VF_YesNo10,"FHIR Target ValueSet for Terminology Maps VF_YesNo10","ConceptMap/CMVFYesNo10","THO (V2)"
http://va.gov/fhir/ValueSet/VSVFYesNo10-vista,0.32.0,draft,,VF_YesNo10,VF_YesNo10 VistA,"VistA Source ValueSet for Terminology Maps VF_YesNo10","ConceptMap/CMVFYesNo10","Other"
http://va.gov/fhir/ValueSet/VSVFallergyActive,0.32.0,draft,,VF_allergyActive,VF_allergyActive,"FHIR Target ValueSet for Terminology Maps VF_allergyActive","StructureDefinition/AllergyIntolerance,ConceptMap/CMVFallergyActive","THO"
http://va.gov/fhir/ValueSet/VSVFallergyActive-vista,0.32.0,draft,,VF_allergyActive,VF_allergyActive VistA,"VistA Source ValueSet for Terminology Maps VF_allergyActive","ConceptMap/CMVFallergyActive","Other"
http://va.gov/fhir/ValueSet/VSVFallergyEnteredInError,0.32.0,draft,,VF_allergyEnteredInError,VF_allergyEnteredInError,"FHIR Target ValueSet for Terminology Maps VF_allergyEnteredInError","StructureDefinition/AllergyIntolerance,ConceptMap/CMVFallergyEnteredInError","THO"
http://va.gov/fhir/ValueSet/VSVFallergyEnteredInError-vista,0.32.0,draft,,VF_allergyEnteredInError,VF_allergyEnteredInError VistA,"VistA Source ValueSet for Terminology Maps VF_allergyEnteredInError","ConceptMap/CMVFallergyEnteredInError","Other"
http://va.gov/fhir/ValueSet/VSVFallergyMechanism,0.32.0,draft,,VF_allergyMechanism,VF_allergyMechanism,"FHIR Target ValueSet for Terminology Maps VF_allergyMechanism","StructureDefinition/AllergyIntolerance,ConceptMap/CMVFallergyMechanism","hl7.fhir.r4.core"
http://va.gov/fhir/ValueSet/VSVFallergyMechanism-vista,0.32.0,draft,,VF_allergyMechanism,VF_allergyMechanism VistA,"VistA Source ValueSet for Terminology Maps VF_allergyMechanism","ConceptMap/CMVFallergyMechanism","Other"
http://va.gov/fhir/ValueSet/VSVFallergySeverity,0.32.0,draft,,VF_allergySeverity,VF_allergySeverity,"FHIR Target ValueSet for Terminology Maps VF_allergySeverity","StructureDefinition/AllergyIntolerance,ConceptMap/CMVFallergySeverity","hl7.fhir.r4.core"
http://va.gov/fhir/ValueSet/VSVFallergySeverity-vista,0.32.0,draft,,VF_allergySeverity,VF_allergySeverity VistA,"VistA Source ValueSet for Terminology Maps VF_allergySeverity","ConceptMap/CMVFallergySeverity","Other"
http://va.gov/fhir/ValueSet/VSVFallergySubstanceCategory,0.32.0,draft,,VF_allergySubstanceCategory,VF_allergySubstanceCategory,"FHIR Target ValueSet for Terminology Maps VF_allergySubstanceCategory","StructureDefinition/AllergyIntolerance,ConceptMap/CMVFallergySubstanceCategory","hl7.fhir.r4.core"
http://va.gov/fhir/ValueSet/VSVFallergySubstanceCategory-vista,0.32.0,draft,,VF_allergySubstanceCategory,VF_allergySubstanceCategory VistA,"VistA Source ValueSet for Terminology Maps VF_allergySubstanceCategory","ConceptMap/CMVFallergySubstanceCategory","Other"
http://va.gov/fhir/ValueSet/VSVFallergyVerificationStatus,0.32.0,draft,,VF_allergyVerificationStatus,VF_allergyVerificationStatus,"FHIR Target ValueSet for Terminology Maps VF_allergyVerificationStatus","ConceptMap/CMVFallergyVerificationStatus","THO"
http://va.gov/fhir/ValueSet/VSVFallergyVerificationStatus-vista,0.32.0,draft,,VF_allergyVerificationStatus,VF_allergyVerificationStatus VistA,"VistA Source ValueSet for Terminology Maps VF_allergyVerificationStatus","ConceptMap/CMVFallergyVerificationStatus","Other"
http://va.gov/fhir/ValueSet/VSVFdeviceTypePacemaker,0.32.0,draft,,VF_deviceTypePacemaker,VF_deviceTypePacemaker,"FHIR Target ValueSet for Terminology Maps VF_deviceTypePacemaker","ConceptMap/CMVFdeviceTypePacemaker,StructureDefinition/ImplantableDevicePacemaker,StructureDefinition/ImplantableDeviceALead,StructureDefinition/ImplantableDeviceVLead,StructureDefinition/ImplantableDeviceTransmitter","SCT"
http://va.gov/fhir/ValueSet/VSVFdeviceTypePacemaker-vista,0.32.0,draft,,VF_deviceTypePacemaker,VF_deviceTypePacemaker VistA,"VistA Source ValueSet for Terminology Maps VF_deviceTypePacemaker","ConceptMap/CMVFdeviceTypePacemaker","Other"
http://va.gov/fhir/ValueSet/VSVFdocumentReferencedocStatus,0.32.0,draft,,VF_documentReferencedocStatus,VF_documentReferencedocStatus,"FHIR Target ValueSet for Terminology Maps VF_documentReferencedocStatus","ConceptMap/CMVFdocumentReferencedocStatus","hl7.fhir.r4.core,Other"
http://va.gov/fhir/ValueSet/VSVFdocumentReferencedocStatus-vista,0.32.0,draft,,VF_documentReferencedocStatus,VF_documentReferencedocStatus VistA,"VistA Source ValueSet for Terminology Maps VF_documentReferencedocStatus","ConceptMap/CMVFdocumentReferencedocStatus","THO"
http://va.gov/fhir/ValueSet/VSVFencounterClass,0.32.0,draft,,VF_encounterClass,VF_encounterClass,"FHIR Target ValueSet for Terminology Maps VF_encounterClass","StructureDefinition/EncounterOutpatient,ConceptMap/CMVFencounterClass","THO (V3)"
http://va.gov/fhir/ValueSet/VSVFencounterClass-vista,0.32.0,draft,,VF_encounterClass,VF_encounterClass VistA,"VistA Source ValueSet for Terminology Maps VF_encounterClass","ConceptMap/CMVFencounterClass","Other"
http://va.gov/fhir/ValueSet/VSVFencounterProblemStatus,0.32.0,draft,,VF_encounterProblemStatus,VF_encounterProblemStatus,"FHIR Target ValueSet for Terminology Maps VF_encounterProblemStatus","StructureDefinition/ConditionEncounterDiagnosis,ConceptMap/CMVFencounterProblemStatus","THO"
http://va.gov/fhir/ValueSet/VSVFencounterProblemStatus-vista,0.32.0,draft,,VF_encounterProblemStatus,VF_encounterProblemStatus VistA,"VistA Source ValueSet for Terminology Maps VF_encounterProblemStatus","ConceptMap/CMVFencounterProblemStatus","Other"
http://va.gov/fhir/ValueSet/VSVFencounterProblemVerificationStatus,0.32.0,draft,,VF_encounterProblemVerificationStatus,VF_encounterProblemVerificationStatus,"FHIR Target ValueSet for Terminology Maps VF_encounterProblemVerificationStatus","ConceptMap/CMVFencounterProblemVerificationStatus,StructureDefinition/ConditionEncounterDiagnosis","THO"
http://va.gov/fhir/ValueSet/VSVFencounterProblemVerificationStatus-vista,0.32.0,draft,,VF_encounterProblemVerificationStatus,VF_encounterProblemVerificationStatus VistA,"VistA Source ValueSet for Terminology Maps VF_encounterProblemVerificationStatus","ConceptMap/CMVFencounterProblemVerificationStatus","Other"
http://va.gov/fhir/ValueSet/VSVFethnicityCategory,0.32.0,draft,,VF_ethnicityCategory,VF_ethnicityCategory,"FHIR Target ValueSet for Terminology Maps VF_ethnicityCategory","StructureDefinition/Patient,ConceptMap/CMVFethnicityCategory","THO (V3),hl7.terminology.r4"
http://va.gov/fhir/ValueSet/VSVFethnicityCategory-vista,0.32.0,draft,,VF_ethnicityCategory,VF_ethnicityCategory VistA,"VistA Source ValueSet for Terminology Maps VF_ethnicityCategory","ConceptMap/CMVFethnicityCategory","Other"
http://va.gov/fhir/ValueSet/VSVFgenderIdentity,0.32.0,draft,,VF_genderIdentity,VF_genderIdentity,"FHIR Target ValueSet for Terminology Maps VF_genderIdentity","StructureDefinition/Patient,ConceptMap/CMVFgenderIdentity","hl7.fhir.r4.core"
http://va.gov/fhir/ValueSet/VSVFgenderIdentity-vista,0.32.0,draft,,VF_genderIdentity,VF_genderIdentity VistA,"VistA Source ValueSet for Terminology Maps VF_genderIdentity","ConceptMap/CMVFgenderIdentity","Other"
http://va.gov/fhir/ValueSet/VSVFimmunizationPrimarySource,0.32.0,draft,,VF_immunizationPrimarySource,VF_immunizationPrimarySource,"FHIR Target ValueSet for Terminology Maps VF_immunizationPrimarySource","ConceptMap/CMVFimmunizationPrimarySource","FHIR"
http://va.gov/fhir/ValueSet/VSVFimmunizationPrimarySource-vista,0.32.0,draft,,VF_immunizationPrimarySource,VF_immunizationPrimarySource VistA,"VistA Source ValueSet for Terminology Maps VF_immunizationPrimarySource","ConceptMap/CMVFimmunizationPrimarySource","THO"
http://va.gov/fhir/ValueSet/VSVFimmunizationStatusReason,0.32.0,draft,,VF_immunizationStatusReason,VF_immunizationStatusReason,"FHIR Target ValueSet for Terminology Maps VF_immunizationStatusReason","ConceptMap/CMVFimmunizationStatusReason,StructureDefinition/ImmunizationImmunization","THO (V3)"
http://va.gov/fhir/ValueSet/VSVFimmunizationStatusReason-vista,0.32.0,draft,,VF_immunizationStatusReason,VF_immunizationStatusReason VistA,"VistA Source ValueSet for Terminology Maps VF_immunizationStatusReason","ConceptMap/CMVFimmunizationStatusReason","Other"
http://va.gov/fhir/ValueSet/VSVFinferredCVX,0.32.0,draft,,VF_inferredCVX,VF_inferredCVX,"FHIR Target ValueSet for Terminology Maps VF_inferredCVX","ConceptMap/CMVFinferredCVX,StructureDefinition/ImmunizationImmunization","hl7.terminology.r4"
http://va.gov/fhir/ValueSet/VSVFinferredCVX-vista,0.32.0,draft,,VF_inferredCVX,VF_inferredCVX VistA,"VistA Source ValueSet for Terminology Maps VF_inferredCVX","ConceptMap/CMVFinferredCVX","Other"
http://va.gov/fhir/ValueSet/VSVFproblemStatus,0.32.0,draft,,VF_problemStatus,VF_problemStatus,"FHIR Target ValueSet for Terminology Maps VF_problemStatus","ConceptMap/CMVFproblemStatus,StructureDefinition/ConditionProblem","THO"
http://va.gov/fhir/ValueSet/VSVFproblemStatus-vista,0.32.0,draft,,VF_problemStatus,VF_problemStatus VistA,"VistA Source ValueSet for Terminology Maps VF_problemStatus","ConceptMap/CMVFproblemStatus","Other"
http://va.gov/fhir/ValueSet/VSVFproblemVerificationStatus,0.32.0,draft,,VF_problemVerificationStatus,VF_problemVerificationStatus,"FHIR Target ValueSet for Terminology Maps VF_problemVerificationStatus","ConceptMap/CMVFproblemVerificationStatus,StructureDefinition/ConditionProblem","THO"
http://va.gov/fhir/ValueSet/VSVFproblemVerificationStatus-vista,0.32.0,draft,,VF_problemVerificationStatus,VF_problemVerificationStatus VistA,"VistA Source ValueSet for Terminology Maps VF_problemVerificationStatus","ConceptMap/CMVFproblemVerificationStatus","Other"
http://va.gov/fhir/ValueSet/VSVFproviderGender,0.32.0,draft,,VF_providerGender,VF_providerGender,"FHIR Target ValueSet for Terminology Maps VF_providerGender","ConceptMap/CMVFproviderGender","hl7.fhir.r4.core"
http://va.gov/fhir/ValueSet/VSVFproviderGender-vista,0.32.0,draft,,VF_providerGender,VF_providerGender VistA,"VistA Source ValueSet for Terminology Maps VF_providerGender","ConceptMap/CMVFproviderGender","Other"
http://va.gov/fhir/ValueSet/VSVFraceCategory,0.32.0,draft,,VF_raceCategory,VF_raceCategory,"FHIR Target ValueSet for Terminology Maps VF_raceCategory","ConceptMap/CMVFraceCategory,StructureDefinition/Patient","THO (V3),hl7.terminology.r4"
http://va.gov/fhir/ValueSet/VSVFraceCategory-vista,0.32.0,draft,,VF_raceCategory,VF_raceCategory VistA,"VistA Source ValueSet for Terminology Maps VF_raceCategory","ConceptMap/CMVFraceCategory","Other"
http://va.gov/fhir/ValueSet/VSVistaNCPDPCoverageRelationship,0.32.0,draft,,Vista_NCPDPCoverageRelationship,Vista_NCPDPCoverageRelationship,"FHIR Target ValueSet for Terminology Maps Vista_NCPDPCoverageRelationship","ConceptMap/CMVistaNCPDPCoverageRelationship","Other"
http://va.gov/fhir/ValueSet/VSVistaNCPDPCoverageRelationship-vista,0.32.0,draft,,Vista_NCPDPCoverageRelationship,Vista_NCPDPCoverageRelationship VistA,"VistA Source ValueSet for Terminology Maps Vista_NCPDPCoverageRelationship","ConceptMap/CMVistaNCPDPCoverageRelationship","Other"
<<<<<<< HEAD
>>>>>>> d705eb409... new version
=======
>>>>>>> d705eb4094de1058548d040174d23adca117e2e7
